flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
4.0,0.1432928,-0.1653643,1.000137,-0.01965395,-0.1849967,1.0001,0.06181845,-0.1751805,1.000119,0.3391993,0.1309659,-0.9315534,0.0,0.01171074,0.9895969,0.1433903,0.0,-0.9406416,0.05954709,-0.3341369,0.0,-0.2719427,-1.371642,-1.233986,1.0,0.3391993,0.01171074,-0.9406416,0.0,0.1309659,0.9895969,0.05954707,0.0,-0.9315534,0.1433903,-0.3341369,0.0,-0.8776426,1.537499,-0.5864435,1.0,0.9135334,0.9914657,0.05913892,-0.1676309,0.9840745,0.0001757508,-0.0004529114,-0.02561884,96.9,6079.0,0.0875,-0.246
4.0,0.1449286,-0.1652861,1.000123,-0.0204967,-0.1850398,1.000087,0.062215,-0.175163,1.000105,0.3391597,0.1310733,-0.9315527,0.0,0.01183717,0.9895728,0.1435466,0.0,-0.9406543,0.05971217,-0.3340716,0.0,-0.2721964,-1.371502,-1.234314,1.0,0.3391597,0.01183717,-0.9406544,0.0,0.1310733,0.9895727,0.05971217,0.0,-0.9315528,0.1435466,-0.3340717,0.0,-0.8777433,1.537605,-0.5864968,1.0,0.9128691,0.9883261,0.05951481,-0.1676167,0.9840542,0.0001800079,-0.0004489213,-0.02561775,96.92223,6080.0,0.0875,-0.246
4.0,0.1449573,-0.1655144,1.000013,-0.02027613,-0.1843591,0.9999717,0.06233954,-0.174937,0.9999923,0.3389197,0.1311997,-0.9316223,0.0,0.01193634,0.9895493,0.1436999,0.0,-0.9407396,0.05982291,-0.3338117,0.0,-0.2726494,-1.371285,-1.234406,1.0,0.3389197,0.01193635,-0.9407396,0.0,0.1311997,0.9895493,0.0598229,0.0,-0.9316223,0.1436999,-0.3338117,0.0,-0.8776819,1.537593,-0.5865172,1.0,0.9179924,0.9778682,0.05964048,-0.1674248,0.9840792,0.0001820456,-0.0004465561,-0.02561701,96.93333,6081.0,0.0875,-0.246
4.0,0.1434582,-0.1642883,1.000082,-0.02028999,-0.1852078,1.000069,0.06158385,-0.1747482,1.000075,0.338654,0.1312923,-0.9317059,0.0,0.01196503,0.9895358,0.1437905,0.0,-0.9408349,0.05984314,-0.3335394,0.0,-0.2730488,-1.371117,-1.234563,1.0,0.338654,0.01196504,-0.9408349,0.0,0.1312923,0.9895359,0.05984313,0.0,-0.9317058,0.1437905,-0.3335394,0.0,-0.8777635,1.537555,-0.5866173,1.0,0.9377967,0.9876274,0.05891496,-0.1672455,0.9841534,0.0001821602,-0.0004437332,-0.02561709,96.95556,6082.0,0.0875,-0.246
4.0,0.1420046,-0.1647537,1.000301,-0.02066761,-0.1873709,1.000279,0.06066796,-0.1760624,1.00029,0.3384941,0.1314821,-0.9317372,0.0,0.01192282,0.9895108,0.1439663,0.0,-0.9408929,0.05984067,-0.333376,0.0,-0.2730297,-1.370838,-1.235014,1.0,0.3384942,0.01192281,-0.9408931,0.0,0.1314821,0.9895108,0.05984068,0.0,-0.9317372,0.1439663,-0.333376,0.0,-0.8780486,1.537515,-0.5865838,1.0,0.9251693,0.979198,0.0580152,-0.1684499,0.9840015,0.0001823651,-0.0004392014,-0.02561446,96.96667,6083.0,0.0875,-0.246
4.0,0.1415373,-0.1647312,1.000011,-0.02256215,-0.1872934,1.000043,0.05948839,-0.1760121,1.000027,0.3386986,0.1313515,-0.9316813,0.0,0.01196892,0.989526,0.1438578,0.0,-0.9408188,0.05987565,-0.3335789,0.0,-0.2729075,-1.370925,-1.234976,1.0,0.3386986,0.01196893,-0.9408188,0.0,0.1313515,0.989526,0.05987565,0.0,-0.9316813,0.1438578,-0.3335789,0.0,-0.8780976,1.537494,-0.5866334,1.0,0.9348268,0.9913209,0.05690178,-0.1684558,0.9840655,0.0001825253,-0.0004394684,-0.02561419,96.97778,6084.0,0.0875,-0.246
4.0,0.1416094,-0.1647918,1.000072,-0.02078038,-0.1874442,1.000059,0.06041402,-0.176118,1.000066,0.338458,0.1312853,-0.931778,0.0,0.01211565,0.9895293,0.1438232,0.0,-0.9409035,0.05996722,-0.3333235,0.0,-0.2733991,-1.371004,-1.234993,1.0,0.338458,0.01211566,-0.9409035,0.0,0.1312853,0.9895292,0.05996721,0.0,-0.9317781,0.1438232,-0.3333235,0.0,-0.8782122,1.537582,-0.5866789,1.0,0.9200958,0.9794252,0.05778394,-0.1685401,0.9839996,0.0001826631,-0.0004391632,-0.02561326,97.0,6085.0,0.0875,-0.246
4.0,0.1409106,-0.1642097,0.9999665,-0.02105191,-0.1870167,0.9999622,0.05992922,-0.1756132,0.9999644,0.3383856,0.131479,-0.9317771,0.0,0.01188572,0.9895146,0.1439425,0.0,-0.9409325,0.05978293,-0.3332748,0.0,-0.2731073,-1.370959,-1.235087,1.0,0.3383856,0.01188572,-0.9409324,0.0,0.131479,0.9895147,0.05978293,0.0,-0.931777,0.1439425,-0.3332748,0.0,-0.8781579,1.537612,-0.586639,1.0,0.9250903,0.9808351,0.0573303,-0.1680893,0.9841033,0.0001827236,-0.0004399795,-0.02561344,97.01112,6086.0,0.0875,-0.246
4.0,0.1405565,-0.1641079,0.9999708,-0.02103579,-0.187132,0.9999747,0.05976039,-0.1756199,0.9999728,0.3383775,0.1313951,-0.9317918,0.0,0.01154152,0.9895495,0.143731,0.0,-0.9409397,0.05938964,-0.3333248,0.0,-0.2727159,-1.371305,-1.234825,1.0,0.3383776,0.01154152,-0.9409397,0.0,0.1313951,0.9895495,0.05938964,0.0,-0.9317918,0.143731,-0.3333248,0.0,-0.8781365,1.537605,-0.5867658,1.0,0.9212682,0.9856474,0.05716752,-0.168096,0.9841116,0.0001836093,-0.0004398422,-0.02561347,97.03333,6087.0,0.0875,-0.246
4.0,0.1395248,-0.1597303,1.000049,-0.02018863,-0.1873594,1.000038,0.05966786,-0.173545,1.000043,0.3383052,0.1313845,-0.9318196,0.0,0.01142104,0.9895594,0.1436722,0.0,-0.9409671,0.05924739,-0.3332725,0.0,-0.2726066,-1.371406,-1.234779,1.0,0.3383051,0.01142104,-0.9409671,0.0,0.1313845,0.9895594,0.0592474,0.0,-0.9318196,0.1436722,-0.3332725,0.0,-0.8781851,1.537605,-0.5867794,1.0,0.9206477,0.9722477,0.05709217,-0.1661405,0.9844479,0.0001856079,-0.0004492493,-0.02561621,97.04445,6088.0,0.0875,-0.246
4.0,0.1399721,-0.158674,1.000024,-0.02020609,-0.1861806,1.000046,0.05988351,-0.1724271,1.000035,0.3384186,0.1314547,-0.9317684,0.0,0.01111573,0.9895667,0.1436462,0.0,-0.94093,0.05896984,-0.3334266,0.0,-0.2720981,-1.371519,-1.234844,1.0,0.3384186,0.01111572,-0.9409299,0.0,0.1314548,0.9895667,0.05896983,0.0,-0.9317685,0.1436462,-0.3334265,0.0,-0.8782131,1.537615,-0.5868768,1.0,0.9206477,0.9722477,0.05730863,-0.1650953,0.9846113,0.0001858221,-0.0004492722,-0.02562223,97.06667,6089.0,0.0875,-0.246
4.0,0.1402066,-0.159153,1.000021,-0.02011171,-0.1855388,1.00003,0.06004763,-0.1723456,1.000025,0.3384624,0.1314899,-0.9317477,0.0,0.01105627,0.9895645,0.1436654,0.0,-0.940915,0.058927,-0.3334765,0.0,-0.2719681,-1.371496,-1.23491,1.0,0.3384622,0.01105628,-0.9409149,0.0,0.1314899,0.9895646,0.05892698,0.0,-0.9317475,0.1436654,-0.3334765,0.0,-0.8782359,1.537605,-0.5868943,1.0,0.9160824,0.995774,0.05746591,-0.1650176,0.9846151,0.0001867143,-0.0004509125,-0.02562548,97.07778,6090.0,0.0875,-0.246
18.0,0.09360953,0.05458734,1.00001,-0.09916937,0.03742856,1.000084,-0.002777606,0.04600822,1.000047,0.3060296,0.1014828,-0.9465977,0.0,0.01114744,0.9938521,0.1101527,0.0,-0.9519567,0.04426214,-0.303017,0.0,-0.3055019,-1.414672,-1.176225,1.0,0.3060296,0.01114745,-0.9519567,0.0,0.1014828,0.9938522,0.04426214,0.0,-0.9465976,0.1101527,-0.3030169,0.0,-0.876354,1.538945,-0.5846241,1.0,0.9212872,0.9093934,-0.003362494,0.04418359,0.9990178,0.0006721569,0.0006787644,-0.02487729,100.8111,6325.0,0.0,0.0165
18.0,0.1070891,0.05156621,1.000014,-0.1016008,0.03706206,1.000074,0.002746314,0.04431435,1.000044,0.3063126,0.1013963,-0.9465154,0.0,0.01112931,0.9938616,0.1100699,0.0,-0.9518659,0.04424987,-0.3033038,0.0,-0.3052278,-1.414835,-1.176234,1.0,0.3063127,0.01112931,-0.951866,0.0,0.1013963,0.9938615,0.04424987,0.0,-0.9465154,0.1100699,-0.3033039,0.0,-0.8763692,1.539015,-0.584686,1.0,0.9339524,0.9517137,0.002018561,0.04252709,0.9990932,0.0006756214,0.0006868286,-0.02489787,100.8222,6326.0,0.0,0.0165
18.0,0.09998836,0.05131362,1.000051,-0.1004206,0.03772497,1.000121,-0.0002137721,0.04451951,1.000086,0.30668,0.1012056,-0.9464169,0.0,0.01138651,0.9938697,0.1099697,0.0,-0.9517446,0.0445019,-0.3036476,0.0,-0.3050509,-1.414791,-1.176275,1.0,0.30668,0.01138652,-0.9517446,0.0,0.1012056,0.9938697,0.0445019,0.0,-0.9464169,0.1099697,-0.3036475,0.0,-0.8765087,1.538946,-0.5845426,1.0,0.9532779,0.974905,-0.0008565914,0.0427276,0.9990864,0.0006650165,0.0006845322,-0.02489344,100.8333,6327.0,0.0,0.0165
18.0,0.097755,0.05002257,0.9999642,-0.09900028,0.04057088,0.9999828,-0.0006219745,0.04529689,0.9999734,0.3073978,0.1009225,-0.9462143,0.0,0.01172142,0.993883,0.1098147,0.0,-0.9515091,0.0448478,-0.3043345,0.0,-0.304778,-1.414858,-1.176203,1.0,0.3073978,0.01172143,-0.9515088,0.0,0.1009225,0.993883,0.04484778,0.0,-0.946214,0.1098147,-0.3043344,0.0,-0.8764604,1.53894,-0.5845047,1.0,0.9836139,0.9834642,-0.001244871,0.04348644,0.9990532,0.0006549982,0.0006857987,-0.02490837,100.8556,6328.0,0.0,0.0165
18.0,0.09740834,0.05097756,0.9999588,-0.09880775,0.0407858,0.9999935,-0.0006985962,0.04588179,0.9999763,0.3075772,0.1006628,-0.9461835,0.0,0.01168413,0.9939138,0.1095389,0.0,-0.9514514,0.04474701,-0.3045291,0.0,-0.3045732,-1.415252,-1.175828,1.0,0.3075772,0.01168413,-0.9514514,0.0,0.1006628,0.9939138,0.04474701,0.0,-0.9461836,0.109539,-0.304529,0.0,-0.8764063,1.538996,-0.5845321,1.0,1.0,1.0,-0.001319389,0.0440745,0.9990274,0.0006549228,0.0006681137,-0.02487322,100.8667,6329.0,0.0,0.0165
18.0,0.09744225,0.05003373,0.9998516,-0.09823379,0.0401248,0.9998941,-0.0003942549,0.04507931,0.9998729,0.3080248,0.1002849,-0.9460781,0.0,0.01174488,0.9939522,0.1091835,0.0,-0.9513059,0.04474278,-0.304984,0.0,-0.3043357,-1.415876,-1.175332,1.0,0.3080247,0.01174488,-0.9513058,0.0,0.1002849,0.9939522,0.04474279,0.0,-0.9460781,0.1091835,-0.3049841,0.0,-0.8762218,1.539214,-0.5846235,1.0,1.0,1.0,-0.001023129,0.04329361,0.9990619,0.0006551743,0.0006726761,-0.02487461,100.8889,6330.0,0.0,0.0165
18.0,0.09736034,0.0489948,0.9998494,-0.09789851,0.03917022,0.9998635,-0.0002686381,0.04408251,0.9998565,0.3080974,0.1000227,-0.9460822,0.0,0.01163047,0.9939874,0.108875,0.0,-0.9512838,0.04454748,-0.3050817,0.0,-0.3040273,-1.41623,-1.17476,1.0,0.3080974,0.01163047,-0.9512837,0.0,0.1000227,0.9939873,0.04454746,0.0,-0.9460821,0.1088749,-0.3050816,0.0,-0.8760946,1.539153,-0.5845245,1.0,1.0,1.0,-0.0009009619,0.04232199,0.9991037,0.0006555337,0.0006750641,-0.02487082,100.9,6331.0,0.0,0.0165
18.0,0.09614043,0.05091704,0.9999357,-0.0985395,0.03943303,1.000017,-0.001196802,0.04517543,0.9999764,0.3085358,0.0996756,-0.9459759,0.0,0.01184531,0.9940149,0.1086008,0.0,-0.951139,0.04471261,-0.3055085,0.0,-0.3039295,-1.416517,-1.174458,1.0,0.3085358,0.01184531,-0.951139,0.0,0.09967561,0.9940149,0.04471261,0.0,-0.9459759,0.1086008,-0.3055085,0.0,-0.8760431,1.539186,-0.5845497,1.0,1.0,1.0,-0.00180638,0.04340694,0.9990559,0.0006560823,0.0006496048,-0.0248295,100.9111,6332.0,0.0,0.0165
18.0,0.09683305,0.05153855,0.9999334,-0.09866014,0.04055032,0.9999651,-0.0009124279,0.04604448,0.9999493,0.3088222,0.09938721,-0.9459129,0.0,0.01154314,0.9940605,0.1082147,0.0,-0.9510499,0.04433792,-0.3058407,0.0,-0.3033244,-1.417278,-1.173607,1.0,0.3088222,0.01154316,-0.9510497,0.0,0.09938718,0.9940605,0.0443379,0.0,-0.9459128,0.1082147,-0.3058407,0.0,-0.8755968,1.539363,-0.5845741,1.0,1.0,1.0,-0.001530363,0.04427978,0.999018,0.0006572567,0.0006260148,-0.02476213,100.9333,6333.0,0.0,0.0165
18.0,0.09709029,0.05203879,0.9999444,-0.09790352,0.04026643,0.9999844,-0.0004053116,0.0461526,0.9999644,0.3090258,0.09933253,-0.9458521,0.0,0.01159872,0.9940631,0.1081851,0.0,-0.950983,0.04440267,-0.306039,0.0,-0.3032078,-1.417348,-1.173586,1.0,0.3090258,0.01159872,-0.9509828,0.0,0.09933253,0.9940631,0.04440266,0.0,-0.945852,0.1081851,-0.306039,0.0,-0.8755513,1.539415,-0.5845746,1.0,1.0,1.0,-0.001037865,0.04438612,0.9990139,0.000659355,0.0006241074,-0.02476199,100.9445,6334.0,0.0,0.0165
18.0,0.09696837,0.05265971,0.9999738,-0.09715354,0.03888306,1.000014,-9.137392e-05,0.04577155,0.9999936,0.3092271,0.0991787,-0.9458025,0.0,0.01133301,0.994092,0.1079477,0.0,-0.9509207,0.04409915,-0.3062762,0.0,-0.3028139,-1.417724,-1.173261,1.0,0.3092271,0.01133301,-0.9509207,0.0,0.09917869,0.994092,0.04409916,0.0,-0.9458023,0.1079477,-0.3062762,0.0,-0.8754267,1.53943,-0.5847735,1.0,1.0,1.0,-0.0007359397,0.04401863,0.9990304,0.0006636279,0.0006197586,-0.02475538,100.9667,6335.0,0.0,0.0165
18.0,0.09763491,0.04971579,0.9999592,-0.09192556,0.03492594,0.9999781,0.002855241,0.0423211,0.9999688,0.30934,0.09899405,-0.9457849,0.0,0.01137582,0.9941105,0.1077729,0.0,-0.9508834,0.04409756,-0.306392,0.0,-0.3027741,-1.417864,-1.173006,1.0,0.30934,0.01137583,-0.9508835,0.0,0.09899405,0.9941105,0.04409757,0.0,-0.9457847,0.1077729,-0.306392,0.0,-0.8753905,1.539376,-0.5847781,1.0,1.0,1.0,0.002121947,0.04061005,0.9991728,0.0006786957,0.000665268,-0.02492912,100.9778,6336.0,0.0,0.0165
18.0,0.09694473,0.04863363,1.000069,-0.09448054,0.03325433,1.000082,0.001232356,0.04094398,1.000075,0.3095923,0.09898993,-0.9457027,0.0,0.0111499,0.9941201,0.1077081,0.0,-0.9508041,0.04389007,-0.3066682,0.0,-0.3021719,-1.418008,-1.173045,1.0,0.3095923,0.0111499,-0.950804,0.0,0.09898993,0.9941201,0.04389007,0.0,-0.9457027,0.1077081,-0.3066682,0.0,-0.8754334,1.539386,-0.5848054,1.0,1.0,1.0,0.0005398864,0.03927349,0.9992283,0.0006786957,0.0006573639,-0.02492765,101.0,6337.0,0.0,0.0165
18.0,0.09662464,0.04818033,1.000002,-0.1024514,0.03441302,0.9999934,-0.002913684,0.0412968,0.9999975,0.3095521,0.09896758,-0.9457182,0.0,0.01111719,0.9941243,0.1076721,0.0,-0.9508175,0.04384385,-0.3066331,0.0,-0.3021693,-1.418073,-1.172979,1.0,0.3095521,0.0111172,-0.9508175,0.0,0.09896757,0.9941243,0.04384384,0.0,-0.9457181,0.1076721,-0.3066331,0.0,-0.875427,1.539397,-0.5848081,1.0,1.0,1.0,-0.003486975,0.0397113,0.9992051,0.0006622085,0.0005734634,-0.02467071,101.0111,6338.0,0.0,0.0165
18.0,0.0968558,0.04701592,0.9999921,-0.1033199,0.03437798,1.000018,-0.003231138,0.04069718,1.000005,0.3097963,0.09848791,-0.9456883,0.0,0.01133425,0.9941675,0.1072497,0.0,-0.9507354,0.04394423,-0.3068731,0.0,-0.3022796,-1.418482,-1.172454,1.0,0.3097963,0.01133425,-0.9507353,0.0,0.09848792,0.9941676,0.04394423,0.0,-0.9456883,0.1072497,-0.3068731,0.0,-0.8754276,1.539381,-0.5848484,1.0,1.0,1.0,-0.003795496,0.03913886,0.9992266,0.0006609112,0.0005623017,-0.02464486,101.0333,6339.0,0.0,0.0165
18.0,0.09694612,0.04675738,1.000201,-0.1035071,0.03438442,1.000201,-0.003280371,0.04057096,1.000201,0.3098265,0.09834841,-0.9456929,0.0,0.01154971,0.9941732,0.1071741,0.0,-0.9507229,0.04412784,-0.3068853,0.0,-0.3024736,-1.41854,-1.172547,1.0,0.3098265,0.0115497,-0.9507229,0.0,0.09834842,0.9941732,0.04412784,0.0,-0.945693,0.1071741,-0.3068853,0.0,-0.8756436,1.539435,-0.5848088,1.0,1.0,1.0,-0.00384216,0.03900934,0.9992315,0.0006603012,0.0005617218,-0.02464251,101.0444,6340.0,0.0,0.0165
18.0,0.09644438,0.0456632,1.000037,-0.09543246,0.03858686,1.000028,0.0005056262,0.04212515,1.000033,0.3097922,0.09803924,-0.9457363,0.0,0.01152533,0.9942095,0.1068395,0.0,-0.9507345,0.04399797,-0.3068684,0.0,-0.3024542,-1.41894,-1.172078,1.0,0.3097922,0.01152533,-0.9507344,0.0,0.09803924,0.9942095,0.04399796,0.0,-0.9457363,0.1068395,-0.3068683,0.0,-0.8756671,1.539434,-0.5847968,1.0,1.0,1.0,-0.0001688259,0.04045904,0.9991812,0.0006788336,0.0006226655,-0.02491401,101.0556,6341.0,0.0,0.0165
18.0,0.0966367,0.04482389,0.9998994,-0.10022,0.04006682,0.9999135,-0.001791239,0.04244522,0.9999065,0.30984,0.09767592,-0.9457582,0.0,0.01191165,0.9942323,0.1065846,0.0,-0.9507141,0.04428972,-0.3068895,0.0,-0.303023,-1.419206,-1.171728,1.0,0.30984,0.01191165,-0.950714,0.0,0.09767593,0.9942323,0.04428971,0.0,-0.9457582,0.1065846,-0.3068894,0.0,-0.8756607,1.539518,-0.584823,1.0,1.0,1.0,-0.002399158,0.04082499,0.9991635,0.0006693043,0.0005781784,-0.02476375,101.0778,6342.0,0.0,0.0165
18.0,0.09480305,0.04496314,1.00002,-0.1007494,0.040105,1.000047,-0.002972245,0.04253406,1.000033,0.3099841,0.09733345,-0.9457463,0.0,0.01195345,0.9942681,0.1062451,0.0,-0.9506665,0.04423924,-0.3070439,0.0,-0.3030202,-1.419572,-1.171304,1.0,0.3099842,0.01195345,-0.9506666,0.0,0.09733345,0.9942682,0.04423923,0.0,-0.9457462,0.1062451,-0.3070439,0.0,-0.8756528,1.539503,-0.5849121,1.0,1.0,1.0,-0.003550405,0.04090708,0.9991567,0.0006693043,0.0005770874,-0.02476151,101.0889,6343.0,0.0,0.0165
18.0,0.09365755,0.04546383,1.000054,-0.1009874,0.0392257,1.000072,-0.003664404,0.04234476,1.000062,0.3102095,0.0966108,-0.9457465,0.0,0.01217977,0.9943373,0.1055695,0.0,-0.9505902,0.04426765,-0.3072762,0.0,-0.3031138,-1.420346,-1.17044,1.0,0.3102095,0.01217977,-0.9505903,0.0,0.09661079,0.9943373,0.04426764,0.0,-0.9457465,0.1055695,-0.3072762,0.0,-0.8756904,1.539558,-0.58491,1.0,1.0,1.0,-0.004225111,0.04071439,0.9991618,0.0006694254,0.0005840912,-0.02477666,101.1111,6344.0,0.0,0.0165
18.0,0.09354968,0.04537126,1.000101,-0.09264189,0.03918301,1.000091,0.000453651,0.04227719,1.000096,0.3101837,0.09638598,-0.9457779,0.0,0.01238381,0.994353,0.1053978,0.0,-0.950596,0.04440503,-0.3072385,0.0,-0.3033616,-1.420522,-1.17027,1.0,0.3101837,0.01238381,-0.9505959,0.0,0.09638598,0.994353,0.04440502,0.0,-0.945778,0.1053978,-0.3072385,0.0,-0.8757997,1.539601,-0.584848,1.0,1.0,1.0,-0.0002310152,0.04060467,0.9991752,0.0006905207,0.0006224823,-0.02491607,101.1222,6345.0,0.0,0.0165
18.0,0.09291503,0.04457225,1.000042,-0.09153169,0.03793868,1.000055,0.0006920993,0.04125547,1.000048,0.3102857,0.09602208,-0.9457814,0.0,0.01263063,0.9943814,0.1051001,0.0,-0.9505594,0.04455686,-0.3073296,0.0,-0.3036132,-1.420832,-1.169904,1.0,0.3102858,0.01263062,-0.9505594,0.0,0.09602209,0.9943815,0.04455687,0.0,-0.9457814,0.1051001,-0.3073296,0.0,-0.8758358,1.53964,-0.5848407,1.0,1.0,1.0,-1.6888e-07,0.03960118,0.9992155,0.000692321,0.0006331559,-0.02492934,101.1333,6346.0,0.0,0.0165
18.0,0.09219435,0.04386725,1.000123,-0.09068561,0.03924955,1.0001,0.0007537603,0.04155847,1.000112,0.3103507,0.09532045,-0.9458311,0.0,0.01314931,0.9944345,0.1045333,0.0,-0.9505312,0.04487901,-0.30737,0.0,-0.3043028,-1.421397,-1.169414,1.0,0.3103507,0.01314931,-0.9505312,0.0,0.09532046,0.9944345,0.044879,0.0,-0.9458311,0.1045333,-0.30737,0.0,-0.8761395,1.53973,-0.5849012,1.0,1.0,1.0,5.778852e-05,0.03989002,0.999204,0.0006943969,0.0006359406,-0.02495379,101.1556,6347.0,0.0,0.0165
18.0,0.07876739,0.03281889,1.00007,-0.09107837,0.03804602,1.000119,-0.00615412,0.03543232,1.000095,0.3106308,0.09479761,-0.9457917,0.0,0.01332808,0.9944822,0.1040553,0.0,-0.9504371,0.04492838,-0.3076534,0.0,-0.3042271,-1.421863,-1.168885,1.0,0.3106309,0.01332808,-0.9504373,0.0,0.09479761,0.9944822,0.04492838,0.0,-0.9457917,0.1040553,-0.3076534,0.0,-0.87623,1.539701,-0.5848781,1.0,1.0,1.0,-0.006651467,0.03375869,0.9994079,0.0006712414,0.0007913361,-0.02543275,101.1667,6348.0,0.0,0.0165
18.0,0.07856371,0.0343881,1.00004,-0.09119943,0.03770472,1.000078,-0.006316781,0.03604627,1.000059,0.3108814,0.09376664,-0.9458121,0.0,0.01362346,0.9945799,0.1030793,0.0,-0.950351,0.0449307,-0.307919,0.0,-0.3042154,-1.422936,-1.167762,1.0,0.3108814,0.01362347,-0.9503511,0.0,0.09376665,0.9945799,0.04493069,0.0,-0.9458121,0.1030794,-0.307919,0.0,-0.8764846,1.53974,-0.5847539,1.0,1.0,1.0,-0.006811273,0.03435384,0.9993865,0.0006723637,0.0007949066,-0.02543736,101.1889,6349.0,0.0,0.0165
18.0,0.07855268,0.03421966,1.000138,-0.09167394,0.0370795,1.000137,-0.006560624,0.03564946,1.000138,0.3109071,0.09360553,-0.9458196,0.0,0.01396319,0.9945812,0.1030213,0.0,-0.9503378,0.04523671,-0.3079153,0.0,-0.3046564,-1.423015,-1.167813,1.0,0.3109071,0.01396319,-0.9503377,0.0,0.09360553,0.9945811,0.04523671,0.0,-0.9458196,0.1030213,-0.3079153,0.0,-0.8766184,1.539867,-0.5847414,1.0,1.0,1.0,-0.007048373,0.03396443,0.9993982,0.000672318,0.0007954178,-0.02543793,101.2,6350.0,0.0,0.0165
18.0,0.07844444,0.03233063,0.9999123,-0.09260666,0.03719992,0.9999217,-0.007080704,0.03476527,0.9999169,0.3112686,0.0930816,-0.9457524,0.0,0.01400761,0.9946341,0.1025028,0.0,-0.9502187,0.04515363,-0.3082945,0.0,-0.3043434,-1.423673,-1.167124,1.0,0.3112685,0.01400761,-0.9502187,0.0,0.09308159,0.9946341,0.04515363,0.0,-0.9457524,0.1025028,-0.3082945,0.0,-0.8765601,1.53993,-0.5847267,1.0,1.0,1.0,-0.007556691,0.03311028,0.9994231,0.0006720582,0.0007954407,-0.02544558,101.2222,6351.0,0.0,0.0165
18.0,0.07844877,0.03212962,1.000021,-0.09263277,0.0379864,1.000057,-0.007091045,0.03505787,1.000039,0.3114669,0.09252069,-0.9457422,0.0,0.01414085,0.9946874,0.101966,0.0,-0.9501517,0.04513264,-0.3085039,0.0,-0.3043332,-1.424267,-1.166429,1.0,0.3114669,0.01414085,-0.9501518,0.0,0.0925207,0.9946873,0.04513264,0.0,-0.9457422,0.101966,-0.3085039,0.0,-0.8765776,1.53994,-0.5847297,1.0,1.0,1.0,-0.007565673,0.03339335,0.9994136,0.0006720433,0.0007934113,-0.02544383,101.2333,6352.0,0.0,0.0165
18.0,0.07836555,0.03127985,0.9999691,-0.0919683,0.03841858,0.9999822,-0.00680095,0.03484908,0.9999757,0.3115502,0.09221562,-0.9457446,0.0,0.01434278,0.9947102,0.1017149,0.0,-0.9501215,0.04525391,-0.3085795,0.0,-0.3045828,-1.424522,-1.166055,1.0,0.3115502,0.01434279,-0.9501215,0.0,0.09221563,0.9947101,0.0452539,0.0,-0.9457445,0.1017149,-0.3085795,0.0,-0.8765343,1.53996,-0.5847462,1.0,1.0,1.0,-0.007282619,0.03319442,0.9994223,0.0006711502,0.0007912598,-0.02544232,101.2444,6353.0,0.0,0.0165
18.0,0.07845974,0.03135582,0.9999827,-0.09129331,0.03750376,0.9999919,-0.006416619,0.03442961,0.9999874,0.311671,0.09163003,-0.9457617,0.0,0.01474807,0.9947531,0.1012367,0.0,-0.9500757,0.0455007,-0.3086842,0.0,-0.3050706,-1.425057,-1.16522,1.0,0.3116709,0.01474807,-0.9500756,0.0,0.09163001,0.9947529,0.0455007,0.0,-0.9457616,0.1012367,-0.3086842,0.0,-0.8763602,1.540042,-0.584684,1.0,1.0,1.0,-0.006905714,0.03278874,0.9994385,0.0006686477,0.0007887268,-0.02542988,101.2667,6354.0,0.0,0.0165
18.0,0.07859498,0.03419514,0.9998707,-0.09351462,0.03978156,0.9998558,-0.007460117,0.03698854,0.9998632,0.3115754,0.09186463,-0.9457706,0.0,0.01454491,0.9947381,0.1014127,0.0,-0.9501103,0.04535383,-0.3085997,0.0,-0.3048264,-1.424938,-1.165319,1.0,0.3115753,0.01454492,-0.95011,0.0,0.09186463,0.9947382,0.04535382,0.0,-0.9457704,0.1014126,-0.3085996,0.0,-0.8762463,1.540052,-0.5846093,1.0,1.0,1.0,-0.007915727,0.03531212,0.9993449,0.0006605834,0.0007614518,-0.02536591,101.2778,6355.0,0.0,0.0165
18.0,0.07713193,0.03416473,0.9999406,-0.09566796,0.04026879,0.9999255,-0.009268492,0.03721671,0.999933,0.3115948,0.09172183,-0.9457778,0.0,0.01428052,0.9947659,0.1011775,0.0,-0.9501078,0.04503259,-0.3086541,0.0,-0.3045345,-1.425305,-1.164915,1.0,0.3115948,0.01428051,-0.9501078,0.0,0.09172183,0.9947659,0.04503259,0.0,-0.9457778,0.1011776,-0.3086541,0.0,-0.8761279,1.540057,-0.5847112,1.0,1.0,1.0,-0.009669986,0.03555784,0.9993209,0.0006521912,0.0007369614,-0.02529681,101.3,6356.0,0.0,0.0165
