flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
18.0,0.00287196,0.05027461,0.9998285,-0.04425043,0.01502772,0.9998515,-0.02068916,0.03265128,0.9998399,-0.819419,0.07305789,0.5685202,0.0,0.08786364,0.9961316,-0.001368724,0.0,0.566421,-0.0488307,0.8226683,0.0,-0.01404971,-1.680422,1.338025,1.0,-0.8194188,0.08786362,0.5664208,0.0,0.07305788,0.9961315,-0.04883068,0.0,0.5685201,-0.001368719,0.8226681,0.0,-0.6494389,1.676987,-1.174849,1.0,1.0,1.0,-0.01717011,0.03388194,0.9992784,-0.003066598,-0.002125381,-0.02580301,83.03333,5178.0,0.0,0.0165
18.0,0.002871841,0.05030578,0.9998311,-0.04536176,0.01568493,0.9998386,-0.02124506,0.03299555,0.9998349,-0.8194345,0.0727374,0.5685388,0.0,0.08788694,0.9961302,-0.0007709749,0.0,0.5663947,-0.04933538,0.8226562,0.0,-0.01410615,-1.681169,1.33728,1.0,-0.8194345,0.08788694,0.5663947,0.0,0.07273739,0.99613,-0.04933536,0.0,0.5685387,-0.0007709725,0.822656,0.0,-0.6495708,1.676933,-1.175073,1.0,1.0,1.0,-0.01771159,0.03421724,0.9992575,-0.003066245,-0.002125633,-0.02580212,83.05556,5179.0,0.0,0.0165
18.0,0.003198266,0.05026219,0.9999151,-0.04401568,0.01590201,0.9999213,-0.02040872,0.03308209,0.9999183,-0.8194135,0.07278145,0.5685635,0.0,0.08807289,0.9961138,-0.000581298,0.0,0.5663963,-0.04959871,0.8226392,0.0,-0.01430905,-1.681367,1.337034,1.0,-0.8194134,0.08807287,0.5663962,0.0,0.07278144,0.9961138,-0.0495987,0.0,0.5685634,-0.0005812916,0.8226392,0.0,-0.649541,1.676871,-1.175185,1.0,1.0,1.0,-0.01689515,0.03430109,0.9992688,-0.003066612,-0.002127106,-0.02579703,83.06667,5180.0,0.0,0.0165
18.0,0.003181726,0.05087339,0.9998847,-0.04533026,0.01647852,0.9998971,-0.0210743,0.03367596,0.9998908,-0.8194016,0.07258726,0.5686054,0.0,0.08810165,0.9961115,-0.0002011415,0.0,0.5664089,-0.04993026,0.8226104,0.0,-0.01427943,-1.681841,1.336485,1.0,-0.8194016,0.08810165,0.5664089,0.0,0.07258726,0.9961115,-0.04993026,0.0,0.5686054,-0.0002011359,0.8226104,0.0,-0.649553,1.676828,-1.175293,1.0,1.0,1.0,-0.01754366,0.03488099,0.9992375,-0.003066543,-0.002128738,-0.025793,83.07778,5181.0,0.0,0.0165
18.0,0.003764838,0.05136745,0.9997091,-0.04492059,0.01543896,0.9997298,-0.02057797,0.03340339,0.9997194,-0.8195485,0.07210171,0.5684555,0.0,0.08777136,0.9961406,0.0001925044,0.0,0.5662477,-0.05005187,0.8227141,0.0,-0.01424313,-1.682177,1.336244,1.0,-0.8195486,0.08777135,0.5662476,0.0,0.07210173,0.9961407,-0.05005187,0.0,0.5684555,0.0001925074,0.822714,0.0,-0.6499801,1.676678,-1.175477,1.0,1.0,1.0,-0.01706337,0.03462249,0.9992548,-0.003066558,-0.002129097,-0.0257805,83.1,5182.0,0.0,0.0165
18.0,0.003730506,0.0512314,0.9998108,-0.0447489,0.01513968,0.9998105,-0.02050912,0.03318536,0.9998106,-0.8194654,0.0719637,0.5685927,0.0,0.08773915,0.9961434,0.0003746785,0.0,0.5663729,-0.05019488,0.8226191,0.0,-0.01399893,-1.68246,1.336096,1.0,-0.8194654,0.08773917,0.5663729,0.0,0.07196371,0.9961435,-0.05019489,0.0,0.5685927,0.0003746758,0.8226191,0.0,-0.6500897,1.6767,-1.17562,1.0,1.0,1.0,-0.01699495,0.0344093,0.9992633,-0.003066567,-0.002129853,-0.02576726,83.11111,5183.0,0.0,0.0165
18.0,0.003730506,0.05142307,0.9998332,-0.04513955,0.01590267,0.9998392,-0.0207046,0.033663,0.9998363,-0.8195186,0.0716192,0.5685597,0.0,0.0875348,0.9961612,0.0006896667,0.0,0.5663278,-0.05033395,0.8226418,0.0,-0.0139035,-1.682918,1.335988,1.0,-0.8195185,0.08753479,0.5663276,0.0,0.0716192,0.9961613,-0.05033394,0.0,0.5685596,0.0006896662,0.8226416,0.0,-0.6504536,1.676754,-1.175873,1.0,1.0,1.0,-0.01718553,0.03487439,0.9992439,-0.003066155,-0.002131073,-0.02574947,83.13334,5184.0,0.0,0.0165
18.0,0.003602058,0.05224915,0.9998832,-0.0449678,0.01823162,0.9998822,-0.02068278,0.03524037,0.9998827,-0.8194546,0.07149069,0.5686682,0.0,0.08748022,0.9961659,0.0008255616,0.0,0.5664288,-0.05042373,0.8225667,0.0,-0.01363498,-1.683075,1.335852,1.0,-0.8194544,0.08748021,0.5664288,0.0,0.07149067,0.9961659,-0.05042372,0.0,0.5686681,0.0008255645,0.8225666,0.0,-0.6505054,1.676712,-1.175971,1.0,1.0,1.0,-0.01716262,0.03640788,0.9991896,-0.003066476,-0.002131172,-0.02573738,83.14445,5185.0,0.0,0.0165
18.0,0.003383249,0.05439784,0.9997723,-0.04518622,0.01887066,0.9997784,-0.02090174,0.03663445,0.9997753,-0.8194995,0.07122436,0.568637,0.0,0.08730714,0.9961809,0.001047757,0.0,0.5663908,-0.05050471,0.8225881,0.0,-0.01342309,-1.68334,1.335868,1.0,-0.8194991,0.08730713,0.5663905,0.0,0.07122435,0.9961809,-0.05050469,0.0,0.5686368,0.001047761,0.8225878,0.0,-0.6507291,1.676683,-1.176282,1.0,1.0,1.0,-0.01737682,0.03776727,0.9991355,-0.003066085,-0.002129799,-0.0257332,83.16667,5186.0,0.0,0.0165
18.0,0.003615946,0.05462348,0.9998575,-0.04507735,0.01996978,0.9998466,-0.02073064,0.03729669,0.9998522,-0.819428,0.07127009,0.5687344,0.0,0.08727234,0.9961841,0.0009059533,0.0,0.5664996,-0.05037714,0.822521,0.0,-0.01319605,-1.683152,1.33624,1.0,-0.8194275,0.08727232,0.5664994,0.0,0.07127008,0.9961841,-0.05037712,0.0,0.5687342,0.0009059615,0.8225207,0.0,-0.6508203,1.67667,-1.176402,1.0,1.0,1.0,-0.01720879,0.03840785,0.9991139,-0.003066032,-0.002129608,-0.02573779,83.17778,5187.0,0.0,0.0165
18.0,0.003663152,0.05440625,0.9998603,-0.04495251,0.02216383,0.9998536,-0.02064446,0.03828496,0.9998568,-0.819309,0.07126965,0.5689055,0.0,0.08733176,0.9961788,0.0009744745,0.0,0.5666621,-0.05048192,0.8224024,0.0,-0.01304364,-1.683222,1.336233,1.0,-0.819309,0.08733176,0.5666621,0.0,0.07126965,0.9961788,-0.05048192,0.0,0.5689055,0.0009744766,0.8224024,0.0,-0.6509144,1.676627,-1.176502,1.0,1.0,1.0,-0.01712435,0.03936805,0.9990781,-0.003065889,-0.002128021,-0.0257332,83.18889,5188.0,0.0,0.0165
18.0,0.003632665,0.05481313,0.9998266,-0.04488972,0.02253849,0.9998221,-0.02062857,0.03867576,0.9998243,-0.8192877,0.07106155,0.5689626,0.0,0.08704247,0.9962042,0.0009156819,0.0,0.5667378,-0.0502741,0.8223631,0.0,-0.01254386,-1.683108,1.336676,1.0,-0.8192872,0.08704245,0.5667377,0.0,0.07106154,0.9962042,-0.05027409,0.0,0.5689623,0.000915686,0.8223629,0.0,-0.651191,1.676587,-1.17674,1.0,1.0,1.0,-0.01710903,0.0397494,0.9990633,-0.003065682,-0.002127617,-0.02573288,83.21111,5189.0,0.0,0.0165
18.0,0.003680587,0.05392112,0.9998537,-0.04512486,0.02261767,0.9998413,-0.02072194,0.03826938,0.9998475,-0.8191905,0.0711356,0.5690929,0.0,0.08704362,0.9962042,0.000772668,0.0,0.5668777,-0.05016886,0.8222729,0.0,-0.01230496,-1.682942,1.337048,1.0,-0.8191905,0.08704362,0.5668777,0.0,0.07113561,0.9962043,-0.05016886,0.0,0.5690928,0.0007726686,0.8222728,0.0,-0.6512676,1.676591,-1.176874,1.0,1.0,1.0,-0.0172003,0.03935209,0.9990774,-0.003065629,-0.002126915,-0.02573238,83.22222,5190.0,0.0,0.0165
18.0,0.003872156,0.05342967,0.9997474,-0.04556265,0.02305401,0.9997452,-0.0208452,0.03824184,0.9997463,-0.8190955,0.0711156,0.5692323,0.0,0.08701721,0.9962065,0.000754647,0.0,0.5670193,-0.05015113,0.8221766,0.0,-0.01211822,-1.682827,1.337494,1.0,-0.8190954,0.08701719,0.567019,0.0,0.07111559,0.9962065,-0.05015112,0.0,0.5692322,0.000754652,0.8221763,0.0,-0.6515955,1.676488,-1.17718,1.0,1.0,1.0,-0.01732202,0.03932851,0.9990762,-0.003065469,-0.002126221,-0.02573108,83.24445,5191.0,0.0,0.0165
18.0,0.003639191,0.05187755,0.9997743,-0.04405883,0.02496026,0.9997658,-0.02020967,0.03841878,0.99977,-0.818962,0.07117629,0.5694166,0.0,0.08713475,0.9961962,0.0007981844,0.0,0.5671939,-0.05026966,0.8220488,0.0,-0.01205796,-1.682898,1.337614,1.0,-0.8189619,0.08713475,0.5671938,0.0,0.07117628,0.9961962,-0.05026965,0.0,0.5694166,0.0007981809,0.8220487,0.0,-0.6517523,1.67648,-1.177344,1.0,1.0,1.0,-0.01670377,0.03951841,0.9990792,-0.003065163,-0.00214399,-0.02569686,83.25555,5192.0,0.0,0.0165
18.0,0.0034661,0.05188119,0.9998496,-0.04564136,0.02571476,0.9998327,-0.02108756,0.03879791,0.9998412,-0.8187752,0.07116719,0.5696864,0.0,0.0871029,0.9961991,0.0007390138,0.0,0.5674685,-0.05022642,0.8218619,0.0,-0.01163274,-1.682876,1.337822,1.0,-0.8187751,0.0871029,0.5674683,0.0,0.07116719,0.996199,-0.05022642,0.0,0.5696864,0.0007390116,0.8218618,0.0,-0.6518983,1.676504,-1.177429,1.0,1.0,1.0,-0.01755789,0.0398839,0.9990501,-0.003064361,-0.00214399,-0.02569686,83.26667,5193.0,0.0,0.0165
18.0,0.003816009,0.05077649,0.9997621,-0.04493588,0.02557123,0.9997551,-0.02055988,0.03817381,0.9997585,-0.818666,0.07084011,0.5698842,0.0,0.0868521,0.9962208,0.0009308383,0.0,0.5676645,-0.05025768,0.8217247,0.0,-0.01089174,-1.683155,1.337866,1.0,-0.8186658,0.0868521,0.5676644,0.0,0.0708401,0.9962208,-0.05025768,0.0,0.5698841,0.000930841,0.8217245,0.0,-0.6521105,1.676495,-1.177766,1.0,1.0,1.0,-0.01704647,0.03928084,0.9990828,-0.003063599,-0.002144089,-0.02569686,83.28889,5194.0,0.0,0.0165
18.0,0.003909439,0.05090383,0.9997919,-0.0450615,0.02508648,0.9997939,-0.020576,0.03799522,0.9997929,-0.8186003,0.07055654,0.5700135,0.0,0.0867327,0.9962308,0.001243511,0.0,0.5677772,-0.05045675,0.8216344,0.0,-0.01051444,-1.683589,1.337512,1.0,-0.8186003,0.08673271,0.5677772,0.0,0.07055654,0.9962309,-0.05045674,0.0,0.5700134,0.001243514,0.8216344,0.0,-0.6522191,1.676492,-1.177925,1.0,1.0,1.0,-0.01706178,0.03910542,0.9990894,-0.003063575,-0.00214399,-0.02569779,83.3,5195.0,0.0,0.0165
18.0,0.003971934,0.05076279,0.9998081,-0.04595327,0.02433479,0.9998213,-0.0209907,0.03754886,0.9998147,-0.8185124,0.06986184,0.5702252,0.0,0.08655392,0.9962448,0.002185054,0.0,0.5679312,-0.05114372,0.8214856,0.0,-0.009909391,-1.684869,1.336284,1.0,-0.8185124,0.08655393,0.5679311,0.0,0.06986184,0.9962448,-0.05114371,0.0,0.5702251,0.002185054,0.8214854,0.0,-0.6523857,1.67648,-1.178281,1.0,1.0,1.0,-0.01746623,0.03867071,0.9990994,-0.003062828,-0.00214431,-0.02569832,83.32223,5196.0,0.0,0.0165
18.0,0.004146576,0.0504312,0.9997803,-0.04596812,0.02250022,0.9997876,-0.02091083,0.03646578,0.9997838,-0.8185612,0.06966383,0.5701795,0.0,0.08641433,0.9962565,0.002336748,0.0,0.5678822,-0.05118445,0.8215169,0.0,-0.009748995,-1.685027,1.336249,1.0,-0.8185611,0.08641432,0.5678822,0.0,0.06966382,0.9962566,-0.05118445,0.0,0.5701793,0.002336753,0.8215168,0.0,-0.6524963,1.676439,-1.178462,1.0,1.0,1.0,-0.01739005,0.03761805,0.9991408,-0.003062515,-0.00214431,-0.02569983,83.33334,5197.0,0.0,0.0165
18.0,0.004415452,0.0505861,0.9997624,-0.04628122,0.02228035,0.9997673,-0.02093294,0.03643323,0.9997647,-0.8185298,0.06955352,0.5702378,0.0,0.08642237,0.9962553,0.002536181,0.0,0.567926,-0.05135724,0.8214757,0.0,-0.009600163,-1.685234,1.336251,1.0,-0.81853,0.08642238,0.567926,0.0,0.06955354,0.9962555,-0.05135724,0.0,0.5702378,0.002536178,0.8214757,0.0,-0.6526248,1.676364,-1.178795,1.0,1.0,1.0,-0.01741293,0.03758759,0.9991416,-0.003061187,-0.002144745,-0.02570095,83.35556,5198.0,0.0,0.0165
18.0,0.004635066,0.05132445,0.9997967,-0.04258096,0.01369768,0.9998002,-0.01897314,0.03251097,0.9997984,-0.8185166,0.06938619,0.5702772,0.0,0.08631336,0.9962645,0.002668735,0.0,0.5679617,-0.05140695,0.821448,0.0,-0.009538114,-1.685271,1.336218,1.0,-0.8185167,0.08631336,0.5679617,0.0,0.0693862,0.9962645,-0.05140695,0.0,0.5702771,0.00266874,0.821448,0.0,-0.6528871,1.676233,-1.178851,1.0,1.0,1.0,-0.01550997,0.03382695,0.9993073,-0.003060363,-0.002195503,-0.02547576,83.36667,5199.0,0.0,0.0165
18.0,0.004481614,0.05152801,0.9997766,-0.04287845,0.01427656,0.9997818,-0.01919854,0.03290241,0.9997792,-0.8186549,0.06954122,0.57006,0.0,0.08658478,0.9962405,0.002812458,0.0,0.5677212,-0.05166094,0.8215983,0.0,-0.01053184,-1.685386,1.336578,1.0,-0.8186547,0.08658478,0.5677212,0.0,0.06954121,0.9962406,-0.05166095,0.0,0.5700598,0.002812461,0.8215984,0.0,-0.6533474,1.676202,-1.179219,1.0,1.0,1.0,-0.01573123,0.03420839,0.9992909,-0.003058944,-0.002195503,-0.02547801,83.38889,5200.0,0.0,0.0165
18.0,0.004560262,0.05044657,0.9998224,-0.04211354,0.01550968,0.9998349,-0.01877666,0.0329783,0.9998287,-0.8187712,0.06984045,0.5698562,0.0,0.08696249,0.9962075,0.00285477,0.0,0.5674956,-0.05189351,0.8217396,0.0,-0.01141822,-1.685445,1.336716,1.0,-0.8187712,0.08696249,0.5674955,0.0,0.06984045,0.9962075,-0.05189351,0.0,0.569856,0.002854767,0.8217394,0.0,-0.6533721,1.67623,-1.179416,1.0,1.0,1.0,-0.01531911,0.03429135,0.9992945,-0.003059089,-0.002204689,-0.02545235,83.4,5201.0,0.0,0.0165
18.0,0.004655838,0.05052542,0.9997967,-0.0423173,0.01466457,0.9998096,-0.01883072,0.03259517,0.9998031,-0.8188183,0.06972977,0.5698023,0.0,0.0869965,0.9962038,0.003105041,0.0,0.5674227,-0.05211327,0.8217763,0.0,-0.0115959,-1.685758,1.336495,1.0,-0.8188179,0.08699649,0.5674225,0.0,0.06972976,0.9962038,-0.05211325,0.0,0.569802,0.003105049,0.8217759,0.0,-0.6534852,1.676217,-1.17957,1.0,1.0,1.0,-0.01537261,0.03391793,0.9993064,-0.003059357,-0.0022043,-0.02545423,83.41111,5202.0,0.0,0.0165
18.0,0.004702181,0.05041691,0.9998465,-0.0419589,0.01547911,0.9998651,-0.01862863,0.03294834,0.9998558,-0.8191981,0.06920673,0.5693197,0.0,0.0867226,0.9962257,0.003684158,0.0,0.566916,-0.05239094,0.822108,0.0,-0.01193583,-1.686375,1.335871,1.0,-0.819198,0.08672259,0.5669159,0.0,0.06920671,0.9962257,-0.05239094,0.0,0.5693197,0.003684159,0.8221079,0.0,-0.653607,1.676123,-1.179814,1.0,1.0,1.0,-0.01517401,0.03426059,0.9992977,-0.00305964,-0.0022043,-0.02545462,83.43333,5203.0,0.0,0.0165
17.0,-0.031185,0.02894315,0.9999079,-0.1059392,-0.0152977,0.9999028,-0.06856194,0.006822538,0.9999053,-0.8212761,0.100592,0.5615933,0.0,0.1045922,0.9941978,-0.02512366,0.0,0.5608621,-0.03810482,0.827032,0.0,-0.05202675,-1.648266,1.367188,1.0,-0.8212759,0.1045922,0.5608619,0.0,0.100592,0.9941977,-0.03810482,0.0,0.5615932,-0.02512366,0.8270319,0.0,-0.6447293,1.678493,-1.164335,1.0,1.0,1.0,-0.06432123,0.007760176,0.9978991,-0.00227912,-0.001174622,-0.02843025,98.25555,6144.0,-0.0875,0.0165
17.0,-0.02952355,0.02943758,0.9998646,-0.1057774,-0.0151558,0.9998471,-0.06765053,0.007140841,0.9998558,-0.821196,0.1006766,0.5616954,0.0,0.1045907,0.9941939,-0.0252854,0.0,0.5609798,-0.03798383,0.8269578,0.0,-0.05188608,-1.647977,1.367575,1.0,-0.8211957,0.1045906,0.5609796,0.0,0.1006766,0.9941939,-0.03798382,0.0,0.5616952,-0.02528539,0.8269576,0.0,-0.6448561,1.678415,-1.164416,1.0,1.0,1.0,-0.06344373,0.008072611,0.9979528,-0.002278969,-0.001177506,-0.0284243,98.26667,6145.0,-0.0875,0.0165
17.0,-0.02929822,0.02955807,0.9997877,-0.1049065,-0.01517174,0.9998035,-0.06710237,0.007193353,0.9997956,-0.821357,0.1007997,0.5614377,0.0,0.1046688,0.9941835,-0.02536869,0.0,0.5607292,-0.03792828,0.8271302,0.0,-0.0526002,-1.647773,1.36806,1.0,-0.8213569,0.1046688,0.5607291,0.0,0.1007997,0.9941835,-0.03792827,0.0,0.5614375,-0.02536868,0.82713,0.0,-0.6451889,1.6784,-1.164566,1.0,1.0,1.0,-0.06291727,0.008126406,0.9979856,-0.002279693,-0.001179291,-0.02841316,98.28889,6146.0,-0.0875,0.0165
17.0,-0.030256,0.0301387,0.9998914,-0.1047529,-0.01537622,0.9998766,-0.06750432,0.007381108,0.9998841,-0.8212785,0.1010242,0.5615123,0.0,0.1048366,0.9941618,-0.02552816,0.0,0.560813,-0.03790133,0.8270746,0.0,-0.05276006,-1.647574,1.368421,1.0,-0.8212782,0.1048366,0.5608129,0.0,0.1010242,0.9941618,-0.03790132,0.0,0.5615122,-0.02552815,0.8270745,0.0,-0.6452711,1.678419,-1.164643,1.0,1.0,1.0,-0.06329982,0.008310937,0.99796,-0.002281113,-0.001182732,-0.02840283,98.3,6147.0,-0.0875,0.0165
17.0,-0.03042942,0.02928654,0.9999312,-0.1051338,-0.01565999,0.9999164,-0.06778163,0.006813098,0.9999238,-0.821198,0.1010614,0.5616233,0.0,0.1048191,0.994161,-0.02562943,0.0,0.5609341,-0.03782202,0.8269962,0.0,-0.05254576,-1.647515,1.368639,1.0,-0.8211978,0.1048191,0.5609339,0.0,0.1010614,0.994161,-0.037822,0.0,0.5616232,-0.02562943,0.826996,0.0,-0.6453096,1.67848,-1.164696,1.0,1.0,1.0,-0.06356657,0.007760373,0.9979475,-0.002281311,-0.001183884,-0.02838746,98.31111,6148.0,-0.0875,0.0165
17.0,-0.03136635,0.02935087,0.9999657,-0.1069034,-0.01582025,0.9999548,-0.06913501,0.006765086,0.9999604,-0.8211694,0.1006382,0.561741,0.0,0.1041768,0.9942233,-0.02583036,0.0,0.5610955,-0.0373093,0.8269099,0.0,-0.05132669,-1.647292,1.369088,1.0,-0.8211693,0.1041768,0.5610954,0.0,0.1006382,0.9942233,-0.0373093,0.0,0.5617409,-0.02583036,0.8269097,0.0,-0.6454403,1.678487,-1.164772,1.0,1.0,1.0,-0.06487147,0.007714235,0.9978638,-0.00228251,-0.001185203,-0.02837967,98.33334,6149.0,-0.0875,0.0165
17.0,-0.0315713,0.0299424,0.9999417,-0.1069658,-0.01575853,0.9999442,-0.06926867,0.007092066,0.999943,-0.821175,0.1004527,0.561766,0.0,0.1040115,0.9942428,-0.02574515,0.0,0.5611179,-0.03728883,0.8268956,0.0,-0.05110532,-1.647459,1.369,1.0,-0.8211749,0.1040115,0.5611179,0.0,0.1004527,0.9942428,-0.03728883,0.0,0.5617659,-0.02574515,0.8268955,0.0,-0.6455321,1.678535,-1.164775,1.0,1.0,1.0,-0.06500157,0.008035191,0.9978528,-0.002283408,-0.001188919,-0.02836494,98.34444,6150.0,-0.0875,0.0165
17.0,-0.03154001,0.02947749,0.9999511,-0.1076764,-0.01500546,0.9999406,-0.06960797,0.007235873,0.9999457,-0.8209351,0.100427,0.5621212,0.0,0.1041321,0.9942352,-0.02555024,0.0,0.5614466,-0.0375598,0.8266603,0.0,-0.05080348,-1.647793,1.368703,1.0,-0.8209349,0.1041321,0.5614464,0.0,0.100427,0.9942352,-0.03755978,0.0,0.562121,-0.02555022,0.82666,0.0,-0.6456001,1.678554,-1.164819,1.0,1.0,1.0,-0.0653289,0.008178328,0.9978302,-0.002284661,-0.001192314,-0.02834859,98.36667,6151.0,-0.0875,0.0165
17.0,-0.0316323,0.02917579,0.9999285,-0.1075987,-0.01588593,0.9999241,-0.06961551,0.006644815,0.9999264,-0.8209528,0.1003827,0.5621034,0.0,0.1040012,0.9942461,-0.02566256,0.0,0.5614451,-0.03739166,0.826669,0.0,-0.05062851,-1.647619,1.368965,1.0,-0.8209526,0.1040012,0.5614449,0.0,0.1003826,0.994246,-0.03739165,0.0,0.5621032,-0.02566255,0.8266687,0.0,-0.6456709,1.678535,-1.164863,1.0,1.0,1.0,-0.0653369,0.007606515,0.9978343,-0.002286332,-0.001194405,-0.02834292,98.37778,6152.0,-0.0875,0.0165
17.0,-0.03167927,0.02914359,0.9999189,-0.1079797,-0.01687628,0.9999107,-0.06982946,0.006133594,0.9999147,-0.8207887,0.100718,0.5622826,0.0,0.1043586,0.9942064,-0.0257489,0.0,0.5616184,-0.0375446,0.8265442,0.0,-0.05114013,-1.647472,1.369309,1.0,-0.8207887,0.1043586,0.5616183,0.0,0.100718,0.9942062,-0.0375446,0.0,0.5622826,-0.02574891,0.8265441,0.0,-0.6459836,1.678522,-1.164927,1.0,1.0,1.0,-0.06554312,0.007110941,0.9978244,-0.002287453,-0.001194626,-0.02834292,98.4,6153.0,-0.0875,0.0165
17.0,-0.03177211,0.02914289,0.9998896,-0.1086717,-0.01687648,0.9998667,-0.07022202,0.006133035,0.9998782,-0.8206817,0.100902,0.5624062,0.0,0.1044391,0.9941922,-0.02596845,0.0,0.5617601,-0.03742534,0.8264534,0.0,-0.05110037,-1.647158,1.369762,1.0,-0.8206813,0.104439,0.5617599,0.0,0.100902,0.9941922,-0.03742532,0.0,0.5624059,-0.02596844,0.8264531,0.0,-0.646098,1.678499,-1.164984,1.0,1.0,1.0,-0.06592475,0.007110377,0.9977993,-0.002287453,-0.001194626,-0.02834292,98.41111,6154.0,-0.0875,0.0165
17.0,-0.03153399,0.02829508,0.9999338,-0.1082036,-0.01637425,0.9999238,-0.06986871,0.005960472,0.9999289,-0.8207034,0.1012913,0.5623044,0.0,0.1046657,0.9941591,-0.02632075,0.0,0.5616861,-0.03725243,0.8265114,0.0,-0.05160463,-1.646628,1.370435,1.0,-0.8207031,0.1046656,0.561686,0.0,0.1012913,0.994159,-0.03725243,0.0,0.5623043,-0.02632074,0.8265113,0.0,-0.6461642,1.678482,-1.165035,1.0,1.0,1.0,-0.06558056,0.006941558,0.9978232,-0.002287049,-0.001193466,-0.02834412,98.42223,6155.0,-0.0875,0.0165
17.0,-0.03085595,0.03024485,0.9999127,-0.1082036,-0.01628036,0.9999236,-0.06952977,0.006982241,0.9999181,-0.8207974,0.1016601,0.5621004,0.0,0.1051405,0.9941105,-0.02626273,0.0,0.5614598,-0.03754313,0.8266519,0.0,-0.05259627,-1.646698,1.37053,1.0,-0.8207974,0.1051405,0.5614598,0.0,0.10166,0.9941105,-0.03754313,0.0,0.5621004,-0.02626273,0.826652,0.0,-0.646143,1.678523,-1.165243,1.0,1.0,1.0,-0.06525264,0.007928209,0.9978372,-0.002284684,-0.001188004,-0.02838741,98.44445,6156.0,-0.0875,0.0165
17.0,-0.03064305,0.03003095,1.000048,-0.1068569,-0.01581423,1.000069,-0.06874996,0.007108476,1.000058,-0.820959,0.1017855,0.561842,0.0,0.1052732,0.9940963,-0.02627,0.0,0.5611989,-0.0375803,0.8268276,0.0,-0.05297166,-1.646656,1.370543,1.0,-0.8209587,0.1052732,0.5611987,0.0,0.1017855,0.9940964,-0.0375803,0.0,0.5618417,-0.02627,0.8268272,0.0,-0.6459104,1.678516,-1.165357,1.0,1.0,1.0,-0.06448983,0.008050691,0.9978859,-0.002284325,-0.001188988,-0.02839875,98.45556,6157.0,-0.0875,0.0165
17.0,-0.02969733,0.02837719,0.9999696,-0.1070417,-0.01589318,0.9999969,-0.06836942,0.006242298,0.9999832,-0.8211738,0.1011945,0.5616348,0.0,0.1049426,0.9941465,-0.0256858,0.0,0.5609465,-0.03784689,0.8269867,0.0,-0.05263424,-1.647375,1.369615,1.0,-0.8211735,0.1049426,0.5609463,0.0,0.1011944,0.9941465,-0.03784688,0.0,0.5616345,-0.02568579,0.8269864,0.0,-0.6457396,1.678435,-1.165476,1.0,1.0,1.0,-0.06413005,0.007209045,0.9979155,-0.002281693,-0.001187096,-0.02839816,98.47778,6158.0,-0.0875,0.0165
17.0,-0.02984715,0.02926395,1.000056,-0.1072525,-0.01559776,1.000081,-0.06854978,0.006833572,1.000069,-0.8213584,0.1009943,0.5614004,0.0,0.1047499,0.9941692,-0.02559358,0.0,0.5607119,-0.03778515,0.8271484,0.0,-0.05265999,-1.647473,1.369448,1.0,-0.8213584,0.1047499,0.5607118,0.0,0.1009944,0.9941692,-0.03778514,0.0,0.5614004,-0.02559358,0.8271484,0.0,-0.6456761,1.678432,-1.16546,1.0,1.0,1.0,-0.06429776,0.007782288,0.9979004,-0.002282242,-0.001188027,-0.0284084,98.48889,6159.0,-0.0875,0.0165
17.0,-0.0297446,0.02859886,0.9999509,-0.1073713,-0.01575315,0.9999521,-0.06855798,0.006422743,0.9999515,-0.8213331,0.100962,0.5614436,0.0,0.104776,0.9941688,-0.0255009,0.0,0.5607443,-0.03788109,0.8271222,0.0,-0.05261493,-1.64762,1.369335,1.0,-0.8213329,0.104776,0.5607442,0.0,0.100962,0.9941689,-0.03788108,0.0,0.5614433,-0.02550089,0.8271218,0.0,-0.6456715,1.678444,-1.165517,1.0,1.0,1.0,-0.06431262,0.007384608,0.9979025,-0.002282684,-0.001188027,-0.0284097,98.5,6160.0,-0.0875,0.0165
17.0,-0.02972928,0.02862993,0.9999544,-0.1073722,-0.01575393,0.9999608,-0.06855077,0.006438121,0.9999576,-0.8213313,0.1011745,0.5614079,0.0,0.1050425,0.9941412,-0.02548419,0.0,0.5606971,-0.03804073,0.8271468,0.0,-0.05308151,-1.647631,1.369426,1.0,-0.8213311,0.1050425,0.560697,0.0,0.1011745,0.9941411,-0.03804072,0.0,0.5614077,-0.02548418,0.8271466,0.0,-0.6457057,1.678452,-1.16563,1.0,1.0,1.0,-0.06430501,0.007399895,0.9979029,-0.002282684,-0.001188027,-0.0284097,98.52222,6161.0,-0.0875,0.0165
