flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
9.0,0.1616275,-0.04403954,0.9998212,-0.02875674,-0.0512435,0.9999431,0.06643929,-0.04764132,0.9998822,-0.005325913,0.02695681,-0.9996225,0.0,-0.0519161,0.9982811,0.02719724,0.0,-0.9986373,-0.05204134,0.003917336,0.0,-1.010429,-1.670849,-1.087762,1.0,-0.005325982,-0.05191609,-0.9986371,0.0,0.0269568,0.9982809,-0.05204134,0.0,-0.9996223,0.02719724,0.003917266,0.0,-1.047692,1.645104,-1.091744,1.0,1.0,1.0,0.06400546,-0.04387892,0.9969844,0.001120003,-0.002861946,-0.01756388,176.8667,11022.0,0.0875,-0.15849999999999997
9.0,0.1616683,-0.04123313,0.9999772,-0.02772495,-0.05160951,1.00009,0.06697496,-0.04642103,1.000034,-0.004733443,0.02700194,-0.9996241,0.0,-0.05191734,0.9982806,0.02721149,0.0,-0.9986402,-0.05202664,0.003323436,0.0,-1.009794,-1.670785,-1.088506,1.0,-0.004733443,-0.05191734,-0.9986401,0.0,0.02700194,0.9982806,-0.05202663,0.0,-0.9996242,0.02721149,0.003323436,0.0,-1.047762,1.645107,-1.091728,1.0,1.0,1.0,0.06451771,-0.04267988,0.9970035,0.001124619,-0.002859711,-0.01756619,176.8778,11023.0,0.0875,-0.15849999999999997
9.0,0.1614963,-0.04110799,1.000008,-0.02766258,-0.05129656,1.000056,0.06691819,-0.04620227,1.000032,-0.00408709,0.02647564,-0.9996411,0.0,-0.05204582,0.998289,0.02665262,0.0,-0.9986363,-0.05213607,0.002702236,0.0,-1.008875,-1.671499,-1.088451,1.0,-0.004087176,-0.05204582,-0.9986364,0.0,0.02647564,0.9982889,-0.05213608,0.0,-0.9996411,0.02665262,0.002702151,0.0,-1.04793,1.645142,-1.091704,1.0,1.0,1.0,0.06446241,-0.04246583,0.9970162,0.001124619,-0.002859711,-0.01756978,176.9111,11024.0,0.0875,-0.15849999999999997
9.0,0.1614587,-0.0421758,1.000053,-0.02470963,-0.05137464,1.000049,0.06837435,-0.04677517,1.000051,-0.0041008,0.02633591,-0.9996448,0.0,-0.05212139,0.9982887,0.026514,0.0,-0.9986323,-0.05221161,0.00272119,0.0,-1.008785,-1.671749,-1.088263,1.0,-0.004100872,-0.0521214,-0.9986324,0.0,0.02633591,0.9982888,-0.05221161,0.0,-0.9996448,0.026514,0.002721118,0.0,-1.047986,1.645163,-1.091728,1.0,1.0,1.0,0.06588081,-0.04302193,0.9968996,0.001124619,-0.002859657,-0.01756345,176.9222,11025.0,0.0875,-0.15849999999999997
9.0,0.1597549,-0.04236484,1.000049,-0.02445009,-0.05182533,0.9999998,0.06765092,-0.04709528,1.000024,-0.004351735,0.02579911,-0.9996577,0.0,-0.0522283,0.9982969,0.02599135,0.0,-0.9986257,-0.05232353,0.002996922,0.0,-1.008903,-1.672481,-1.087074,1.0,-0.004351776,-0.0522283,-0.9986256,0.0,0.02579911,0.9982969,-0.05232353,0.0,-0.9996576,0.02599135,0.00299688,0.0,-1.047944,1.645194,-1.091768,1.0,1.0,1.0,0.06518459,-0.04332509,0.9969323,0.00111763,-0.002873833,-0.01753613,176.9556,11026.0,0.0875,-0.15849999999999997
9.0,0.1595487,-0.04254872,1.000016,-0.02502097,-0.05127916,0.999971,0.06726269,-0.04691419,0.9999934,-0.004599094,0.02581304,-0.9996563,0.0,-0.05236392,0.998289,0.02601865,0.0,-0.9986175,-0.05246558,0.003239512,0.0,-1.008976,-1.672688,-1.086829,1.0,-0.004599052,-0.05236392,-0.9986174,0.0,0.02581304,0.9982891,-0.05246558,0.0,-0.9996561,0.02601865,0.003239553,0.0,-1.047918,1.64527,-1.091819,1.0,1.0,1.0,0.06481803,-0.04314378,0.996964,0.001108741,-0.00288163,-0.01752085,176.9667,11027.0,0.0875,-0.15849999999999997
9.0,0.1598042,-0.04199155,1.000117,-0.02627298,-0.052699,1.000033,0.06676304,-0.04734553,1.000075,-0.00543046,0.02570811,-0.9996549,0.0,-0.05194013,0.9983128,0.02595575,0.0,-0.9986355,-0.05206314,0.004086018,0.0,-1.010542,-1.672409,-1.085786,1.0,-0.005430461,-0.05194012,-0.9986354,0.0,0.0257081,0.9983128,-0.05206314,0.0,-0.9996546,0.02595575,0.004086014,0.0,-1.047904,1.645282,-1.091797,1.0,1.0,1.0,0.0643326,-0.04356221,0.9969773,0.001100037,-0.002882767,-0.01752078,176.9889,11028.0,0.0875,-0.15849999999999997
9.0,0.1622706,-0.04214433,1.000046,-0.02548956,-0.05255952,1.000012,0.0683893,-0.04735211,1.000029,-0.005606294,0.02548912,-0.9996594,0.0,-0.05217092,0.9983062,0.02574721,0.0,-0.9986224,-0.0522975,0.004266977,0.0,-1.010345,-1.672876,-1.085278,1.0,-0.005606265,-0.05217094,-0.9986225,0.0,0.02548913,0.9983062,-0.05229751,0.0,-0.9996594,0.02574721,0.004267007,0.0,-1.047932,1.645274,-1.09181,1.0,1.0,1.0,0.06593009,-0.04356419,0.9968728,0.001091911,-0.002884056,-0.01752078,177.0,11029.0,0.0875,-0.15849999999999997
9.0,0.1624941,-0.04159534,0.9999855,-0.02518317,-0.05262031,0.9999618,0.06865495,-0.04710792,0.9999737,-0.005870461,0.02531723,-0.9996623,0.0,-0.05220667,0.9983084,0.02558952,0.0,-0.9986191,-0.05233926,0.004538774,0.0,-1.010598,-1.673165,-1.08472,1.0,-0.005870433,-0.05220667,-0.9986191,0.0,0.02531723,0.9983084,-0.05233926,0.0,-0.9996622,0.02558952,0.004538803,0.0,-1.047927,1.645332,-1.091852,1.0,1.0,1.0,0.06619795,-0.04332646,0.9968654,0.001086975,-0.00288443,-0.01752019,177.0222,11030.0,0.0875,-0.15849999999999997
9.0,0.1625719,-0.04157868,0.9999811,-0.02543332,-0.05261961,0.9999757,0.06856926,-0.04709908,0.9999785,-0.005885124,0.02508821,-0.9996679,0.0,-0.05219185,0.998315,0.02536151,0.0,-0.9986197,-0.05232378,0.004565835,0.0,-1.010641,-1.673392,-1.08431,1.0,-0.005885152,-0.05219186,-0.9986198,0.0,0.02508821,0.998315,-0.05232378,0.0,-0.9996679,0.02536151,0.004565808,0.0,-1.047915,1.645325,-1.091854,1.0,1.0,1.0,0.06611484,-0.04331868,0.9968713,0.001086151,-0.00288443,-0.01752019,177.0333,11031.0,0.0875,-0.15849999999999997
9.0,0.1625624,-0.04217651,0.9999987,-0.02990581,-0.05640491,1.000014,0.06632888,-0.04929062,1.000006,-0.005803704,0.0249779,-0.9996713,0.0,-0.0524079,0.9983065,0.02524805,0.0,-0.998609,-0.0525372,0.004484773,0.0,-1.010168,-1.673728,-1.084232,1.0,-0.005803638,-0.05240789,-0.9986088,0.0,0.02497789,0.9983065,-0.05253719,0.0,-0.999671,0.02524806,0.004484835,0.0,-1.047932,1.645328,-1.091833,1.0,1.0,1.0,0.06393693,-0.04546764,0.9969177,0.0010726,-0.00288504,-0.01748415,177.0444,11032.0,0.0875,-0.15849999999999997
9.0,0.1625426,-0.04222216,0.999963,-0.02984329,-0.05854206,1.000008,0.06635112,-0.05038179,0.9999856,-0.005437255,0.02457108,-0.9996833,0.0,-0.05268296,0.9983027,0.02482369,0.0,-0.9985965,-0.05280125,0.004133582,0.0,-1.009282,-1.674456,-1.084053,1.0,-0.005437288,-0.05268296,-0.9985965,0.0,0.02457108,0.9983028,-0.05280125,0.0,-0.9996833,0.02482369,0.004133549,0.0,-1.048054,1.645352,-1.091798,1.0,1.0,1.0,0.06395763,-0.04653436,0.9968671,0.0010726,-0.002886269,-0.01746784,177.0667,11033.0,0.0875,-0.15849999999999997
9.0,0.1626611,-0.04148699,1.000046,-0.0301386,-0.05884282,1.000069,0.06626189,-0.05016475,1.000057,-0.005301237,0.02427894,-0.9996913,0.0,-0.05297498,0.9982946,0.02452594,0.0,-0.9985819,-0.05308864,0.004006028,0.0,-1.00867,-1.675032,-1.083792,1.0,-0.005301244,-0.05297498,-0.9985816,0.0,0.02427894,0.9982947,-0.05308864,0.0,-0.999691,0.02452594,0.004006018,0.0,-1.048136,1.645322,-1.091823,1.0,1.0,1.0,0.06386714,-0.04631921,0.9968829,0.0010726,-0.002886849,-0.01746333,177.0778,11034.0,0.0875,-0.15849999999999997
9.0,0.1626091,-0.04218956,0.9999697,-0.03002974,-0.05895602,0.9999973,0.06629049,-0.05057263,0.9999835,-0.004760146,0.02386368,-0.9997039,0.0,-0.05369959,0.9982666,0.02408507,0.0,-0.9985458,-0.05379834,0.003470421,0.0,-1.006856,-1.676172,-1.083689,1.0,-0.004760143,-0.0536996,-0.9985459,0.0,0.02386369,0.9982666,-0.05379834,0.0,-0.9997039,0.02408507,0.003470425,0.0,-1.048162,1.6453,-1.091806,1.0,1.0,1.0,0.06389827,-0.04671702,0.9968624,0.001073737,-0.002891762,-0.01744785,177.1,11035.0,0.0875,-0.15849999999999997
9.0,0.162808,-0.04209796,1.000016,-0.02997893,-0.05872616,1.000036,0.06641519,-0.05041208,1.000026,-0.004667282,0.02393586,-0.9997026,0.0,-0.05379852,0.9982597,0.02415248,0.0,-0.9985409,-0.05389525,0.003371358,0.0,-1.006558,-1.676216,-1.083936,1.0,-0.004667195,-0.05379853,-0.998541,0.0,0.02393586,0.9982596,-0.05389525,0.0,-0.9997026,0.02415248,0.003371446,0.0,-1.04819,1.645327,-1.091775,1.0,1.0,1.0,0.06401548,-0.0465569,0.9968624,0.001075989,-0.00289251,-0.01745155,177.1111,11036.0,0.0875,-0.15849999999999997
9.0,0.1625693,-0.04242758,1.000132,-0.02997844,-0.0590293,1.000161,0.06629631,-0.05072822,1.000146,-0.004330397,0.02386855,-0.9997057,0.0,-0.05338213,0.9982841,0.02406584,0.0,-0.9985648,-0.05347063,0.003048897,0.0,-1.006834,-1.675864,-1.084328,1.0,-0.004330481,-0.05338213,-0.9985648,0.0,0.02386855,0.9982841,-0.05347063,0.0,-0.9997057,0.02406585,0.003048812,0.0,-1.048369,1.645336,-1.091692,1.0,1.0,1.0,0.06389063,-0.0468622,0.996856,0.001075989,-0.002890839,-0.01745601,177.1333,11037.0,0.0875,-0.15849999999999997
9.0,0.1632096,-0.04245329,1.000005,-0.03153323,-0.05903738,1.00003,0.06583891,-0.05074524,1.000017,-0.004188299,0.02378568,-0.9997084,0.0,-0.05311207,0.9983007,0.0239747,0.0,-0.9985798,-0.05319699,0.002917886,0.0,-1.007112,-1.67566,-1.084354,1.0,-0.004188309,-0.05311206,-0.9985797,0.0,0.02378567,0.9983007,-0.05319699,0.0,-0.9997082,0.02397471,0.002917875,0.0,-1.048399,1.64532,-1.091658,1.0,1.0,1.0,0.0634518,-0.04688819,0.9968828,0.001075989,-0.00288855,-0.01746475,177.1445,11038.0,0.0875,-0.15849999999999997
9.0,0.1639286,-0.04241595,1.000192,-0.02997833,-0.05896924,1.000239,0.06697667,-0.05069239,1.000215,-0.003939033,0.02383194,-0.9997082,0.0,-0.05279993,0.9983165,0.02400681,0.0,-0.9985973,-0.05287909,0.002673984,0.0,-1.007358,-1.675268,-1.084902,1.0,-0.00393894,-0.05279993,-0.9985973,0.0,0.02383194,0.9983164,-0.05287909,0.0,-0.9997082,0.02400681,0.002674076,0.0,-1.048629,1.645304,-1.09163,1.0,1.0,1.0,0.06455169,-0.04682542,0.9968151,0.001073593,-0.002886452,-0.01746872,177.1556,11039.0,0.0875,-0.15849999999999997
9.0,0.1627172,-0.04146083,1.000058,-0.03133812,-0.05842816,1.000132,0.06569193,-0.04994425,1.000095,-0.0033108,0.02367945,-0.9997141,0.0,-0.05229824,0.9983474,0.02382028,0.0,-0.998626,-0.05236215,0.002066851,0.0,-1.007439,-1.674867,-1.085436,1.0,-0.003310716,-0.05229825,-0.9986261,0.0,0.02367946,0.9983473,-0.05236216,0.0,-0.9997141,0.02382028,0.002066935,0.0,-1.048801,1.645267,-1.091511,1.0,1.0,1.0,0.06331643,-0.04610691,0.9969279,0.001062401,-0.002881478,-0.01750674,177.1778,11040.0,0.0875,-0.15849999999999997
9.0,0.1615412,-0.04101428,0.9999959,-0.03207232,-0.05764184,1.000044,0.06473601,-0.0493278,1.00002,-0.003055811,0.02362822,-0.9997162,0.0,-0.05223224,0.9983523,0.02375565,0.0,-0.9986303,-0.05229001,0.00181663,0.0,-1.007234,-1.674839,-1.085644,1.0,-0.00305582,-0.05223224,-0.9986303,0.0,0.02362822,0.9983523,-0.05229001,0.0,-0.9997162,0.02375564,0.001816621,0.0,-1.04884,1.645259,-1.091459,1.0,1.0,1.0,0.06239375,-0.04551145,0.9970134,0.001057358,-0.002879624,-0.01752241,177.1889,11041.0,0.0875,-0.15849999999999997
9.0,0.1614859,-0.04102929,0.999981,-0.03199589,-0.05783767,1.000005,0.06474576,-0.04943332,0.9999931,-0.002594709,0.02344125,-0.999722,0.0,-0.05218864,0.9983596,0.02354475,0.0,-0.998634,-0.05223521,0.001367092,0.0,-1.006786,-1.675013,-1.08579,1.0,-0.002594714,-0.05218863,-0.9986337,0.0,0.02344124,0.9983596,-0.05223521,0.0,-0.9997217,0.02354476,0.001367086,0.0,-1.048836,1.645288,-1.09142,1.0,1.0,1.0,0.06240804,-0.04561792,0.9970077,0.001053818,-0.002877205,-0.01752908,177.2111,11042.0,0.0875,-0.15849999999999997
9.0,0.1618036,-0.04061968,0.999903,-0.03193439,-0.0574441,0.9999465,0.06493594,-0.04903164,0.9999248,-0.002369046,0.02342588,-0.9997228,0.0,-0.0521954,0.9983599,0.02351763,0.0,-0.998634,-0.05223664,0.001142383,0.0,-1.006554,-1.675057,-1.085931,1.0,-0.002368991,-0.0521954,-0.9986342,0.0,0.02342588,0.9983599,-0.05223665,0.0,-0.9997227,0.02351763,0.001142438,0.0,-1.048775,1.645311,-1.091438,1.0,1.0,1.0,0.06260082,-0.04522817,0.9970133,0.001051513,-0.002875893,-0.01753459,177.2222,11043.0,0.0875,-0.15849999999999997
9.0,0.161427,-0.03994496,0.999974,-0.03179538,-0.05733496,0.9999791,0.06481586,-0.0486399,0.9999765,-0.002352476,0.02353577,-0.9997203,0.0,-0.0521859,0.9983578,0.0236265,0.0,-0.9986346,-0.05222689,0.001120448,0.0,-1.006554,-1.674908,-1.086104,1.0,-0.002352546,-0.0521859,-0.9986346,0.0,0.02353577,0.9983578,-0.05222689,0.0,-0.9997202,0.0236265,0.001120378,0.0,-1.048747,1.64529,-1.091438,1.0,1.0,1.0,0.0624832,-0.04484484,0.997038,0.001049172,-0.002874169,-0.0175404,177.2333,11044.0,0.0875,-0.15849999999999997
9.0,0.1619199,-0.04008665,0.9999814,-0.03204595,-0.05706892,0.9999679,0.06493658,-0.04857792,0.9999747,-0.00236702,0.02350483,-0.999721,0.0,-0.05190646,0.9983732,0.02359604,0.0,-0.9986492,-0.05194782,0.001143098,0.0,-1.007084,-1.674675,-1.086012,1.0,-0.002367001,-0.05190646,-0.9986492,0.0,0.02350483,0.9983732,-0.05194783,0.0,-0.9997208,0.02359604,0.001143116,0.0,-1.04873,1.645302,-1.091477,1.0,1.0,1.0,0.06260283,-0.04478494,0.9970332,0.001047699,-0.002873368,-0.01754136,177.2556,11045.0,0.0875,-0.15849999999999997
9.0,0.161283,-0.03972643,1.00006,-0.03128602,-0.05685328,1.000012,0.06499713,-0.04829004,1.000036,-0.002631187,0.02364575,-0.999717,0.0,-0.05194443,0.9983675,0.02375054,0.0,-0.9986466,-0.05199222,0.001398563,0.0,-1.007286,-1.674549,-1.085995,1.0,-0.002631123,-0.05194443,-0.9986464,0.0,0.02364575,0.9983675,-0.05199222,0.0,-0.9997169,0.02375055,0.001398627,0.0,-1.048742,1.645285,-1.091467,1.0,1.0,1.0,0.06266388,-0.04450012,0.9970421,0.001042632,-0.002873368,-0.01754145,177.2667,11046.0,0.0875,-0.15849999999999997
9.0,0.1606552,-0.03981184,1.000028,-0.03145941,-0.05688331,1.000001,0.06459709,-0.04834773,1.000015,-0.002777934,0.02396055,-0.9997092,0.0,-0.05213045,0.9983501,0.02407283,0.0,-0.9986366,-0.05218215,0.001524329,0.0,-1.007039,-1.674401,-1.086227,1.0,-0.002777985,-0.05213043,-0.9986362,0.0,0.02396053,0.9983501,-0.05218214,0.0,-0.9997089,0.02407283,0.001524276,0.0,-1.048589,1.64529,-1.091384,1.0,1.0,1.0,0.06227798,-0.04456085,0.9970635,0.001038512,-0.002871124,-0.01754967,177.2889,11047.0,0.0875,-0.15849999999999997
9.0,0.1623099,-0.03905881,1.000019,-0.03116708,-0.05672877,1.000002,0.06557089,-0.04789388,1.00001,-0.002828598,0.0235237,-0.9997193,0.0,-0.0522562,0.9983539,0.02363943,0.0,-0.9986297,-0.0523084,0.001594663,0.0,-1.006914,-1.674974,-1.085476,1.0,-0.002828578,-0.0522562,-0.9986297,0.0,0.0235237,0.9983538,-0.05230839,0.0,-0.9997192,0.02363943,0.001594682,0.0,-1.048617,1.645259,-1.091418,1.0,1.0,1.0,0.06323055,-0.04411787,0.9970233,0.00103691,-0.002866905,-0.01756319,177.3,11048.0,0.0875,-0.15849999999999997
9.0,0.1634717,-0.03721106,0.9999533,-0.031153,-0.05653916,0.99994,0.06615892,-0.0468752,0.9999467,-0.003116012,0.02356224,-0.9997175,0.0,-0.05259016,0.9983351,0.02369357,0.0,-0.9986113,-0.05264914,0.001871705,0.0,-1.006759,-1.675284,-1.085165,1.0,-0.003116035,-0.05259016,-0.9986113,0.0,0.02356224,0.9983351,-0.05264914,0.0,-0.9997176,0.02369357,0.001871682,0.0,-1.048522,1.645261,-1.091532,1.0,1.0,1.0,0.06381169,-0.04312215,0.9970299,0.001036316,-0.00286705,-0.01756499,177.3222,11049.0,0.0875,-0.15849999999999997
9.0,0.1638249,-0.03776747,0.999837,-0.03110644,-0.05659414,0.9998024,0.06635828,-0.04718092,0.9998197,-0.003359437,0.02427023,-0.9996998,0.0,-0.05249531,0.9983227,0.02441321,0.0,-0.9986154,-0.05256156,0.002079725,0.0,-1.007228,-1.674461,-1.085873,1.0,-0.003359433,-0.05249531,-0.9986156,0.0,0.02427023,0.9983227,-0.05256157,0.0,-0.9996998,0.02441321,0.002079729,0.0,-1.048291,1.645288,-1.091588,1.0,1.0,1.0,0.06401335,-0.04342881,0.9970036,0.001036316,-0.002864418,-0.0175643,177.3333,11050.0,0.0875,-0.15849999999999997
9.0,0.1680425,-0.03202186,1.000002,-0.03120061,-0.05675996,0.9999912,0.06842037,-0.04439112,0.9999968,-0.003506303,0.0249161,-0.9996834,0.0,-0.0529104,0.9982846,0.02506682,0.0,-0.9985931,-0.05298154,0.002181888,0.0,-1.006716,-1.674131,-1.086778,1.0,-0.003506224,-0.05291041,-0.9985932,0.0,0.02491611,0.9982846,-0.05298154,0.0,-0.9996834,0.02506682,0.002181967,0.0,-1.048251,1.645236,-1.091626,1.0,1.0,1.0,0.06600572,-0.04069209,0.9969892,0.001047174,-0.002855591,-0.01765369,177.3445,11051.0,0.0875,-0.15849999999999997
9.0,0.1693416,-0.03263024,0.9999105,-0.02950771,-0.05671832,0.9997789,0.06991269,-0.04467523,0.9998447,-0.004288912,0.02578903,-0.9996582,0.0,-0.05348771,0.9982305,0.02598168,0.0,-0.9985594,-0.05358086,0.002902031,0.0,-1.006617,-1.673757,-1.087222,1.0,-0.004289016,-0.05348771,-0.9985593,0.0,0.02578902,0.9982305,-0.05358086,0.0,-0.9996582,0.02598168,0.002901926,0.0,-1.048003,1.645202,-1.091693,1.0,1.0,1.0,0.06747051,-0.04097451,0.9968795,0.001046525,-0.002853424,-0.01765516,177.3556,11052.0,0.0875,-0.15849999999999997
9.0,0.1694742,-0.03156659,1.00009,-0.02913396,-0.05653083,1.000059,0.07016909,-0.04404901,1.000074,-0.004511356,0.02618081,-0.999647,0.0,-0.054052,0.9981894,0.02638657,0.0,-0.9985279,-0.05415197,0.003087997,0.0,-1.005866,-1.673846,-1.087716,1.0,-0.004511291,-0.05405201,-0.9985279,0.0,0.02618081,0.9981894,-0.05415196,0.0,-0.9996471,0.02638657,0.003088063,0.0,-1.048047,1.645147,-1.091668,1.0,1.0,1.0,0.0677067,-0.04035312,0.9968888,0.001046646,-0.002852486,-0.01765738,177.3778,11053.0,0.0875,-0.15849999999999997
9.0,0.1692899,-0.03185913,1.000011,-0.02893235,-0.05719533,0.9999636,0.07017716,-0.04452762,0.9999874,-0.005060792,0.02672525,-0.99963,0.0,-0.05474811,0.9981361,0.02696249,0.0,-0.9984874,-0.05486431,0.0035882,0.0,-1.005285,-1.673933,-1.088018,1.0,-0.005060789,-0.0547481,-0.9984872,0.0,0.02672525,0.998136,-0.0548643,0.0,-0.99963,0.02696248,0.003588201,0.0,-1.047967,1.645111,-1.091699,1.0,1.0,1.0,0.06771945,-0.04082606,0.9968688,0.001046905,-0.002851196,-0.0176529,177.4,11054.0,0.0875,-0.15849999999999997
9.0,0.1693095,-0.03181069,1.000036,-0.02876025,-0.05772598,0.9999877,0.07027298,-0.04476872,1.000012,-0.005347371,0.02702153,-0.9996206,0.0,-0.05496004,0.998116,0.02727486,0.0,-0.9984743,-0.05508504,0.003852248,0.0,-1.005209,-1.673781,-1.088212,1.0,-0.005347427,-0.05496004,-0.9984742,0.0,0.02702152,0.998116,-0.05508503,0.0,-0.9996205,0.02727486,0.003852192,0.0,-1.047946,1.645062,-1.091684,1.0,1.0,1.0,0.06781007,-0.041062,0.9968529,0.001047608,-0.002849457,-0.01764902,177.4111,11055.0,0.0875,-0.15849999999999997
9.0,0.1692376,-0.03188642,1.000084,-0.02819957,-0.05632643,1.000058,0.07051811,-0.04410653,1.000071,-0.00552702,0.02762044,-0.9996032,0.0,-0.0547123,0.9981128,0.02788177,0.0,-0.9984868,-0.05484469,0.004005313,0.0,-1.005831,-1.672759,-1.08911,1.0,-0.005526922,-0.0547123,-0.9984869,0.0,0.02762044,0.9981129,-0.0548447,0.0,-0.9996033,0.02788177,0.004005411,0.0,-1.048035,1.644937,-1.091688,1.0,1.0,1.0,0.06804655,-0.04041396,0.9968633,0.001048135,-0.002846855,-0.01764671,177.4333,11056.0,0.0875,-0.15849999999999997
9.0,0.1696403,-0.03021336,1.00003,-0.02830822,-0.05798901,0.9999958,0.07066498,-0.04410148,1.000013,-0.005709887,0.02773672,-0.999599,0.0,-0.05457851,0.9981166,0.02800735,0.0,-0.9984932,-0.05471653,0.004185319,0.0,-1.006228,-1.67247,-1.08911,1.0,-0.005709901,-0.0545785,-0.9984931,0.0,0.02773671,0.9981166,-0.05471653,0.0,-0.9995989,0.02800735,0.004185304,0.0,-1.04803,1.644905,-1.091665,1.0,1.0,1.0,0.06819252,-0.04041629,0.9968532,0.001049552,-0.002842362,-0.01763928,177.4444,11057.0,0.0875,-0.15849999999999997
9.0,0.1701621,-0.02958617,0.9999748,-0.02885276,-0.05689521,0.9999628,0.07065438,-0.04324064,0.9999689,-0.005777121,0.02789659,-0.9995941,0.0,-0.05406006,0.9981403,0.02816845,0.0,-0.998521,-0.05420086,0.004258275,0.0,-1.007163,-1.671797,-1.089247,1.0,-0.00577711,-0.05406007,-0.998521,0.0,0.02789659,0.9981403,-0.05420086,0.0,-0.9995941,0.02816846,0.004258286,0.0,-1.047986,1.644923,-1.091648,1.0,1.0,1.0,0.06818605,-0.03957672,0.9968873,0.001050971,-0.002841118,-0.0176394,177.4556,11058.0,0.0875,-0.15849999999999997
9.0,0.1707365,-0.0292124,1.000073,-0.02917839,-0.05679167,1.000102,0.07078005,-0.04300174,1.000088,-0.005596757,0.02806895,-0.9995904,0.0,-0.05324693,0.9981795,0.02832745,0.0,-0.9985658,-0.05338365,0.004091978,0.0,-1.008337,-1.670825,-1.089788,1.0,-0.00559675,-0.05324692,-0.9985656,0.0,0.02806894,0.9981796,-0.05338366,0.0,-0.9995902,0.02832746,0.004091982,0.0,-1.048087,1.644964,-1.091626,1.0,1.0,1.0,0.06829944,-0.03933997,0.9968889,0.00105265,-0.0028396,-0.01764327,177.4778,11059.0,0.0875,-0.15849999999999997
9.0,0.1698279,-0.02851171,0.999971,-0.02944265,-0.05644381,1.000027,0.07019437,-0.04247737,0.9999993,-0.005279899,0.02787777,-0.9995974,0.0,-0.05303011,0.998197,0.02811882,0.0,-0.998579,-0.05315723,0.003792048,0.0,-1.008336,-1.670792,-1.089809,1.0,-0.005279928,-0.05303011,-0.9985789,0.0,0.02787777,0.9981969,-0.05315723,0.0,-0.9995975,0.02811881,0.003792017,0.0,-1.048116,1.644951,-1.091585,1.0,1.0,1.0,0.06773475,-0.03883462,0.9969472,0.001053551,-0.00283654,-0.01764482,177.4889,11060.0,0.0875,-0.15849999999999997
9.0,0.1695285,-0.02844325,0.9999991,-0.03034397,-0.05724609,1.000057,0.06959416,-0.04284427,1.000028,-0.004568338,0.02790878,-0.9996,0.0,-0.05286653,0.9982058,0.02811147,0.0,-0.9985911,-0.05297381,0.00308466,0.0,-1.00782,-1.670622,-1.09075,1.0,-0.004568297,-0.05286653,-0.9985911,0.0,0.02790879,0.9982058,-0.05297381,0.0,-0.9996001,0.02811147,0.003084702,0.0,-1.048293,1.645007,-1.091534,1.0,1.0,1.0,0.06714582,-0.03920106,0.9969727,0.001054367,-0.002829323,-0.01764381,177.5111,11061.0,0.0875,-0.15849999999999997
9.0,0.1694183,-0.02935009,0.999979,-0.03049907,-0.05827069,1.000077,0.06946313,-0.04380961,1.000028,-0.004076719,0.02788021,-0.9996031,0.0,-0.05300685,0.9981999,0.02805725,0.0,-0.998586,-0.05310018,0.00259161,0.0,-1.007067,-1.670799,-1.091266,1.0,-0.004076789,-0.05300683,-0.9985857,0.0,0.0278802,0.9981999,-0.05310017,0.0,-0.9996029,0.02805725,0.002591538,0.0,-1.048356,1.645028,-1.091534,1.0,1.0,1.0,0.06701504,-0.04014967,0.9969439,0.001054587,-0.002825478,-0.01764381,177.5222,11062.0,0.0875,-0.15849999999999997
9.0,0.1689998,-0.03042565,1.000039,-0.03038959,-0.05667973,1.000094,0.06930688,-0.04355235,1.000067,-0.003658772,0.02764266,-0.9996111,0.0,-0.0533619,0.9981883,0.02779863,0.0,-0.9985685,-0.05344286,0.002177,0.0,-1.006022,-1.671428,-1.09147,1.0,-0.003658694,-0.0533619,-0.9985685,0.0,0.02764267,0.9981883,-0.05344286,0.0,-0.9996111,0.02779863,0.002177078,0.0,-1.048523,1.645058,-1.091532,1.0,1.0,1.0,0.06686043,-0.03990077,0.9969643,0.001055015,-0.002821533,-0.01764641,177.5444,11063.0,0.0875,-0.15849999999999997
9.0,0.1687967,-0.03037749,1.000057,-0.03046758,-0.05663221,1.000068,0.06916489,-0.04350483,1.000062,-0.003564715,0.02733643,-0.99962,0.0,-0.05343254,0.9981931,0.02748795,0.0,-0.9985651,-0.05351022,0.002097607,0.0,-1.005798,-1.671858,-1.091137,1.0,-0.003564703,-0.05343254,-0.9985651,0.0,0.02733643,0.998193,-0.05351021,0.0,-0.9996198,0.02748795,0.002097619,0.0,-1.048605,1.645088,-1.091528,1.0,1.0,1.0,0.06672239,-0.0398551,0.9969753,0.001055015,-0.002820999,-0.01764848,177.5556,11064.0,0.0875,-0.15849999999999997
