flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.01583606,0.1583773,0.9999974,-0.2981407,0.2674126,1.00008,-0.1569839,0.2128925,1.000039,-0.9998307,-0.0008676508,0.01838094,0.0,0.00275858,0.9805324,0.1963378,0.0,0.01819346,-0.1963553,0.9803641,0.0,0.01410497,-1.893252,0.6830729,1.0,-0.9998306,0.00275858,0.01819346,0.0,-0.0008676508,0.9805325,-0.1963553,0.0,0.01838094,0.1963378,0.980364,0.0,-9.562483e-05,1.722243,-1.041667,1.0,0.8443383,0.6818002,-0.1488089,0.207279,0.9668978,0.0005225362,-0.006502411,-0.02337265,106.1889,6656.0,-0.175,0.104
21.0,-0.01562427,0.1593147,1.000006,-0.2984378,0.267542,1.000091,-0.1570264,0.2134258,1.000048,-0.9998358,-0.0009779605,0.01809696,0.0,0.002593944,0.9805403,0.1963009,0.0,0.01793677,-0.1963156,0.9803768,0.0,0.01411874,-1.893237,0.6831542,1.0,-0.9998356,0.002593944,0.01793677,0.0,-0.0009779605,0.9805403,-0.1963156,0.0,0.01809695,0.1963008,0.9803766,0.0,-9.809508e-05,1.722254,-1.041673,1.0,0.8581759,0.7211216,-0.1488292,0.2077611,0.9667912,0.0005202629,-0.006505303,-0.02337132,106.2,6657.0,-0.175,0.104
21.0,-0.01488272,0.1589544,1.000143,-0.2979825,0.268421,1.000244,-0.1564272,0.2136848,1.000193,-0.9998436,-0.001048344,0.01766239,0.0,0.002426446,0.9806875,0.1955661,0.0,0.0175263,-0.1955783,0.9805316,0.0,0.01386622,-1.892769,0.6845196,1.0,-0.9998433,0.002426446,0.0175263,0.0,-0.001048343,0.9806876,-0.1955783,0.0,0.01766238,0.1955661,0.9805314,0.0,-0.0002104736,1.722312,-1.041621,1.0,0.8667538,0.6509383,-0.1482481,0.207987,0.9668319,0.0005193483,-0.006505303,-0.02336707,106.2222,6658.0,-0.175,0.104
21.0,-0.01495525,0.160683,1.000069,-0.2967433,0.2692974,1.000141,-0.1558454,0.2149881,1.000105,-0.9998454,-0.0007983934,0.01756582,0.0,0.002645515,0.9807678,0.19516,0.0,0.0173838,-0.1951763,0.9806142,0.0,0.01331914,-1.892523,0.6853046,1.0,-0.9998454,0.002645515,0.0173838,0.0,-0.0007983933,0.9807678,-0.1951763,0.0,0.01756582,0.19516,0.9806141,0.0,-0.000231829,1.722347,-1.041627,1.0,0.8632194,0.6588039,-0.1476841,0.2091973,0.966657,0.0005187225,-0.006505303,-0.02336693,106.2333,6659.0,-0.175,0.104
21.0,-0.01377411,0.162103,1.000053,-0.2961572,0.2680548,1.000115,-0.1549623,0.2150773,1.000084,-0.9998503,-0.0004281102,0.01730269,0.0,0.002949334,0.9808587,0.1946985,0.0,0.01705485,-0.1947204,0.9807106,0.0,0.01247696,-1.892337,0.686185,1.0,-0.9998501,0.002949334,0.01705485,0.0,-0.00042811,0.9808587,-0.1947203,0.0,0.01730269,0.1946984,0.9807103,0.0,-0.000207879,1.722479,-1.041638,1.0,0.8617429,0.7004503,-0.1468678,0.2093082,0.9667574,0.0005181506,-0.006505303,-0.02336606,106.2556,6660.0,-0.175,0.104
21.0,-0.01262682,0.1615633,1.00005,-0.2957107,0.268193,1.000064,-0.154168,0.2148777,1.000057,-0.99985,-0.0005646346,0.01731848,0.0,0.002815661,0.9808912,0.1945369,0.0,0.01709739,-0.1945564,0.9807425,0.0,0.0127238,-1.8922,0.6864728,1.0,-0.9998497,0.002815661,0.01709739,0.0,-0.0005646345,0.9808912,-0.1945564,0.0,0.01731848,0.1945369,0.9807422,0.0,-0.0002351821,1.722462,-1.04161,1.0,0.8545526,0.6835368,-0.1461424,0.2091515,0.9669013,0.0005172361,-0.006500405,-0.02336527,106.2667,6661.0,-0.175,0.104
21.0,-0.01235529,0.1614746,0.9999812,-0.2956909,0.2684222,0.9999849,-0.1540229,0.2149483,0.999983,-0.9998491,-0.0006594831,0.01736381,0.0,0.002731007,0.9808962,0.1945125,0.0,0.01716037,-0.1945306,0.9807465,0.0,0.01292151,-1.892184,0.6864247,1.0,-0.9998489,0.002731006,0.01716037,0.0,-0.0006594822,0.9808962,-0.1945305,0.0,0.01736381,0.1945125,0.9807462,0.0,-0.0002472536,1.722483,-1.041518,1.0,0.8687654,0.698321,-0.1460149,0.2092317,0.9669032,0.0005166624,-0.006498734,-0.02337039,106.2889,6662.0,-0.175,0.104
21.0,-0.01254432,0.162385,1.000063,-0.2959558,0.2686374,1.000062,-0.1542501,0.2155112,1.000063,-0.9998487,-0.0003596592,0.01739346,0.0,0.003029733,0.9809088,0.1944448,0.0,0.01713133,-0.1944681,0.9807594,0.0,0.01232938,-1.892126,0.6865026,1.0,-0.9998485,0.003029733,0.01713133,0.0,-0.0003596588,0.9809088,-0.194468,0.0,0.01739345,0.1944448,0.9807591,0.0,-0.0002936611,1.722479,-1.041463,1.0,0.8625848,0.6621542,-0.1461941,0.2097171,0.966771,0.0005133357,-0.006498734,-0.02337648,106.3,6663.0,-0.175,0.104
21.0,-0.01146004,0.1642429,1.00002,-0.2953447,0.2685702,1.000028,-0.1534019,0.2164063,1.000024,-0.99985,-0.0003370522,0.01732464,0.0,0.003040258,0.980889,0.1945445,0.0,0.01705912,-0.194568,0.9807409,0.0,0.01229913,-1.892169,0.6862766,1.0,-0.9998497,0.003040257,0.01705911,0.0,-0.0003370517,0.980889,-0.1945679,0.0,0.01732463,0.1945445,0.9807405,0.0,-0.0002299622,1.722459,-1.041425,1.0,0.8445274,0.6668391,-0.1453872,0.2105575,0.96671,0.0005113212,-0.006498734,-0.02337743,106.3111,6664.0,-0.175,0.104
21.0,-0.01223852,0.1633371,1.000009,-0.2939619,0.2680639,1.000007,-0.1531003,0.2157005,1.000008,-0.9998503,-0.0003561946,0.01730769,0.0,0.003018396,0.9808866,0.1945568,0.0,0.01704618,-0.1945799,0.9807388,0.0,0.01230033,-1.892205,0.6861786,1.0,-0.99985,0.003018395,0.01704618,0.0,-0.0003561941,0.9808866,-0.1945799,0.0,0.01730769,0.1945568,0.9807383,0.0,-0.0002516755,1.7225,-1.041356,1.0,0.8701029,0.6936286,-0.1451269,0.2099307,0.9668853,0.0005082469,-0.006498734,-0.02338444,106.3333,6665.0,-0.175,0.104
21.0,-0.01275969,0.1648223,0.9999965,-0.2934858,0.2690795,1.00003,-0.1531209,0.2169498,1.000013,-0.9998512,-0.0003580147,0.0172515,0.0,0.003002825,0.9809192,0.1943924,0.0,0.01699193,-0.1944153,0.9807721,0.0,0.01231675,-1.892112,0.6865289,1.0,-0.999851,0.003002824,0.01699192,0.0,-0.0003580141,0.9809193,-0.1944153,0.0,0.0172515,0.1943924,0.9807721,0.0,-0.0002061426,1.722516,-1.041393,1.0,0.8492497,0.7055811,-0.1451075,0.2110602,0.9666423,0.0005066525,-0.006503022,-0.0233859,106.3444,6666.0,-0.175,0.104
21.0,-0.01251953,0.1645131,1.000006,-0.2934661,0.2692084,0.9999844,-0.152994,0.2168611,0.9999955,-0.9998525,-0.0006461974,0.01717032,0.0,0.002702299,0.9809431,0.1942762,0.0,0.01696865,-0.1942939,0.9807967,0.0,0.0128097,-1.892028,0.686708,1.0,-0.9998521,0.002702299,0.01696864,0.0,-0.0006461968,0.9809431,-0.1942938,0.0,0.01717031,0.1942761,0.9807965,0.0,-0.0002058093,1.722526,-1.041348,1.0,0.8650761,0.6705031,-0.1449949,0.2109873,0.9666752,0.0005066525,-0.006503098,-0.0233869,106.3667,6667.0,-0.175,0.104
21.0,-0.01203413,0.1636996,0.9999204,-0.2933534,0.2692938,0.999871,-0.1526964,0.216498,0.9998957,-0.9998505,-0.0006163982,0.01728457,0.0,0.002756536,0.9809112,0.1944367,0.0,0.01707448,-0.1944553,0.9807628,0.0,0.01284648,-1.892124,0.6864477,1.0,-0.9998503,0.002756535,0.01707447,0.0,-0.0006163979,0.9809113,-0.1944553,0.0,0.01728456,0.1944367,0.9807627,0.0,-0.0001866934,1.7225,-1.041395,1.0,0.8789999,0.6723501,-0.1447432,0.2106866,0.9667785,0.00050666,-0.006503167,-0.02338861,106.3778,6668.0,-0.175,0.104
21.0,-0.01201533,0.162989,0.999947,-0.2933216,0.2689942,0.9998817,-0.152672,0.2159934,0.9999143,-0.9998444,-0.0005443227,0.0176332,0.0,0.002899034,0.9808664,0.1946607,0.0,0.01740177,-0.1946815,0.9807122,0.0,0.01289704,-1.892211,0.6860393,1.0,-0.9998443,0.002899034,0.01740177,0.0,-0.0005443224,0.9808664,-0.1946815,0.0,0.0176332,0.1946607,0.9807121,0.0,-0.0002320081,1.722424,-1.04141,1.0,0.8789999,0.6723501,-0.1447326,0.2102282,0.9668798,0.0005064541,-0.006503418,-0.02338763,106.4,6669.0,-0.175,0.104
21.0,-0.0119815,0.1600182,0.9999958,-0.2934419,0.2677277,0.9999224,-0.1527157,0.2138751,0.9999592,-0.9998405,-0.0007508271,0.01784899,0.0,0.002740527,0.9808441,0.1947749,0.0,0.01765331,-0.1947927,0.9806856,0.0,0.01328134,-1.892232,0.6857978,1.0,-0.9998403,0.002740527,0.01765331,0.0,-0.000750827,0.9808441,-0.1947927,0.0,0.01784898,0.1947749,0.9806855,0.0,-0.0003823177,1.722372,-1.04138,1.0,0.8575488,0.6547692,-0.1448278,0.2083054,0.9672816,0.0005063703,-0.006504334,-0.02338651,106.4111,6670.0,-0.175,0.104
21.0,-0.01177168,0.1599996,0.9998771,-0.2935514,0.2685533,0.999792,-0.1526661,0.2142791,0.9998344,-0.9998372,-0.0008556673,0.01802662,0.0,0.00267801,0.9807819,0.1950891,0.0,0.01784711,-0.1951056,0.9806199,0.0,0.0136397,-1.892578,0.6852581,1.0,-0.9998371,0.002678009,0.01784711,0.0,-0.0008556669,0.9807818,-0.1951056,0.0,0.01802662,0.1950891,0.9806198,0.0,-0.0003348259,1.722483,-1.041474,1.0,0.8717206,0.694885,-0.1447864,0.2086961,0.9672036,0.0005058357,-0.006504425,-0.02338651,106.4222,6671.0,-0.175,0.104
21.0,-0.01193045,0.1590392,1.00004,-0.2935134,0.2691697,0.9999818,-0.1527251,0.214106,1.00001,-0.9998276,-0.0009116636,0.01855506,0.0,0.002722937,0.9808165,0.194914,0.0,0.01837681,-0.1949309,0.9806449,0.0,0.01405264,-1.892405,0.6855564,1.0,-0.9998272,0.002722936,0.0183768,0.0,-0.000911663,0.9808167,-0.1949309,0.0,0.01855505,0.194914,0.9806446,0.0,-0.0003955622,1.72244,-1.041434,1.0,0.8684062,0.6879365,-0.1448228,0.2085031,0.9672398,0.0005062325,-0.006502679,-0.02338747,106.4445,6672.0,-0.175,0.104
21.0,-0.01193815,0.1582974,0.9999719,-0.2958717,0.2695209,0.9999024,-0.1539087,0.2139111,0.9999373,-0.9998227,-0.0009860606,0.01880592,0.0,0.002698496,0.9808205,0.1948943,0.0,0.01863742,-0.1949104,0.980644,0.0,0.01434624,-1.892388,0.6856181,1.0,-0.9998226,0.002698496,0.01863741,0.0,-0.0009860609,0.9808205,-0.1949105,0.0,0.01880592,0.1948943,0.980644,0.0,-0.0004159996,1.722431,-1.041461,1.0,0.8647138,0.68758,-0.1459332,0.2083057,0.9671154,0.0005063778,-0.006501915,-0.02338848,106.4556,6673.0,-0.175,0.104
21.0,-0.01231889,0.1557997,0.9999782,-0.2959484,0.2695142,0.9999257,-0.1541365,0.2126586,0.9999522,-0.9998156,-0.00106138,0.0191804,0.0,0.002704914,0.9807458,0.1952701,0.0,0.01901836,-0.195286,0.9805621,0.0,0.01469792,-1.892701,0.6848873,1.0,-0.9998153,0.002704913,0.01901835,0.0,-0.00106138,0.9807458,-0.1952859,0.0,0.0191804,0.1952701,0.9805618,0.0,-0.0004500799,1.722481,-1.041472,1.0,0.8655834,0.6612059,-0.1461781,0.2071648,0.9673235,0.0005063778,-0.00650248,-0.02338682,106.4778,6674.0,-0.175,0.104
21.0,-0.01248478,0.1545814,0.9999585,-0.2960504,0.2695833,0.9999014,-0.1542707,0.2120841,0.9999299,-0.9998124,-0.0009707297,0.01934527,0.0,0.002827729,0.9807283,0.1953564,0.0,0.01916209,-0.1953744,0.9805416,0.0,0.0146942,-1.892716,0.6847436,1.0,-0.9998124,0.00282773,0.01916209,0.0,-0.0009707295,0.9807283,-0.1953744,0.0,0.01934526,0.1953564,0.9805415,0.0,-0.0003924147,1.722429,-1.041489,1.0,0.8684342,0.688959,-0.1463217,0.2066455,0.9674129,0.0005063778,-0.006502679,-0.0233863,106.4889,6675.0,-0.175,0.104
21.0,-0.01335818,0.1544135,1.000003,-0.2961279,0.2700302,1.000019,-0.1547422,0.2122214,1.000011,-0.9998119,-0.0009017322,0.01938146,0.0,0.002907589,0.980676,0.1956173,0.0,0.01918333,-0.1956368,0.9804889,0.0,0.01456687,-1.892836,0.6842148,1.0,-0.9998116,0.002907589,0.01918333,0.0,-0.000901732,0.9806761,-0.1956368,0.0,0.01938146,0.1956173,0.9804887,0.0,-0.0004037889,1.722372,-1.041453,1.0,0.8748707,0.6536592,-0.1467434,0.2067426,0.9673282,0.0005063778,-0.006503464,-0.02338289,106.5111,6676.0,-0.175,0.104
21.0,-0.01437608,0.1530122,0.9999388,-0.2961601,0.271754,0.9999115,-0.1552696,0.2123841,0.9999251,-0.9998109,-0.0008578548,0.01942746,0.0,0.002961944,0.9806523,0.1957353,0.0,0.0192195,-0.1957559,0.9804643,0.0,0.01461175,-1.89293,0.6840281,1.0,-0.9998109,0.002961944,0.0192195,0.0,-0.0008578544,0.9806523,-0.1957559,0.0,0.01942746,0.1957353,0.9804643,0.0,-0.000303799,1.722375,-1.041498,1.0,0.8512627,0.7087012,-0.1472399,0.2068927,0.9672207,0.0005083848,-0.006506424,-0.0233826,106.5222,6677.0,-0.175,0.104
21.0,-0.01381086,0.1515111,1.000023,-0.2958863,0.2712319,1.000031,-0.1548481,0.2113713,1.000027,-0.9998109,-0.0009600876,0.01942164,0.0,0.002859642,0.9806616,0.1956901,0.0,0.01923394,-0.1957086,0.9804735,0.0,0.01481389,-1.892878,0.6840993,1.0,-0.9998109,0.002859642,0.01923393,0.0,-0.0009600871,0.9806616,-0.1957086,0.0,0.01942164,0.1956901,0.9804734,0.0,-0.0002925628,1.722359,-1.041479,1.0,0.868334,0.6945236,-0.146869,0.2059706,0.9674738,0.0005112393,-0.006505814,-0.02337552,106.5333,6678.0,-0.175,0.104
21.0,-0.01461785,0.1523116,0.9999517,-0.2951902,0.2713047,0.9999381,-0.1549048,0.2118087,0.9999452,-0.9998095,-0.0009055453,0.01949891,0.0,0.002935077,0.9805923,0.196036,0.0,0.019298,-0.1960559,0.9804028,0.0,0.01487666,-1.893143,0.6834825,1.0,-0.9998094,0.002935077,0.019298,0.0,-0.0009055454,0.9805923,-0.1960559,0.0,0.01949891,0.196036,0.9804028,0.0,-0.0001676658,1.722371,-1.041537,1.0,0.8629542,0.6821138,-0.1469242,0.2063816,0.9673778,0.0005150996,-0.006507103,-0.02337046,106.5556,6679.0,-0.175,0.104
21.0,-0.01518398,0.1516751,1.000018,-0.295516,0.2711511,1.00001,-0.1553505,0.2114132,1.000014,-0.9998074,-0.0008518534,0.01961707,0.0,0.003006926,0.9806323,0.1958346,0.0,0.01940396,-0.1958558,0.9804409,0.0,0.01491725,-1.89301,0.6838802,1.0,-0.999807,0.003006925,0.01940395,0.0,-0.0008518528,0.9806324,-0.1958558,0.0,0.01961706,0.1958346,0.9804406,0.0,-0.0001139157,1.722374,-1.04155,1.0,0.8707481,0.680196,-0.147341,0.2059985,0.9673961,0.0005172053,-0.006506592,-0.02336578,106.5667,6680.0,-0.175,0.104
21.0,-0.01444652,0.1510863,1.000001,-0.2959974,0.274668,1.000078,-0.1552178,0.2128747,1.00004,-0.9998099,-0.0005239373,0.01949506,0.0,0.003299406,0.9806848,0.1955673,0.0,0.01922097,-0.1955944,0.9804965,0.0,0.01429703,-1.892924,0.684433,1.0,-0.9998097,0.003299405,0.01922097,0.0,-0.0005239366,0.9806847,-0.1955944,0.0,0.01949506,0.1955672,0.9804965,0.0,-4.052815e-05,1.722462,-1.041604,1.0,0.8623157,0.6757331,-0.1471744,0.2073193,0.9671393,0.0005189208,-0.006506592,-0.02336578,106.5889,6681.0,-0.175,0.104
21.0,-0.01452061,0.1502464,1.000016,-0.2953188,0.2743214,1.000013,-0.1549199,0.2122839,1.000015,-0.9998091,-0.0003616327,0.01953605,0.0,0.003465321,0.9806975,0.1955007,0.0,0.01922965,-0.1955311,0.980509,0.0,0.01404772,-1.892903,0.6845539,1.0,-0.999809,0.00346532,0.01922965,0.0,-0.0003616322,0.9806974,-0.1955311,0.0,0.01953604,0.1955007,0.9805088,0.0,-1.296788e-05,1.722486,-1.041603,1.0,0.860997,0.7004145,-0.1469195,0.2067967,0.9672899,0.0005189208,-0.006504921,-0.02336459,106.6,6682.0,-0.175,0.104
21.0,-0.01442224,0.1496055,1.000039,-0.2952985,0.2736018,1.000134,-0.1548553,0.2116005,1.000087,-0.9998209,-0.0006216846,0.0189165,0.0,0.003086757,0.9807228,0.1953799,0.0,0.01867331,-0.1954033,0.9805452,0.0,0.01398694,-1.892724,0.6847675,1.0,-0.9998208,0.003086757,0.01867331,0.0,-0.0006216844,0.9807227,-0.1954033,0.0,0.0189165,0.1953799,0.9805452,0.0,-0.0001456421,1.722404,-1.041551,1.0,0.852995,0.6825619,-0.14687,0.2061641,0.9674325,0.0005189208,-0.006500748,-0.02336227,106.6222,6683.0,-0.175,0.104
21.0,-0.01369878,0.1506827,1.000018,-0.2950338,0.2728543,1.000124,-0.1543607,0.211765,1.000071,-0.9998271,-0.0008300581,0.01858124,0.0,0.002815174,0.9807412,0.1952916,0.0,0.01838549,-0.1953101,0.9805694,0.0,0.01415277,-1.892644,0.6849451,1.0,-0.9998268,0.002815173,0.01838548,0.0,-0.0008300574,0.9807411,-0.19531,0.0,0.01858123,0.1952915,0.980569,0.0,-0.000147812,1.72239,-1.041548,1.0,0.8591627,0.641575,-0.1464107,0.206328,0.9674672,0.0005195076,-0.006499215,-0.02336182,106.6333,6684.0,-0.175,0.104
21.0,-0.01360587,0.1516989,0.9998947,-0.2948154,0.2728325,0.9999558,-0.1542073,0.2122636,0.9999254,-0.9998323,-0.0009582328,0.01829918,0.0,0.002637065,0.9807123,0.195439,0.0,0.0181335,-0.1954544,0.9805453,0.0,0.01416519,-1.892829,0.6847525,1.0,-0.9998319,0.002637063,0.0181335,0.0,-0.0009582327,0.9807123,-0.1954544,0.0,0.01829917,0.195439,0.9805449,0.0,-0.0001813692,1.722456,-1.041649,1.0,0.8669828,0.6750074,-0.1462734,0.2068109,0.9673848,0.0005188072,-0.006499215,-0.02336182,106.6444,6685.0,-0.175,0.104
21.0,-0.01362365,0.1517982,0.9999112,-0.2948734,0.2728733,0.999969,-0.1542454,0.212334,0.9999403,-0.9998399,-0.001034851,0.01786415,0.0,0.002480141,0.9806765,0.1956207,0.0,0.01772139,-0.1956337,0.9805169,0.0,0.0141012,-1.89293,0.6845419,1.0,-0.9998398,0.002480141,0.01772139,0.0,-0.00103485,0.9806765,-0.1956337,0.0,0.01786414,0.1956207,0.9805169,0.0,-8.871057e-05,1.722407,-1.041776,1.0,0.8584714,0.6580654,-0.1463042,0.2068711,0.9673672,0.0005184254,-0.006499215,-0.02336227,106.6667,6686.0,-0.175,0.104
21.0,-0.01378319,0.1516093,0.9999306,-0.2950762,0.272925,0.9999077,-0.154431,0.2122677,0.9999191,-0.9998419,-0.00098216,0.01775603,0.0,0.002518413,0.9805902,0.1960523,0.0,0.01760395,-0.196066,0.9804326,0.0,0.01391843,-1.893243,0.683715,1.0,-0.9998418,0.002518412,0.01760394,0.0,-0.0009821603,0.9805902,-0.196066,0.0,0.01775603,0.1960523,0.9804327,0.0,-8.33032e-05,1.722417,-1.041782,1.0,0.8643696,0.7017865,-0.1464792,0.2068096,0.9673539,0.0005174549,-0.006499215,-0.02336543,106.6778,6687.0,-0.175,0.104
21.0,-0.01353148,0.1514809,0.9999752,-0.2944263,0.2730909,1.000021,-0.1539764,0.2122844,0.999998,-0.9998469,-0.00016937,0.01750358,0.0,0.003267003,0.980577,0.1961074,0.0,0.01719682,-0.1961346,0.9804263,0.0,0.0122163,-1.893234,0.6837109,1.0,-0.9998466,0.003267002,0.01719682,0.0,-0.0001693692,0.980577,-0.1961346,0.0,0.01750357,0.1961074,0.9804261,0.0,-7.361741e-05,1.722341,-1.041867,1.0,0.8797141,0.6953599,-0.1460464,0.2068242,0.9674162,0.0005164044,-0.006501251,-0.02336815,106.7,6688.0,-0.175,0.104
21.0,-0.01409923,0.1513672,0.9998425,-0.2941554,0.2724975,0.9998651,-0.1541261,0.2119317,0.9998537,-0.9998517,-1.03307e-05,0.01721951,0.0,0.003375181,0.9804843,0.1965683,0.0,0.01688549,-0.1965973,0.9803389,0.0,0.01162399,-1.893577,0.6829171,1.0,-0.9998517,0.003375181,0.01688549,0.0,-1.033013e-05,0.9804844,-0.1965973,0.0,0.01721951,0.1965683,0.9803389,0.0,-0.0001567932,1.722344,-1.041959,1.0,0.8606041,0.693862,-0.1462129,0.2065283,0.9674543,0.0005147783,-0.006501526,-0.02336636,106.7111,6689.0,-0.175,0.104
21.0,-0.0145116,0.1529752,0.9998554,-0.2940957,0.2704296,0.9998916,-0.1543017,0.2117014,0.9998735,-0.9998547,-2.809102e-06,0.01705123,0.0,0.003351028,0.980466,0.19666,0.0,0.01671871,-0.1966886,0.9803236,0.0,0.0114299,-1.893646,0.6828757,1.0,-0.9998546,0.003351028,0.0167187,0.0,-2.808811e-06,0.9804661,-0.1966885,0.0,0.01705123,0.19666,0.9803234,0.0,-0.0002209511,1.722322,-1.042089,1.0,0.8614398,0.6953436,-0.146377,0.2063111,0.9674759,0.0005125133,-0.006501526,-0.02336815,106.7222,6690.0,-0.175,0.104
21.0,-0.01509639,0.1539755,0.9998962,-0.2947013,0.2693658,0.9999689,-0.154895,0.2116685,0.9999323,-0.9998642,-0.0004460195,0.01647865,0.0,0.002807478,0.9804227,0.1968841,0.0,0.01624386,-0.1969036,0.9802884,0.0,0.0118904,-1.893785,0.68256,1.0,-0.999864,0.002807478,0.01624386,0.0,-0.0004460193,0.9804227,-0.1969036,0.0,0.01647865,0.1968841,0.9802881,0.0,-0.0002035472,1.722291,-1.042192,1.0,0.8567129,0.6996078,-0.1469147,0.2062522,0.9674069,0.0005080262,-0.006501526,-0.02336886,106.7444,6691.0,-0.175,0.104
21.0,-0.0144512,0.1544794,0.9999294,-0.294173,0.267882,1.000012,-0.1543077,0.2111784,0.9999707,-0.9998709,-0.00079849,0.01605227,0.0,0.002383029,0.9803602,0.1972013,0.0,0.01589447,-0.1972141,0.9802316,0.0,0.01226112,-1.894005,0.6819819,1.0,-0.9998708,0.002383028,0.01589447,0.0,-0.0007984896,0.9803601,-0.197214,0.0,0.01605227,0.1972013,0.9802316,0.0,-0.0002001708,1.72229,-1.042219,1.0,0.8628362,0.6979522,-0.1463788,0.2058169,0.9675808,0.0005070567,-0.006499871,-0.02337269,106.7556,6692.0,-0.175,0.104
21.0,-0.01334193,0.1543215,0.9999901,-0.2941942,0.2678375,1.000031,-0.1537659,0.2110784,1.00001,-0.9998791,-0.0003531844,0.01555425,0.0,0.002729177,0.980259,0.197699,0.0,0.01531702,-0.1977175,0.9801395,0.0,0.01107831,-1.89433,0.681053,1.0,-0.9998788,0.002729177,0.01531701,0.0,-0.0003531844,0.980259,-0.1977175,0.0,0.01555425,0.197699,0.9801393,0.0,-0.0001853477,1.72226,-1.042239,1.0,0.8567542,0.6667039,-0.1458748,0.2057325,0.9676749,0.0005070418,-0.006498833,-0.02337424,106.7778,6693.0,-0.175,0.104
21.0,-0.0147209,0.1516428,0.9999763,-0.2939373,0.2684645,1.000051,-0.1543251,0.2100512,1.000014,-0.9998823,3.42977e-05,0.01535169,0.0,0.003066643,0.9802889,0.1975457,0.0,0.01504231,-0.1975695,0.9801736,0.0,0.01022463,-1.894212,0.6814034,1.0,-0.999882,0.003066642,0.01504231,0.0,3.429789e-05,0.9802889,-0.1975695,0.0,0.01535168,0.1975457,0.9801733,0.0,-0.000172294,1.722235,-1.042286,1.0,0.8600817,0.6633767,-0.1464206,0.2047848,0.9677935,0.0005063638,-0.006497613,-0.0233729,106.7889,6694.0,-0.175,0.104
21.0,-0.01385027,0.152021,0.999947,-0.2932506,0.267989,0.9999617,-0.1535497,0.2100043,0.9999543,-0.9998833,0.000738568,0.01526488,0.0,0.003735985,0.9803395,0.197283,0.0,0.01481906,-0.197317,0.9802278,0.0,0.008991541,-1.89412,0.6820328,1.0,-0.9998832,0.003735984,0.01481906,0.0,0.0007385673,0.9803395,-0.197317,0.0,0.01526488,0.197283,0.9802276,0.0,-2.172377e-05,1.722293,-1.042423,1.0,0.8810034,0.6998259,-0.1457114,0.2047753,0.9679025,0.0005058059,-0.006496918,-0.02337429,106.8111,6695.0,-0.175,0.104
21.0,-0.02938304,0.144,0.9999837,-0.2981835,0.2695088,1.000076,-0.1637786,0.2067515,1.00003,-0.999886,0.0008993756,0.01506927,0.0,0.003850426,0.9804013,0.1969729,0.0,0.01459678,-0.1970085,0.9802932,0.0,0.008675474,-1.893946,0.6827027,1.0,-0.999886,0.003850427,0.01459678,0.0,0.0008993757,0.9804014,-0.1970085,0.0,0.01506927,0.196973,0.9802931,0.0,9.002259e-05,1.72232,-1.042499,1.0,0.8810034,0.6998259,-0.1553178,0.2014875,0.9670984,0.0005859686,-0.006472931,-0.02339962,106.8222,6696.0,-0.175,0.104
21.0,-0.0216937,0.1446473,0.9999791,-0.2906793,0.2594589,1.000049,-0.1561829,0.2020511,1.000014,-0.9998885,0.001198056,0.01489467,0.0,0.004105961,0.9804403,0.1967738,0.0,0.01436759,-0.1968129,0.980336,0.0,0.008016865,-1.893852,0.6831449,1.0,-0.9998882,0.00410596,0.01436759,0.0,0.001198056,0.9804404,-0.1968129,0.0,0.01489467,0.1967737,0.9803356,0.0,0.000109695,1.722351,-1.042561,1.0,0.8532963,0.6910408,-0.1484288,0.1974475,0.9690116,0.0005772626,-0.00647982,-0.0233885,106.8333,6697.0,-0.175,0.104
21.0,-0.02450179,0.1460381,1.000044,-0.291291,0.2632993,1.000117,-0.1578928,0.2046665,1.000081,-0.9998955,0.001134902,0.01441863,0.0,0.003949741,0.9804492,0.1967326,0.0,0.01391346,-0.196769,0.9803512,0.0,0.007822869,-1.89382,0.6831912,1.0,-0.9998953,0.00394974,0.01391346,0.0,0.001134902,0.9804492,-0.196769,0.0,0.01441862,0.1967326,0.9803512,0.0,0.0001206729,1.722357,-1.042521,1.0,0.8655747,0.6996152,-0.1499266,0.1997655,0.9683056,0.0005754707,-0.006479569,-0.02339073,106.8556,6698.0,-0.175,0.104
21.0,-0.02454658,0.1464087,0.9999316,-0.2913049,0.2598967,1.000019,-0.1579214,0.2031502,0.999975,-0.9999008,0.001096154,0.0140416,0.0,0.003839185,0.9804259,0.1968512,0.0,0.01355097,-0.1968856,0.9803329,0.0,0.00774967,-1.893912,0.6830284,1.0,-0.9999008,0.003839185,0.01355097,0.0,0.001096155,0.9804258,-0.1968855,0.0,0.0140416,0.1968512,0.9803329,0.0,0.000234106,1.722355,-1.042584,1.0,0.8610684,0.6742042,-0.1500099,0.198407,0.968572,0.000575074,-0.006481118,-0.02339221,106.8667,6699.0,-0.175,0.104
