flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
9.0,0.1198595,-0.1179795,1.000003,0.001463495,-0.1306328,0.9999877,0.0606613,-0.1243062,0.9999952,0.07596391,-0.1030631,-0.99177,0.0,0.03234766,0.994375,-0.1008562,0.0,-0.9965858,0.02441999,-0.07887048,0.0,-1.001839,-1.682587,-0.6873473,1.0,0.07596391,0.03234765,-0.9965857,0.0,-0.1030631,0.9943751,0.02442,0.0,-0.9917697,-0.1008562,-0.07887045,0.0,-0.7789993,1.636207,-1.011541,1.0,1.0,1.0,0.05992822,-0.1160829,0.9914299,-0.001112976,-0.004647385,-0.02197477,94.36667,5918.0,0.0875,-0.15849999999999997
9.0,0.1195137,-0.1186107,0.9999794,0.00161206,-0.1326299,0.9999664,0.06056281,-0.1256202,0.9999729,0.07566696,-0.1034285,-0.9917547,0.0,0.03264052,0.9943298,-0.1012068,0.0,-0.9965988,0.02471337,-0.07861388,0.0,-1.002439,-1.682508,-0.6865705,1.0,0.07566695,0.03264051,-0.9965988,0.0,-0.1034285,0.9943298,0.02471338,0.0,-0.9917544,-0.1012068,-0.07861388,0.0,-0.7790771,1.636202,-1.011423,1.0,1.0,1.0,0.05982554,-0.1173415,0.9912879,-0.001112945,-0.004649712,-0.02197241,94.38889,5919.0,0.0875,-0.15849999999999997
9.0,0.1201992,-0.1192637,0.9999099,0.001731619,-0.1316164,0.9998974,0.06096507,-0.1254401,0.9999036,0.07554668,-0.1032307,-0.9917844,0.0,0.03257428,0.9943513,-0.1010166,0.0,-0.9966101,0.02467518,-0.07848263,0.0,-1.002427,-1.6825,-0.6866432,1.0,0.07554668,0.03257426,-0.99661,0.0,-0.1032306,0.9943513,0.02467519,0.0,-0.9917842,-0.1010166,-0.0784826,0.0,-0.7789574,1.636287,-1.011402,1.0,1.0,1.0,0.0602191,-0.1171743,0.991284,-0.001112456,-0.004649178,-0.02197574,94.4,5920.0,0.0875,-0.15849999999999997
9.0,0.1205276,-0.1189748,0.9998667,0.0006676689,-0.1331625,0.9998744,0.0605977,-0.1260686,0.9998707,0.07526273,-0.1033461,-0.991794,0.0,0.03274515,0.9943346,-0.1011259,0.0,-0.996626,0.02486541,-0.07822043,0.0,-1.002867,-1.682394,-0.6859744,1.0,0.07526273,0.03274513,-0.9966259,0.0,-0.103346,0.9943347,0.02486542,0.0,-0.9917939,-0.1011259,-0.0782204,0.0,-0.7787355,1.636332,-1.011307,1.0,1.0,1.0,0.05986084,-0.1177796,0.9912339,-0.001111939,-0.004651604,-0.02197852,94.42223,5921.0,0.0875,-0.15849999999999997
9.0,0.1207728,-0.1185592,0.9999846,-0.0005091354,-0.1330589,0.9999676,0.06013159,-0.1258091,0.9999762,0.07511353,-0.1035266,-0.9917864,0.0,0.03302009,0.9943089,-0.1012892,0.0,-0.9966282,0.02514068,-0.07810456,0.0,-1.003357,-1.682168,-0.6855732,1.0,0.07511357,0.03302009,-0.9966281,0.0,-0.1035266,0.9943089,0.02514069,0.0,-0.9917864,-0.1012892,-0.07810451,0.0,-0.7787257,1.636284,-1.011229,1.0,1.0,1.0,0.05940522,-0.1175222,0.9912918,-0.001111451,-0.004651162,-0.02198153,94.43333,5922.0,0.0875,-0.15849999999999997
9.0,0.121643,-0.117819,0.9999851,-0.0005252957,-0.133041,0.9999555,0.06055821,-0.1254303,0.9999702,0.07485437,-0.1035983,-0.9917985,0.0,0.03324221,0.9942953,-0.1013502,0.0,-0.9966403,0.02538306,-0.0778712,0.0,-1.003866,-1.681957,-0.6852095,1.0,0.07485438,0.03324219,-0.9966401,0.0,-0.1035983,0.9942952,0.02538307,0.0,-0.9917985,-0.1013502,-0.07787117,0.0,-0.7786938,1.636286,-1.011158,1.0,1.0,1.0,0.05981925,-0.1171575,0.9913101,-0.001110291,-0.004650795,-0.0219892,94.44445,5923.0,0.0875,-0.15849999999999997
9.0,0.1216025,-0.1186712,0.9999595,-0.0004634485,-0.132675,0.9999555,0.06056939,-0.1256732,0.9999576,0.07484823,-0.1038269,-0.9917751,0.0,0.0334137,0.9942675,-0.1015661,0.0,-0.996635,0.02553682,-0.07788843,0.0,-1.004053,-1.681932,-0.6848448,1.0,0.07484824,0.03341369,-0.9966349,0.0,-0.1038269,0.9942675,0.02553683,0.0,-0.991775,-0.1015661,-0.07788839,0.0,-0.7786902,1.636283,-1.011065,1.0,1.0,1.0,0.05982794,-0.1173929,0.9912817,-0.001109329,-0.004648407,-0.02199244,94.46667,5924.0,0.0875,-0.15849999999999997
9.0,0.1219435,-0.1186721,1.000136,-0.000493668,-0.1316743,1.000121,0.06072462,-0.1251734,1.000128,0.07471561,-0.1037094,-0.9917974,0.0,0.03335551,0.9942806,-0.1014562,0.0,-0.9966469,0.02550154,-0.07774758,0.0,-1.004001,-1.681876,-0.6850048,1.0,0.07471561,0.03335551,-0.9966467,0.0,-0.1037094,0.9942807,0.02550154,0.0,-0.9917973,-0.1014562,-0.07774755,0.0,-0.7787977,1.636248,-1.011001,1.0,1.0,1.0,0.05996852,-0.1168974,0.9913318,-0.001107323,-0.00464341,-0.02200672,94.47778,5925.0,0.0875,-0.15849999999999997
9.0,0.1217617,-0.1183418,1.000057,-0.001407288,-0.1306923,1.00005,0.06017707,-0.124517,1.000053,0.07471389,-0.1031315,-0.9918578,0.0,0.03347733,0.9943365,-0.1008675,0.0,-0.9966429,0.02566854,-0.07774335,0.0,-1.004125,-1.681349,-0.6859974,1.0,0.07471393,0.03347732,-0.9966429,0.0,-0.1031315,0.9943365,0.02566855,0.0,-0.9918577,-0.1008675,-0.07774331,0.0,-0.7787896,1.636247,-1.010928,1.0,1.0,1.0,0.05944417,-0.1162809,0.9914359,-0.001104081,-0.004642876,-0.02202478,94.5,5926.0,0.0875,-0.15849999999999997
9.0,0.1220053,-0.117582,0.9999671,-0.0009694025,-0.1293643,0.9999952,0.06051841,-0.1234731,0.9999811,0.07488865,-0.1028379,-0.9918751,0.0,0.03371899,0.9943605,-0.1005497,0.0,-0.9966217,0.02591498,-0.07793391,0.0,-1.004304,-1.680871,-0.6866777,1.0,0.07488865,0.03371898,-0.9966216,0.0,-0.1028379,0.9943604,0.02591499,0.0,-0.9918749,-0.1005497,-0.0779339,0.0,-0.7787446,1.63621,-1.010867,1.0,1.0,1.0,0.05978123,-0.1152883,0.9915315,-0.001101242,-0.004639718,-0.02204309,94.51112,5927.0,0.0875,-0.15849999999999997
9.0,0.1220382,-0.1154309,0.9998264,-0.001210786,-0.1286767,0.9998482,0.06041412,-0.1220538,0.9998373,0.07500488,-0.1022861,-0.9919233,0.0,0.03399362,0.9944094,-0.09997202,0.0,-0.9966036,0.02622067,-0.07806265,0.0,-1.004689,-1.680158,-0.687425,1.0,0.07500489,0.03399361,-0.9966035,0.0,-0.1022861,0.9944094,0.02622067,0.0,-0.9919233,-0.09997202,-0.07806262,0.0,-0.778373,1.636194,-1.010884,1.0,1.0,1.0,0.05969604,-0.1139451,0.9916919,-0.001099776,-0.004638642,-0.02205374,94.53333,5928.0,0.0875,-0.15849999999999997
9.0,0.1215715,-0.1152643,0.9999536,-0.001347579,-0.1284008,0.9999485,0.06011187,-0.1218325,0.999951,0.07495755,-0.1022102,-0.9919348,0.0,0.03398151,0.9944173,-0.09989808,0.0,-0.9966077,0.02621931,-0.07801235,0.0,-1.004674,-1.680131,-0.6874427,1.0,0.07495755,0.03398149,-0.9966074,0.0,-0.1022101,0.9944172,0.02621932,0.0,-0.9919346,-0.09989807,-0.07801231,0.0,-0.7783167,1.636217,-1.010842,1.0,1.0,1.0,0.05939728,-0.1137237,0.9917353,-0.001098847,-0.004636963,-0.02206222,94.54445,5929.0,0.0875,-0.15849999999999997
9.0,0.1216652,-0.1152001,0.9999455,-0.001237817,-0.1282042,0.9999251,0.06021347,-0.1217022,0.9999353,0.07480443,-0.1023139,-0.9919357,0.0,0.03397065,0.9944066,-0.100007,0.0,-0.9966195,0.02621572,-0.07786173,0.0,-1.004735,-1.680183,-0.6870514,1.0,0.07480445,0.03397064,-0.9966193,0.0,-0.1023139,0.9944067,0.02621573,0.0,-0.9919354,-0.100007,-0.07786167,0.0,-0.778258,1.636207,-1.010786,1.0,1.0,1.0,0.05949639,-0.1136007,0.9917434,-0.001098175,-0.00463575,-0.02206646,94.55556,5930.0,0.0875,-0.15849999999999997
9.0,0.1216688,-0.1141642,1.000094,0.0004531518,-0.1258655,1.000079,0.06106088,-0.1200149,1.000087,0.07460362,-0.1022892,-0.9919534,0.0,0.03357942,0.9944189,-0.100018,0.0,-0.9966478,0.0258475,-0.07762206,0.0,-1.004165,-1.680518,-0.6868256,1.0,0.07460359,0.0335794,-0.9966475,0.0,-0.1022892,0.9944188,0.02584751,0.0,-0.9919532,-0.1000179,-0.07762203,0.0,-0.7782833,1.636163,-1.010674,1.0,1.0,1.0,0.06031124,-0.1119654,0.9918802,-0.001093017,-0.004629326,-0.02209565,94.57778,5931.0,0.0875,-0.15849999999999997
9.0,0.1213027,-0.1138467,0.9999681,0.0003896654,-0.1260591,0.9999545,0.06084605,-0.119953,0.9999613,0.07449532,-0.102283,-0.9919621,0.0,0.03354649,0.9944201,-0.1000171,0.0,-0.9966571,0.02582602,-0.07751083,0.0,-1.004184,-1.680541,-0.686675,1.0,0.07449527,0.03354647,-0.9966569,0.0,-0.102283,0.9944201,0.02582603,0.0,-0.9919619,-0.1000171,-0.07751086,0.0,-0.7782393,1.636171,-1.01065,1.0,1.0,1.0,0.0601106,-0.1119274,0.9918967,-0.00109404,-0.004619393,-0.02212103,94.58889,5932.0,0.0875,-0.15849999999999997
9.0,0.1209337,-0.1137954,0.9999804,0.0005197078,-0.1269114,0.9999757,0.06072657,-0.1203535,0.9999782,0.07416016,-0.1021875,-0.991997,0.0,0.03367988,0.9944253,-0.09991978,0.0,-0.9966775,0.02600026,-0.07718843,0.0,-1.004556,-1.680285,-0.6865065,1.0,0.07416019,0.03367987,-0.9966774,0.0,-0.1021875,0.9944254,0.02600027,0.0,-0.9919969,-0.0999198,-0.07718839,0.0,-0.7782184,1.636155,-1.010521,1.0,1.0,1.0,0.05999279,-0.1123149,0.99186,-0.001095092,-0.004614593,-0.02212154,94.61111,5933.0,0.0875,-0.15849999999999997
9.0,0.1203446,-0.1122589,1.000062,0.0008430704,-0.1280912,1.000064,0.06059387,-0.1201752,1.000063,0.07411855,-0.1020064,-0.9920188,0.0,0.03398521,0.9944354,-0.09971566,0.0,-0.9966702,0.02632318,-0.07717282,0.0,-1.004923,-1.679778,-0.6868797,1.0,0.07411854,0.0339852,-0.9966702,0.0,-0.1020064,0.9944354,0.02632319,0.0,-0.9920187,-0.09971565,-0.07717282,0.0,-0.7782621,1.636091,-1.010368,1.0,1.0,1.0,0.05986437,-0.1121396,0.9918875,-0.001098488,-0.004611283,-0.02211106,94.62222,5934.0,0.0875,-0.15849999999999997
9.0,0.1201472,-0.1104845,0.9999982,0.001202568,-0.1276705,1.00001,0.06067508,-0.1190774,1.000004,0.0741564,-0.1016322,-0.9920544,0.0,0.03456837,0.9944575,-0.09929439,0.0,-0.9966474,0.02693038,-0.07725865,0.0,-1.005658,-1.678928,-0.6878411,1.0,0.07415638,0.03456836,-0.9966472,0.0,-0.1016322,0.9944574,0.02693038,0.0,-0.9920542,-0.09929439,-0.07725863,0.0,-0.7784327,1.636088,-1.010214,1.0,1.0,1.0,0.05995282,-0.1110928,0.992,-0.001097688,-0.004612015,-0.02211527,94.64445,5935.0,0.0875,-0.15849999999999997
9.0,0.120553,-0.1097875,0.9999853,0.001267426,-0.1277241,0.9999801,0.06091023,-0.1187559,0.9999827,0.07409006,-0.1016696,-0.9920555,0.0,0.03482226,0.9944466,-0.09931402,0.0,-0.9966435,0.02718742,-0.07721895,0.0,-1.006132,-1.678689,-0.687752,1.0,0.07409003,0.03482224,-0.9966434,0.0,-0.1016696,0.9944466,0.02718743,0.0,-0.9920554,-0.09931403,-0.07721898,0.0,-0.7784153,1.636099,-1.010223,1.0,1.0,1.0,0.06018158,-0.1107888,0.9920201,-0.001097313,-0.004605965,-0.02213338,94.65556,5936.0,0.0875,-0.15849999999999997
9.0,0.1210086,-0.1095505,0.9999595,0.002139807,-0.1274897,0.9999726,0.06157453,-0.1185199,0.9999661,0.07420069,-0.1018167,-0.9920322,0.0,0.03502427,0.9944267,-0.09944275,0.0,-0.9966282,0.02736647,-0.07735318,0.0,-1.006293,-1.678586,-0.6876487,1.0,0.07420066,0.03502426,-0.9966281,0.0,-0.1018167,0.9944267,0.02736648,0.0,-0.9920319,-0.09944275,-0.07735319,0.0,-0.7784099,1.636093,-1.010155,1.0,1.0,1.0,0.0608215,-0.1105669,0.9920059,-0.001094087,-0.004595482,-0.02216424,94.66667,5937.0,0.0875,-0.15849999999999997
9.0,0.1209566,-0.1087871,0.9999576,0.002302818,-0.1278066,1.0,0.06163062,-0.1182966,0.999979,0.07465929,-0.1018499,-0.9919943,0.0,0.03544947,0.9944129,-0.0994302,0.0,-0.9965789,0.02774228,-0.07785267,0.0,-1.006495,-1.678196,-0.688146,1.0,0.07465926,0.03544946,-0.9965788,0.0,-0.1018499,0.9944128,0.02774228,0.0,-0.9919941,-0.0994302,-0.07785267,0.0,-0.7784167,1.636077,-1.010069,1.0,1.0,1.0,0.06087327,-0.1103539,0.9920264,-0.001091759,-0.004591172,-0.0221801,94.68889,5938.0,0.0875,-0.15849999999999997
9.0,0.1205248,-0.1086212,0.9999309,0.0049389,-0.1276902,0.9999598,0.06273219,-0.1181557,0.9999454,0.07486612,-0.1017602,-0.991988,0.0,0.03569855,0.9944155,-0.09931505,0.0,-0.9965546,0.02797718,-0.07808071,0.0,-1.006716,-1.677906,-0.6885067,1.0,0.07486609,0.03569853,-0.9965543,0.0,-0.1017602,0.9944155,0.02797719,0.0,-0.9919876,-0.09931505,-0.07808069,0.0,-0.7783654,1.636095,-1.010063,1.0,1.0,1.0,0.0619352,-0.1102201,0.9919755,-0.00108754,-0.004581757,-0.02221314,94.7,5939.0,0.0875,-0.15849999999999997
9.0,0.1195449,-0.1066463,0.9999889,0.006915793,-0.1290627,1.000016,0.06323075,-0.1178543,1.000003,0.07547921,-0.1014241,-0.991976,0.0,0.03592627,0.9944444,-0.09894284,0.0,-0.9965001,0.02816985,-0.0787037,0.0,-1.006492,-1.677409,-0.6896732,1.0,0.07547924,0.03592625,-0.9964999,0.0,-0.1014241,0.9944444,0.02816986,0.0,-0.9919757,-0.09894283,-0.07870364,0.0,-0.7782996,1.636012,-1.009996,1.0,1.0,1.0,0.06240686,-0.1099294,0.9919783,-0.001079415,-0.004572311,-0.02223071,94.72222,5940.0,0.0875,-0.15849999999999997
9.0,0.1195341,-0.1066988,1.000041,0.007551394,-0.129068,1.000067,0.06354318,-0.1178833,1.000054,0.07567292,-0.1011835,-0.9919857,0.0,0.03587567,0.9944703,-0.09870018,0.0,-0.9964872,0.0281192,-0.07888448,0.0,-1.006205,-1.677333,-0.6902979,1.0,0.07567289,0.03587565,-0.996487,0.0,-0.1011835,0.9944703,0.02811921,0.0,-0.9919856,-0.09870019,-0.0788845,0.0,-0.7783415,1.636023,-1.009959,1.0,1.0,1.0,0.0627032,-0.1099509,0.9919572,-0.001077636,-0.004570419,-0.02223574,94.73334,5941.0,0.0875,-0.15849999999999997
9.0,0.1195474,-0.1066018,1.000013,0.007960521,-0.1286844,1.000038,0.06375431,-0.117643,1.000026,0.07585865,-0.1009596,-0.9919944,0.0,0.03579567,0.9944953,-0.09847683,0.0,-0.996476,0.02803876,-0.07905495,0.0,-1.005888,-1.677279,-0.6908532,1.0,0.07585859,0.03579564,-0.9964758,0.0,-0.1009596,0.9944953,0.02803878,0.0,-0.9919941,-0.09847681,-0.07905497,0.0,-0.7783543,1.636019,-1.009929,1.0,1.0,1.0,0.06290921,-0.1097216,0.9919696,-0.001076409,-0.004570137,-0.02224195,94.74445,5942.0,0.0875,-0.15849999999999997
9.0,0.1206696,-0.1066102,0.9999809,0.00871361,-0.1284423,0.9999799,0.06469139,-0.1175261,0.9999803,0.07615733,-0.1013376,-0.9919329,0.0,0.03614496,0.9944487,-0.09881951,0.0,-0.9964406,0.02832752,-0.07939738,0.0,-1.006171,-1.677286,-0.6905079,1.0,0.07615729,0.03614493,-0.9964404,0.0,-0.1013376,0.9944487,0.02832754,0.0,-0.9919327,-0.09881952,-0.07939739,0.0,-0.7782822,1.636107,-1.009901,1.0,1.0,1.0,0.06381853,-0.1096069,0.9919242,-0.001076278,-0.004571632,-0.02223925,94.76667,5943.0,0.0875,-0.15849999999999997
9.0,0.120212,-0.1057995,0.9999229,0.008979708,-0.1286409,0.9999074,0.06459555,-0.1172203,0.9999151,0.07609916,-0.101655,-0.9919049,0.0,0.03601466,0.9944206,-0.09914976,0.0,-0.9964497,0.02817789,-0.07933563,0.0,-1.006031,-1.677625,-0.6898323,1.0,0.07609913,0.03601465,-0.9964496,0.0,-0.101655,0.9944205,0.0281779,0.0,-0.9919048,-0.09914976,-0.07933563,0.0,-0.7782288,1.6361,-1.009916,1.0,1.0,1.0,0.06373271,-0.1093182,0.9919615,-0.001076278,-0.004575509,-0.02222967,94.77778,5944.0,0.0875,-0.15849999999999997
9.0,0.1194008,-0.1057623,0.9999291,0.009880289,-0.1295659,0.999887,0.0646399,-0.1176644,0.9999082,0.07601833,-0.102447,-0.9918296,0.0,0.03563536,0.9943515,-0.0999762,0.0,-0.9964694,0.02774417,-0.07923967,0.0,-1.005538,-1.678605,-0.688253,1.0,0.07601832,0.03563535,-0.9964694,0.0,-0.102447,0.9943514,0.02774417,0.0,-0.9918295,-0.0999762,-0.07923967,0.0,-0.7781582,1.636147,-1.009953,1.0,1.0,1.0,0.06377429,-0.1097445,0.9919118,-0.001077094,-0.004576477,-0.02222321,94.8,5945.0,0.0875,-0.15849999999999997
24.0,0.1273394,0.1588445,1.000062,0.01977009,0.1207417,1.000067,0.07355481,0.1397931,1.000064,0.07630503,-0.09506701,-0.9925421,0.0,0.03134451,0.995181,-0.09291005,0.0,-0.9965918,0.02402123,-0.07891715,0.0,-1.002128,-1.676013,-0.6893075,1.0,0.07630502,0.0313445,-0.9965917,0.0,-0.09506701,0.995181,0.02402124,0.0,-0.992542,-0.09291005,-0.07891713,0.0,-0.7670327,1.635304,-1.012851,1.0,1.0,1.0,0.07223129,0.1392571,0.9876184,-0.00106784,-0.004074242,-0.02024962,97.52222,6118.0,0.0875,0.104
24.0,0.1275919,0.1606917,1.000073,0.01872264,0.1247856,1.000089,0.07315747,0.1427387,1.000081,0.07663625,-0.09564193,-0.9924613,0.0,0.03142111,0.9951259,-0.09347242,0.0,-0.9965639,0.02402086,-0.07926786,0.0,-1.001984,-1.676385,-0.6887872,1.0,0.07663622,0.03142111,-0.996564,0.0,-0.09564193,0.995126,0.02402087,0.0,-0.9924613,-0.09347243,-0.07926791,0.0,-0.767139,1.635315,-1.012871,1.0,1.0,1.0,0.0718191,0.142052,0.9872503,-0.001070633,-0.004078408,-0.02028636,97.54445,6119.0,0.0875,0.104
24.0,0.1274166,0.1620369,1.000047,0.01776285,0.1208885,1.000044,0.07258986,0.1414625,1.000046,0.07665074,-0.09568049,-0.9924566,0.0,0.031214,0.9951273,-0.0935272,0.0,-0.9965694,0.0238096,-0.07926381,0.0,-1.001598,-1.676615,-0.6887274,1.0,0.07665073,0.03121399,-0.9965693,0.0,-0.09568047,0.9951273,0.02380961,0.0,-0.9924564,-0.09352721,-0.07926381,0.0,-0.7671781,1.635295,-1.012833,1.0,1.0,1.0,0.07128974,0.1408458,0.9874615,-0.001073769,-0.004072754,-0.02029569,97.55556,6120.0,0.0875,0.104
24.0,0.1207632,0.1551974,1.000133,0.01763103,0.1193494,1.000097,0.06919678,0.1372728,1.000115,0.07630515,-0.09610926,-0.9924418,0.0,0.03101939,0.9950907,-0.09398082,0.0,-0.996602,0.02361371,-0.07891178,0.0,-1.001577,-1.677116,-0.6879113,1.0,0.07630513,0.03101938,-0.9966018,0.0,-0.09610924,0.9950907,0.02361371,0.0,-0.9924415,-0.0939808,-0.07891178,0.0,-0.7674727,1.6353,-1.012855,1.0,1.0,1.0,0.06805032,0.1368709,0.9882487,-0.00107396,-0.004063591,-0.02037842,97.57778,6121.0,0.0875,0.104
24.0,0.1158471,0.1522482,1.000174,0.01693726,0.1192757,1.000147,0.06639216,0.1357618,1.00016,0.07617086,-0.09639986,-0.992424,0.0,0.03073246,0.9950696,-0.09429806,0.0,-0.9966212,0.02331686,-0.07875788,0.0,-1.001257,-1.677738,-0.6873295,1.0,0.07617082,0.03073245,-0.9966209,0.0,-0.09639985,0.9950695,0.02331686,0.0,-0.9924238,-0.09429805,-0.07875789,0.0,-0.7675894,1.635424,-1.012886,1.0,1.0,1.0,0.06535342,0.1354403,0.9886277,-0.001072662,-0.004053795,-0.02040492,97.58889,6122.0,0.0875,0.104
24.0,0.1184151,0.1519405,1.00011,0.01665717,0.1200861,1.000065,0.06753575,0.1360129,1.000088,0.07571298,-0.09670112,-0.9924297,0.0,0.0308021,0.9950382,-0.09460539,0.0,-0.9966539,0.02340605,-0.07831585,0.0,-1.00183,-1.67788,-0.6865013,1.0,0.07571293,0.03080208,-0.9966538,0.0,-0.0967011,0.9950382,0.02340605,0.0,-0.9924295,-0.09460539,-0.0783159,0.0,-0.7677054,1.635466,-1.012969,1.0,1.0,1.0,0.06645885,0.1356713,0.9885224,-0.001074241,-0.004049698,-0.02043112,97.61111,6123.0,0.0875,0.104
24.0,0.117878,0.1511347,1.000286,0.01587429,0.1179089,1.000262,0.06687583,0.1345214,1.000274,0.07554865,-0.09698704,-0.9924143,0.0,0.03097133,0.9950066,-0.09488267,0.0,-0.9966611,0.02356812,-0.07817519,0.0,-1.002202,-1.677885,-0.68612,1.0,0.0755486,0.03097131,-0.9966608,0.0,-0.09698704,0.9950066,0.02356813,0.0,-0.9924141,-0.09488266,-0.07817519,0.0,-0.7679334,1.635445,-1.012948,1.0,1.0,1.0,0.06581833,0.1342013,0.9887658,-0.001074241,-0.004026413,-0.02051763,97.62222,6124.0,0.0875,0.104
24.0,0.1181522,0.1487829,1.000121,0.01451348,0.1147166,1.000107,0.06633288,0.1317498,1.000114,0.07547337,-0.09723391,-0.9923958,0.0,0.03115528,0.9949784,-0.09511754,0.0,-0.996661,0.02373952,-0.07812369,0.0,-1.002501,-1.677884,-0.6857485,1.0,0.07547332,0.03115528,-0.9966609,0.0,-0.09723391,0.9949785,0.02373953,0.0,-0.9923956,-0.09511754,-0.07812372,0.0,-0.768019,1.635465,-1.012895,1.0,1.0,1.0,0.06531869,0.1315574,0.9891543,-0.001068505,-0.0040019,-0.02057762,97.63334,6125.0,0.0875,0.104
24.0,0.1173267,0.1502616,1.000105,0.01496067,0.1147181,1.000102,0.06614362,0.1324899,1.000104,0.07556152,-0.09744269,-0.9923687,0.0,0.03109965,0.9949599,-0.09532912,0.0,-0.9966562,0.02365909,-0.07821113,0.0,-1.002288,-1.678147,-0.6857772,1.0,0.07556151,0.03109963,-0.9966558,0.0,-0.09744267,0.9949599,0.0236591,0.0,-0.9923684,-0.09532911,-0.07821109,0.0,-0.7683324,1.635485,-1.012868,1.0,1.0,1.0,0.06512716,0.1322624,0.9890728,-0.001065933,-0.004001366,-0.02059286,97.65556,6126.0,0.0875,0.104
24.0,0.1166334,0.1506519,1.000123,0.01201276,0.1128647,1.000129,0.06432326,0.1317583,1.000126,0.07561606,-0.09749158,-0.9923597,0.0,0.03121556,0.9949526,-0.09536774,0.0,-0.9966484,0.02376572,-0.07827765,0.0,-1.002429,-1.678085,-0.6858991,1.0,0.07561606,0.03121555,-0.9966483,0.0,-0.09749157,0.9949526,0.02376573,0.0,-0.9923595,-0.09536774,-0.07827764,0.0,-0.7684579,1.635493,-1.012878,1.0,1.0,1.0,0.0633743,0.131573,0.9892786,-0.001066429,-0.00399823,-0.02060993,97.66667,6127.0,0.0875,0.104
24.0,0.1167428,0.1508748,1.000056,0.01125596,0.1127944,1.000094,0.06399973,0.1318349,1.000075,0.07623845,-0.09739975,-0.9923211,0.0,0.03123515,0.9949623,-0.09525926,0.0,-0.9966003,0.02373287,-0.0788967,0.0,-1.001883,-1.678052,-0.6868603,1.0,0.07623846,0.03123514,-0.9966002,0.0,-0.09739974,0.9949623,0.02373288,0.0,-0.992321,-0.09525925,-0.07889668,0.0,-0.7686456,1.635462,-1.012843,1.0,1.0,1.0,0.06306446,0.1316519,0.9892879,-0.00106652,-0.00399601,-0.02061588,97.68889,6128.0,0.0875,0.104
24.0,0.116385,0.1503376,1.000052,0.01122491,0.1128434,1.000077,0.06380533,0.1315906,1.000064,0.07650083,-0.09742574,-0.9922982,0.0,0.03119547,0.9949614,-0.0952822,0.0,-0.9965813,0.02366603,-0.07915467,0.0,-1.001548,-1.678135,-0.6871433,1.0,0.07650089,0.03119547,-0.9965814,0.0,-0.09742574,0.9949614,0.02366604,0.0,-0.9922982,-0.09528221,-0.07915462,0.0,-0.7687252,1.63545,-1.0128,1.0,1.0,1.0,0.06287915,0.1314204,0.9893305,-0.00106681,-0.003994385,-0.0206196,97.7,6129.0,0.0875,0.104
24.0,0.1160064,0.1477816,1.000067,0.0110884,0.1138647,1.000101,0.06354797,0.1308233,1.000084,0.0767768,-0.09730744,-0.9922886,0.0,0.03125205,0.994972,-0.09515251,0.0,-0.9965584,0.02370554,-0.07943183,0.0,-1.001345,-1.678042,-0.6877461,1.0,0.0767768,0.03125204,-0.9965582,0.0,-0.09730744,0.9949721,0.02370555,0.0,-0.9922886,-0.09515252,-0.07943181,0.0,-0.7688485,1.635459,-1.012749,1.0,1.0,1.0,0.06263468,0.1306729,0.989445,-0.001067497,-0.003982033,-0.02065053,97.71111,6130.0,0.0875,0.104
24.0,0.1153164,0.150543,1.000028,0.008483827,0.1125922,1.000059,0.06190041,0.131568,1.000043,0.07700634,-0.09704944,-0.9922962,0.0,0.0310661,0.9950017,-0.0949032,0.0,-0.9965466,0.02351861,-0.07963639,0.0,-1.000871,-1.678138,-0.6883874,1.0,0.07700634,0.03106609,-0.9965464,0.0,-0.09704944,0.9950017,0.02351862,0.0,-0.9922959,-0.09490319,-0.07963637,0.0,-0.768873,1.635513,-1.012767,1.0,1.0,1.0,0.06102574,0.1312693,0.9894667,-0.001071892,-0.003888756,-0.02098668,97.73334,6131.0,0.0875,0.104
24.0,0.1150753,0.1486633,0.9998838,0.007323004,0.1123037,0.9998788,0.06119907,0.1304834,0.9998813,0.07701176,-0.09717121,-0.9922838,0.0,0.03098638,0.9949919,-0.09503154,0.0,-0.9965486,0.02342872,-0.07963705,0.0,-1.000677,-1.678255,-0.6880327,1.0,0.07701175,0.03098636,-0.9965486,0.0,-0.09717121,0.9949919,0.02342873,0.0,-0.9922836,-0.09503154,-0.07963706,0.0,-0.7687379,1.635473,-1.012697,1.0,1.0,1.0,0.06036798,0.1302488,0.9896418,-0.001074929,-0.003877602,-0.02100544,97.74445,6132.0,0.0875,0.104
