flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
11.0,-0.08688506,-0.05007716,1.000063,-0.253946,-0.04851854,1.000047,-0.170416,-0.04929766,1.000055,-0.9869782,0.05346337,-0.15171,0.0,0.03018584,0.9879532,0.15178,0.0,-0.1579971,-0.145224,0.9767022,0.0,0.1603301,-1.737671,0.6063988,1.0,-0.986978,0.03018584,-0.157997,0.0,0.05346336,0.9879533,-0.145224,0.0,-0.15171,0.15178,0.9767019,0.0,0.3431408,1.619859,-0.8192908,1.0,1.0,1.0,-0.1678177,-0.04169508,0.9849359,0.003803863,-0.006012215,-0.0224555,131.2222,8255.0,-0.175,-0.071
11.0,-0.08817692,-0.05099759,1.000013,-0.2539227,-0.04697825,0.9999902,-0.1710505,-0.04898784,1.000002,-0.9869699,0.05399024,-0.1515766,0.0,0.0307429,0.9879454,0.1517193,0.0,-0.1579407,-0.1450825,0.9767323,0.0,0.159497,-1.737739,0.6064484,1.0,-0.9869698,0.0307429,-0.1579407,0.0,0.05399024,0.9879454,-0.1450825,0.0,-0.1515765,0.1517193,0.9767321,0.0,0.343163,1.619878,-0.819262,1.0,1.0,1.0,-0.1684233,-0.04139717,0.984845,0.003803863,-0.006009804,-0.02244815,131.2333,8256.0,-0.175,-0.071
11.0,-0.08828141,-0.05082844,1.000112,-0.2530727,-0.04637791,1.000102,-0.1706773,-0.04860322,1.000107,-0.9869777,0.05397969,-0.1515296,0.0,0.03080007,0.9880013,0.1513435,0.0,-0.1578809,-0.1447055,0.9767978,0.0,0.159392,-1.737587,0.606958,1.0,-0.9869776,0.03080008,-0.1578809,0.0,0.05397969,0.9880013,-0.1447055,0.0,-0.1515296,0.1513435,0.9767977,0.0,0.3430829,1.61997,-0.8191487,1.0,1.0,1.0,-0.1680608,-0.04102872,0.9849224,0.003803863,-0.006007088,-0.02244228,131.2444,8257.0,-0.175,-0.071
11.0,-0.08725922,-0.0510999,0.9999683,-0.2531453,-0.04797569,0.9999697,-0.1702022,-0.04953775,0.999969,-0.9869828,0.05431972,-0.1513753,0.0,0.03127062,0.988088,0.1506792,0.0,-0.1577569,-0.1439842,0.9769245,0.0,0.1591442,-1.737351,0.6079612,1.0,-0.9869826,0.03127062,-0.1577569,0.0,0.05431972,0.988088,-0.1439842,0.0,-0.1513752,0.1506792,0.9769244,0.0,0.3434753,1.620072,-0.8189771,1.0,1.0,1.0,-0.1676303,-0.04194235,0.9849573,0.003801841,-0.006001687,-0.0224381,131.2667,8258.0,-0.175,-0.071
11.0,-0.0873981,-0.0508038,1.000071,-0.2534951,-0.04700616,1.000069,-0.1704466,-0.04890491,1.00007,-0.9869863,0.05427448,-0.151369,0.0,0.03125297,0.9881138,0.1505137,0.0,-0.1577388,-0.1438242,0.976951,0.0,0.1592281,-1.737239,0.6081678,1.0,-0.986986,0.03125297,-0.1577388,0.0,0.05427447,0.9881138,-0.1438242,0.0,-0.1513689,0.1505137,0.9769507,0.0,0.3435014,1.620076,-0.8188905,1.0,1.0,1.0,-0.1678463,-0.04132943,0.9849465,0.003800789,-0.005999718,-0.02243825,131.2778,8259.0,-0.175,-0.071
11.0,-0.08663279,-0.05001408,1.000126,-0.2541718,-0.04557689,1.000156,-0.1704015,-0.04779555,1.000141,-0.9869168,0.05416329,-0.1518613,0.0,0.03108077,0.9881302,0.1504416,0.0,-0.1582071,-0.1437533,0.9768857,0.0,0.1593553,-1.737186,0.6082327,1.0,-0.9869165,0.03108077,-0.1582071,0.0,0.05416328,0.9881303,-0.1437533,0.0,-0.1518612,0.1504416,0.9768854,0.0,0.343729,1.62011,-0.8186888,1.0,1.0,1.0,-0.1677997,-0.04025893,0.9849988,0.003800789,-0.006000862,-0.02244129,131.3,8260.0,-0.175,-0.071
11.0,-0.08661406,-0.0499191,1.00011,-0.2540648,-0.04538436,1.000122,-0.1703391,-0.04765168,1.000116,-0.9869112,0.05409274,-0.1519222,0.0,0.03096826,0.9881028,0.1506447,0.0,-0.1582636,-0.1439681,0.9768448,0.0,0.1595319,-1.737268,0.6077975,1.0,-0.9869111,0.03096826,-0.1582636,0.0,0.05409274,0.9881028,-0.1439681,0.0,-0.1519222,0.1506447,0.9768448,0.0,0.3437553,1.620097,-0.8185869,1.0,1.0,1.0,-0.1677457,-0.04012113,0.9850135,0.003800789,-0.006000862,-0.02244507,131.3111,8261.0,-0.175,-0.071
11.0,-0.08684486,-0.0498115,1.000163,-0.2538407,-0.04527165,1.000182,-0.1703424,-0.04754165,1.000173,-0.9869332,0.05388489,-0.1518527,0.0,0.03077336,0.9881117,0.1506265,0.0,-0.1581639,-0.1439853,0.9768585,0.0,0.1599859,-1.737181,0.6075851,1.0,-0.9869332,0.03077336,-0.1581639,0.0,0.05388488,0.9881116,-0.1439852,0.0,-0.1518527,0.1506265,0.9768584,0.0,0.3437666,1.620087,-0.8183491,1.0,1.0,1.0,-0.1677402,-0.04001394,0.9850188,0.003800789,-0.006000862,-0.02244507,131.3333,8262.0,-0.175,-0.071
11.0,-0.08659181,-0.04955423,1.000076,-0.2534322,-0.04526494,1.000085,-0.1700117,-0.04740952,1.00008,-0.9869236,0.05387046,-0.1519214,0.0,0.03083538,0.9881911,0.1500918,0.0,-0.1582129,-0.1434446,0.9769303,0.0,0.1598569,-1.736853,0.6084351,1.0,-0.9869232,0.03083537,-0.1582128,0.0,0.05387045,0.9881911,-0.1434446,0.0,-0.1519213,0.1500918,0.9769299,0.0,0.3437659,1.620093,-0.8182492,1.0,1.0,1.0,-0.1674476,-0.03989223,0.9850736,0.003802216,-0.006001404,-0.02244507,131.3445,8263.0,-0.175,-0.071
11.0,-0.08629358,-0.05043797,1.000103,-0.2529243,-0.04574198,1.000127,-0.1696083,-0.04808989,1.000115,-0.9869182,0.05367574,-0.1520246,0.0,0.03082895,0.9883815,0.1488342,0.0,-0.1582471,-0.1422004,0.9771065,0.0,0.159903,-1.736186,0.6104024,1.0,-0.9869182,0.03082895,-0.1582471,0.0,0.05367574,0.9883814,-0.1422004,0.0,-0.1520246,0.1488342,0.9771064,0.0,0.3437984,1.620235,-0.8180102,1.0,1.0,1.0,-0.1670616,-0.04054793,0.9851124,0.003802216,-0.00600119,-0.02243469,131.3667,8264.0,-0.175,-0.071
11.0,-0.08523867,-0.05013184,1.000106,-0.2526553,-0.04567574,1.000113,-0.1689467,-0.04790385,1.000109,-0.9869012,0.05384346,-0.1520758,0.0,0.03106808,0.988447,0.148349,0.0,-0.1583064,-0.1416811,0.9771723,0.0,0.1594002,-1.736048,0.6111318,1.0,-0.986901,0.03106807,-0.1583064,0.0,0.05384345,0.9884469,-0.141681,0.0,-0.1520757,0.1483489,0.9771721,0.0,0.3437253,1.620379,-0.817912,1.0,1.0,1.0,-0.1664442,-0.04037388,0.9852239,0.003802216,-0.006000801,-0.02243409,131.3778,8265.0,-0.175,-0.071
11.0,-0.08488396,-0.05028574,1.000072,-0.2530473,-0.04589994,1.000057,-0.168966,-0.04809269,1.000065,-0.9869338,0.05347383,-0.1519952,0.0,0.03076212,0.9885052,0.1480244,0.0,-0.1581635,-0.1414145,0.9772341,0.0,0.1600263,-1.735819,0.6115837,1.0,-0.9869335,0.03076211,-0.1581634,0.0,0.05347382,0.9885052,-0.1414145,0.0,-0.1519951,0.1480243,0.9772338,0.0,0.3437139,1.620414,-0.8178198,1.0,1.0,1.0,-0.1664682,-0.04055797,0.9852124,0.003802216,-0.006000801,-0.02243201,131.3889,8266.0,-0.175,-0.071
11.0,-0.08506986,-0.0508104,1.000121,-0.2529388,-0.04433006,1.00008,-0.1690055,-0.0475702,1.000101,-0.9870359,0.05278403,-0.1515735,0.0,0.03011341,0.9885075,0.148142,0.0,-0.1576511,-0.141657,0.9772819,0.0,0.1613055,-1.735691,0.6110296,1.0,-0.9870353,0.0301134,-0.157651,0.0,0.05278401,0.9885075,-0.141657,0.0,-0.1515734,0.148142,0.9772814,0.0,0.3434468,1.620367,-0.8175905,1.0,1.0,1.0,-0.1665021,-0.04004798,0.9852275,0.003800812,-0.006006592,-0.0224288,131.4111,8267.0,-0.175,-0.071
11.0,-0.08562018,-0.05104488,1.000001,-0.251344,-0.04393752,0.9999874,-0.1684825,-0.04749112,0.9999942,-0.9870685,0.05240443,-0.1514909,0.0,0.02972329,0.9884989,0.1482782,0.0,-0.157519,-0.1418579,0.9772738,0.0,0.1620309,-1.735767,0.6107738,1.0,-0.9870685,0.02972328,-0.1575191,0.0,0.05240443,0.9884989,-0.1418579,0.0,-0.1514909,0.1482782,0.9772739,0.0,0.3434242,1.620423,-0.8176027,1.0,1.0,1.0,-0.1660255,-0.03997627,0.9853109,0.00379615,-0.0060094,-0.02242646,131.4222,8268.0,-0.175,-0.071
11.0,-0.07919364,-0.05694407,0.9999957,-0.2271452,-0.05106133,0.9999525,-0.1531703,-0.05400267,0.999974,-0.9871695,0.05229422,-0.1508701,0.0,0.02974101,0.9885337,0.1480425,0.0,-0.1568819,-0.141656,0.9774055,0.0,0.162479,-1.735591,0.610889,1.0,-0.9871694,0.02974101,-0.1568819,0.0,0.05229421,0.9885337,-0.141656,0.0,-0.1508701,0.1480425,0.9774056,0.0,0.3433205,1.620421,-0.8174533,1.0,1.0,1.0,-0.1514932,-0.04644858,0.9873664,0.003773476,-0.005882569,-0.02291734,131.4444,8269.0,-0.175,-0.071
11.0,-0.07835303,-0.06297271,1.000048,-0.2274787,-0.05679026,1.000034,-0.1529161,-0.05988154,1.000041,-0.9871813,0.05232438,-0.1507822,0.0,0.02983127,0.9885751,0.1477477,0.0,-0.1567903,-0.1413557,0.9774637,0.0,0.1623722,-1.735446,0.6113093,1.0,-0.9871812,0.02983127,-0.1567903,0.0,0.05232438,0.988575,-0.1413557,0.0,-0.1507822,0.1477476,0.9774638,0.0,0.3432715,1.620455,-0.8173894,1.0,1.0,1.0,-0.1512047,-0.05210779,0.9871281,0.003775147,-0.005883164,-0.02290549,131.4556,8270.0,-0.175,-0.071
11.0,-0.07882103,-0.06342676,1.000039,-0.2288427,-0.06008683,1.000007,-0.1538325,-0.0617566,1.000023,-0.9872086,0.05234856,-0.1505947,0.0,0.03006178,0.9887346,0.1466292,0.0,-0.1565741,-0.1402265,0.977661,0.0,0.1620378,-1.734922,0.6130594,1.0,-0.9872085,0.03006178,-0.1565741,0.0,0.05234856,0.9887347,-0.1402265,0.0,-0.1505947,0.1466292,0.977661,0.0,0.3431093,1.620614,-0.8172753,1.0,1.0,1.0,-0.1520642,-0.05391546,0.986899,0.003782663,-0.005872986,-0.02290227,131.4778,8271.0,-0.175,-0.071
11.0,-0.07916877,-0.06347618,1.000052,-0.2279723,-0.06007664,1.000021,-0.1535713,-0.06177631,1.000037,-0.9872534,0.05205208,-0.1504034,0.0,0.02984318,0.9887884,0.1463113,0.0,-0.1563329,-0.1399578,0.9777381,0.0,0.1625731,-1.734744,0.6134836,1.0,-0.9872535,0.02984318,-0.1563329,0.0,0.05205209,0.9887883,-0.1399578,0.0,-0.1504034,0.1463113,0.9777381,0.0,0.3430679,1.620683,-0.8172018,1.0,1.0,1.0,-0.1518174,-0.05393721,0.9869357,0.003784897,-0.005871521,-0.02290531,131.4889,8272.0,-0.175,-0.071
11.0,-0.07974145,-0.06424771,1.000154,-0.2276086,-0.06025541,1.000183,-0.1536744,-0.06225163,1.000169,-0.98725,0.05153915,-0.1506037,0.0,0.02930634,0.9888096,0.1462762,0.0,-0.1564573,-0.1399975,0.9777128,0.0,0.1632848,-1.734655,0.6134485,1.0,-0.9872497,0.02930634,-0.1564573,0.0,0.05153913,0.9888096,-0.1399975,0.0,-0.1506036,0.1462762,0.9777124,0.0,0.3429931,1.620726,-0.8170764,1.0,1.0,1.0,-0.1518925,-0.05438572,0.9868996,0.00378614,-0.005872025,-0.02290874,131.5,8273.0,-0.175,-0.071
11.0,-0.08070192,-0.06494541,1.000043,-0.2273841,-0.06146279,1.000041,-0.154043,-0.06320393,1.000041,-0.9872848,0.0509761,-0.1505661,0.0,0.0286681,0.9887545,0.1467745,0.0,-0.1563549,-0.1405918,0.9776436,0.0,0.1643988,-1.734721,0.6124402,1.0,-0.9872848,0.0286681,-0.1563549,0.0,0.0509761,0.9887544,-0.1405918,0.0,-0.1505661,0.1467745,0.9776437,0.0,0.3429505,1.62061,-0.8169314,1.0,1.0,1.0,-0.1522516,-0.05530959,0.9867929,0.003788834,-0.00586689,-0.02291954,131.5222,8274.0,-0.175,-0.071
11.0,-0.08023372,-0.06751296,1.000164,-0.2260726,-0.06244253,1.000185,-0.1531526,-0.06497781,1.000174,-0.9872684,0.05090268,-0.1507,0.0,0.02852188,0.9887091,0.1471082,0.0,-0.1564866,-0.140937,0.977573,0.0,0.1644589,-1.734842,0.6117587,1.0,-0.9872679,0.02852187,-0.1564866,0.0,0.05090266,0.9887092,-0.140937,0.0,-0.1506999,0.1471082,0.9775727,0.0,0.342865,1.620569,-0.8168063,1.0,1.0,1.0,-0.15138,-0.05702461,0.9868295,0.003792861,-0.005857109,-0.0229353,131.5333,8275.0,-0.175,-0.071
11.0,-0.08002487,-0.07017994,1.000037,-0.224969,-0.06323412,1.000026,-0.1524971,-0.06670685,1.000031,-0.9872942,0.05062882,-0.1506216,0.0,0.02821927,0.9886808,0.1473562,0.0,-0.1563772,-0.1412335,0.9775476,0.0,0.1649163,-1.734846,0.6112846,1.0,-0.9872943,0.02821928,-0.1563771,0.0,0.05062883,0.9886809,-0.1412335,0.0,-0.1506216,0.1473562,0.9775475,0.0,0.3427268,1.620479,-0.816789,1.0,1.0,1.0,-0.1507683,-0.05870844,0.9868243,0.003796921,-0.005846436,-0.02296192,131.5444,8276.0,-0.175,-0.071
11.0,-0.07994966,-0.06921527,1.000045,-0.2241298,-0.06329282,1.000028,-0.1520401,-0.06625386,1.000036,-0.9873018,0.05068095,-0.1505548,0.0,0.02824044,0.9886423,0.1476106,0.0,-0.1563259,-0.1414845,0.9775196,0.0,0.164816,-1.734991,0.6107062,1.0,-0.9873016,0.02824044,-0.1563259,0.0,0.05068095,0.9886424,-0.1414845,0.0,-0.1505548,0.1476106,0.9775194,0.0,0.3425988,1.620485,-0.8166865,1.0,1.0,1.0,-0.1503369,-0.05828943,0.9869149,0.003800835,-0.005831246,-0.02300991,131.5667,8277.0,-0.175,-0.071
11.0,-0.07985806,-0.06786096,1.000057,-0.2229418,-0.06186961,1.000051,-0.1514,-0.06486534,1.000054,-0.9873018,0.05079294,-0.1505177,0.0,0.02836896,0.9886489,0.1475419,0.0,-0.1563032,-0.1413983,0.9775357,0.0,0.1645791,-1.734981,0.6107532,1.0,-0.9873015,0.02836896,-0.1563032,0.0,0.05079292,0.9886488,-0.1413983,0.0,-0.1505176,0.1475419,0.9775354,0.0,0.3425431,1.620506,-0.816632,1.0,1.0,1.0,-0.1497407,-0.05695971,0.9870832,0.003803521,-0.005827095,-0.02304032,131.5889,8278.0,-0.175,-0.071
11.0,-0.07944961,-0.06781515,1.000141,-0.2223163,-0.06329213,1.000135,-0.150883,-0.06555364,1.000138,-0.9873163,0.0506025,-0.1504868,0.0,0.02823457,0.988701,0.1472176,0.0,-0.156236,-0.1411014,0.9775894,0.0,0.1650095,-1.734826,0.6111456,1.0,-0.987316,0.02823456,-0.156236,0.0,0.0506025,0.9887011,-0.1411014,0.0,-0.1504867,0.1472176,0.9775891,0.0,0.3426723,1.620594,-0.8164552,1.0,1.0,1.0,-0.1492366,-0.05762663,0.9871209,0.003804788,-0.005822129,-0.02303986,131.6,8279.0,-0.175,-0.071
11.0,-0.07929394,-0.06738232,1.000071,-0.2222781,-0.06398579,1.000071,-0.1507861,-0.06568405,1.000071,-0.9873147,0.05062019,-0.1504901,0.0,0.02825293,0.9887016,0.1472105,0.0,-0.1562416,-0.1410913,0.9775898,0.0,0.1649532,-1.734829,0.6110879,1.0,-0.9873147,0.02825293,-0.1562416,0.0,0.05062019,0.9887015,-0.1410913,0.0,-0.1504901,0.1472105,0.9775898,0.0,0.3426408,1.62061,-0.81639,1.0,1.0,1.0,-0.149154,-0.05775819,0.9871256,0.003805108,-0.00582016,-0.02303922,131.6222,8280.0,-0.175,-0.071
11.0,-0.07961997,-0.06775042,1.000111,-0.2216416,-0.0658793,1.000083,-0.1506313,-0.06681478,1.000097,-0.9873413,0.05070582,-0.1502874,0.0,0.02832481,0.9886592,0.147481,0.0,-0.1560611,-0.1413572,0.9775803,0.0,0.1650404,-1.734944,0.6104652,1.0,-0.9873411,0.02832481,-0.1560611,0.0,0.05070582,0.9886593,-0.1413572,0.0,-0.1502873,0.147481,0.9775801,0.0,0.3426681,1.620561,-0.8162691,1.0,1.0,1.0,-0.1489955,-0.05885193,0.987085,0.003805428,-0.005814171,-0.02303582,131.6333,8281.0,-0.175,-0.071
11.0,-0.0793753,-0.06766762,1.000082,-0.2216885,-0.06576796,1.000077,-0.150532,-0.06671783,1.000079,-0.9873205,0.05121321,-0.1502507,0.0,0.02877256,0.9885849,0.147892,0.0,-0.1561096,-0.1416937,0.9775238,0.0,0.1642899,-1.735273,0.609561,1.0,-0.9873207,0.02877257,-0.1561096,0.0,0.05121321,0.9885849,-0.1416937,0.0,-0.1502507,0.147892,0.9775237,0.0,0.3426627,1.620589,-0.8160903,1.0,1.0,1.0,-0.1489056,-0.05876043,0.987104,0.00380584,-0.005814171,-0.02303452,131.6556,8282.0,-0.175,-0.071
11.0,-0.07932363,-0.06592244,1.000015,-0.2217288,-0.0649825,0.9999879,-0.1505267,-0.0654524,1.000002,-0.9873301,0.05153742,-0.1500781,0.0,0.02918172,0.9886286,0.1475191,0.0,-0.1559742,-0.1412705,0.9776067,0.0,0.1637404,-1.73511,0.6101188,1.0,-0.9873299,0.02918171,-0.1559742,0.0,0.05153741,0.9886286,-0.1412705,0.0,-0.150078,0.1475191,0.9776065,0.0,0.3426543,1.620597,-0.8160368,1.0,1.0,1.0,-0.1489226,-0.05754809,0.9871728,0.003805924,-0.005814102,-0.02303304,131.6667,8283.0,-0.175,-0.071
11.0,-0.07923384,-0.06429212,1.000031,-0.2218107,-0.06409121,1.000033,-0.1505223,-0.06419173,1.000032,-0.9872962,0.05173869,-0.1502313,0.0,0.02948118,0.9887316,0.1467671,0.0,-0.156132,-0.1404736,0.9776963,0.0,0.1632738,-1.734769,0.6112767,1.0,-0.987296,0.02948118,-0.156132,0.0,0.05173868,0.9887317,-0.1404736,0.0,-0.1502313,0.1467671,0.9776962,0.0,0.3427872,1.620693,-0.8158401,1.0,1.0,1.0,-0.1489247,-0.05633541,0.9872425,0.003806161,-0.005812119,-0.02303216,131.6889,8284.0,-0.175,-0.071
21.0,-0.1050008,0.08332211,0.9998758,-0.2011116,0.07234608,0.9998485,-0.1530565,0.07783393,0.9998621,-0.9871215,0.05246373,-0.1511254,0.0,0.02847448,0.9872308,0.156731,0.0,-0.1574184,-0.1504093,0.9760106,0.0,0.1639977,-1.741327,0.6063573,1.0,-0.9871213,0.02847448,-0.1574184,0.0,0.05246373,0.9872308,-0.1504093,0.0,-0.1511254,0.156731,0.9760105,0.0,0.344878,1.619386,-0.8279067,1.0,1.0,1.0,-0.1510258,0.07929146,0.9853447,0.00382933,-0.004534248,-0.02371494,135.0667,8495.0,-0.175,0.104
21.0,-0.1035424,0.08272713,0.999957,-0.2004002,0.07143498,0.9999601,-0.1519713,0.07708099,0.9999585,-0.9871202,0.0523984,-0.1511575,0.0,0.02840461,0.9872332,0.1567285,0.0,-0.15744,-0.1504163,0.976006,0.0,0.1640823,-1.741369,0.6064156,1.0,-0.9871198,0.02840461,-0.1574399,0.0,0.05239839,0.9872333,-0.1504163,0.0,-0.1511574,0.1567285,0.9760058,0.0,0.3448781,1.619434,-0.8279622,1.0,1.0,1.0,-0.1499977,0.07857455,0.9855591,0.00382901,-0.004533203,-0.02372574,135.0778,8496.0,-0.175,0.104
21.0,-0.1035188,0.08154133,0.9998754,-0.200139,0.0705334,0.9998711,-0.1518291,0.07603732,0.9998733,-0.9871254,0.05257771,-0.1510596,0.0,0.02854681,0.9871776,0.1570523,0.0,-0.1573801,-0.1507181,0.9759691,0.0,0.1638702,-1.741619,0.6059162,1.0,-0.9871255,0.02854682,-0.1573801,0.0,0.05257771,0.9871776,-0.150718,0.0,-0.1510596,0.1570523,0.975969,0.0,0.3448603,1.619449,-0.8280589,1.0,1.0,1.0,-0.1498895,0.07759015,0.9856536,0.003828079,-0.004538376,-0.02370694,135.0889,8497.0,-0.175,0.104
21.0,-0.1038647,0.08148616,0.9999451,-0.2014154,0.07240155,0.9999576,-0.1526399,0.07694384,0.9999513,-0.9871001,0.05274179,-0.1511677,0.0,0.0286457,0.9871269,0.1573528,0.0,-0.1575208,-0.1509927,0.9759039,0.0,0.163455,-1.741638,0.6053923,1.0,-0.9871001,0.0286457,-0.1575208,0.0,0.05274178,0.9871269,-0.1509927,0.0,-0.1511677,0.1573528,0.9759039,0.0,0.3447194,1.619275,-0.8280317,1.0,1.0,1.0,-0.1506332,0.07845362,0.9854718,0.003827728,-0.004548271,-0.02369,135.1111,8498.0,-0.175,0.104
21.0,-0.1037929,0.08111776,0.999915,-0.2029556,0.07276183,0.9999414,-0.153374,0.07693996,0.9999281,-0.9870645,0.05269135,-0.1514189,0.0,0.02854248,0.9871162,0.1574389,0.0,-0.1577637,-0.1510805,0.9758513,0.0,0.1633735,-1.741668,0.6054015,1.0,-0.9870642,0.02854248,-0.1577636,0.0,0.05269134,0.9871161,-0.1510804,0.0,-0.1514188,0.1574389,0.9758508,0.0,0.3447001,1.619252,-0.8281391,1.0,1.0,1.0,-0.1513266,0.07844752,0.985366,0.003825669,-0.004552567,-0.02367962,135.1222,8499.0,-0.175,0.104
21.0,-0.1061401,0.0814193,0.9999713,-0.2051523,0.07432791,0.9999821,-0.155646,0.0778736,0.9999766,-0.9870203,0.05243202,-0.1517956,0.0,0.02825618,0.9871553,0.1572452,0.0,-0.1580905,-0.150915,0.9758238,0.0,0.1635685,-1.741501,0.6059272,1.0,-0.9870203,0.02825618,-0.1580905,0.0,0.05243202,0.9871553,-0.150915,0.0,-0.1517956,0.1572452,0.9758238,0.0,0.3447328,1.619231,-0.8282382,1.0,1.0,1.0,-0.1534484,0.07932603,0.9849674,0.003824494,-0.004566178,-0.02364482,135.1445,8500.0,-0.175,0.104
21.0,-0.1060214,0.08040302,1.000135,-0.206952,0.07740848,1.000172,-0.1564863,0.07890576,1.000154,-0.9869732,0.05225739,-0.1521618,0.0,0.02803929,0.9871756,0.1571563,0.0,-0.158423,-0.1508426,0.9757811,0.0,0.1635323,-1.741389,0.6060734,1.0,-0.986973,0.02803929,-0.158423,0.0,0.05225739,0.9871757,-0.1508426,0.0,-0.1521618,0.1571563,0.975781,0.0,0.3446236,1.619223,-0.8281633,1.0,1.0,1.0,-0.1542114,0.08032246,0.9847676,0.003824776,-0.004594002,-0.02356495,135.1556,8501.0,-0.175,0.104
21.0,-0.1049633,0.08034955,0.9999626,-0.2069166,0.07732822,0.9999738,-0.1559399,0.07883899,0.9999682,-0.9869664,0.05206565,-0.1522722,0.0,0.02775039,0.9871052,0.1576491,0.0,-0.1585168,-0.1513688,0.9756845,0.0,0.1640763,-1.741713,0.6053001,1.0,-0.9869661,0.02775039,-0.1585167,0.0,0.05206565,0.9871053,-0.1513687,0.0,-0.1522721,0.1576491,0.9756841,0.0,0.3447915,1.619276,-0.8282139,1.0,1.0,1.0,-0.1537281,0.08027811,0.9848467,0.003827561,-0.004592713,-0.02356931,135.1778,8502.0,-0.175,0.104
21.0,-0.1054223,0.08322586,0.9998949,-0.2105819,0.08141696,0.9999061,-0.1580019,0.08232137,0.9999005,-0.9869527,0.05214336,-0.1523343,0.0,0.02771548,0.9870048,0.1582827,0.0,-0.158608,-0.1519955,0.9755722,0.0,0.1640205,-1.74204,0.6042654,1.0,-0.9869525,0.02771548,-0.158608,0.0,0.05214335,0.9870048,-0.1519955,0.0,-0.1523342,0.1582827,0.975572,0.0,0.3447666,1.619211,-0.8282716,1.0,1.0,1.0,-0.1556471,0.08364671,0.9842649,0.003827065,-0.004647232,-0.02345691,135.2,8503.0,-0.175,0.104
21.0,-0.1054322,0.08431931,1.000106,-0.2089893,0.07904471,1.000081,-0.157211,0.08168207,1.000093,-0.9869908,0.05219929,-0.152068,0.0,0.02777361,0.9869643,0.1585248,0.0,-0.1583605,-0.152239,0.9755745,0.0,0.1640046,-1.74208,0.6036299,1.0,-0.9869905,0.02777361,-0.1583605,0.0,0.05219927,0.9869643,-0.1522389,0.0,-0.1520679,0.1585247,0.9755741,0.0,0.344599,1.619125,-0.8281263,1.0,1.0,1.0,-0.1548838,0.08301702,0.9844385,0.003828233,-0.004633797,-0.02346928,135.2222,8504.0,-0.175,0.104
21.0,-0.1047965,0.08507766,0.9999666,-0.2079075,0.07984627,0.9999539,-0.1563522,0.08246203,0.9999601,-0.9869938,0.05246657,-0.1519559,0.0,0.02807251,0.9869698,0.1584377,0.0,-0.1582885,-0.1521112,0.9756058,0.0,0.1635809,-1.742132,0.6037868,1.0,-0.9869937,0.0280725,-0.1582886,0.0,0.05246658,0.9869698,-0.1521113,0.0,-0.1519559,0.1584377,0.975606,0.0,0.344606,1.619177,-0.8281628,1.0,1.0,1.0,-0.1540794,0.0837638,0.9845014,0.003828423,-0.004618302,-0.02352574,135.2333,8505.0,-0.175,0.104
21.0,-0.1036051,0.08349085,1.000092,-0.204717,0.07738881,1.000096,-0.1541609,0.08043975,1.000094,-0.9869857,0.05253877,-0.1519838,0.0,0.02824574,0.987069,0.1577882,0.0,-0.1583084,-0.1514418,0.9757068,0.0,0.1633226,-1.741793,0.6048906,1.0,-0.9869856,0.02824574,-0.1583084,0.0,0.05253876,0.987069,-0.1514418,0.0,-0.1519838,0.1577882,0.9757068,0.0,0.3446423,1.619212,-0.8281208,1.0,1.0,1.0,-0.1520184,0.08180795,0.9849862,0.003832207,-0.004582718,-0.02360531,135.2556,8506.0,-0.175,0.104
21.0,-0.1037061,0.08425279,1.000012,-0.199974,0.07560615,1.000013,-0.15184,0.07992942,1.000012,-0.9869863,0.05242483,-0.1520193,0.0,0.02815943,0.9871041,0.1575839,0.0,-0.1583202,-0.1512523,0.9757345,0.0,0.1634456,-1.741674,0.6052649,1.0,-0.9869861,0.02815943,-0.1583201,0.0,0.05242481,0.9871041,-0.1512523,0.0,-0.1520192,0.1575839,0.9757342,0.0,0.3446375,1.619231,-0.8281332,1.0,1.0,1.0,-0.1498485,0.08133859,0.9853575,0.003830825,-0.004569863,-0.02363121,135.2667,8507.0,-0.175,0.104
21.0,-0.1021107,0.08502511,0.9999374,-0.1991738,0.07714674,0.9999453,-0.1506422,0.08108593,0.9999413,-0.9869876,0.05255504,-0.1519655,0.0,0.02824592,0.9870502,0.1579049,0.0,-0.1582962,-0.1515578,0.9756908,0.0,0.163252,-1.741902,0.6046329,1.0,-0.9869876,0.02824592,-0.1582962,0.0,0.05255504,0.9870502,-0.1515578,0.0,-0.1519654,0.1579049,0.9756908,0.0,0.3445567,1.619259,-0.8280914,1.0,1.0,1.0,-0.1487142,0.08245324,0.9854367,0.003831436,-0.004560494,-0.02365982,135.2889,8508.0,-0.175,0.104
