flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
11.0,-0.1194396,-0.009575743,1.000018,-0.1911269,-0.03219984,1.000002,-0.1552832,-0.02088791,1.00001,0.1616264,-0.06367306,-0.9847958,0.0,0.03103289,0.9977508,-0.05941751,0.0,-0.986364,0.02095761,-0.1632388,0.0,-0.7519671,-1.552887,-0.8994504,1.0,0.1616264,0.03103288,-0.9863638,0.0,-0.06367305,0.9977506,0.02095761,0.0,-0.9847956,-0.0594175,-0.1632388,0.0,-0.8631142,1.519287,-0.8559936,1.0,1.0,1.0,-0.1513759,-0.02089356,0.9882554,0.002309997,0.0008635864,-0.02883501,120.7222,7573.0,-0.175,-0.071
11.0,-0.1202175,-0.009529877,1.000109,-0.1911731,-0.03120013,1.000123,-0.1556954,-0.02036477,1.000116,0.1618154,-0.06369432,-0.9847634,0.0,0.03116727,0.9977468,-0.05941271,0.0,-0.9863289,0.02107849,-0.1634359,0.0,-0.7519634,-1.552781,-0.8996831,1.0,0.1618153,0.03116726,-0.9863285,0.0,-0.06369431,0.9977468,0.02107849,0.0,-0.9847633,-0.0594127,-0.1634359,0.0,-0.8631989,1.519267,-0.8559932,1.0,1.0,1.0,-0.1517483,-0.02038937,0.9882088,0.002309807,0.0008649674,-0.02883825,120.7333,7574.0,-0.175,-0.071
11.0,-0.1199298,-0.009988815,1.000018,-0.1911222,-0.03073409,1.000007,-0.155526,-0.02036139,1.000013,0.1616057,-0.063783,-0.9847921,0.0,0.03139855,0.9977362,-0.05946883,0.0,-0.9863559,0.02131054,-0.1632425,0.0,-0.7526,-1.552625,-0.8995054,1.0,0.1616056,0.03139854,-0.9863556,0.0,-0.063783,0.9977363,0.02131054,0.0,-0.984792,-0.05946883,-0.1632425,0.0,-0.8632323,1.519248,-0.8560814,1.0,1.0,1.0,-0.1516033,-0.0203897,0.9882311,0.002309838,0.0008661347,-0.02884553,120.7556,7575.0,-0.175,-0.071
11.0,-0.1199231,-0.009812504,0.999979,-0.1909225,-0.03063663,0.9999734,-0.1554229,-0.02022439,0.9999762,0.1615203,-0.06374392,-0.9848086,0.0,0.03135678,0.9977394,-0.05943801,0.0,-0.9863712,0.02127997,-0.163154,0.0,-0.7526305,-1.552581,-0.8994799,1.0,0.1615203,0.03135676,-0.986371,0.0,-0.0637439,0.9977393,0.02127998,0.0,-0.9848085,-0.05943801,-0.1631539,0.0,-0.8632179,1.519208,-0.8560877,1.0,1.0,1.0,-0.1515108,-0.02025977,0.9882479,0.002309777,0.0008672257,-0.02885335,120.7667,7576.0,-0.175,-0.071
11.0,-0.119799,-0.01273728,0.9999657,-0.1892508,-0.03204115,0.9999642,-0.1545249,-0.02238934,0.999965,0.1615087,-0.06399897,-0.984794,0.0,0.03154083,0.9977199,-0.05966621,0.0,-0.9863672,0.02142461,-0.163159,0.0,-0.7528595,-1.552624,-0.8992016,1.0,0.1615086,0.03154083,-0.986367,0.0,-0.06399896,0.9977199,0.02142461,0.0,-0.9847939,-0.05966621,-0.163159,0.0,-0.8633013,1.519178,-0.8560442,1.0,1.0,1.0,-0.1506628,-0.02234192,0.9883327,0.002309884,0.0008677292,-0.02885531,120.7889,7577.0,-0.175,-0.071
11.0,-0.1198601,-0.01152954,0.999971,-0.1890661,-0.03061052,0.99997,-0.1544633,-0.02107003,0.9999706,0.161604,-0.06447379,-0.9847474,0.0,0.03175122,0.9976866,-0.06011036,0.0,-0.9863448,0.02155284,-0.1632773,0.0,-0.7531028,-1.552893,-0.8985506,1.0,0.161604,0.03175121,-0.9863448,0.0,-0.06447379,0.9976866,0.02155285,0.0,-0.9847472,-0.06011036,-0.1632773,0.0,-0.8632618,1.5192,-0.8560627,1.0,1.0,1.0,-0.150609,-0.02107522,0.9883687,0.002310463,0.0008679047,-0.02885423,120.8,7578.0,-0.175,-0.071
11.0,-0.1200769,-0.01125979,1.000001,-0.1889574,-0.03080135,1.000001,-0.1545169,-0.02103075,1.000001,0.1616263,-0.06457513,-0.984737,0.0,0.03188135,0.9976776,-0.06019099,0.0,-0.9863369,0.02166629,-0.1633098,0.0,-0.7532043,-1.552923,-0.8984447,1.0,0.1616263,0.03188134,-0.9863368,0.0,-0.06457512,0.9976776,0.02166629,0.0,-0.984737,-0.06019099,-0.1633097,0.0,-0.8632742,1.519252,-0.8559918,1.0,1.0,1.0,-0.150655,-0.02103673,0.9883625,0.002310669,0.0008680192,-0.02885644,120.8111,7579.0,-0.175,-0.071
11.0,-0.1201731,-0.01184688,0.9998931,-0.1887801,-0.03087645,0.9999,-0.1544766,-0.02136178,0.9998966,0.1619768,-0.06479737,-0.9846649,0.0,0.03183678,0.9976655,-0.06041577,0.0,-0.9862809,0.02156261,-0.1636615,0.0,-0.7527999,-1.553172,-0.8982695,1.0,0.1619767,0.03183677,-0.9862808,0.0,-0.06479736,0.9976653,0.0215626,0.0,-0.9846647,-0.06041576,-0.1636615,0.0,-0.8631997,1.519243,-0.8559937,1.0,1.0,1.0,-0.1506317,-0.02135718,0.9883592,0.002311005,0.0008684388,-0.02885474,120.8333,7580.0,-0.175,-0.071
11.0,-0.1208231,-0.01405915,0.9999704,-0.1887023,-0.03294315,0.999964,-0.1547627,-0.02350103,0.9999671,0.1618148,-0.06465787,-0.9847007,0.0,0.0321027,0.9976679,-0.06023394,0.0,-0.9862989,0.02186481,-0.1635131,0.0,-0.7532858,-1.552767,-0.8984349,1.0,0.1618148,0.0321027,-0.9862987,0.0,-0.06465787,0.9976679,0.02186481,0.0,-0.9847006,-0.06023393,-0.1635131,0.0,-0.8631952,1.519212,-0.8559198,1.0,1.0,1.0,-0.1508835,-0.0234093,0.9882743,0.002311332,0.0008684388,-0.02885518,120.8444,7581.0,-0.175,-0.071
11.0,-0.1210243,-0.01390157,1.000004,-0.188767,-0.03458272,1.000011,-0.1548956,-0.02424215,1.000008,0.1618218,-0.06427377,-0.9847247,0.0,0.03204072,0.9976927,-0.05985489,0.0,-0.9862998,0.02186546,-0.1635078,0.0,-0.7531721,-1.552458,-0.8990002,1.0,0.1618218,0.03204072,-0.9862996,0.0,-0.06427377,0.9976928,0.02186546,0.0,-0.9847246,-0.0598549,-0.1635078,0.0,-0.8631702,1.519199,-0.8559016,1.0,1.0,1.0,-0.1509997,-0.02411859,0.9882395,0.002311401,0.0008678361,-0.02885639,120.8667,7582.0,-0.175,-0.071
11.0,-0.1209918,-0.01203812,0.999819,-0.1889295,-0.03416637,0.9998165,-0.1549607,-0.02310237,0.9998178,0.1617971,-0.06432185,-0.9847256,0.0,0.03206237,0.9976893,-0.05990057,0.0,-0.9863031,0.02188089,-0.1634855,0.0,-0.7532925,-1.552491,-0.8987349,1.0,0.1617971,0.03206236,-0.986303,0.0,-0.06432184,0.9976893,0.02188089,0.0,-0.9847255,-0.05990057,-0.1634855,0.0,-0.8629857,1.519222,-0.8559349,1.0,1.0,1.0,-0.1510919,-0.02302732,0.9882515,0.002311401,0.0008668213,-0.02885741,120.8778,7583.0,-0.175,-0.071
11.0,-0.1213122,-0.01202507,0.9999981,-0.1893459,-0.03396896,0.9999949,-0.155329,-0.02299714,0.9999964,0.1616893,-0.06415454,-0.9847543,0.0,0.03212402,0.9976979,-0.05972327,0.0,-0.9863188,0.02197764,-0.1633781,0.0,-0.7535681,-1.552319,-0.8989454,1.0,0.1616893,0.03212401,-0.9863186,0.0,-0.06415452,0.9976979,0.02197764,0.0,-0.984754,-0.05972325,-0.163378,0.0,-0.8629844,1.519265,-0.8560097,1.0,1.0,1.0,-0.1514122,-0.02292055,0.988205,0.002311332,0.0008661042,-0.02885694,120.8889,7584.0,-0.175,-0.071
11.0,-0.1212943,-0.01199123,0.9999719,-0.1895497,-0.03344402,0.9999622,-0.1554219,-0.02271757,0.999967,0.1614699,-0.06419073,-0.9847878,0.0,0.03208632,0.9976963,-0.05977113,0.0,-0.9863559,0.02194697,-0.1631576,0.0,-0.7538884,-1.552396,-0.8985345,1.0,0.1614699,0.03208632,-0.9863559,0.0,-0.06419073,0.9976963,0.02194698,0.0,-0.9847878,-0.05977113,-0.1631576,0.0,-0.862785,1.519303,-0.8561345,1.0,1.0,1.0,-0.1515037,-0.02265371,0.9881971,0.002311004,0.0008672639,-0.02886109,120.9111,7585.0,-0.175,-0.071
11.0,-0.1214934,-0.01249887,0.9998796,-0.1892611,-0.0334407,0.9998742,-0.1553774,-0.02296972,0.999877,0.1614558,-0.06445866,-0.9847726,0.0,0.0322434,0.9976765,-0.06001691,0.0,-0.9863531,0.02206234,-0.163159,0.0,-0.7542039,-1.552485,-0.8980324,1.0,0.1614558,0.0322434,-0.9863532,0.0,-0.06445867,0.9976764,0.02206234,0.0,-0.9847726,-0.06001691,-0.1631591,0.0,-0.8626583,1.519299,-0.8561821,1.0,1.0,1.0,-0.1514731,-0.02289772,0.9881961,0.002310401,0.000867157,-0.0288622,120.9222,7586.0,-0.175,-0.071
11.0,-0.1217963,-0.01318412,0.9999436,-0.1895449,-0.03345921,0.9999322,-0.1556707,-0.0233219,0.9999379,0.1613016,-0.06494121,-0.9847662,0.0,0.03209149,0.9976501,-0.06053436,0.0,-0.9863833,0.02183832,-0.1630065,0.0,-0.7540975,-1.553072,-0.8970173,1.0,0.1613015,0.03209148,-0.9863833,0.0,-0.06494121,0.9976501,0.02183833,0.0,-0.9847661,-0.06053436,-0.1630066,0.0,-0.8625736,1.519322,-0.8561324,1.0,1.0,1.0,-0.1517385,-0.02323338,0.9881476,0.002310211,0.0008672104,-0.02886063,120.9445,7587.0,-0.175,-0.071
11.0,-0.1214957,-0.01337075,0.9999821,-0.1892456,-0.03400034,0.9999765,-0.1553706,-0.02368538,0.9999794,0.1612388,-0.0650212,-0.9847713,0.0,0.03213341,0.9976442,-0.06060989,0.0,-0.9863923,0.02187138,-0.1629483,0.0,-0.7542446,-1.553121,-0.8968475,1.0,0.1612388,0.0321334,-0.9863921,0.0,-0.0650212,0.9976442,0.02187139,0.0,-0.9847712,-0.06060988,-0.1629483,0.0,-0.8625619,1.519341,-0.8561518,1.0,1.0,1.0,-0.1514494,-0.02358435,0.9881836,0.002310181,0.0008691789,-0.02886349,120.9556,7588.0,-0.175,-0.071
11.0,-0.1206838,-0.01355848,0.9999907,-0.1895416,-0.03384404,0.9999999,-0.1551127,-0.02370126,0.9999954,0.1611018,-0.06496737,-0.9847972,0.0,0.03197394,0.9976508,-0.06058475,0.0,-0.9864198,0.02172753,-0.1628006,0.0,-0.7541692,-1.553248,-0.8967345,1.0,0.1611017,0.03197394,-0.9864197,0.0,-0.06496737,0.9976508,0.02172754,0.0,-0.9847971,-0.06058475,-0.1628006,0.0,-0.862514,1.519384,-0.856168,1.0,1.0,1.0,-0.151205,-0.02360042,0.9882206,0.002309952,0.0008699799,-0.02886147,120.9778,7589.0,-0.175,-0.071
11.0,-0.1197516,-0.01377841,0.9999463,-0.1890419,-0.03091764,0.9999254,-0.1543968,-0.02234809,0.9999358,0.1608346,-0.06504675,-0.9848357,0.0,0.03185944,0.9976481,-0.06068999,0.0,-0.9864671,0.02161525,-0.1625286,0.0,-0.75425,-1.553416,-0.8963557,1.0,0.1608346,0.03185943,-0.9864671,0.0,-0.06504674,0.9976481,0.02161526,0.0,-0.9848356,-0.06068999,-0.1625286,0.0,-0.8624982,1.519393,-0.8561488,1.0,1.0,1.0,-0.1505464,-0.02230392,0.9883513,0.002309944,0.0008687287,-0.0288598,120.9889,7590.0,-0.175,-0.071
21.0,-0.09771696,0.1326755,0.9999902,-0.1959842,0.1222147,0.999981,-0.1468507,0.1274452,0.9999855,0.1625804,-0.06420507,-0.9846042,0.0,0.03444695,0.9976417,-0.05936727,0.0,-0.9860939,0.02426465,-0.1644086,0.0,-0.7513775,-1.549637,-0.8919247,1.0,0.1625803,0.03444694,-0.9860938,0.0,-0.06420507,0.9976417,0.02426465,0.0,-0.984604,-0.05936726,-0.1644086,0.0,-0.855528,1.518914,-0.8499673,1.0,1.0,1.0,-0.1424202,0.1200115,0.9825038,0.002379998,0.001694557,-0.0295018,125.5111,7873.0,-0.175,0.104
21.0,-0.09750846,0.1325323,0.9997638,-0.1960925,0.1220456,0.9997557,-0.1468006,0.1272888,0.9997598,0.1624718,-0.06411625,-0.984628,0.0,0.03467172,0.9976413,-0.05924253,0.0,-0.9861039,0.0245135,-0.1643115,0.0,-0.7518821,-1.549402,-0.8918419,1.0,0.1624717,0.03467171,-0.9861038,0.0,-0.06411624,0.9976413,0.0245135,0.0,-0.9846277,-0.05924253,-0.1643116,0.0,-0.8553146,1.518982,-0.8499925,1.0,1.0,1.0,-0.1424054,0.1198896,0.9825209,0.002379562,0.001695641,-0.02950326,125.5222,7874.0,-0.175,0.104
21.0,-0.09755719,0.1335089,1.000037,-0.1959668,0.121607,1.000047,-0.146762,0.1275578,1.000042,0.1625037,-0.06436542,-0.9846064,0.0,0.03462225,0.9976276,-0.05950243,0.0,-0.9861003,0.02441992,-0.1643466,0.0,-0.7517946,-1.549725,-0.8915272,1.0,0.1625037,0.03462225,-0.9861003,0.0,-0.06436542,0.9976277,0.02441992,0.0,-0.9846063,-0.05950243,-0.1643467,0.0,-0.8553826,1.519029,-0.8500202,1.0,1.0,1.0,-0.1423274,0.1201118,0.982505,0.002379562,0.001695641,-0.0295018,125.5444,7875.0,-0.175,0.104
21.0,-0.09747779,0.1325769,1.00006,-0.1959341,0.1214137,1.000061,-0.146706,0.1269952,1.00006,0.1625007,-0.06432891,-0.9846092,0.0,0.03474898,0.9976266,-0.05944438,0.0,-0.9860964,0.02455441,-0.1643505,0.0,-0.751963,-1.549622,-0.891688,1.0,0.1625008,0.03474898,-0.9860963,0.0,-0.0643289,0.9976266,0.02455441,0.0,-0.9846092,-0.05944439,-0.1643504,0.0,-0.8554551,1.519068,-0.8500071,1.0,1.0,1.0,-0.1422829,0.119585,0.9825757,0.002379586,0.001693001,-0.02949187,125.5556,7876.0,-0.175,0.104
21.0,-0.09745058,0.1327272,1.000074,-0.1960703,0.121659,1.000064,-0.1467606,0.127193,1.000069,0.1623416,-0.06471627,-0.9846101,0.0,0.03479769,0.9976017,-0.05983277,0.0,-0.9861209,0.0245488,-0.1642042,0.0,-0.7521728,-1.550007,-0.8910505,1.0,0.1623416,0.03479769,-0.9861209,0.0,-0.06471626,0.9976017,0.02454881,0.0,-0.98461,-0.05983277,-0.1642042,0.0,-0.8555389,1.51915,-0.8499967,1.0,1.0,1.0,-0.1423291,0.1197682,0.9825467,0.002379608,0.001693367,-0.02949584,125.5778,7877.0,-0.175,0.104
21.0,-0.09746563,0.1325971,1.000222,-0.196299,0.1219553,1.000229,-0.1468822,0.1272763,1.000226,0.1624501,-0.06506578,-0.9845691,0.0,0.03478613,0.9975808,-0.06018608,0.0,-0.9861034,0.02447211,-0.1643205,0.0,-0.7519981,-1.550324,-0.8907414,1.0,0.1624501,0.03478613,-0.9861034,0.0,-0.06506578,0.9975809,0.02447211,0.0,-0.9845691,-0.06018608,-0.1643205,0.0,-0.8557073,1.519122,-0.8499753,1.0,1.0,1.0,-0.1424216,0.1198292,0.9825259,0.002379906,0.001691826,-0.02949055,125.5889,7878.0,-0.175,0.104
21.0,-0.09816381,0.1326246,1.000076,-0.1973076,0.1221123,1.000081,-0.1477357,0.1273685,1.000078,0.1625051,-0.06518424,-0.9845524,0.0,0.0348858,0.9975712,-0.06028812,0.0,-0.9860909,0.02454976,-0.1643844,0.0,-0.7520148,-1.550318,-0.8906819,1.0,0.1625051,0.03488579,-0.9860908,0.0,-0.06518424,0.9975712,0.02454977,0.0,-0.9845521,-0.06028811,-0.1643844,0.0,-0.8557729,1.51909,-0.8499091,1.0,1.0,1.0,-0.1432386,0.1199206,0.9823959,0.002380401,0.001690102,-0.02948661,125.6,7879.0,-0.175,0.104
21.0,-0.098313,0.1325505,0.9999948,-0.1973249,0.1221149,0.9999895,-0.1478191,0.1273329,0.9999921,0.1624249,-0.06556405,-0.9845403,0.0,0.03492654,0.9975467,-0.06066818,0.0,-0.9861026,0.02453256,-0.1643163,0.0,-0.7521277,-1.550645,-0.8900918,1.0,0.1624248,0.03492654,-0.9861026,0.0,-0.06556404,0.9975468,0.02453256,0.0,-0.9845402,-0.06066819,-0.1643163,0.0,-0.8558336,1.51911,-0.8498904,1.0,1.0,1.0,-0.1433298,0.1198973,0.9823855,0.002380868,0.001688629,-0.02948093,125.6222,7880.0,-0.175,0.104
21.0,-0.09819493,0.1326415,1.000083,-0.1972447,0.1215712,1.000073,-0.14772,0.1271064,1.000078,0.1623505,-0.06579276,-0.9845374,0.0,0.03496047,0.9975317,-0.06089614,0.0,-0.9861137,0.02453337,-0.1642499,0.0,-0.752221,-1.550842,-0.8897468,1.0,0.1623505,0.03496047,-0.9861136,0.0,-0.06579275,0.9975317,0.02453337,0.0,-0.9845371,-0.06089613,-0.1642499,0.0,-0.8558995,1.51913,-0.8498689,1.0,1.0,1.0,-0.1432303,0.1196768,0.9824269,0.002381423,0.001688278,-0.02947903,125.6333,7881.0,-0.175,0.104
21.0,-0.09790075,0.1334679,1.000094,-0.1961398,0.1220051,1.000089,-0.1470202,0.1277365,1.000092,0.1622242,-0.06633364,-0.9845219,0.0,0.03505507,0.9974955,-0.06143158,0.0,-0.9861311,0.02454679,-0.1641433,0.0,-0.7523873,-1.551237,-0.8891826,1.0,0.1622242,0.03505507,-0.986131,0.0,-0.06633363,0.9974955,0.02454679,0.0,-0.9845216,-0.06143158,-0.1641432,0.0,-0.8562633,1.519103,-0.8498279,1.0,1.0,1.0,-0.142564,0.1202792,0.9824502,0.002381561,0.001688202,-0.02948039,125.6556,7882.0,-0.175,0.104
21.0,-0.0967083,0.1320063,1.000116,-0.1968511,0.1221815,1.000112,-0.1467798,0.1270937,1.000114,0.1622085,-0.06647409,-0.984515,0.0,0.03487492,0.9974912,-0.06160426,0.0,-0.9861401,0.02434214,-0.1641198,0.0,-0.7521079,-1.55156,-0.8889908,1.0,0.1622085,0.03487492,-0.98614,0.0,-0.06647408,0.9974912,0.02434215,0.0,-0.9845148,-0.06160426,-0.1641198,0.0,-0.856365,1.519132,-0.8498163,1.0,1.0,1.0,-0.1423479,0.1196767,0.9825551,0.002382796,0.001687699,-0.02947861,125.6667,7883.0,-0.175,0.104
21.0,-0.09733099,0.1335585,1.0001,-0.1971818,0.1216333,1.000084,-0.1472565,0.1275957,1.000092,0.1618058,-0.06641562,-0.9845852,0.0,0.03486229,0.9974945,-0.06155719,0.0,-0.9862067,0.02436457,-0.1637158,0.0,-0.7523812,-1.551493,-0.8890046,1.0,0.1618058,0.03486228,-0.9862066,0.0,-0.06641561,0.9974945,0.02436458,0.0,-0.984585,-0.06155718,-0.1637158,0.0,-0.8566043,1.519111,-0.8497459,1.0,1.0,1.0,-0.1427883,0.1201435,0.9824343,0.002383401,0.001687103,-0.02948527,125.6889,7884.0,-0.175,0.104
21.0,-0.09762597,0.1336782,1.000089,-0.1980985,0.1180858,1.000076,-0.1478625,0.1258818,1.000082,0.1616743,-0.0664235,-0.9846063,0.0,0.03490595,0.9974927,-0.06156122,0.0,-0.9862267,0.02441574,-0.1635875,0.0,-0.7525257,-1.551468,-0.8890086,1.0,0.1616743,0.03490594,-0.9862266,0.0,-0.06642348,0.9974927,0.02441575,0.0,-0.9846061,-0.06156122,-0.1635875,0.0,-0.8567132,1.519117,-0.8497113,1.0,1.0,1.0,-0.143383,0.1185228,0.9825445,0.002382934,0.001686554,-0.02948682,125.7,7885.0,-0.175,0.104
21.0,-0.09737939,0.1316721,1.000081,-0.1966078,0.118266,1.000072,-0.1469937,0.124969,1.000077,0.1616142,-0.06664114,-0.9846014,0.0,0.03496666,0.9974775,-0.06177315,0.0,-0.9862344,0.02444479,-0.1635367,0.0,-0.752638,-1.551636,-0.888698,1.0,0.1616142,0.03496664,-0.9862343,0.0,-0.06664113,0.9974775,0.0244448,0.0,-0.9846013,-0.06177315,-0.1635367,0.0,-0.856779,1.519141,-0.8496827,1.0,1.0,1.0,-0.1425866,0.117679,0.9827617,0.002383202,0.001685967,-0.02948682,125.7111,7886.0,-0.175,0.104
21.0,-0.09747571,0.1314805,1.000087,-0.1966672,0.118509,1.000093,-0.1470713,0.1249948,1.00009,0.1616282,-0.06674532,-0.984592,0.0,0.03482197,0.9974746,-0.06190234,0.0,-0.9862372,0.02428027,-0.1635442,0.0,-0.7523945,-1.551935,-0.8884923,1.0,0.1616282,0.03482197,-0.9862372,0.0,-0.06674533,0.9974746,0.02428027,0.0,-0.9845921,-0.06190234,-0.1635442,0.0,-0.8567787,1.519216,-0.8496658,1.0,1.0,1.0,-0.1426571,0.1177027,0.9827487,0.002383508,0.001683327,-0.02948678,125.7333,7887.0,-0.175,0.104
21.0,-0.09794599,0.1313453,1.000004,-0.1966404,0.1186586,1.000016,-0.1472932,0.1250021,1.00001,0.1617177,-0.06668691,-0.9845813,0.0,0.03504632,0.9974728,-0.06180371,0.0,-0.9862146,0.02451121,-0.1636461,0.0,-0.7526819,-1.551706,-0.8887259,1.0,0.1617177,0.03504632,-0.9862146,0.0,-0.06668691,0.9974728,0.0245112,0.0,-0.9845812,-0.0618037,-0.1636461,0.0,-0.8567793,1.519237,-0.8497081,1.0,1.0,1.0,-0.1428769,0.1177166,0.9827151,0.002384964,0.001682083,-0.02948292,125.7444,7888.0,-0.175,0.104
21.0,-0.09718573,0.1330563,1.000115,-0.1969398,0.1185636,1.000156,-0.1470623,0.1258099,1.000135,0.1623775,-0.06676188,-0.9844676,0.0,0.03491906,0.9974723,-0.06188427,0.0,-0.9861107,0.02432806,-0.1642984,0.0,-0.7517897,-1.551928,-0.8892012,1.0,0.1623775,0.03491905,-0.9861106,0.0,-0.06676189,0.9974724,0.02432806,0.0,-0.9844676,-0.06188428,-0.1642983,0.0,-0.8569257,1.51923,-0.8496867,1.0,1.0,1.0,-0.1426345,0.1184756,0.9826591,0.002386995,0.001673882,-0.02947341,125.7667,7889.0,-0.175,0.104
21.0,-0.09682956,0.1347015,1.000108,-0.1969632,0.1184115,1.000132,-0.1468962,0.1265568,1.00012,0.1626032,-0.06662607,-0.9844397,0.0,0.0347885,0.9974844,-0.0617628,0.0,-0.9860782,0.02420434,-0.164512,0.0,-0.7513098,-1.551953,-0.8896451,1.0,0.1626032,0.0347885,-0.986078,0.0,-0.06662606,0.9974844,0.02420435,0.0,-0.9844394,-0.0617628,-0.1645119,0.0,-0.8570369,1.519239,-0.8496432,1.0,1.0,1.0,-0.1424735,0.1191948,0.9825955,0.002388168,0.001663948,-0.02944878,125.7778,7890.0,-0.175,0.104
21.0,-0.09664235,0.1344817,1.000154,-0.1968609,0.1197306,1.000176,-0.1467515,0.1271064,1.000165,0.163211,-0.06661527,-0.9843397,0.0,0.03447166,0.9974937,-0.0617898,0.0,-0.9859888,0.02384704,-0.1650984,0.0,-0.750071,-1.552248,-0.8902853,1.0,0.1632111,0.03447166,-0.9859887,0.0,-0.06661527,0.9974937,0.02384704,0.0,-0.9843397,-0.0617898,-0.1650983,0.0,-0.8573267,1.519204,-0.8495296,1.0,1.0,1.0,-0.1423295,0.1197194,0.9825525,0.002391618,0.001655617,-0.02942412,125.8,7891.0,-0.175,0.104
21.0,-0.09669736,0.1361434,1.000151,-0.1966389,0.1202539,1.000168,-0.1466679,0.1281987,1.000159,0.1633642,-0.06645527,-0.9843251,0.0,0.03439286,0.9975059,-0.06163712,0.0,-0.9859661,0.02378446,-0.1652423,0.0,-0.7497047,-1.552095,-0.8907833,1.0,0.1633642,0.03439286,-0.9859661,0.0,-0.06645527,0.9975058,0.02378445,0.0,-0.9843251,-0.06163712,-0.1652423,0.0,-0.8574904,1.519103,-0.8494628,1.0,1.0,1.0,-0.1422366,0.1207584,0.9824389,0.002392165,0.001646904,-0.0294111,125.8111,7892.0,-0.175,0.104
21.0,-0.09657967,0.1361401,1.000174,-0.1964459,0.1204762,1.000175,-0.1465127,0.128308,1.000174,0.1633825,-0.06642563,-0.9843242,0.0,0.03426779,0.9975108,-0.0616276,0.0,-0.9859676,0.02366174,-0.165252,0.0,-0.74941,-1.552186,-0.8909791,1.0,0.1633825,0.03426779,-0.9859675,0.0,-0.06642562,0.9975108,0.02366174,0.0,-0.984324,-0.06162759,-0.165252,0.0,-0.8576766,1.519094,-0.8494025,1.0,1.0,1.0,-0.1420909,0.1208716,0.982446,0.002392165,0.001640282,-0.02938454,125.8222,7893.0,-0.175,0.104
21.0,-0.0965718,0.1365962,1.000047,-0.1964233,0.1205082,1.000021,-0.1464978,0.1285521,1.000034,0.1630101,-0.06647731,-0.9843824,0.0,0.03448961,0.9975016,-0.06165193,0.0,-0.9860215,0.02390106,-0.1648956,0.0,-0.7500997,-1.552057,-0.8908744,1.0,0.1630101,0.0344896,-0.9860213,0.0,-0.06647731,0.9975016,0.02390108,0.0,-0.9843822,-0.06165193,-0.1648955,0.0,-0.8578637,1.519126,-0.8494197,1.0,1.0,1.0,-0.1420916,0.1211171,0.9824157,0.002392165,0.001640282,-0.02938454,125.8444,7894.0,-0.175,0.104
21.0,-0.09656656,0.1366397,1.000134,-0.1965543,0.1206336,1.000105,-0.1465608,0.1286366,1.000119,0.1627645,-0.06674774,-0.9844047,0.0,0.03449593,0.9974841,-0.06193093,0.0,-0.9860618,0.02387779,-0.1646575,0.0,-0.7503203,-1.552293,-0.8903878,1.0,0.1627645,0.03449592,-0.9860617,0.0,-0.06674774,0.9974841,0.0238778,0.0,-0.9844046,-0.06193094,-0.1646575,0.0,-0.8579884,1.519128,-0.8494058,1.0,1.0,1.0,-0.1421377,0.1211857,0.9824006,0.002392036,0.001640282,-0.02938465,125.8556,7895.0,-0.175,0.104
21.0,-0.09657359,0.1357531,1.000163,-0.1971617,0.120819,1.000125,-0.146868,0.128286,1.000144,0.1625428,-0.06743999,-0.984394,0.0,0.03488056,0.9974306,-0.06257365,0.0,-0.9860848,0.02416532,-0.1644775,0.0,-0.751047,-1.552636,-0.8893792,1.0,0.1625428,0.03488056,-0.9860848,0.0,-0.06744,0.9974307,0.02416532,0.0,-0.9843941,-0.06257365,-0.1644776,0.0,-0.8581322,1.519192,-0.8493589,1.0,1.0,1.0,-0.1424221,0.1208412,0.9824018,0.002388688,0.001645782,-0.02940045,125.8778,7896.0,-0.175,0.104
21.0,-0.09646344,0.1353546,0.9999714,-0.1963538,0.121051,0.9999573,-0.1464088,0.1282028,0.9999642,0.1624048,-0.06746309,-0.9844154,0.0,0.03488163,0.997429,-0.06260029,0.0,-0.9861075,0.02417141,-0.1643405,0.0,-0.7512563,-1.552716,-0.8892226,1.0,0.1624048,0.03488161,-0.9861075,0.0,-0.06746308,0.997429,0.02417142,0.0,-0.9844152,-0.06260029,-0.1643405,0.0,-0.8581075,1.519264,-0.8494234,1.0,1.0,1.0,-0.1420171,0.1207872,0.9824671,0.002388016,0.001649277,-0.02940368,125.8889,7897.0,-0.175,0.104
