flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.04522055,0.1807291,0.9998901,-0.2372082,0.1068454,0.9999135,-0.1412137,0.1437875,0.9999017,-0.9676962,-0.09442928,-0.2337675,0.0,-0.1033821,0.9942935,0.02631674,0.0,-0.2299484,-0.04963397,0.9719363,0.0,-0.5139118,-1.752626,0.9284294,1.0,-0.9676961,-0.1033821,-0.2299484,0.0,-0.09442928,0.9942936,-0.04963397,0.0,-0.2337675,0.02631674,0.9719363,0.0,-0.4457732,1.665062,-1.107537,1.0,0.9049367,0.9570358,-0.1396469,0.1391049,0.9803818,0.004751098,-0.001610588,-0.02483349,93.87778,5880.0,-0.175,0.104
21.0,-0.04559204,0.1805348,0.9999403,-0.2375638,0.1067919,0.9999429,-0.1415779,0.1436633,0.9999416,-0.9677553,-0.09397387,-0.2337064,0.0,-0.102975,0.9943286,0.02658748,0.0,-0.2298824,-0.04979607,0.9719437,0.0,-0.5145089,-1.752656,0.9280221,1.0,-0.9677552,-0.102975,-0.2298824,0.0,-0.09397385,0.9943286,-0.04979608,0.0,-0.2337063,0.02658748,0.9719436,0.0,-0.4457378,1.665061,-1.107537,1.0,0.8986135,0.9426898,-0.1399852,0.1389742,0.9803522,0.004751129,-0.001609078,-0.02483759,93.88889,5881.0,-0.175,0.104
21.0,-0.04774025,0.1805906,0.9998835,-0.2381002,0.1068123,0.9998693,-0.1429207,0.1437012,0.9998763,-0.9678061,-0.09376716,-0.2335796,0.0,-0.102805,0.9943406,0.02679493,0.0,-0.2297452,-0.04994544,0.9719685,0.0,-0.5146241,-1.752764,0.9278354,1.0,-0.9678058,-0.1028049,-0.2297451,0.0,-0.09376714,0.9943405,-0.04994543,0.0,-0.2335796,0.02679493,0.9719684,0.0,-0.4456844,1.665077,-1.107602,1.0,0.9055385,0.9562219,-0.1412524,0.1389917,0.9801679,0.004751366,-0.001608063,-0.02483917,93.9,5882.0,-0.175,0.104
21.0,-0.04538286,0.1806813,0.9999154,-0.2375537,0.1067551,0.9998951,-0.141469,0.1437177,0.9999052,-0.967881,-0.09328265,-0.2334633,0.0,-0.1022347,0.9944069,0.02651417,0.0,-0.2296842,-0.0495306,0.9720042,0.0,-0.5156119,-1.752172,0.9284263,1.0,-0.9678807,-0.1022347,-0.2296841,0.0,-0.09328263,0.9944069,-0.04953059,0.0,-0.2334632,0.02651416,0.9720039,0.0,-0.4457446,1.665043,-1.107648,1.0,0.8963735,0.9616117,-0.1398863,0.1390288,0.9803585,0.004751602,-0.001607201,-0.02484645,93.92223,5883.0,-0.175,0.104
21.0,-0.048567,0.1774903,0.9999077,-0.237628,0.1060179,0.9999313,-0.1430968,0.1417545,0.9999194,-0.9678646,-0.09312053,-0.2335951,0.0,-0.102062,0.9944261,0.02645912,0.0,-0.2298292,-0.04945003,0.9719739,0.0,-0.5160135,-1.752046,0.9285322,1.0,-0.9678646,-0.102062,-0.2298292,0.0,-0.09312052,0.9944262,-0.04945004,0.0,-0.2335951,0.02645912,0.9719739,0.0,-0.445682,1.665047,-1.107743,1.0,0.8948187,0.9631193,-0.141447,0.1371512,0.9803991,0.004751541,-0.001604309,-0.02484835,93.93333,5884.0,-0.175,0.104
21.0,-0.04831818,0.1756537,0.9999256,-0.237556,0.1042474,0.9999866,-0.1429352,0.1399514,0.9999561,-0.9678342,-0.09301214,-0.2337647,0.0,-0.1019147,0.9944462,0.02626972,0.0,-0.230023,-0.04924878,0.9719384,0.0,-0.5162919,-1.751767,0.9289103,1.0,-0.967834,-0.1019147,-0.230023,0.0,-0.09301214,0.9944463,-0.04924878,0.0,-0.2337646,0.02626972,0.9719382,0.0,-0.4454741,1.665019,-1.107875,1.0,0.9157584,0.9637831,-0.141322,0.135453,0.9806531,0.00475,-0.001600494,-0.02485204,93.95556,5885.0,-0.175,0.104
21.0,-0.04822731,0.1724398,0.9999453,-0.2377218,0.101289,0.9999506,-0.1429745,0.1368645,0.9999477,-0.9678509,-0.09296401,-0.2337144,0.0,-0.1019316,0.9944367,0.02656129,0.0,-0.2299449,-0.04953025,0.9719424,0.0,-0.5161194,-1.752057,0.9284536,1.0,-0.9678507,-0.1019316,-0.2299449,0.0,-0.09296399,0.9944367,-0.04953025,0.0,-0.2337144,0.02656129,0.9719425,0.0,-0.4454118,1.66504,-1.107862,1.0,0.9019346,0.9620262,-0.1414148,0.1325506,0.9810363,0.004748948,-0.001599327,-0.02485231,93.96667,5886.0,-0.175,0.104
21.0,-0.04831913,0.1715384,0.9998517,-0.236917,0.09927784,0.9998883,-0.1426169,0.1354085,0.99987,-0.9677305,-0.09304106,-0.234182,0.0,-0.1021288,0.9944059,0.02695565,0.0,-0.230364,-0.05000252,0.971819,0.0,-0.5160519,-1.752558,0.9276926,1.0,-0.9677303,-0.1021288,-0.230364,0.0,-0.09304104,0.9944059,-0.05000252,0.0,-0.234182,0.02695565,0.971819,0.0,-0.44521,1.665044,-1.108061,1.0,0.9032826,0.9623583,-0.1411161,0.1311989,0.981261,0.004749016,-0.001600632,-0.02485023,93.98889,5887.0,-0.175,0.104
21.0,-0.04730244,0.1733,0.9998891,-0.2368435,0.09681758,1.000004,-0.1420694,0.1350608,0.9999467,-0.9676121,-0.0930963,-0.2346484,0.0,-0.1022954,0.994379,0.0273144,0.0,-0.2307866,-0.0504332,0.9716965,0.0,-0.5161734,-1.753005,0.9268134,1.0,-0.967612,-0.1022954,-0.2307866,0.0,-0.09309629,0.994379,-0.0504332,0.0,-0.2346484,0.0273144,0.9716965,0.0,-0.4451785,1.665033,-1.108117,1.0,0.8996531,0.9610895,-0.1405984,0.1308721,0.981379,0.004749275,-0.001601456,-0.02485023,94.0,5888.0,-0.175,0.104
21.0,-0.04713719,0.1791842,0.9998496,-0.2367949,0.09641804,0.9998928,-0.1419648,0.137802,0.999871,-0.9675649,-0.09322193,-0.2347935,0.0,-0.1024831,0.9943538,0.02752834,0.0,-0.2309016,-0.05069782,0.9716555,0.0,-0.5159685,-1.753271,0.9264627,1.0,-0.9675648,-0.1024831,-0.2309015,0.0,-0.09322191,0.9943537,-0.05069781,0.0,-0.2347935,0.02752834,0.9716552,0.0,-0.4451487,1.664989,-1.108227,1.0,0.9021906,0.9618869,-0.1404618,0.133462,0.9810496,0.004749854,-0.001601456,-0.02485023,94.01112,5889.0,-0.175,0.104
21.0,-0.04246932,0.1739937,0.9999578,-0.2370303,0.0965599,0.99997,-0.1397495,0.1352769,0.9999639,-0.9674947,-0.09321325,-0.2350856,0.0,-0.1025098,0.9943487,0.02761212,0.0,-0.2311832,-0.05081316,0.9715824,0.0,-0.5161545,-1.753347,0.9262274,1.0,-0.9674947,-0.1025098,-0.2311832,0.0,-0.09321324,0.9943486,-0.05081315,0.0,-0.2350856,0.02761212,0.9715824,0.0,-0.4450693,1.664953,-1.108326,1.0,0.895458,0.9583892,-0.1384141,0.1311157,0.9816568,0.004749756,-0.001603096,-0.02484988,94.03333,5890.0,-0.175,0.104
21.0,-0.04403871,0.1760194,1.000001,-0.2357891,0.0953491,1.00004,-0.1399127,0.135685,1.000021,-0.9674541,-0.09318963,-0.2352623,0.0,-0.1025056,0.9943479,0.02765673,0.0,-0.2313553,-0.05087233,0.9715383,0.0,-0.5163298,-1.753422,0.9260212,1.0,-0.967454,-0.1025056,-0.2313553,0.0,-0.09318963,0.9943479,-0.05087234,0.0,-0.2352623,0.02765673,0.9715384,0.0,-0.4450681,1.664974,-1.108321,1.0,0.9089666,0.9648916,-0.1385535,0.1314922,0.9815868,0.004749756,-0.001605415,-0.02484593,94.04445,5891.0,-0.175,0.104
21.0,-0.04405649,0.1759276,1.000041,-0.2355913,0.0955065,1.000025,-0.1398244,0.1357168,1.000033,-0.9674274,-0.09352558,-0.2352387,0.0,-0.1026934,0.9943466,0.0270004,0.0,-0.2313835,-0.05027838,0.9715625,0.0,-0.5159479,-1.752949,0.9272068,1.0,-0.9674274,-0.1026934,-0.2313835,0.0,-0.09352558,0.9943465,-0.05027838,0.0,-0.2352387,0.0270004,0.9715626,0.0,-0.4449728,1.665019,-1.108357,1.0,0.8987742,0.956203,-0.1384683,0.131522,0.9815949,0.004749756,-0.001605415,-0.02484609,94.06667,5892.0,-0.175,0.104
21.0,-0.04106767,0.1756703,1.000018,-0.234447,0.09706283,0.9999777,-0.1377587,0.1363658,0.9999981,-0.9674087,-0.09395782,-0.2351439,0.0,-0.103049,0.9943192,0.02664917,0.0,-0.2313042,-0.05001196,0.9715953,0.0,-0.515249,-1.752823,0.9279128,1.0,-0.9674085,-0.103049,-0.2313041,0.0,-0.09395783,0.9943193,-0.05001196,0.0,-0.2351438,0.02664916,0.971595,0.0,-0.4449548,1.665042,-1.108397,1.0,0.8967742,0.9483657,-0.1365198,0.1321723,0.9817805,0.004749756,-0.001605415,-0.02484937,94.07778,5893.0,-0.175,0.104
21.0,-0.04489098,0.1794145,1.000007,-0.2338255,0.0948779,0.9999568,-0.1393597,0.1371451,0.9999821,-0.9674308,-0.09429064,-0.2349188,0.0,-0.1032579,0.9943111,0.0261393,0.0,-0.2311177,-0.04954518,0.9716635,0.0,-0.5146919,-1.752492,0.9289817,1.0,-0.9674309,-0.1032579,-0.2311177,0.0,-0.09429065,0.9943112,-0.04954519,0.0,-0.2349188,0.02613931,0.9716635,0.0,-0.4449372,1.665093,-1.10844,1.0,0.9078124,0.9537377,-0.1380076,0.1328766,0.9814773,0.004744285,-0.001602013,-0.02485172,94.1,5894.0,-0.175,0.104
21.0,-0.04270899,0.1771803,1.00011,-0.233624,0.09148085,1.000057,-0.1381682,0.1343296,1.000083,-0.9674714,-0.09431571,-0.2347427,0.0,-0.1032137,0.9943224,0.02588377,0.0,-0.2309687,-0.04927045,0.9717131,0.0,-0.5146835,-1.752223,0.9294726,1.0,-0.9674709,-0.1032137,-0.2309686,0.0,-0.09431572,0.9943225,-0.04927044,0.0,-0.2347426,0.02588377,0.9717126,0.0,-0.4450167,1.665094,-1.108389,1.0,0.9078124,0.9537377,-0.1369165,0.1302211,0.9819859,0.004737342,-0.001587311,-0.02485611,94.11111,5895.0,-0.175,0.104
21.0,-0.04707509,0.1824029,0.999965,-0.2338226,0.09233134,0.9999734,-0.1404486,0.1373675,0.9999691,-0.9674516,-0.09450112,-0.2347492,0.0,-0.1034286,0.9942974,0.02598502,0.0,-0.2309549,-0.04941903,0.9717087,0.0,-0.5143014,-1.752461,0.9293128,1.0,-0.9674514,-0.1034286,-0.2309549,0.0,-0.09450112,0.9942974,-0.04941903,0.0,-0.2347492,0.02598502,0.9717085,0.0,-0.4450157,1.665126,-1.108406,1.0,0.9068866,0.9507148,-0.1390192,0.1330522,0.9813107,0.004736099,-0.001585785,-0.02486222,94.12222,5896.0,-0.175,0.104
21.0,-0.04592444,0.1826091,1.000018,-0.2339377,0.09459388,1.000004,-0.1399316,0.1386012,1.000011,-0.9675053,-0.09428082,-0.2346157,0.0,-0.1031215,0.9943373,0.02567467,0.0,-0.2308665,-0.04903431,0.9717491,0.0,-0.5147482,-1.752028,0.9299617,1.0,-0.9675053,-0.1031215,-0.2308665,0.0,-0.09428082,0.9943374,-0.0490343,0.0,-0.2346157,0.02567467,0.971749,0.0,-0.4450206,1.665149,-1.108437,1.0,0.9035087,0.9495717,-0.1385064,0.1342161,0.9812247,0.004736099,-0.001585785,-0.02486273,94.14445,5897.0,-0.175,0.104
21.0,-0.04774767,0.1823753,0.9999409,-0.2333142,0.09455469,0.9998776,-0.1405329,0.1384636,0.9999093,-0.9675406,-0.09450746,-0.2343795,0.0,-0.103286,0.9943264,0.02543814,0.0,-0.2306456,-0.04882057,0.9718124,0.0,-0.5141912,-1.751859,0.930627,1.0,-0.9675404,-0.103286,-0.2306456,0.0,-0.09450744,0.9943264,-0.04882056,0.0,-0.2343795,0.02543815,0.9718122,0.0,-0.4449445,1.665137,-1.108517,1.0,0.9008197,0.9543794,-0.1390866,0.1340893,0.98116,0.004736099,-0.001585785,-0.02486309,94.15556,5898.0,-0.175,0.104
21.0,-0.041182,0.1835489,1.000012,-0.2333812,0.09634393,0.9999593,-0.1372833,0.1399453,0.9999856,-0.9675224,-0.0949105,-0.234292,0.0,-0.1035913,0.9943058,0.02499797,0.0,-0.2305853,-0.04845669,0.971845,0.0,-0.513471,-1.751697,0.9315225,1.0,-0.9675221,-0.1035913,-0.2305852,0.0,-0.09491047,0.9943057,-0.04845668,0.0,-0.2342919,0.02499796,0.9718446,0.0,-0.4448008,1.665245,-1.108575,1.0,0.8916757,0.9407381,-0.1359983,0.1355345,0.9813943,0.004736939,-0.001591202,-0.02486437,94.17778,5899.0,-0.175,0.104
21.0,-0.04119028,0.1835673,1.000118,-0.2334152,0.09635971,1.000128,-0.1373024,0.1399637,1.000123,-0.9674591,-0.09508864,-0.2344806,0.0,-0.1036827,0.9943069,0.02457146,0.0,-0.2308092,-0.04808347,0.9718102,0.0,-0.513572,-1.751326,0.9320765,1.0,-0.9674591,-0.1036827,-0.2308092,0.0,-0.09508865,0.9943069,-0.04808347,0.0,-0.2344806,0.02457146,0.9718102,0.0,-0.4448373,1.665205,-1.108548,1.0,0.8916757,0.9407381,-0.1359983,0.1355345,0.9813943,0.004736939,-0.001591202,-0.02486437,94.18889,5900.0,-0.175,0.104
21.0,-0.03850627,0.1952435,1.000017,-0.2329603,0.09531172,0.9999729,-0.1357345,0.1452765,0.9999952,-0.967474,-0.09518892,-0.2343788,0.0,-0.1037125,0.9943108,0.02428444,0.0,-0.2307338,-0.04780257,0.9718421,0.0,-0.513402,-1.751089,0.9326727,1.0,-0.9674738,-0.1037125,-0.2307337,0.0,-0.09518891,0.9943108,-0.04780257,0.0,-0.2343787,0.02428445,0.9718419,0.0,-0.4447886,1.665231,-1.108576,1.0,0.9081743,0.9453405,-0.1344501,0.1405721,0.9808989,0.004740365,-0.001595177,-0.02485885,94.2,5901.0,-0.175,0.104
21.0,-0.03784868,0.1955645,1.000024,-0.2328213,0.09556907,1.000004,-0.1353357,0.1455662,1.000014,-0.9674175,-0.09557461,-0.2344553,0.0,-0.1039512,0.9943023,0.02360407,0.0,-0.2308635,-0.04720688,0.9718404,0.0,-0.5130113,-1.750665,0.9339619,1.0,-0.9674171,-0.1039511,-0.2308634,0.0,-0.0955746,0.9943022,-0.04720686,0.0,-0.2344552,0.02360407,0.9718402,0.0,-0.4446428,1.665317,-1.108741,1.0,0.8882862,0.9336794,-0.1340692,0.1408494,0.9809113,0.00474208,-0.001595856,-0.02485872,94.22222,5902.0,-0.175,0.104
21.0,-0.0442282,0.1963358,1.000004,-0.2334667,0.09746452,0.9999924,-0.1388477,0.1468998,0.9999983,-0.9674342,-0.09551079,-0.2344125,0.0,-0.1038747,0.9943112,0.02356724,0.0,-0.230828,-0.04714927,0.9718517,0.0,-0.5131396,-1.750594,0.9340573,1.0,-0.9674338,-0.1038747,-0.2308279,0.0,-0.09551076,0.9943111,-0.04714925,0.0,-0.2344124,0.02356724,0.9718513,0.0,-0.4446746,1.66532,-1.108751,1.0,0.8982014,0.9422891,-0.1373461,0.1420373,0.9802864,0.004743149,-0.00159552,-0.02485938,94.23334,5903.0,-0.175,0.104
21.0,-0.04421884,0.1936289,0.9999812,-0.2327469,0.09565838,0.9999775,-0.138483,0.1446436,0.9999793,-0.9674115,-0.09571707,-0.2344213,0.0,-0.1040708,0.9942923,0.02349843,0.0,-0.2308341,-0.04712905,0.9718511,0.0,-0.5127507,-1.75064,0.9342003,1.0,-0.9674115,-0.1040708,-0.2308341,0.0,-0.09571707,0.9942923,-0.04712905,0.0,-0.2344213,0.02349843,0.9718511,0.0,-0.4446106,1.665333,-1.10877,1.0,0.8955787,0.9460846,-0.1370481,0.1399311,0.980631,0.004743501,-0.001595589,-0.02485938,94.24445,5904.0,-0.175,0.104
21.0,-0.05049762,0.1840607,0.9999842,-0.2329256,0.0972366,0.9999734,-0.1417119,0.1406484,0.9999789,-0.9674708,-0.09532338,-0.2343375,0.0,-0.1036515,0.9943371,0.02345428,0.0,-0.2307747,-0.04698076,0.9718724,0.0,-0.5131673,-1.750404,0.93436,1.0,-0.9674705,-0.1036515,-0.2307747,0.0,-0.09532337,0.9943371,-0.04698075,0.0,-0.2343374,0.02345428,0.9718722,0.0,-0.4443731,1.665387,-1.10874,1.0,0.8960723,0.9397056,-0.1401537,0.1361235,0.980728,0.004746459,-0.001599373,-0.02486653,94.26667,5905.0,-0.175,0.104
21.0,-0.05592731,0.1955263,0.9999632,-0.234596,0.09755828,0.9999803,-0.1452611,0.1465428,0.9999717,-0.9674684,-0.09518839,-0.234402,0.0,-0.1035299,0.9943483,0.02351307,0.0,-0.2308391,-0.04701578,0.9718554,0.0,-0.5133775,-1.750399,0.9342421,1.0,-0.9674681,-0.1035299,-0.2308391,0.0,-0.09518837,0.9943483,-0.04701578,0.0,-0.234402,0.02351308,0.9718553,0.0,-0.4443059,1.66539,-1.108752,1.0,0.8840634,0.9503867,-0.1433713,0.1415855,0.9794887,0.00474881,-0.001599518,-0.02487157,94.27778,5906.0,-0.175,0.104
21.0,-0.05683286,0.1888104,0.9999655,-0.2326341,0.1012142,0.9999653,-0.1447334,0.1450123,0.9999654,-0.9675331,-0.09457438,-0.234383,0.0,-0.1029338,0.9944067,0.02366395,0.0,-0.2308341,-0.04702158,0.9718564,0.0,-0.5143604,-1.750194,0.9340101,1.0,-0.9675331,-0.1029337,-0.230834,0.0,-0.09457437,0.9944066,-0.04702157,0.0,-0.234383,0.02366395,0.9718562,0.0,-0.444268,1.665357,-1.108752,1.0,0.894575,0.9466046,-0.1429084,0.1401601,0.9797614,0.004750931,-0.001596962,-0.02487994,94.3,5907.0,-0.175,0.104
21.0,-0.05630977,0.1896591,0.999916,-0.2326167,0.1017185,0.9999154,-0.1444633,0.1456889,0.9999158,-0.9675647,-0.09435096,-0.2343434,0.0,-0.1027249,0.994426,0.0237598,0.0,-0.2307954,-0.04706205,0.9718636,0.0,-0.5145574,-1.7502,0.93394,1.0,-0.9675643,-0.1027249,-0.2307954,0.0,-0.09435095,0.994426,-0.04706204,0.0,-0.2343433,0.0237598,0.9718634,0.0,-0.4441378,1.665397,-1.108788,1.0,0.8980568,0.9415991,-0.1426484,0.140806,0.9797066,0.004751792,-0.001599617,-0.02489067,94.31111,5908.0,-0.175,0.104
21.0,-0.05712774,0.1894957,1.000048,-0.2328581,0.1032331,1.000049,-0.1449929,0.1463644,1.000049,-0.9675902,-0.09414288,-0.2343212,0.0,-0.1024514,0.9944601,0.023513,0.0,-0.2308095,-0.04675748,0.9718748,0.0,-0.5150568,-1.749798,0.9343764,1.0,-0.96759,-0.1024514,-0.2308095,0.0,-0.09414287,0.99446,-0.04675748,0.0,-0.2343212,0.023513,0.9718749,0.0,-0.4441507,1.665366,-1.108793,1.0,0.8980568,0.9415991,-0.1431123,0.1414095,0.9795521,0.004752113,-0.001599579,-0.02490213,94.33334,5909.0,-0.175,0.104
21.0,-0.05546321,0.1953719,0.9999843,-0.2333513,0.1040054,0.9999399,-0.1444086,0.1496876,0.9999621,-0.9676359,-0.09410998,-0.2341459,0.0,-0.1023741,0.9944715,0.02336638,0.0,-0.2306524,-0.04658062,0.9719207,0.0,-0.514977,-1.749591,0.9347882,1.0,-0.9676356,-0.1023741,-0.2306524,0.0,-0.09410997,0.9944715,-0.04658061,0.0,-0.2341458,0.02336638,0.9719206,0.0,-0.4440873,1.665356,-1.108818,1.0,0.8887744,0.9375764,-0.1425082,0.1445361,0.9791837,0.004752304,-0.00159642,-0.02493316,94.34444,5910.0,-0.175,0.104
21.0,-0.05546457,0.2012931,0.999953,-0.2351316,0.1034852,0.9999261,-0.1452988,0.1523884,0.9999396,-0.9676955,-0.09388099,-0.2339915,0.0,-0.1021397,0.9944947,0.02340251,0.0,-0.2305063,-0.04654633,0.9719571,0.0,-0.5151776,-1.749466,0.9348712,1.0,-0.9676952,-0.1021397,-0.2305062,0.0,-0.09388097,0.9944947,-0.04654632,0.0,-0.2339915,0.02340251,0.9719568,0.0,-0.4440246,1.665337,-1.108837,1.0,0.8834008,0.9454916,-0.143291,0.1470452,0.9786958,0.004752244,-0.001594002,-0.02492868,94.35556,5911.0,-0.175,0.104
21.0,-0.04817508,0.2047563,0.9999644,-0.2353274,0.1032615,0.9999304,-0.1417524,0.154008,0.9999474,-0.9677669,-0.09359404,-0.2338111,0.0,-0.1018335,0.9945264,0.02339215,0.0,-0.2303419,-0.04644795,0.9720007,0.0,-0.515604,-1.749203,0.9350402,1.0,-0.9677667,-0.1018335,-0.2303419,0.0,-0.09359402,0.9945264,-0.04644794,0.0,-0.2338111,0.02339216,0.9720006,0.0,-0.4440765,1.66525,-1.108872,1.0,0.8844415,0.9459214,-0.1399374,0.1486274,0.978942,0.00475167,-0.001593994,-0.02493092,94.37778,5912.0,-0.175,0.104
21.0,-0.04544152,0.2077528,0.9999021,-0.2348574,0.1020818,0.9998577,-0.1401509,0.1549162,0.9998797,-0.9678153,-0.09362449,-0.2335985,0.0,-0.1018527,0.9945246,0.02338515,0.0,-0.23013,-0.04642513,0.9720521,0.0,-0.5153489,-1.749189,0.9352978,1.0,-0.967815,-0.1018527,-0.2301299,0.0,-0.09362448,0.9945246,-0.04642513,0.0,-0.2335984,0.02338514,0.9720517,0.0,-0.4440453,1.66525,-1.108961,1.0,0.8897306,0.9415968,-0.1384282,0.1495168,0.9790211,0.004751563,-0.001593994,-0.02493092,94.38889,5913.0,-0.175,0.104
21.0,-0.04330973,0.2076811,0.9998844,-0.2333139,0.1019388,0.9998921,-0.1383115,0.1548103,0.9998884,-0.9678768,-0.0935626,-0.2333677,0.0,-0.1018806,0.9945114,0.02382001,0.0,-0.2298582,-0.04683048,0.9720968,0.0,-0.5149458,-1.749554,0.9348437,1.0,-0.9678769,-0.1018806,-0.2298582,0.0,-0.09356261,0.9945115,-0.04683048,0.0,-0.2333677,0.02382001,0.9720967,0.0,-0.4439346,1.66522,-1.109055,1.0,0.8868123,0.9482728,-0.1367038,0.1494536,0.979273,0.004750298,-0.001594734,-0.02493092,94.41111,5914.0,-0.175,0.104
21.0,-0.01900171,0.2112024,0.9999274,-0.2328115,0.09466812,0.9999237,-0.1259068,0.1529352,0.9999258,-0.9679133,-0.09332497,-0.2333115,0.0,-0.1016566,0.994532,0.02391677,0.0,-0.2298037,-0.046867,0.9721079,0.0,-0.5152575,-1.749505,0.9347719,1.0,-0.9679134,-0.1016566,-0.2298037,0.0,-0.09332499,0.994532,-0.04686699,0.0,-0.2333115,0.02391677,0.9721079,0.0,-0.4439042,1.665203,-1.109101,1.0,0.8918988,0.9602041,-0.1250733,0.1479263,0.9810578,0.004749703,-0.001595047,-0.02492719,94.42223,5915.0,-0.175,0.104
21.0,-0.02488497,0.2071133,1.000011,-0.2263442,0.1027865,1.000048,-0.1256133,0.154951,1.00003,-0.9679153,-0.09309434,-0.2333961,0.0,-0.1014763,0.994545,0.02413894,0.0,-0.2298757,-0.04704861,0.9720823,0.0,-0.515643,-1.7496,0.9342788,1.0,-0.967915,-0.1014763,-0.2298757,0.0,-0.09309433,0.9945451,-0.04704861,0.0,-0.233396,0.02413894,0.972082,0.0,-0.4439195,1.665178,-1.109046,1.0,0.8962186,0.9564173,-0.1247407,0.1498038,0.9808153,0.004742379,-0.00159581,-0.02493523,94.43333,5916.0,-0.175,0.104
21.0,-0.03237629,0.1997015,0.9999176,-0.2272366,0.09738749,0.9999022,-0.129807,0.148544,0.9999098,-0.9679416,-0.0931446,-0.2332663,0.0,-0.1015584,0.9945329,0.02429504,0.0,-0.229728,-0.04720632,0.9721094,0.0,-0.5153751,-1.749728,0.9342185,1.0,-0.9679416,-0.1015584,-0.229728,0.0,-0.0931446,0.9945328,-0.04720632,0.0,-0.2332662,0.02429503,0.9721093,0.0,-0.443909,1.665124,-1.109157,1.0,0.8844532,0.945235,-0.1287986,0.143758,0.9811954,0.004715752,-0.001603417,-0.02489291,94.45556,5917.0,-0.175,0.104
21.0,-0.03155647,0.1962603,0.9998713,-0.2231514,0.09575529,0.9998924,-0.1273534,0.1460085,0.9998817,-0.9679127,-0.09329682,-0.2333253,0.0,-0.1017426,0.9945115,0.02440036,0.0,-0.2297682,-0.04735655,0.9720925,0.0,-0.5151198,-1.749884,0.9341068,1.0,-0.9679127,-0.1017426,-0.2297683,0.0,-0.09329681,0.9945114,-0.04735655,0.0,-0.2333254,0.02440036,0.9720926,0.0,-0.4438988,1.665077,-1.109265,1.0,0.8939369,0.955635,-0.1265377,0.1414309,0.9818276,0.004713913,-0.001603539,-0.02485146,94.46667,5918.0,-0.175,0.104
21.0,-0.03180537,0.1921391,0.9997767,-0.2218504,0.0954316,0.9997789,-0.1268279,0.1437852,0.9997776,-0.9678783,-0.09422376,-0.2330956,0.0,-0.1026921,0.994413,0.02443679,0.0,-0.2294907,-0.04758891,0.9721469,0.0,-0.5130028,-1.750435,0.9344771,1.0,-0.9678783,-0.1026921,-0.2294907,0.0,-0.09422377,0.994413,-0.0475889,0.0,-0.2330955,0.02443679,0.9721466,0.0,-0.4436343,1.665138,-1.109479,1.0,0.8816347,0.9491552,-0.1260916,0.1393653,0.9821804,0.004713249,-0.001602882,-0.02485146,94.48889,5919.0,-0.175,0.104
21.0,-0.03114513,0.1991313,0.9999006,-0.2219801,0.09554549,0.9999251,-0.1265619,0.1473388,0.9999129,-0.967838,-0.09448786,-0.233156,0.0,-0.1029998,0.9943777,0.02457799,0.0,-0.2295228,-0.04780254,0.9721287,0.0,-0.5124821,-1.750705,0.9342669,1.0,-0.9678378,-0.1029998,-0.2295228,0.0,-0.09448785,0.9943777,-0.04780254,0.0,-0.233156,0.02457799,0.9721286,0.0,-0.44359,1.665114,-1.109542,1.0,0.8966807,0.9496199,-0.1257642,0.1426887,0.981745,0.004713249,-0.001602882,-0.02485146,94.5,5920.0,-0.175,0.104
21.0,-0.03119522,0.1928492,0.9998831,-0.2221011,0.09557284,0.9998641,-0.1266487,0.1442105,0.9998736,-0.9679592,-0.09402855,-0.2328385,0.0,-0.1026493,0.9943994,0.02516072,0.0,-0.2291686,-0.04825525,0.9721899,0.0,-0.5126742,-1.751035,0.9336334,1.0,-0.9679591,-0.1026493,-0.2291686,0.0,-0.09402855,0.9943994,-0.04825525,0.0,-0.2328385,0.02516072,0.97219,0.0,-0.4435092,1.665112,-1.109655,1.0,0.8876698,0.9619059,-0.1259047,0.1397553,0.9821489,0.004713486,-0.001603539,-0.02484862,94.52222,5921.0,-0.175,0.104
21.0,-0.03111301,0.1902099,0.9998509,-0.2224419,0.09531954,0.9998688,-0.1267769,0.1427651,0.9998599,-0.9679767,-0.09365633,-0.2329154,0.0,-0.1022774,0.994437,0.02518883,0.0,-0.2292606,-0.0482042,0.9721707,0.0,-0.5132796,-1.750881,0.9336758,1.0,-0.9679767,-0.1022774,-0.2292606,0.0,-0.09365633,0.994437,-0.04820419,0.0,-0.2329154,0.02518883,0.9721707,0.0,-0.4433564,1.665126,-1.109767,1.0,0.8819776,0.9639285,-0.1260522,0.1383914,0.9823232,0.004713693,-0.001597084,-0.02484525,94.53333,5922.0,-0.175,0.104
