flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
17.0,-0.01888024,0.08736702,1.000119,-0.1435803,0.05325454,1.000118,-0.08123018,0.0703106,1.000118,-0.006325126,-0.02155325,-0.9997477,0.0,-0.07036544,0.997299,-0.02105528,0.0,-0.9975012,-0.07021451,0.007824659,0.0,-0.9361766,-1.751544,-0.8900458,1.0,-0.006325139,-0.07036544,-0.9975012,0.0,-0.02155325,0.997299,-0.0702145,0.0,-0.9997477,-0.02105528,0.007824645,0.0,-0.9334942,1.662199,-1.049857,1.0,1.0,1.0,-0.07975996,0.06625501,0.9946098,0.0006338507,0.002307442,-0.020731,125.0333,7700.0,-0.0875,0.0165
17.0,-0.01888605,0.08696113,0.9999762,-0.1435638,0.0532781,0.9999657,-0.08122499,0.07011949,0.999971,-0.006368876,-0.02170972,-0.999744,0.0,-0.07022303,0.9973058,-0.02120942,0.0,-0.997511,-0.07006998,0.007876277,0.0,-0.9363889,-1.75158,-0.8896952,1.0,-0.006368914,-0.07022304,-0.997511,0.0,-0.02170972,0.9973058,-0.07006998,0.0,-0.9997441,-0.02120942,0.00787624,0.0,-0.9334576,1.662235,-1.049784,1.0,1.0,1.0,-0.07976773,0.06607901,0.9946209,0.0006344914,0.002307617,-0.02073278,125.0444,7701.0,-0.0875,0.0165
17.0,-0.01974201,0.08760826,1.000113,-0.1439107,0.05270949,1.000106,-0.08182648,0.07015863,1.00011,-0.006303549,-0.02189084,-0.9997407,0.0,-0.07000172,0.9973174,-0.02139641,0.0,-0.9975271,-0.06984869,0.007819057,0.0,-0.9365854,-1.751538,-0.8897761,1.0,-0.006303568,-0.07000171,-0.9975268,0.0,-0.02189084,0.9973174,-0.06984868,0.0,-0.9997403,-0.0213964,0.007819033,0.0,-0.9337916,1.662239,-1.049654,1.0,1.0,1.0,-0.08033943,0.06610265,0.9945733,0.0006350186,0.002309754,-0.02073529,125.0667,7702.0,-0.0875,0.0165
17.0,-0.01969793,0.08713067,1.00022,-0.1442597,0.05325166,1.000206,-0.081979,0.07019097,1.000213,-0.006413341,-0.02189774,-0.9997396,0.0,-0.06976689,0.9973338,-0.02139749,0.0,-0.9975427,-0.0696115,0.007923961,0.0,-0.9370469,-1.751433,-0.8898842,1.0,-0.006413323,-0.06976689,-0.9975427,0.0,-0.02189774,0.9973339,-0.0696115,0.0,-0.9997398,-0.02139749,0.007923978,0.0,-0.9340146,1.662347,-1.049613,1.0,1.0,1.0,-0.08047824,0.06612454,0.9945606,0.0006348575,0.002311646,-0.02074077,125.0778,7703.0,-0.0875,0.0165
17.0,-0.02054955,0.08861016,1.000165,-0.1441108,0.05301271,1.000165,-0.08232987,0.07081151,1.000165,-0.006317377,-0.02160769,-0.9997466,0.0,-0.06949046,0.9973591,-0.02111698,0.0,-0.9975626,-0.06933945,0.007802248,0.0,-0.9373184,-1.750902,-0.8907775,1.0,-0.006317405,-0.06949046,-0.9975626,0.0,-0.02160769,0.9973591,-0.06933945,0.0,-0.9997467,-0.02111698,0.007802222,0.0,-0.9343062,1.662333,-1.04949,1.0,1.0,1.0,-0.08081857,0.06672892,0.9944927,0.0006349487,0.002310188,-0.02074183,125.1,7704.0,-0.0875,0.0165
17.0,-0.02054599,0.08880746,1.000091,-0.1441713,0.05315387,1.000125,-0.08235812,0.07098094,1.000108,-0.006156921,-0.02121293,-0.999756,0.0,-0.06946962,0.9973686,-0.02073445,0.0,-0.9975651,-0.06932501,0.007614374,0.0,-0.9371549,-1.750538,-0.8917426,1.0,-0.006156921,-0.06946963,-0.997565,0.0,-0.02121293,0.9973685,-0.06932501,0.0,-0.999756,-0.02073445,0.007614374,0.0,-0.9344292,1.662338,-1.049439,1.0,1.0,1.0,-0.0808493,0.06689689,0.9944788,0.0006351853,0.002310005,-0.02074262,125.1111,7705.0,-0.0875,0.0165
17.0,-0.02114169,0.08899454,1.00005,-0.1441307,0.05305865,1.000051,-0.08263624,0.07102641,1.000051,-0.006049991,-0.02105825,-0.9997601,0.0,-0.06910309,0.997397,-0.02059031,0.0,-0.9975913,-0.06896193,0.007489443,0.0,-0.937618,-1.750122,-0.8921649,1.0,-0.006049999,-0.06910309,-0.9975911,0.0,-0.02105825,0.997397,-0.06896193,0.0,-0.9997598,-0.0205903,0.007489432,0.0,-0.9344777,1.662405,-1.049369,1.0,1.0,1.0,-0.08112238,0.06694242,0.9944535,0.0006348426,0.002311203,-0.0207434,125.1333,7706.0,-0.0875,0.0165
17.0,-0.02105636,0.08974208,1.000159,-0.1444189,0.0542607,1.000152,-0.08273762,0.07200121,1.000156,-0.006045341,-0.02129491,-0.999755,0.0,-0.06878158,0.9974143,-0.02082914,0.0,-0.9976135,-0.0686388,0.00749445,0.0,-0.9381952,-1.749988,-0.8918951,1.0,-0.006045383,-0.06878158,-0.9976134,0.0,-0.02129492,0.9974144,-0.0686388,0.0,-0.999755,-0.02082915,0.007494408,0.0,-0.9346141,1.662355,-1.049389,1.0,1.0,1.0,-0.08120742,0.06788159,0.994383,0.0006348426,0.00230983,-0.02074149,125.1444,7707.0,-0.0875,0.0165
17.0,-0.007691944,0.07728849,1.000092,-0.1358225,0.04693677,1.000095,-0.07175715,0.06211264,1.000094,-0.006061673,-0.02113936,-0.9997582,0.0,-0.06887095,0.9974114,-0.02067217,0.0,-0.9976072,-0.06872899,0.007501841,0.0,-0.9379894,-1.749941,-0.8922557,1.0,-0.006061642,-0.06887095,-0.9976071,0.0,-0.02113936,0.9974114,-0.06872898,0.0,-0.999758,-0.02067216,0.007501869,0.0,-0.9347182,1.662366,-1.049323,1.0,1.0,1.0,-0.07055581,0.05834908,0.9957998,0.0005808799,0.002289314,-0.02086024,125.1556,7708.0,-0.0875,0.0165
17.0,-0.003462827,0.07720395,1.000055,-0.1386241,0.04910063,1.00006,-0.07104328,0.06315236,1.000057,-0.005869031,-0.02133355,-0.9997551,0.0,-0.06859248,0.9974262,-0.02088118,0.0,-0.9976275,-0.06845313,0.007317305,0.0,-0.9382079,-1.749857,-0.8921436,1.0,-0.00586909,-0.06859248,-0.9976276,0.0,-0.02133355,0.9974262,-0.06845313,0.0,-0.9997553,-0.02088118,0.007317247,0.0,-0.9347624,1.662371,-1.049237,1.0,1.0,1.0,-0.06987079,0.05938251,0.995787,0.0005870825,0.002274284,-0.02080794,125.1778,7709.0,-0.0875,0.0165
17.0,-0.005731871,0.07826106,1.000091,-0.1399201,0.04728817,1.000102,-0.07282598,0.06277474,1.000096,-0.00581789,-0.02121731,-0.9997581,0.0,-0.06860491,0.9974277,-0.02076863,0.0,-0.9976271,-0.06846748,0.007258534,0.0,-0.9381337,-1.749782,-0.892495,1.0,-0.005817886,-0.0686049,-0.9976268,0.0,-0.02121732,0.9974278,-0.06846747,0.0,-0.9997578,-0.02076862,0.007258534,0.0,-0.9348626,1.662385,-1.049232,1.0,1.0,1.0,-0.07160233,0.05900843,0.9956863,0.0005902564,0.002271507,-0.02081051,125.1889,7710.0,-0.0875,0.0165
17.0,-0.008814855,0.07987943,1.000106,-0.1386606,0.04569256,1.000114,-0.07373758,0.06278601,1.00011,-0.005757213,-0.02112222,-0.9997603,0.0,-0.0683611,0.9974463,-0.02067966,0.0,-0.997644,-0.06822566,0.007186532,0.0,-0.9384364,-1.749515,-0.8929543,1.0,-0.005757296,-0.06836111,-0.997644,0.0,-0.02112222,0.9974464,-0.06822567,0.0,-0.9997603,-0.02067966,0.007186449,0.0,-0.9350967,1.662428,-1.04917,1.0,1.0,1.0,-0.07248306,0.05900815,0.9956225,0.0005890504,0.002277031,-0.02083637,125.2111,7711.0,-0.0875,0.0165
17.0,-0.009332812,0.08003706,1.000105,-0.1388342,0.04533571,1.000114,-0.07408322,0.0626864,1.000109,-0.005679846,-0.02113032,-0.9997606,0.0,-0.06845676,0.9974394,-0.02069234,0.0,-0.9976379,-0.06832284,0.007111788,0.0,-0.9381356,-1.74956,-0.8931152,1.0,-0.005679817,-0.06845675,-0.9976379,0.0,-0.02113032,0.9974395,-0.06832284,0.0,-0.9997606,-0.02069234,0.007111815,0.0,-0.9351987,1.662377,-1.049103,1.0,1.0,1.0,-0.07281825,0.05890879,0.995604,0.0005884562,0.002277802,-0.02083701,125.2222,7712.0,-0.0875,0.0165
17.0,-0.01001408,0.07875469,0.9999865,-0.1383445,0.04502986,0.9999669,-0.0741796,0.06189208,0.9999766,-0.005879521,-0.02094895,-0.9997633,0.0,-0.06851228,0.9974397,-0.02049735,0.0,-0.997633,-0.06837555,0.007299781,0.0,-0.9382041,-1.749507,-0.8932474,1.0,-0.005879573,-0.06851228,-0.9976329,0.0,-0.02094896,0.9974397,-0.06837554,0.0,-0.9997632,-0.02049735,0.007299728,0.0,-0.9352025,1.66244,-1.049086,1.0,1.0,1.0,-0.0729233,0.05814408,0.9956413,0.0005875016,0.002277565,-0.02083981,125.2333,7713.0,-0.0875,0.0165
17.0,-0.009939861,0.07893329,1.000079,-0.1366973,0.0452631,1.000092,-0.07331851,0.06209832,1.000086,-0.005794406,-0.02088934,-0.9997651,0.0,-0.06856257,0.9974374,-0.02044334,0.0,-0.9976301,-0.06842801,0.007211685,0.0,-0.937965,-1.749561,-0.8936265,1.0,-0.005794306,-0.06856256,-0.9976299,0.0,-0.02088934,0.9974374,-0.068428,0.0,-0.9997649,-0.02044333,0.007211782,0.0,-0.9353984,1.662499,-1.049016,1.0,1.0,1.0,-0.07207882,0.05834225,0.9956912,0.0005872492,0.002277062,-0.02083977,125.2556,7714.0,-0.0875,0.0165
17.0,-0.009222301,0.07943719,1.000121,-0.1360662,0.04522935,1.000095,-0.07264455,0.06233295,1.000108,-0.005952835,-0.02104454,-0.9997608,0.0,-0.06868973,0.9974257,-0.02058639,0.0,-0.9976203,-0.06855075,0.007382989,0.0,-0.9378462,-1.749833,-0.893315,1.0,-0.00595277,-0.06868973,-0.9976203,0.0,-0.02104453,0.9974257,-0.06855075,0.0,-0.9997608,-0.02058639,0.007383054,0.0,-0.9355085,1.662518,-1.048971,1.0,1.0,1.0,-0.07142188,0.05857243,0.995725,0.0005866243,0.002276596,-0.02083901,125.2667,7715.0,-0.0875,0.0165
17.0,-0.009144112,0.07953034,1.000131,-0.1369207,0.04521689,1.000105,-0.07303265,0.0623733,1.000118,-0.006085038,-0.02133696,-0.9997538,0.0,-0.06858967,0.9974266,-0.02086982,0.0,-0.9976264,-0.0684458,0.007532835,0.0,-0.9381238,-1.750007,-0.8930015,1.0,-0.006085,-0.06858969,-0.9976265,0.0,-0.02133696,0.9974267,-0.06844579,0.0,-0.9997539,-0.02086982,0.007532875,0.0,-0.93583,1.662521,-1.048951,1.0,1.0,1.0,-0.07179804,0.05861045,0.9956957,0.0005865488,0.0022761,-0.02083756,125.2889,7716.0,-0.0875,0.0165
17.0,-0.009147607,0.07900479,1.000248,-0.1362878,0.0451901,1.00025,-0.07271767,0.06209745,1.000249,-0.006009579,-0.02153827,-0.99975,0.0,-0.06871276,0.9974139,-0.02107491,0.0,-0.9976184,-0.06856892,0.007473946,0.0,-0.9378453,-1.750326,-0.8929501,1.0,-0.006009534,-0.06871276,-0.9976184,0.0,-0.02153827,0.9974139,-0.06856892,0.0,-0.99975,-0.02107491,0.007473991,0.0,-0.9360619,1.662539,-1.048956,1.0,1.0,1.0,-0.07148392,0.05833554,0.9957345,0.000586167,0.002276238,-0.02083761,125.3,7717.0,-0.0875,0.0165
17.0,-0.00915855,0.07908799,1.00013,-0.1362594,0.0451844,1.000125,-0.07270899,0.0621363,1.000127,-0.006025076,-0.02161289,-0.9997483,0.0,-0.06871389,0.9974122,-0.02114828,0.0,-0.9976183,-0.06856917,0.007494569,0.0,-0.9378547,-1.750406,-0.8929287,1.0,-0.006025053,-0.06871387,-0.997618,0.0,-0.0216129,0.9974123,-0.06856916,0.0,-0.9997482,-0.02114828,0.007494588,0.0,-0.9361858,1.662549,-1.048952,1.0,1.0,1.0,-0.07148378,0.05838115,0.9957318,0.0005861064,0.002275612,-0.02083611,125.3111,7718.0,-0.0875,0.0165
17.0,-0.009111538,0.07899009,1.000166,-0.1368029,0.04537648,1.000138,-0.07295758,0.06218272,1.000152,-0.006115198,-0.02191402,-0.9997413,0.0,-0.06892018,0.9973918,-0.02144096,0.0,-0.9976035,-0.06877123,0.007609606,0.0,-0.9376355,-1.750874,-0.892542,1.0,-0.006115235,-0.06892018,-0.9976034,0.0,-0.02191403,0.9973917,-0.06877121,0.0,-0.9997411,-0.02144095,0.007609564,0.0,-0.9364135,1.662548,-1.049006,1.0,1.0,1.0,-0.07172234,0.05842641,0.995712,0.0005849916,0.002273735,-0.02082977,125.3333,7719.0,-0.0875,0.0165
17.0,-0.009267636,0.07900355,1.000147,-0.1368361,0.04534611,1.000153,-0.07305176,0.06217484,1.00015,-0.006037831,-0.0220427,-0.9997388,0.0,-0.06883191,0.9973949,-0.02157531,0.0,-0.99761,-0.06868365,0.007539272,0.0,-0.9376975,-1.750905,-0.892526,1.0,-0.006037761,-0.06883191,-0.99761,0.0,-0.02204269,0.997395,-0.06868366,0.0,-0.9997388,-0.02157531,0.007539343,0.0,-0.9365491,1.662544,-1.048986,1.0,1.0,1.0,-0.07181392,0.05841892,0.9957058,0.0005847784,0.00227327,-0.02082697,125.3444,7720.0,-0.0875,0.0165
17.0,-0.009141312,0.07893899,1.000148,-0.136897,0.04498805,1.000147,-0.0730192,0.06196346,1.000147,-0.005987883,-0.02242918,-0.9997305,0.0,-0.06899069,0.9973755,-0.02196313,0.0,-0.9975993,-0.06884059,0.007519484,0.0,-0.9373958,-1.751497,-0.8920718,1.0,-0.005987794,-0.0689907,-0.9975993,0.0,-0.02242918,0.9973755,-0.06884059,0.0,-0.9997305,-0.02196313,0.007519572,0.0,-0.936729,1.662636,-1.049011,1.0,1.0,1.0,-0.07178339,0.05821265,0.99572,0.0005849535,0.002274674,-0.02082543,125.3667,7721.0,-0.0875,0.0165
17.0,-0.00983953,0.07900584,0.9999671,-0.1369078,0.04449429,0.9999658,-0.07337358,0.06175013,0.9999665,-0.005964398,-0.02254562,-0.999728,0.0,-0.06907868,0.9973668,-0.02208025,0.0,-0.9975933,-0.0689282,0.007506132,0.0,-0.9372297,-1.75168,-0.8918465,1.0,-0.005964416,-0.06907869,-0.9975935,0.0,-0.02254562,0.9973668,-0.0689282,0.0,-0.999728,-0.02208024,0.007506115,0.0,-0.9366866,1.662633,-1.04902,1.0,1.0,1.0,-0.07214124,0.05801453,0.9957057,0.0005849758,0.002273994,-0.02082605,125.3778,7722.0,-0.0875,0.0165
17.0,-0.009734401,0.07868384,1.000132,-0.1371008,0.04386088,1.000163,-0.0734171,0.06127258,1.000147,-0.005683184,-0.02254182,-0.9997299,0.0,-0.06929047,0.9973518,-0.02209431,0.0,-0.9975805,-0.06914618,0.007230043,0.0,-0.9366874,-1.751886,-0.8923585,1.0,-0.005683158,-0.06929045,-0.9975802,0.0,-0.02254182,0.9973518,-0.06914616,0.0,-0.9997296,-0.0220943,0.007230064,0.0,-0.9369313,1.662627,-1.049105,1.0,1.0,1.0,-0.07217317,0.05754142,0.9957309,0.0005854713,0.002272408,-0.02082226,125.4,7723.0,-0.0875,0.0165
17.0,-0.009841952,0.07796032,1.000144,-0.1371113,0.04374921,1.000127,-0.07347691,0.06085463,1.000136,-0.005723,-0.02286493,-0.9997222,0.0,-0.06941853,0.9973358,-0.02241296,0.0,-0.9975712,-0.06927098,0.007295012,0.0,-0.9364791,-1.752309,-0.8918722,1.0,-0.005723009,-0.06941853,-0.9975712,0.0,-0.02286493,0.9973359,-0.06927097,0.0,-0.9997221,-0.02241296,0.007295002,0.0,-0.9370502,1.662642,-1.049082,1.0,1.0,1.0,-0.07223394,0.05713595,0.9957498,0.0005858848,0.002272072,-0.02082297,125.4111,7724.0,-0.0875,0.0165
17.0,-0.009836031,0.07794961,1.000011,-0.1368725,0.04331889,0.9999731,-0.07335506,0.06063384,0.9999921,-0.006031632,-0.02294937,-0.9997184,0.0,-0.06958231,0.997323,-0.02247456,0.0,-0.997558,-0.06942716,0.007612348,0.0,-0.9364881,-1.75256,-0.8916075,1.0,-0.006031625,-0.0695823,-0.9975579,0.0,-0.02294936,0.9973229,-0.06942716,0.0,-0.9997185,-0.02247456,0.007612355,0.0,-0.9372252,1.662667,-1.049089,1.0,1.0,1.0,-0.0721269,0.05693022,0.9957694,0.0005858922,0.002271683,-0.02082203,125.4333,7725.0,-0.0875,0.0165
17.0,-0.01003064,0.0782729,1.000141,-0.1359883,0.04349601,1.000146,-0.07300945,0.0608844,1.000144,-0.00594306,-0.02311211,-0.9997152,0.0,-0.06970144,0.9973109,-0.02264217,0.0,-0.9975501,-0.06954703,0.00753808,0.0,-0.9362208,-1.752829,-0.8915313,1.0,-0.005943115,-0.06970145,-0.9975503,0.0,-0.02311212,0.9973109,-0.06954703,0.0,-0.9997153,-0.02264217,0.007538027,0.0,-0.9373531,1.662673,-1.049111,1.0,1.0,1.0,-0.07177989,0.05716676,0.9957809,0.0005858922,0.002271622,-0.02082205,125.4445,7726.0,-0.0875,0.0165
17.0,-0.01045225,0.07839583,1.000099,-0.1370104,0.04324688,1.00009,-0.07373138,0.06082135,1.000094,-0.005979896,-0.02323685,-0.9997121,0.0,-0.06972399,0.9973066,-0.02276387,0.0,-0.9975485,-0.06956779,0.007583976,0.0,-0.9362289,-1.752949,-0.8913675,1.0,-0.005979916,-0.06972399,-0.9975483,0.0,-0.02323685,0.9973065,-0.06956777,0.0,-0.9997121,-0.02276387,0.007583953,0.0,-0.9374424,1.662659,-1.049122,1.0,1.0,1.0,-0.072484,0.05710531,0.9957335,0.0005858922,0.002271584,-0.02082298,125.4556,7727.0,-0.0875,0.0165
17.0,-0.01049104,0.07895699,1.000234,-0.1370898,0.04334722,1.000226,-0.07379051,0.06115204,1.00023,-0.006283641,-0.02368755,-0.9996997,0.0,-0.06980109,0.9972913,-0.02319176,0.0,-0.9975411,-0.0696344,0.007920027,0.0,-0.9364581,-1.753415,-0.8905998,1.0,-0.00628363,-0.06980111,-0.9975412,0.0,-0.02368756,0.9972913,-0.06963441,0.0,-0.9996997,-0.02319175,0.007920038,0.0,-0.9377508,1.662645,-1.0492,1.0,1.0,1.0,-0.07253004,0.05741898,0.995712,0.0005856408,0.002271378,-0.0208244,125.4778,7728.0,-0.0875,0.0165
17.0,-0.01070848,0.07896717,1.000149,-0.1377108,0.04306314,1.000112,-0.07421036,0.06101493,1.000131,-0.006496787,-0.02396301,-0.9996917,0.0,-0.06992012,0.9972769,-0.02345072,0.0,-0.9975314,-0.06974621,0.008154631,0.0,-0.9364461,-1.753825,-0.8900454,1.0,-0.006496826,-0.06992012,-0.9975314,0.0,-0.02396301,0.997277,-0.06974621,0.0,-0.9996918,-0.02345073,0.008154592,0.0,-0.9378819,1.662701,-1.049199,1.0,1.0,1.0,-0.07294422,0.05728964,0.9956893,0.0005849376,0.002271317,-0.0208244,125.4889,7729.0,-0.0875,0.0165
17.0,-0.01145911,0.07849424,1.000123,-0.1369261,0.04163112,1.000077,-0.07419326,0.06006246,1.0001,-0.00676775,-0.02426257,-0.9996828,0.0,-0.07024769,0.9972473,-0.0237279,0.0,-0.9975067,-0.07006482,0.008453488,0.0,-0.9361484,-1.754444,-0.8893651,1.0,-0.006767727,-0.07024769,-0.9975066,0.0,-0.02426257,0.9972473,-0.07006481,0.0,-0.9996827,-0.02372789,0.008453509,0.0,-0.9379858,1.662749,-1.049221,1.0,1.0,1.0,-0.07293282,0.05636542,0.9957429,0.0005838396,0.002271218,-0.02082433,125.5,7730.0,-0.0875,0.0165
17.0,-0.01139495,0.07888161,1.000041,-0.1370372,0.04302593,1.00002,-0.07421632,0.06095351,1.000031,-0.006955624,-0.02498794,-0.9996635,0.0,-0.07012308,0.9972389,-0.02443942,0.0,-0.9975141,-0.0699295,0.008688688,0.0,-0.936641,-1.754954,-0.8880197,1.0,-0.006955661,-0.07012308,-0.9975141,0.0,-0.02498794,0.9972389,-0.06992949,0.0,-0.9996635,-0.02443942,0.008688651,0.0,-0.9380886,1.662725,-1.04932,1.0,1.0,1.0,-0.07295588,0.05723528,0.9956915,0.0005834047,0.002271553,-0.02082629,125.5222,7731.0,-0.0875,0.0165
17.0,-0.01147731,0.07904457,1.000111,-0.1358267,0.04322772,1.000082,-0.07365226,0.06113582,1.000097,-0.007131934,-0.02521499,-0.9996566,0.0,-0.07005819,0.9972382,-0.02465417,0.0,-0.9975174,-0.06985831,0.008878827,0.0,-0.9369527,-1.755091,-0.8875522,1.0,-0.007132008,-0.0700582,-0.9975175,0.0,-0.02521499,0.9972382,-0.0698583,0.0,-0.9996565,-0.02465417,0.008878754,0.0,-0.9381843,1.662721,-1.049354,1.0,1.0,1.0,-0.07240295,0.05741103,0.9957217,0.0005832594,0.002271568,-0.02082818,125.5333,7732.0,-0.0875,0.0165
17.0,-0.01164406,0.07881118,1.000366,-0.1361695,0.04386758,1.000324,-0.0739074,0.06133892,1.000345,-0.007387996,-0.02566486,-0.9996434,0.0,-0.07032554,0.9972087,-0.02508261,0.0,-0.9974968,-0.07011515,0.009172201,0.0,-0.9368175,-1.755765,-0.8870751,1.0,-0.007387926,-0.07032555,-0.9974967,0.0,-0.02566486,0.9972087,-0.07011513,0.0,-0.9996432,-0.0250826,0.009172266,0.0,-0.9387411,1.662732,-1.049442,1.0,1.0,1.0,-0.07263207,0.05759318,0.9956945,0.0005835043,0.002272194,-0.02083008,125.5556,7733.0,-0.0875,0.0165
17.0,-0.01179028,0.07880843,1.000114,-0.1361115,0.04296425,1.000098,-0.07395104,0.06088633,1.000106,-0.007471204,-0.02580022,-0.9996392,0.0,-0.07056297,0.9971887,-0.0252096,0.0,-0.9974794,-0.07034917,0.009270668,0.0,-0.9365529,-1.756148,-0.886861,1.0,-0.007471132,-0.07056297,-0.9974794,0.0,-0.02580022,0.9971887,-0.07034916,0.0,-0.9996393,-0.0252096,0.009270741,0.0,-0.9388472,1.662768,-1.049514,1.0,1.0,1.0,-0.07269335,0.05716662,0.9957146,0.0005835043,0.002271851,-0.02082925,125.5667,7734.0,-0.0875,0.0165
17.0,-0.01187023,0.0792491,1.000126,-0.1364462,0.04339413,1.000113,-0.07415856,0.06132142,1.00012,-0.00774622,-0.02586674,-0.9996355,0.0,-0.07155089,0.9971174,-0.02524715,0.0,-0.997407,-0.07132924,0.009574652,0.0,-0.9351029,-1.757192,-0.8868603,1.0,-0.00774619,-0.07155087,-0.9974067,0.0,-0.02586675,0.9971173,-0.07132921,0.0,-0.9996353,-0.02524713,0.009574675,0.0,-0.9392332,1.662829,-1.049526,1.0,1.0,1.0,-0.07289207,0.05758633,0.995676,0.0005839616,0.002273415,-0.02082925,125.5889,7735.0,-0.0875,0.0165
17.0,-0.01194077,0.07917573,0.9999963,-0.1360204,0.04379772,0.9999752,-0.07398101,0.06148663,0.9999857,-0.007913709,-0.02585266,-0.9996344,0.0,-0.07180922,0.9970995,-0.02521861,0.0,-0.997387,-0.0715834,0.009747267,0.0,-0.9348342,-1.757454,-0.8867249,1.0,-0.007913762,-0.07180922,-0.997387,0.0,-0.02585266,0.9970995,-0.0715834,0.0,-0.9996345,-0.02521862,0.009747215,0.0,-0.9392337,1.662865,-1.049553,1.0,1.0,1.0,-0.07273042,0.05775375,0.9956781,0.0005859751,0.002274368,-0.02083511,125.6,7736.0,-0.0875,0.0165
17.0,-0.01180303,0.07931025,1.000116,-0.1354817,0.04421269,1.000098,-0.07364278,0.06176144,1.000107,-0.008075356,-0.02578957,-0.9996347,0.0,-0.07179842,0.9971022,-0.02514422,0.0,-0.9973865,-0.07156914,0.009903669,0.0,-0.9349919,-1.757394,-0.8868074,1.0,-0.00807542,-0.07179842,-0.9973865,0.0,-0.02578958,0.9971023,-0.07156914,0.0,-0.9996348,-0.02514423,0.009903607,0.0,-0.9393565,1.662872,-1.049541,1.0,1.0,1.0,-0.07239386,0.05801311,0.9956875,0.000588119,0.002275879,-0.02084824,125.6111,7737.0,-0.0875,0.0165
17.0,-0.01174891,0.07702714,1.000123,-0.1351486,0.04381123,1.000093,-0.07344908,0.0604188,1.000108,-0.008220434,-0.02626493,-0.9996212,0.0,-0.07172126,0.9970959,-0.02560878,0.0,-0.9973908,-0.07148358,0.01008034,0.0,-0.9353422,-1.757703,-0.8858833,1.0,-0.008220457,-0.07172128,-0.9973909,0.0,-0.02626494,0.9970959,-0.07148357,0.0,-0.9996212,-0.02560878,0.01008032,0.0,-0.9394026,1.662829,-1.049619,1.0,1.0,1.0,-0.07221126,0.0567059,0.9957761,0.0005890206,0.002278191,-0.02085836,125.6333,7738.0,-0.0875,0.0165
17.0,-0.01176143,0.07755695,1.000103,-0.1351326,0.04392567,1.000073,-0.07344744,0.06074097,1.000088,-0.008383155,-0.02653151,-0.9996129,0.0,-0.07188495,0.9970776,-0.02586138,0.0,-0.9973778,-0.07164032,0.01026583,0.0,-0.9352344,-1.758094,-0.8853449,1.0,-0.008383107,-0.07188495,-0.9973776,0.0,-0.02653151,0.9970776,-0.07164032,0.0,-0.9996127,-0.02586136,0.01026587,0.0,-0.939487,1.662831,-1.049643,1.0,1.0,1.0,-0.07221113,0.05701933,0.9957581,0.0005916897,0.002278503,-0.02087566,125.6444,7739.0,-0.0875,0.0165
17.0,-0.01296173,0.07759159,1.000096,-0.1357011,0.04391287,1.00006,-0.07433202,0.06075201,1.000078,-0.008742571,-0.02691329,-0.9995996,0.0,-0.07198465,0.9970612,-0.02621536,0.0,-0.9973675,-0.07172663,0.01065421,0.0,-0.9353917,-1.758549,-0.8845505,1.0,-0.00874256,-0.07198464,-0.9973674,0.0,-0.02691328,0.9970611,-0.07172663,0.0,-0.9995995,-0.02621536,0.01065422,0.0,-0.9397022,1.662858,-1.04964,1.0,1.0,1.0,-0.07307313,0.0570263,0.9956949,0.0005950611,0.002278893,-0.02087957,125.6667,7740.0,-0.0875,0.0165
17.0,-0.01321141,0.07604805,1.000208,-0.1360647,0.04418762,1.000193,-0.07463804,0.06011771,1.0002,-0.008764863,-0.02730614,-0.9995887,0.0,-0.07190725,0.9970564,-0.02660645,0.0,-0.9973728,-0.07164447,0.01070261,0.0,-0.9355519,-1.758774,-0.884017,1.0,-0.008764901,-0.07190725,-0.9973729,0.0,-0.02730615,0.9970564,-0.07164448,0.0,-0.9995887,-0.02660645,0.01070257,0.0,-0.9398788,1.662803,-1.049639,1.0,1.0,1.0,-0.07336477,0.05639906,0.9957092,0.0005963296,0.002281426,-0.02088435,125.6778,7741.0,-0.0875,0.0165
17.0,-0.01355272,0.07518668,1.000209,-0.1382525,0.0442306,1.000222,-0.07590239,0.05970889,1.000216,-0.008801699,-0.02701328,-0.9995963,0.0,-0.07170248,0.9970789,-0.02631388,0.0,-0.9973872,-0.07144193,0.01071286,0.0,-0.9359435,-1.758324,-0.8848301,1.0,-0.008801654,-0.07170248,-0.9973872,0.0,-0.02701327,0.997079,-0.07144193,0.0,-0.9995964,-0.02631389,0.01071291,0.0,-0.9402088,1.662795,-1.049637,1.0,1.0,1.0,-0.07459173,0.05599364,0.9956409,0.000596947,0.002283051,-0.02088677,125.7,7742.0,-0.0875,0.0165
