flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
17.0,-0.0862245,0.1111588,1.00012,-0.1488923,0.07412785,1.000125,-0.1175583,0.09264334,1.000122,-0.7830752,-0.03259816,0.6210721,0.0,0.07085063,0.9874483,0.1411597,0.0,0.6178781,-0.1545421,0.7709367,0.0,0.5218422,-1.789781,0.4282521,1.0,-0.7830753,0.07085064,0.6178781,0.0,-0.03259817,0.9874483,-0.1545421,0.0,0.6210721,0.1411597,0.7709367,0.0,0.0843228,1.669891,-0.9291865,1.0,1.0,1.0,-0.1171662,0.1000969,0.9880549,0.003296005,-0.0106042,-0.01903363,87.75555,5494.0,-0.0875,0.0165
17.0,-0.08614433,0.1121241,1.000036,-0.1492963,0.07418723,1.000049,-0.1177204,0.09315582,1.000042,-0.7832508,-0.03271264,0.6208447,0.0,0.07054539,0.9874886,0.1410306,0.0,0.6176905,-0.1542601,0.7711436,0.0,0.5219794,-1.789508,0.4286858,1.0,-0.7832509,0.07054537,0.6176904,0.0,-0.03271262,0.9874886,-0.15426,0.0,0.6208445,0.1410306,0.7711434,0.0,0.08415402,1.669838,-0.9290496,1.0,1.0,1.0,-0.1173257,0.1006018,0.9879848,0.003296182,-0.01061111,-0.01902349,87.76667,5495.0,-0.0875,0.0165
17.0,-0.08661276,0.1094672,1.000181,-0.1496972,0.07462562,1.000186,-0.118155,0.09204659,1.000184,-0.7833869,-0.03312578,0.6206512,0.0,0.06988072,0.9875528,0.1409118,0.0,0.6175936,-0.15376,0.7713212,0.0,0.522748,-1.789102,0.4289699,1.0,-0.7833868,0.06988068,0.6175934,0.0,-0.03312576,0.9875527,-0.15376,0.0,0.6206509,0.1409118,0.7713209,0.0,0.08400788,1.669856,-0.9288116,1.0,0.8413739,0.978449,-0.1177426,0.09953176,0.9880435,0.003296837,-0.01062133,-0.01898746,87.78889,5496.0,-0.0875,0.0165
17.0,-0.08759081,0.1091014,1.000105,-0.1494777,0.07472126,1.000091,-0.1185342,0.09191132,1.000098,-0.7832291,-0.03340461,0.6208353,0.0,0.06957801,0.9875737,0.140915,0.0,0.6178279,-0.1535652,0.7711723,0.0,0.5234468,-1.789013,0.428683,1.0,-0.7832289,0.06957799,0.6178277,0.0,-0.0334046,0.9875737,-0.1535652,0.0,0.6208352,0.140915,0.7711721,0.0,0.08407591,1.669954,-0.9287184,1.0,1.0,1.0,-0.1181176,0.09940973,0.9880111,0.003297882,-0.01062468,-0.01898321,87.8,5497.0,-0.0875,0.0165
17.0,-0.08789557,0.1089637,1.000263,-0.1494997,0.07498759,1.000242,-0.1186976,0.0919755,1.000253,-0.7831099,-0.03340261,0.6209859,0.0,0.06937586,0.9876311,0.1406125,0.0,0.6180018,-0.1531964,0.7711062,0.0,0.5238941,-1.788762,0.4287326,1.0,-0.7831095,0.06937585,0.6180017,0.0,-0.03340261,0.9876311,-0.1531964,0.0,0.6209857,0.1406125,0.7711062,0.0,0.08428034,1.670007,-0.9283979,1.0,1.0,1.0,-0.1182555,0.09945509,0.9879901,0.003297882,-0.01062468,-0.01898321,87.82223,5498.0,-0.0875,0.0165
17.0,-0.08772689,0.1096638,1.000115,-0.1475663,0.07460732,1.000084,-0.1176467,0.09213525,1.0001,-0.7828501,-0.03321625,0.6213233,0.0,0.06955394,0.9876437,0.1404359,0.0,0.6183107,-0.1531558,0.7708666,0.0,0.5238503,-1.788726,0.4286413,1.0,-0.7828499,0.06955392,0.6183106,0.0,-0.03321623,0.9876437,-0.1531557,0.0,0.6213231,0.1404359,0.7708665,0.0,0.08435672,1.669991,-0.928281,1.0,1.0,1.0,-0.1172668,0.09963525,0.9880897,0.003298311,-0.01062468,-0.01898071,87.83334,5499.0,-0.0875,0.0165
17.0,-0.08882082,0.1077125,1.000123,-0.147584,0.07454488,1.000124,-0.1182024,0.09112845,1.000124,-0.7828586,-0.03334395,0.6213057,0.0,0.06937265,0.9876592,0.1404163,0.0,0.6183203,-0.1530277,0.7708843,0.0,0.5240349,-1.788584,0.4285735,1.0,-0.7828584,0.06937265,0.6183203,0.0,-0.03334394,0.9876593,-0.1530277,0.0,0.6213056,0.1404163,0.7708843,0.0,0.08433153,1.669979,-0.9281048,1.0,0.8406025,0.9756452,-0.1178075,0.09866125,0.9881232,0.003298333,-0.01062583,-0.01897788,87.84444,5500.0,-0.0875,0.0165
17.0,-0.08884668,0.1079103,1.00017,-0.1509544,0.07459731,1.000157,-0.1199005,0.09125377,1.000164,-0.7825483,-0.03309306,0.6217099,0.0,0.06963704,0.9876678,0.140225,0.0,0.6186833,-0.1530269,0.7705933,0.0,0.5239366,-1.788679,0.4282818,1.0,-0.7825481,0.06963703,0.6186832,0.0,-0.03309305,0.9876678,-0.1530269,0.0,0.6217098,0.140225,0.770593,0.0,0.08454579,1.67008,-0.9278978,1.0,0.8241472,0.9870228,-0.1194222,0.09875883,0.9879196,0.003296182,-0.01062671,-0.01898067,87.86667,5501.0,-0.0875,0.0165
17.0,-0.08914411,0.1072926,1.000183,-0.151503,0.07496755,1.000174,-0.1203236,0.09113009,1.000178,-0.7825124,-0.03280279,0.6217703,0.0,0.06988975,0.9876727,0.1400646,0.0,0.6187001,-0.1530577,0.7705735,0.0,0.5234362,-1.788675,0.4283539,1.0,-0.7825124,0.06988973,0.6187,0.0,-0.03280277,0.9876726,-0.1530576,0.0,0.6217703,0.1400646,0.7705735,0.0,0.08458411,1.670046,-0.9276986,1.0,1.0,1.0,-0.1198256,0.09863408,0.9878832,0.003295762,-0.01062708,-0.01898067,87.87778,5502.0,-0.0875,0.0165
17.0,-0.08912259,0.1079335,1.000206,-0.1514236,0.074747,1.000202,-0.120273,0.09134024,1.000204,-0.7824494,-0.03256072,0.6218625,0.0,0.06997851,0.9877087,0.1397659,0.0,0.6187698,-0.1528767,0.7705536,0.0,0.5233845,-1.788626,0.428491,1.0,-0.7824492,0.06997851,0.6187698,0.0,-0.03256072,0.9877087,-0.1528767,0.0,0.6218624,0.1397659,0.7705534,0.0,0.0848204,1.670127,-0.9274689,1.0,1.0,1.0,-0.1197725,0.09883431,0.9878696,0.003296105,-0.01062708,-0.01898067,87.9,5503.0,-0.0875,0.0165
17.0,-0.08961833,0.1073572,1.000131,-0.151422,0.0755315,1.000126,-0.1205202,0.09144429,1.000129,-0.7824644,-0.03241037,0.6218514,0.0,0.07002559,0.98773,0.1395916,0.0,0.6187456,-0.1527709,0.770594,0.0,0.5233257,-1.788571,0.4287111,1.0,-0.7824643,0.07002557,0.6187454,0.0,-0.03241036,0.98773,-0.1527709,0.0,0.6218514,0.1395916,0.7705939,0.0,0.08492099,1.670134,-0.9274091,1.0,1.0,1.0,-0.1200161,0.09893817,0.9878296,0.003296105,-0.01062708,-0.01898067,87.91111,5504.0,-0.0875,0.0165
17.0,-0.08943081,0.1081229,1.000227,-0.1514335,0.07553938,1.00022,-0.120432,0.09183122,1.000224,-0.7824606,-0.03232002,0.6218609,0.0,0.06998374,0.9877608,0.1393945,0.0,0.618755,-0.1525908,0.770622,0.0,0.5234129,-1.788421,0.4288596,1.0,-0.7824605,0.06998375,0.6187551,0.0,-0.03232003,0.9877608,-0.1525908,0.0,0.6218609,0.1393945,0.770622,0.0,0.08505712,1.670121,-0.9272497,1.0,1.0,1.0,-0.1199173,0.09930624,0.9878047,0.003296349,-0.01063149,-0.01897544,87.92223,5505.0,-0.0875,0.0165
17.0,-0.08963352,0.1100531,1.000166,-0.1514598,0.07573187,1.000176,-0.1205467,0.09289249,1.000171,-0.7826767,-0.0321422,0.6215981,0.0,0.07008356,0.9877641,0.139321,0.0,0.6184704,-0.1526071,0.7708473,0.0,0.5229897,-1.788449,0.4289261,1.0,-0.7826766,0.07008355,0.6184703,0.0,-0.0321422,0.9877641,-0.1526071,0.0,0.6215981,0.139321,0.7708473,0.0,0.08522742,1.670154,-0.9270202,1.0,0.822431,0.9484032,-0.1200257,0.1003484,0.9876862,0.003296692,-0.01064748,-0.01893134,87.94445,5506.0,-0.0875,0.0165
17.0,-0.09079003,0.110527,1.000167,-0.1516964,0.07578012,1.000186,-0.1212433,0.09315357,1.000177,-0.782841,-0.03222466,0.6213869,0.0,0.07000029,0.9877571,0.1394127,0.0,0.6182718,-0.1526352,0.771001,0.0,0.5229262,-1.788457,0.4287824,1.0,-0.782841,0.07000029,0.6182718,0.0,-0.03222467,0.9877571,-0.1526352,0.0,0.6213868,0.1394127,0.7710009,0.0,0.08529586,1.670179,-0.9268838,1.0,1.0,1.0,-0.1206917,0.1005952,0.98758,0.003299857,-0.01065252,-0.01891982,87.95556,5507.0,-0.0875,0.0165
17.0,-0.09091616,0.1114232,1.000106,-0.1522949,0.07610882,1.000124,-0.1216055,0.09376626,1.000115,-0.7829934,-0.03224054,0.6211938,0.0,0.06996085,0.9877548,0.1394486,0.0,0.6180831,-0.1526466,0.77115,0.0,0.5226367,-1.788462,0.4287186,1.0,-0.7829936,0.06996086,0.6180831,0.0,-0.03224054,0.9877548,-0.1526466,0.0,0.6211938,0.1394487,0.77115,0.0,0.08524271,1.670214,-0.926642,1.0,0.8203074,0.9847093,-0.1210416,0.1011908,0.9874762,0.003302895,-0.01065797,-0.01891031,87.97778,5508.0,-0.0875,0.0165
17.0,-0.09180546,0.1111146,1.000097,-0.1515276,0.07628728,1.000095,-0.1216664,0.09370117,1.000096,-0.7830003,-0.03217581,0.6211886,0.0,0.06997562,0.9877653,0.1393668,0.0,0.6180728,-0.1525923,0.7711691,0.0,0.5226938,-1.788396,0.4287867,1.0,-0.7830003,0.0699756,0.6180727,0.0,-0.0321758,0.9877653,-0.1525923,0.0,0.6211885,0.1393668,0.7711689,0.0,0.08536897,1.670181,-0.9266252,1.0,0.8203074,0.9847093,-0.1211045,0.1011302,0.9874747,0.003304633,-0.01065799,-0.01890662,87.98889,5509.0,-0.0875,0.0165
17.0,-0.09180719,0.1119382,1.000149,-0.1531361,0.07686462,1.000153,-0.1224716,0.09440164,1.000151,-0.7830671,-0.03220192,0.6211029,0.0,0.06987587,0.9877804,0.1393101,0.0,0.6179993,-0.1524893,0.7712482,0.0,0.522827,-1.788288,0.4285739,1.0,-0.7830672,0.06987588,0.6179994,0.0,-0.03220193,0.9877803,-0.1524893,0.0,0.6211029,0.1393101,0.7712482,0.0,0.08563386,1.670198,-0.9263384,1.0,1.0,1.0,-0.1218588,0.1017862,0.9873146,0.003304687,-0.01065799,-0.01890662,88.01112,5510.0,-0.0875,0.0165
17.0,-0.09264016,0.1111441,1.000115,-0.1532915,0.07703575,1.000106,-0.1229659,0.09408982,1.00011,-0.7829953,-0.03214711,0.6211964,0.0,0.0699022,0.9877902,0.1392276,0.0,0.6180875,-0.1524375,0.7711879,0.0,0.5227906,-1.78818,0.4285303,1.0,-0.7829952,0.06990218,0.6180874,0.0,-0.03214711,0.98779,-0.1524375,0.0,0.6211963,0.1392276,0.7711878,0.0,0.08565622,1.670139,-0.9261934,1.0,1.0,1.0,-0.1223387,0.1014858,0.9872861,0.003304687,-0.01065797,-0.0189075,88.02222,5511.0,-0.0875,0.0165
17.0,-0.09263825,0.1108752,1.000129,-0.1534436,0.07621765,1.000128,-0.1230409,0.09354642,1.000128,-0.7829952,-0.03202311,0.6212029,0.0,0.07003871,0.9877843,0.1392007,0.0,0.6180721,-0.1525017,0.7711874,0.0,0.5225767,-1.788204,0.4284475,1.0,-0.7829952,0.07003871,0.6180721,0.0,-0.03202312,0.9877843,-0.1525018,0.0,0.6212029,0.1392007,0.7711875,0.0,0.08575836,1.670119,-0.9261078,1.0,0.8203978,0.9769976,-0.1224147,0.1009601,0.9873306,0.003304687,-0.0106566,-0.01890921,88.03333,5512.0,-0.0875,0.0165
17.0,-0.09182745,0.1091297,1.000243,-0.1520721,0.07604207,1.000235,-0.1219498,0.09258578,1.000239,-0.7829142,-0.03170637,0.6213216,0.0,0.07036024,0.9877803,0.1390664,0.0,0.6181386,-0.1525934,0.7711163,0.0,0.5221989,-1.788303,0.4282053,1.0,-0.7829139,0.07036023,0.6181383,0.0,-0.03170635,0.9877804,-0.1525933,0.0,0.6213214,0.1390664,0.7711161,0.0,0.08608308,1.670159,-0.9258701,1.0,1.0,1.0,-0.1213693,0.1000335,0.987554,0.003303513,-0.01064903,-0.01891813,88.05556,5513.0,-0.0875,0.0165
17.0,-0.09184408,0.1081231,1.000101,-0.1521486,0.0759512,1.000083,-0.1219965,0.09203698,1.000092,-0.782751,-0.03164057,0.6215305,0.0,0.07043007,0.9877868,0.1389849,0.0,0.6183372,-0.152565,0.7709626,0.0,0.5223171,-1.788268,0.4280629,1.0,-0.7827507,0.07043005,0.6183369,0.0,-0.03164056,0.9877868,-0.1525649,0.0,0.6215304,0.1389849,0.7709624,0.0,0.0862082,1.670146,-0.9258153,1.0,1.0,1.0,-0.1214367,0.09951933,0.9875976,0.003302957,-0.01064787,-0.01891949,88.06667,5514.0,-0.0875,0.0165
17.0,-0.0911594,0.107801,1.000153,-0.1527711,0.07506931,1.000145,-0.1219652,0.09143494,1.000149,-0.7828056,-0.03149267,0.6214691,0.0,0.07053195,0.9877917,0.1388983,0.0,0.6182563,-0.1525638,0.7710277,0.0,0.5220938,-1.788251,0.4279667,1.0,-0.7828054,0.07053194,0.6182562,0.0,-0.03149267,0.9877917,-0.1525638,0.0,0.621469,0.1388983,0.7710275,0.0,0.08641308,1.670151,-0.9255841,1.0,0.856144,0.9985687,-0.1214058,0.09893252,0.9876603,0.003301614,-0.01064421,-0.01892349,88.08889,5515.0,-0.0875,0.0165
17.0,-0.09016347,0.107816,1.000134,-0.1501204,0.07466224,1.000131,-0.1201419,0.09123915,1.000133,-0.7827911,-0.03147208,0.6214882,0.0,0.07054414,0.9877941,0.1388751,0.0,0.6182731,-0.1525526,0.7710164,0.0,0.5220792,-1.788221,0.42786,1.0,-0.7827911,0.07054415,0.618273,0.0,-0.03147208,0.9877942,-0.1525526,0.0,0.6214882,0.1388751,0.7710162,0.0,0.08649003,1.670146,-0.9254721,1.0,0.856144,0.9985687,-0.119668,0.09876677,0.987889,0.003301315,-0.01064421,-0.01892349,88.1,5516.0,-0.0875,0.0165
17.0,-0.09015822,0.1090721,1.000208,-0.1502544,0.07460533,1.000204,-0.1202064,0.09183884,1.000206,-0.7827882,-0.03123334,0.6215041,0.0,0.07076097,0.9877941,0.1387649,0.0,0.6182522,-0.1526017,0.7710234,0.0,0.5216972,-1.788235,0.4278517,1.0,-0.782788,0.07076096,0.6182522,0.0,-0.03123336,0.987794,-0.1526017,0.0,0.6215041,0.1387649,0.7710233,0.0,0.08661418,1.670122,-0.9253119,1.0,0.8287273,0.9863555,-0.1197144,0.09933474,0.9878264,0.003301315,-0.01064421,-0.01892218,88.11111,5517.0,-0.0875,0.0165
17.0,-0.09023511,0.108328,1.000139,-0.152412,0.07449385,1.000129,-0.1213237,0.09141096,1.000134,-0.7827718,-0.03101639,0.6215354,0.0,0.07114533,0.9877485,0.1388931,0.0,0.6182286,-0.1529409,0.770975,0.0,0.5211344,-1.788516,0.4272333,1.0,-0.7827718,0.07114533,0.6182286,0.0,-0.03101639,0.9877484,-0.1529409,0.0,0.6215354,0.1388931,0.7709751,0.0,0.0869154,1.670188,-0.9251037,1.0,1.0,1.0,-0.1207956,0.09891955,0.9877365,0.003301315,-0.01064467,-0.01891432,88.13334,5518.0,-0.0875,0.0165
17.0,-0.09017497,0.1078569,1.000233,-0.1523966,0.07459837,1.000248,-0.1212858,0.09122771,1.000241,-0.7828938,-0.03105106,0.6213803,0.0,0.07115296,0.9877321,0.1390056,0.0,0.6180735,-0.1530396,0.7710799,0.0,0.5209994,-1.788519,0.4269298,1.0,-0.7828935,0.07115293,0.6180733,0.0,-0.03105107,0.9877321,-0.1530396,0.0,0.6213802,0.1390056,0.7710798,0.0,0.08706602,1.670161,-0.9249271,1.0,1.0,1.0,-0.1207499,0.09873527,0.9877605,0.003301614,-0.01064573,-0.01891243,88.14445,5519.0,-0.0875,0.0165
17.0,-0.09000885,0.1086505,1.000246,-0.152688,0.07501143,1.000257,-0.1213484,0.09183097,1.000251,-0.7830663,-0.03065413,0.6211824,0.0,0.07153453,0.9877167,0.1389187,0.0,0.6178107,-0.1532186,0.7712549,0.0,0.5200325,-1.788707,0.426843,1.0,-0.7830663,0.07153451,0.6178106,0.0,-0.0306541,0.9877168,-0.1532185,0.0,0.6211823,0.1389187,0.7712548,0.0,0.08724136,1.670239,-0.9245494,1.0,0.8123437,0.9659606,-0.1208024,0.09931521,0.9876959,0.003302399,-0.01064815,-0.01890989,88.16667,5520.0,-0.0875,0.0165
17.0,-0.09005725,0.1088539,1.000228,-0.1528452,0.07524678,1.000219,-0.1214511,0.09205025,1.000224,-0.7830793,-0.03020784,0.6211882,0.0,0.0718651,0.9877338,0.1386269,0.0,0.6177561,-0.1531975,0.7713029,0.0,0.5194492,-1.788758,0.4271787,1.0,-0.783079,0.07186509,0.6177559,0.0,-0.03020781,0.9877338,-0.1531975,0.0,0.6211879,0.1386268,0.7713026,0.0,0.08737702,1.670268,-0.9244102,1.0,1.0,1.0,-0.120902,0.09952915,0.9876622,0.00330285,-0.01065002,-0.01890644,88.17778,5521.0,-0.0875,0.0165
17.0,-0.09098345,0.1089593,1.000326,-0.1527013,0.07549249,1.000333,-0.1218423,0.092226,1.00033,-0.7835211,-0.02939294,0.62067,0.0,0.07231902,0.9877784,0.138072,0.0,0.6171427,-0.1530686,0.7718195,0.0,0.5181893,-1.788783,0.4281614,1.0,-0.7835207,0.07231901,0.6171425,0.0,-0.02939291,0.9877784,-0.1530685,0.0,0.6206698,0.138072,0.7718192,0.0,0.08768766,1.67033,-0.9240662,1.0,0.8502294,0.9914184,-0.121262,0.09968272,0.9876026,0.003303261,-0.01065002,-0.01890405,88.2,5522.0,-0.0875,0.0165
17.0,-0.09100503,0.1086808,1.000281,-0.1527662,0.07786127,1.000271,-0.1218855,0.09327115,1.000276,-0.7835944,-0.02897186,0.6205971,0.0,0.07242111,0.9878425,0.1375585,0.0,0.6170375,-0.1527344,0.7719697,0.0,0.5179279,-1.788657,0.4289517,1.0,-0.7835943,0.0724211,0.6170374,0.0,-0.02897184,0.9878425,-0.1527344,0.0,0.6205969,0.1375585,0.7719695,0.0,0.08781853,1.670397,-0.9239079,1.0,0.8395725,0.9704841,-0.1212974,0.1006905,0.987496,0.003303261,-0.01065002,-0.01890091,88.21111,5523.0,-0.0875,0.0165
17.0,-0.09114468,0.1084423,1.000283,-0.1528168,0.07808481,1.000286,-0.1219806,0.0932637,1.000285,-0.7838711,-0.02862485,0.6202636,0.0,0.07209307,0.9879851,0.1367041,0.0,0.6167243,-0.1518751,0.7723893,0.0,0.5181333,-1.788189,0.4303038,1.0,-0.783871,0.07209306,0.6167243,0.0,-0.02862484,0.9879851,-0.1518751,0.0,0.6202635,0.1367041,0.7723892,0.0,0.08806132,1.670526,-0.9234889,1.0,0.8336169,0.9935662,-0.1213878,0.1006811,0.9874858,0.003303261,-0.01064964,-0.01889894,88.23334,5524.0,-0.0875,0.0165
17.0,-0.09121245,0.1081162,1.000222,-0.1537375,0.07821804,1.000229,-0.122475,0.09316726,1.000226,-0.7840406,-0.02891516,0.6200359,0.0,0.07138482,0.988086,0.1363458,0.0,0.6165912,-0.1511617,0.7726355,0.0,0.5190633,-1.787624,0.4309978,1.0,-0.7840405,0.07138482,0.6165912,0.0,-0.02891516,0.988086,-0.1511617,0.0,0.6200357,0.1363457,0.7726353,0.0,0.08804319,1.670509,-0.9232743,1.0,0.8256383,0.9718217,-0.1218671,0.1005875,0.9874364,0.003303261,-0.01064848,-0.01890211,88.24445,5525.0,-0.0875,0.0165
17.0,-0.09256756,0.1074525,1.000083,-0.1526101,0.07734402,1.000077,-0.1225888,0.09239827,1.00008,-0.7840505,-0.02908449,0.6200157,0.0,0.07095176,0.9881544,0.1360767,0.0,0.6166289,-0.1506822,0.7726992,0.0,0.5196728,-1.787283,0.4314584,1.0,-0.78405,0.07095173,0.6166286,0.0,-0.02908447,0.9881543,-0.1506822,0.0,0.6200154,0.1360767,0.7726989,0.0,0.08795636,1.670529,-0.9231443,1.0,1.0,1.0,-0.1220001,0.0998577,0.9874939,0.003301606,-0.01064354,-0.01890253,88.25555,5526.0,-0.0875,0.0165
17.0,-0.09187961,0.1070654,1.000252,-0.1517782,0.07821965,1.000233,-0.1218291,0.09264235,1.000243,-0.784053,-0.02920235,0.6200069,0.0,0.07040276,0.9882622,0.1355776,0.0,0.6166886,-0.1499502,0.7727939,0.0,0.5205465,-1.786853,0.4319082,1.0,-0.7840526,0.07040275,0.6166883,0.0,-0.02920233,0.9882623,-0.1499502,0.0,0.6200067,0.1355776,0.7727937,0.0,0.08816966,1.670674,-0.9227297,1.0,0.8110856,0.9820063,-0.1212516,0.1000838,0.9875634,0.003300514,-0.01064243,-0.01890412,88.27778,5527.0,-0.0875,0.0165
17.0,-0.09160465,0.1050696,1.000193,-0.1512108,0.0776742,1.000178,-0.1214077,0.09137189,1.000185,-0.7839485,-0.02899051,0.6201487,0.0,0.07056658,0.9882742,0.1354048,0.0,0.6168024,-0.1499122,0.7727103,0.0,0.5203454,-1.786872,0.4319159,1.0,-0.7839484,0.07056658,0.6168023,0.0,-0.02899051,0.9882741,-0.1499122,0.0,0.6201485,0.1354048,0.7727103,0.0,0.08826954,1.670717,-0.92257,1.0,1.0,1.0,-0.1208696,0.09886747,0.9877327,0.003299919,-0.01063487,-0.01891183,88.28889,5528.0,-0.0875,0.0165
17.0,-0.09111917,0.105366,1.000182,-0.1516088,0.07739694,1.000162,-0.121364,0.09138128,1.000172,-0.7837321,-0.02827337,0.6204555,0.0,0.07104739,0.9883251,0.1347806,0.0,0.6170224,-0.1497136,0.7725734,0.0,0.5196933,-1.786785,0.432375,1.0,-0.7837319,0.07104736,0.6170221,0.0,-0.02827334,0.9883251,-0.1497136,0.0,0.6204551,0.1347806,0.7725729,0.0,0.08851249,1.670726,-0.9222095,1.0,1.0,1.0,-0.1208236,0.09886107,0.9877389,0.003298714,-0.01062157,-0.01895266,88.31111,5529.0,-0.0875,0.0165
17.0,-0.0891915,0.1040533,1.00022,-0.1514213,0.07429989,1.000193,-0.1203063,0.0891764,1.000207,-0.7835087,-0.02796238,0.6207516,0.0,0.07138155,0.9883233,0.1346173,0.0,0.6172674,-0.149784,0.7723638,0.0,0.5193695,-1.786892,0.4321895,1.0,-0.7835085,0.07138152,0.6172673,0.0,-0.02796237,0.9883232,-0.149784,0.0,0.6207514,0.1346173,0.7723637,0.0,0.08868241,1.670773,-0.9220451,1.0,1.0,1.0,-0.1198302,0.0967419,0.9880697,0.00329789,-0.01061285,-0.01898369,88.32223,5530.0,-0.0875,0.0165
17.0,-0.08843935,0.1024759,1.000216,-0.1522626,0.07304604,1.000205,-0.1203509,0.08776081,1.00021,-0.7833208,-0.02734219,0.6210163,0.0,0.07193611,0.9883328,0.1342513,0.0,0.6174415,-0.1498353,0.7722148,0.0,0.5185116,-1.786974,0.4322303,1.0,-0.7833205,0.07193609,0.6174413,0.0,-0.02734217,0.9883329,-0.1498353,0.0,0.6210161,0.1342513,0.7722145,0.0,0.08887913,1.670798,-0.9216766,1.0,1.0,1.0,-0.1198825,0.09537479,0.9881963,0.003296662,-0.01060967,-0.01902278,88.34444,5531.0,-0.0875,0.0165
17.0,-0.08797187,0.1015549,1.000175,-0.1522103,0.07282248,1.000178,-0.120091,0.08718877,1.000176,-0.7833631,-0.02713414,0.6209719,0.0,0.07216958,0.9883189,0.1342286,0.0,0.6173604,-0.149965,0.7722542,0.0,0.5179959,-1.787053,0.4321415,1.0,-0.783363,0.07216957,0.6173604,0.0,-0.02713414,0.9883189,-0.149965,0.0,0.6209718,0.1342285,0.7722542,0.0,0.08894107,1.670789,-0.9215086,1.0,1.0,1.0,-0.1196453,0.09483115,0.9882774,0.003297798,-0.01060967,-0.01902278,88.35556,5532.0,-0.0875,0.0165
9.0,0.1021173,-0.1046435,0.9998041,0.05094466,-0.0440537,0.9997991,0.07653096,-0.07434848,0.9998016,-0.7833151,-0.04146264,0.6202408,0.0,0.06335713,0.9872519,0.1460121,0.0,0.6183879,-0.1536701,0.7707024,0.0,0.5298123,-1.785991,0.4142769,1.0,-0.7833149,0.0633571,0.6183878,0.0,-0.04146262,0.9872518,-0.1536701,0.0,0.6202406,0.1460121,0.7707021,0.0,0.08400673,1.669166,-0.9213669,1.0,0.8761039,0.3948444,0.07238313,-0.06171084,0.9954659,0.002366723,-0.0111199,-0.02015939,95.25555,5965.0,0.0875,-0.15849999999999997
9.0,0.1021231,-0.1050891,0.999861,0.05095035,-0.04399353,0.9998716,0.07653674,-0.07454143,0.9998662,-0.783283,-0.04102422,0.6203102,0.0,0.06373564,0.9872628,0.1457734,0.0,0.6183894,-0.1537177,0.7706915,0.0,0.5291369,-1.786144,0.4147815,1.0,-0.7832829,0.06373566,0.6183895,0.0,-0.0410242,0.9872628,-0.1537177,0.0,0.6203101,0.1457734,0.7706915,0.0,0.08389568,1.669205,-0.9214432,1.0,0.8831176,0.3796205,0.07238334,-0.06189549,0.9954545,0.0023666,-0.01111851,-0.02016037,95.26667,5966.0,0.0875,-0.15849999999999997
9.0,0.1020716,-0.1061068,0.9999365,0.05095562,-0.04390098,0.9999372,0.0765135,-0.07500379,0.9999369,-0.7831995,-0.04092576,0.6204222,0.0,0.06378257,0.9872792,0.1456421,0.0,0.6184904,-0.153639,0.7706263,0.0,0.5290736,-1.786073,0.4149955,1.0,-0.7831995,0.06378254,0.6184903,0.0,-0.04092573,0.9872792,-0.1536389,0.0,0.620422,0.1456421,0.7706261,0.0,0.08380148,1.669166,-0.9214436,1.0,0.8553937,0.4236871,0.07235393,-0.06234255,0.9954287,0.002366287,-0.01111635,-0.02016396,95.27778,5967.0,0.0875,-0.15849999999999997
9.0,0.1020026,-0.1067484,1.000032,0.05294073,-0.04420009,1.000009,0.07747155,-0.07547408,1.000021,-0.7830298,-0.04030447,0.6206771,0.0,0.06469546,0.9872077,0.1457237,0.0,0.6186106,-0.1542609,0.7704055,0.0,0.5277501,-1.78661,0.4146478,1.0,-0.7830297,0.06469546,0.6186104,0.0,-0.04030447,0.9872078,-0.154261,0.0,0.6206771,0.1457237,0.7704055,0.0,0.0838732,1.669188,-0.9215229,1.0,0.8601661,0.409597,0.07327556,-0.06279209,0.9953331,0.002366127,-0.01111382,-0.02016978,95.3,5968.0,0.0875,-0.15849999999999997
9.0,0.101967,-0.105816,1.000046,0.05215687,-0.04502514,1.000049,0.07706198,-0.07542072,1.000047,-0.7830226,-0.04027934,0.6206878,0.0,0.06469103,0.9872152,0.1456753,0.0,0.6186202,-0.15422,0.7704061,0.0,0.5277243,-1.786472,0.4146783,1.0,-0.7830224,0.06469102,0.61862,0.0,-0.04027935,0.9872152,-0.15422,0.0,0.6206877,0.1456753,0.7704059,0.0,0.08387627,1.669085,-0.9214411,1.0,0.8569654,0.3781754,0.07287777,-0.06274128,0.9953655,0.002364188,-0.01111317,-0.02017381,95.31111,5969.0,0.0875,-0.15849999999999997
