flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.07676619,0.1106503,0.9997951,-0.197354,0.1002265,0.9997531,-0.1370608,0.1054384,0.9997742,0.1331633,-0.1282059,-0.982767,0.0,0.05485669,0.9910313,-0.1218511,0.0,-0.9895749,0.03768523,-0.139002,0.0,-0.5425116,-1.692399,-0.8518657,1.0,0.1331633,0.05485667,-0.9895746,0.0,-0.1282059,0.9910313,0.03768524,0.0,-0.9827668,-0.1218511,-0.139002,0.0,-0.9819182,1.60318,-0.5914882,1.0,1.0,1.0,-0.1336403,0.1013121,0.9858378,0.00144696,0.000436348,-0.02196982,161.9333,10176.0,-0.175,0.104
21.0,-0.07566783,0.1100018,0.9999056,-0.1972417,0.09916272,0.9998779,-0.1364552,0.1045823,0.9998919,0.1328591,-0.1280088,-0.9828338,0.0,0.05527614,0.9910382,-0.1216052,0.0,-0.9895924,0.03817091,-0.1387442,0.0,-0.5435392,-1.691856,-0.8521263,1.0,0.132859,0.05527613,-0.9895923,0.0,-0.1280088,0.9910383,0.03817091,0.0,-0.9828338,-0.1216051,-0.1387442,0.0,-0.9818569,1.603116,-0.5915301,1.0,1.0,1.0,-0.1330625,0.1004808,0.986001,0.001450111,0.0004444733,-0.02199467,161.9444,10177.0,-0.175,0.104
21.0,-0.07563424,0.110063,0.9998858,-0.1965566,0.09905625,0.9998896,-0.1360955,0.1045598,0.9998876,0.1322118,-0.1271345,-0.9830345,0.0,0.05581823,0.9911218,-0.1206732,0.0,-0.9896486,0.03891683,-0.1381344,0.0,-0.5450107,-1.690639,-0.8536367,1.0,0.1322118,0.05581824,-0.9896486,0.0,-0.1271345,0.9911216,0.03891683,0.0,-0.9830346,-0.1206732,-0.1381344,0.0,-0.982036,1.603039,-0.5914915,1.0,1.0,1.0,-0.1327224,0.1004642,0.9860485,0.001450111,0.0004444657,-0.02199374,161.9667,10178.0,-0.175,0.104
21.0,-0.075636,0.1100649,0.9999041,-0.1965951,0.09923151,0.9998852,-0.1361159,0.104648,0.9998947,0.1319831,-0.126744,-0.9831157,0.0,0.05607523,0.9911583,-0.1202528,0.0,-0.9896646,0.03925709,-0.1379234,0.0,-0.5456617,-1.69007,-0.8542323,1.0,0.1319831,0.05607521,-0.9896645,0.0,-0.126744,0.9911584,0.03925709,0.0,-0.9831156,-0.1202528,-0.1379233,0.0,-0.9819972,1.603001,-0.5914933,1.0,1.0,1.0,-0.1327387,0.1005487,0.9860377,0.001448768,0.0004438172,-0.02199294,161.9778,10179.0,-0.175,0.104
21.0,-0.07547435,0.1069417,0.999894,-0.1975984,0.1003622,0.9999014,-0.1365362,0.1036521,0.9998976,0.1320295,-0.126691,-0.9831163,0.0,0.05615936,0.9911617,-0.1201858,0.0,-0.9896537,0.03934312,-0.1379774,0.0,-0.5456864,-1.68998,-0.8542687,1.0,0.1320294,0.05615937,-0.9896536,0.0,-0.126691,0.9911617,0.03934312,0.0,-0.9831162,-0.1201858,-0.1379774,0.0,-0.981904,1.603018,-0.5914212,1.0,1.0,1.0,-0.1331472,0.09959157,0.9860798,0.001446182,0.0004439316,-0.02199096,161.9889,10180.0,-0.175,0.104
21.0,-0.07396394,0.1097692,1.000007,-0.1976807,0.1012324,1.000039,-0.1358219,0.1055008,1.000023,0.1322565,-0.126277,-0.983139,0.0,0.05559016,0.9912358,-0.1198387,0.0,-0.9896555,0.0388034,-0.1381171,0.0,-0.5445676,-1.689984,-0.8549052,1.0,0.1322565,0.05559015,-0.9896554,0.0,-0.126277,0.9912358,0.03880341,0.0,-0.983139,-0.1198387,-0.1381171,0.0,-0.9818741,1.602995,-0.5914341,1.0,1.0,1.0,-0.1324316,0.1013545,0.9859966,0.001451256,0.0004408722,-0.02202008,162.0111,10181.0,-0.175,0.104
21.0,-0.07402366,0.1081084,0.9999551,-0.197693,0.1036612,0.9999596,-0.1358582,0.1058848,0.9999574,0.1323335,-0.1259742,-0.9831675,0.0,0.05519467,0.9912885,-0.1195856,0.0,-0.9896673,0.03844042,-0.1381338,0.0,-0.5438674,-1.689953,-0.8553293,1.0,0.1323335,0.05519467,-0.9896673,0.0,-0.1259742,0.9912884,0.03844042,0.0,-0.9831675,-0.1195856,-0.1381338,0.0,-0.9818504,1.602964,-0.5914352,1.0,1.0,1.0,-0.1324676,0.1017178,0.9859543,0.001453995,0.0004471741,-0.02205442,162.0222,10182.0,-0.175,0.104
21.0,-0.0701482,0.1090089,0.9999818,-0.1981582,0.1024324,0.999975,-0.1341534,0.1057205,0.9999783,0.1325466,-0.1258448,-0.9831554,0.0,0.05468195,0.991325,-0.1195184,0.0,-0.9896674,0.03791909,-0.1382782,0.0,-0.5427804,-1.69017,-0.8555363,1.0,0.1325466,0.05468193,-0.9896672,0.0,-0.1258447,0.991325,0.03791909,0.0,-0.9831553,-0.1195184,-0.1382782,0.0,-0.9818804,1.602936,-0.5913842,1.0,1.0,1.0,-0.1308569,0.1015692,0.9861847,0.001464531,0.0004557953,-0.02208634,162.0444,10183.0,-0.175,0.104
21.0,-0.0695779,0.1062483,1.000014,-0.1984378,0.09972699,1.00003,-0.1340075,0.1029875,1.000022,0.1326789,-0.1260681,-0.9831089,0.0,0.05474216,0.9912961,-0.11973,0.0,-0.9896463,0.03793185,-0.1384253,0.0,-0.5427765,-1.690338,-0.8552185,1.0,0.1326789,0.05474215,-0.9896461,0.0,-0.1260681,0.9912961,0.03793186,0.0,-0.9831089,-0.11973,-0.1384253,0.0,-0.9818556,1.602943,-0.5914229,1.0,1.0,1.0,-0.1307535,0.09895216,0.9864644,0.001467003,0.0004626084,-0.02205985,162.0556,10184.0,-0.175,0.104
21.0,-0.06642175,0.1099518,0.9999119,-0.1982926,0.1003968,0.9998962,-0.1323574,0.1051743,0.999904,0.1325743,-0.1261902,-0.9831074,0.0,0.05469956,0.9912824,-0.1198632,0.0,-0.9896626,0.03788476,-0.138321,0.0,-0.5428526,-1.690466,-0.854847,1.0,0.1325742,0.05469956,-0.9896626,0.0,-0.1261902,0.9912824,0.03788476,0.0,-0.9831073,-0.1198632,-0.1383211,0.0,-0.9817584,1.602959,-0.5914415,1.0,1.0,1.0,-0.1291823,0.1010689,0.9864568,0.00147657,0.0004659424,-0.0220751,162.0667,10185.0,-0.175,0.104
21.0,-0.06631938,0.11221,1.000144,-0.1990138,0.1013864,1.000127,-0.1326669,0.1067981,1.000135,0.1321427,-0.1267793,-0.9830897,0.0,0.05461034,0.9912118,-0.1204862,0.0,-0.9897253,0.03776548,-0.1379049,0.0,-0.5430483,-1.691084,-0.8536894,1.0,0.1321427,0.05461033,-0.9897251,0.0,-0.1267793,0.9912118,0.03776548,0.0,-0.9830896,-0.1204862,-0.1379049,0.0,-0.9818878,1.60302,-0.591332,1.0,1.0,1.0,-0.1294291,0.102596,0.9862667,0.001478371,0.0004637452,-0.0220699,162.0889,10186.0,-0.175,0.104
21.0,-0.06497866,0.1118519,1.000022,-0.1989429,0.1014532,1.000012,-0.1319609,0.1066525,1.000017,0.132097,-0.1271259,-0.9830511,0.0,0.05462765,0.9911684,-0.120835,0.0,-0.9897304,0.03773983,-0.137875,0.0,-0.5431292,-1.691378,-0.8530596,1.0,0.132097,0.05462766,-0.9897304,0.0,-0.1271259,0.9911683,0.03773983,0.0,-0.983051,-0.120835,-0.137875,0.0,-0.9818733,1.603031,-0.5913348,1.0,1.0,1.0,-0.1287794,0.1024763,0.9863642,0.00148169,0.0004656601,-0.02206388,162.1,10187.0,-0.175,0.104
21.0,-0.06481409,0.111814,0.9999755,-0.1989493,0.1015903,0.9999418,-0.1318824,0.1067021,0.9999587,0.131567,-0.1276217,-0.9830579,0.0,0.05483218,0.991097,-0.1213269,0.0,-0.9897896,0.0379406,-0.1373935,0.0,-0.5440716,-1.691804,-0.8519026,1.0,0.131567,0.05483219,-0.9897897,0.0,-0.1276217,0.991097,0.03794059,0.0,-0.9830579,-0.1213269,-0.1373934,0.0,-0.9817986,1.603216,-0.5913742,1.0,1.0,1.0,-0.1287118,0.1025302,0.9863675,0.001482095,0.0004657288,-0.02206336,162.1222,10188.0,-0.175,0.104
21.0,-0.06444548,0.1100049,0.9999375,-0.1993691,0.1013593,0.9998842,-0.1319082,0.1056819,0.999911,0.1311727,-0.1279713,-0.9830652,0.0,0.0549964,0.9910456,-0.1216718,0.0,-0.9898329,0.03810502,-0.1370361,0.0,-0.544777,-1.691995,-0.8510709,1.0,0.1311727,0.05499639,-0.9898328,0.0,-0.1279713,0.9910456,0.03810502,0.0,-0.9830651,-0.1216718,-0.137036,0.0,-0.981725,1.603253,-0.591392,1.0,1.0,1.0,-0.1287546,0.1015475,0.9864635,0.001483429,0.0004772873,-0.0220792,162.1333,10189.0,-0.175,0.104
21.0,-0.06418246,0.1104289,0.9999756,-0.2003477,0.1013517,0.9999859,-0.1322649,0.1058902,0.9999807,0.1310683,-0.1282048,-0.9830487,0.0,0.05499017,0.9910164,-0.1219121,0.0,-0.9898471,0.03807919,-0.1369408,0.0,-0.5448651,-1.692228,-0.8504815,1.0,0.1310682,0.05499015,-0.9898469,0.0,-0.1282047,0.9910164,0.0380792,0.0,-0.9830485,-0.1219121,-0.1369408,0.0,-0.9816017,1.603304,-0.59136,1.0,1.0,1.0,-0.1290815,0.1017324,0.9864018,0.001484421,0.0004793472,-0.02208961,162.1556,10190.0,-0.175,0.104
21.0,-0.06395537,0.1100138,0.9999931,-0.2002362,0.1015414,0.9999833,-0.132096,0.1057776,0.9999882,0.1310077,-0.1283682,-0.9830354,0.0,0.05498534,0.990996,-0.1220799,0.0,-0.9898554,0.03805913,-0.1368865,0.0,-0.5449212,-1.6924,-0.8501459,1.0,0.1310077,0.05498534,-0.9898553,0.0,-0.1283682,0.9909961,0.03805914,0.0,-0.9830354,-0.1220799,-0.1368864,0.0,-0.981585,1.603339,-0.5913553,1.0,1.0,1.0,-0.1289226,0.1016263,0.9864334,0.00148526,0.0004790421,-0.02208961,162.1667,10191.0,-0.175,0.104
21.0,-0.06500435,0.1099005,0.9999625,-0.200339,0.1012352,0.9999506,-0.1326719,0.1055677,0.9999565,0.1309348,-0.1285311,-0.9830238,0.0,0.05494701,0.9909769,-0.1222523,0.0,-0.9898672,0.03800716,-0.1368157,0.0,-0.5449126,-1.692592,-0.8497652,1.0,0.1309347,0.05494701,-0.989867,0.0,-0.1285311,0.9909769,0.03800714,0.0,-0.9830238,-0.1222523,-0.1368157,0.0,-0.9815422,1.603375,-0.5913216,1.0,1.0,1.0,-0.1294748,0.1014187,0.9863825,0.001485359,0.0004811555,-0.02209826,162.1778,10192.0,-0.175,0.104
21.0,-0.06474718,0.1097861,0.9999502,-0.2000007,0.1009293,0.9999861,-0.1323732,0.1053577,0.9999681,0.1314377,-0.1286448,-0.9829418,0.0,0.05482019,0.99097,-0.1223651,0.0,-0.9898074,0.03780169,-0.1373032,0.0,-0.5442474,-1.69278,-0.8496891,1.0,0.1314377,0.05482022,-0.9898077,0.0,-0.1286449,0.99097,0.03780168,0.0,-0.9829419,-0.1223651,-0.1373032,0.0,-0.9814277,1.603357,-0.5913754,1.0,1.0,1.0,-0.1291921,0.1012205,0.98644,0.001486359,0.0004803315,-0.02211032,162.2,10193.0,-0.175,0.104
21.0,-0.06567004,0.1063046,0.999988,-0.1996866,0.09969468,0.9999967,-0.1326782,0.1029997,0.9999923,0.1315041,-0.1285724,-0.9829424,0.0,0.05478326,0.9909807,-0.1222946,0.0,-0.9898008,0.03776654,-0.1373617,0.0,-0.5440933,-1.69276,-0.8498284,1.0,0.1315041,0.05478326,-0.9898006,0.0,-0.1285724,0.9909807,0.03776654,0.0,-0.9829425,-0.1222946,-0.1373617,0.0,-0.9814242,1.60337,-0.5913481,1.0,1.0,1.0,-0.129509,0.09895986,0.9866278,0.001488312,0.0004811936,-0.02211681,162.2111,10194.0,-0.175,0.104
21.0,-0.06643622,0.1071735,0.9999154,-0.1991116,0.1019409,0.9999359,-0.1327736,0.1045571,0.9999258,0.1319917,-0.128364,-0.9829044,0.0,0.0547606,0.9910098,-0.1220689,0.0,-0.9897371,0.03771233,-0.1378344,0.0,-0.5435323,-1.692555,-0.8502931,1.0,0.1319918,0.05476058,-0.989737,0.0,-0.128364,0.9910098,0.03771234,0.0,-0.9829043,-0.1220689,-0.1378344,0.0,-0.9812781,1.603309,-0.5913234,1.0,1.0,1.0,-0.1295893,0.1004561,0.9864659,0.001491661,0.0004763184,-0.02213535,162.2333,10195.0,-0.175,0.104
21.0,-0.06622589,0.1069437,0.999933,-0.1999953,0.1017063,0.9999725,-0.1331098,0.1043252,0.9999527,0.1323069,-0.1280923,-0.9828974,0.0,0.05453521,0.9910536,-0.1218143,0.0,-0.9897075,0.03748564,-0.1381088,0.0,-0.5428879,-1.692445,-0.8507963,1.0,0.132307,0.05453522,-0.9897074,0.0,-0.1280923,0.9910536,0.03748563,0.0,-0.9828973,-0.1218143,-0.1381088,0.0,-0.9812067,1.603271,-0.5913602,1.0,1.0,1.0,-0.1299098,0.100229,0.9864469,0.001492851,0.0004752884,-0.02212816,162.2444,10196.0,-0.175,0.104
21.0,-0.06615606,0.1075115,0.999823,-0.1997739,0.1017387,0.9998201,-0.1329651,0.1046251,0.9998215,0.1323456,-0.1276298,-0.9829524,0.0,0.05444554,0.9911144,-0.121359,0.0,-0.9897072,0.03745604,-0.1381184,0.0,-0.5426236,-1.692132,-0.8515179,1.0,0.1323455,0.05444553,-0.9897071,0.0,-0.1276298,0.9911144,0.03745604,0.0,-0.9829523,-0.121359,-0.1381184,0.0,-0.9811543,1.603301,-0.5912682,1.0,1.0,1.0,-0.1297865,0.1005413,0.9864314,0.001494262,0.0004638749,-0.02212654,162.2667,10197.0,-0.175,0.104
21.0,-0.06625475,0.1074231,0.9999216,-0.2007437,0.1018476,0.999953,-0.1334987,0.1046354,0.9999372,0.1325933,-0.1273548,-0.9829546,0.0,0.05425653,0.9911566,-0.1210987,0.0,-0.9896845,0.03727482,-0.1383306,0.0,-0.5420727,-1.692021,-0.8519964,1.0,0.1325933,0.05425651,-0.9896843,0.0,-0.1273548,0.9911565,0.03727483,0.0,-0.9829546,-0.1210987,-0.1383306,0.0,-0.9810857,1.603293,-0.5912682,1.0,1.0,1.0,-0.1302806,0.1005417,0.9863662,0.001493813,0.0004575729,-0.02210318,162.2778,10198.0,-0.175,0.104
21.0,-0.06634109,0.1068453,0.9998748,-0.2007351,0.1012624,0.9998569,-0.1335384,0.1040539,0.9998659,0.1324452,-0.1270589,-0.9830129,0.0,0.05428427,0.9911913,-0.120802,0.0,-0.9897028,0.03736249,-0.1381758,0.0,-0.5422251,-1.691635,-0.8523548,1.0,0.1324452,0.05428427,-0.9897026,0.0,-0.1270589,0.9911913,0.03736249,0.0,-0.9830129,-0.120802,-0.1381758,0.0,-0.980998,1.603202,-0.5912127,1.0,1.0,1.0,-0.1303344,0.09999235,0.986415,0.001493438,0.0004575729,-0.02210147,162.2889,10199.0,-0.175,0.104
21.0,-0.06626013,0.1059577,0.999949,-0.2008254,0.1019923,0.9999363,-0.1335431,0.1039749,0.9999427,0.1322604,-0.1267467,-0.9830781,0.0,0.05447551,0.9912214,-0.1204677,0.0,-0.9897169,0.03762058,-0.1380039,0.0,-0.5427324,-1.691218,-0.8527685,1.0,0.1322603,0.05447551,-0.9897169,0.0,-0.1267467,0.9912215,0.03762058,0.0,-0.9830781,-0.1204677,-0.1380039,0.0,-0.9809124,1.603207,-0.5912122,1.0,1.0,1.0,-0.1303306,0.09991059,0.9864237,0.00149263,0.0004574509,-0.02209216,162.3111,10200.0,-0.175,0.104
21.0,-0.06643483,0.1057496,0.9999257,-0.2009811,0.1018335,0.9998933,-0.1337085,0.1037915,0.9999095,0.1319996,-0.1267124,-0.9831176,0.0,0.0546161,0.9912191,-0.1204235,0.0,-0.9897441,0.0377982,-0.137761,0.0,-0.5431949,-1.691066,-0.8526824,1.0,0.1319995,0.05461609,-0.989744,0.0,-0.1267124,0.991219,0.0377982,0.0,-0.9831175,-0.1204235,-0.137761,0.0,-0.9808645,1.603201,-0.591171,1.0,1.0,1.0,-0.1304919,0.09973548,0.9864201,0.001490303,0.0004587022,-0.02209143,162.3222,10201.0,-0.175,0.104
21.0,-0.06574601,0.1056748,0.9998676,-0.1990769,0.1023275,0.999858,-0.1324116,0.1040012,0.9998627,0.131752,-0.1265727,-0.9831688,0.0,0.05472767,0.9912307,-0.1202767,0.0,-0.9897708,0.03795984,-0.1375237,0.0,-0.5435759,-1.690734,-0.8526344,1.0,0.131752,0.05472767,-0.9897709,0.0,-0.1265727,0.9912307,0.03795984,0.0,-0.9831688,-0.1202767,-0.1375237,0.0,-0.9806672,1.603104,-0.591093,1.0,1.0,1.0,-0.1292623,0.09995553,0.9865597,0.001487991,0.0004594497,-0.02209197,162.3445,10202.0,-0.175,0.104
21.0,-0.06535539,0.1054768,0.9999603,-0.1992144,0.1017662,0.9999479,-0.1322851,0.1036215,0.9999541,0.1316329,-0.1267678,-0.9831595,0.0,0.0549677,0.991197,-0.1204446,0.0,-0.9897734,0.03818753,-0.1374423,0.0,-0.5440444,-1.690731,-0.8522568,1.0,0.1316329,0.05496769,-0.9897733,0.0,-0.1267678,0.991197,0.03818754,0.0,-0.9831595,-0.1204446,-0.1374423,0.0,-0.9806206,1.603102,-0.5910519,1.0,1.0,1.0,-0.1291347,0.09958185,0.9866142,0.001487466,0.0004631195,-0.02209352,162.3556,10203.0,-0.175,0.104
21.0,-0.06583074,0.1055287,0.9999352,-0.1993367,0.103162,0.9999498,-0.1325834,0.1043454,0.9999425,0.1317324,-0.1266132,-0.9831661,0.0,0.05567716,0.9911888,-0.1201863,0.0,-0.9897205,0.03890746,-0.1376212,0.0,-0.5449913,-1.690143,-0.8526391,1.0,0.1317324,0.05567716,-0.9897205,0.0,-0.1266132,0.9911889,0.03890747,0.0,-0.9831662,-0.1201863,-0.1376212,0.0,-0.9804873,1.603119,-0.5909711,1.0,1.0,1.0,-0.1294102,0.1002701,0.9865084,0.001487198,0.0004643631,-0.02209297,162.3778,10204.0,-0.175,0.104
21.0,-0.06551875,0.1038359,0.9999533,-0.1993605,0.1025092,0.9999737,-0.1324393,0.1031725,0.9999634,0.1318756,-0.1267065,-0.983135,0.0,0.05574356,0.9911755,-0.1202654,0.0,-0.9896977,0.03894336,-0.1377749,0.0,-0.5449426,-1.690238,-0.8525068,1.0,0.1318756,0.05574355,-0.9896976,0.0,-0.1267065,0.9911755,0.03894335,0.0,-0.9831349,-0.1202654,-0.137775,0.0,-0.9804287,1.603173,-0.5909589,1.0,1.0,1.0,-0.1292824,0.09913422,0.98664,0.001487198,0.0004772263,-0.02211818,162.3889,10205.0,-0.175,0.104
21.0,-0.06543095,0.1043862,0.9999625,-0.1994286,0.1033307,0.9999998,-0.132429,0.1038585,0.9999812,0.1321532,-0.1268535,-0.9830787,0.0,0.05575933,0.9911582,-0.1204004,0.0,-0.9896598,0.03890452,-0.1380579,0.0,-0.5446678,-1.690412,-0.8523307,1.0,0.1321531,0.05575933,-0.9896597,0.0,-0.1268535,0.9911582,0.03890451,0.0,-0.9830787,-0.1204004,-0.1380579,0.0,-0.9803632,1.603215,-0.5909423,1.0,1.0,1.0,-0.1292611,0.09978414,0.9865773,0.001487198,0.000480751,-0.02212535,162.4,10206.0,-0.175,0.104
21.0,-0.06456697,0.1064242,0.9999441,-0.1997085,0.1031436,0.9999557,-0.1321375,0.1047841,0.9999499,0.132469,-0.126834,-0.9830387,0.0,0.05485729,0.9911972,-0.1204944,0.0,-0.989668,0.03796506,-0.1382607,0.0,-0.5427324,-1.691071,-0.8521247,1.0,0.132469,0.05485727,-0.9896679,0.0,-0.126834,0.9911971,0.03796506,0.0,-0.9830387,-0.1204944,-0.1382607,0.0,-0.9802616,1.603282,-0.5907385,1.0,1.0,1.0,-0.1289802,0.1006683,0.9865242,0.001490975,0.0004878541,-0.02212694,162.4222,10207.0,-0.175,0.104
21.0,-0.06532307,0.106391,1.000011,-0.1998282,0.1037164,1.000028,-0.1325753,0.1050538,1.00002,0.1326202,-0.1266754,-0.9830388,0.0,0.05466373,0.9912247,-0.1203556,0.0,-0.9896584,0.03777497,-0.1383809,0.0,-0.5422,-1.691022,-0.8524349,1.0,0.1326202,0.05466372,-0.9896584,0.0,-0.1266754,0.9912247,0.03777498,0.0,-0.9830387,-0.1203556,-0.138381,0.0,-0.9802807,1.603226,-0.5906752,1.0,1.0,1.0,-0.1293827,0.1009049,0.9864473,0.001492287,0.0004949493,-0.02214808,162.4333,10208.0,-0.175,0.104
21.0,-0.06427105,0.1075697,1.000061,-0.2006674,0.1046971,1.000061,-0.1324692,0.1061333,1.000061,0.132426,-0.1261844,-0.9831281,0.0,0.05494942,0.9912728,-0.1198281,0.0,-0.9896687,0.03815397,-0.138204,0.0,-0.5427778,-1.690319,-0.8533629,1.0,0.132426,0.05494942,-0.9896685,0.0,-0.1261844,0.9912728,0.03815396,0.0,-0.983128,-0.1198281,-0.138204,0.0,-0.9803789,1.603135,-0.5906159,1.0,1.0,1.0,-0.1292634,0.1019311,0.9863574,0.001493981,0.0004964448,-0.02215727,162.4556,10209.0,-0.175,0.104
21.0,-0.06465927,0.1076118,1.000118,-0.2006237,0.1038328,1.000102,-0.1326417,0.1057223,1.00011,0.1322363,-0.1260049,-0.9831767,0.0,0.05545554,0.9912741,-0.119584,0.0,-0.9896657,0.03870924,-0.13807,0.0,-0.5437706,-1.689746,-0.8538756,1.0,0.1322362,0.05545552,-0.9896656,0.0,-0.1260049,0.9912741,0.03870924,0.0,-0.9831766,-0.119584,-0.1380701,0.0,-0.9805206,1.603047,-0.5906369,1.0,1.0,1.0,-0.1294274,0.1015325,0.9863771,0.001493981,0.0004964448,-0.02214949,162.4667,10210.0,-0.175,0.104
21.0,-0.06440352,0.1075438,0.9999461,-0.2006315,0.1031106,0.9999358,-0.1325177,0.1053272,0.9999409,0.1317523,-0.1259145,-0.9832532,0.0,0.05615349,0.9912552,-0.1194149,0.0,-0.9896908,0.03947991,-0.1376707,0.0,-0.5453308,-1.689186,-0.8539417,1.0,0.1317523,0.05615349,-0.989691,0.0,-0.1259145,0.9912553,0.03947992,0.0,-0.9832532,-0.1194149,-0.1376707,0.0,-0.9804853,1.603063,-0.5905828,1.0,1.0,1.0,-0.1293359,0.1011731,0.9864261,0.001493981,0.0004964448,-0.02214637,162.4889,10211.0,-0.175,0.104
21.0,-0.06458943,0.1068355,0.9999973,-0.2000764,0.1027047,0.9999862,-0.1323333,0.1047703,0.9999917,0.1316438,-0.1260519,-0.9832501,0.0,0.05638943,0.9912285,-0.119525,0.0,-0.989692,0.03971019,-0.1375971,0.0,-0.5457744,-1.689149,-0.8537098,1.0,0.1316438,0.05638942,-0.9896919,0.0,-0.1260519,0.9912286,0.03971019,0.0,-0.9832502,-0.1195249,-0.1375971,0.0,-0.9804829,1.603069,-0.5905401,1.0,1.0,1.0,-0.129164,0.1006451,0.9865025,0.001493981,0.0004913941,-0.02212581,162.5,10212.0,-0.175,0.104
21.0,-0.06544295,0.1074574,0.9999033,-0.2009601,0.1032179,0.9999322,-0.1332011,0.1053378,0.9999177,0.1317932,-0.1261292,-0.9832203,0.0,0.05688861,0.9911997,-0.1195273,0.0,-0.9896435,0.04018113,-0.1378087,0.0,-0.5463813,-1.688856,-0.8536893,1.0,0.1317932,0.0568886,-0.9896435,0.0,-0.1261292,0.9911997,0.04018114,0.0,-0.9832202,-0.1195273,-0.1378087,0.0,-0.9803692,1.603037,-0.5905083,1.0,1.0,1.0,-0.1299904,0.101195,0.9863377,0.001492234,0.000481697,-0.02210411,162.5111,10213.0,-0.175,0.104
21.0,-0.06525885,0.1083661,0.9998891,-0.2009256,0.1022548,0.9999163,-0.1330917,0.1053104,0.9999026,0.1321148,-0.1260038,-0.9831931,0.0,0.05720498,0.9912037,-0.1193436,0.0,-0.9895824,0.04047649,-0.1381608,0.0,-0.5464288,-1.688489,-0.8540499,1.0,0.1321149,0.057205,-0.9895824,0.0,-0.1260039,0.9912037,0.04047648,0.0,-0.9831932,-0.1193436,-0.1381608,0.0,-0.9802608,1.60297,-0.5903884,1.0,1.0,1.0,-0.1298894,0.101178,0.9863528,0.001492158,0.0004757614,-0.02209844,162.5333,10214.0,-0.175,0.104
21.0,-0.06515935,0.1067665,1.000033,-0.2020667,0.1016743,1.000084,-0.133612,0.1042205,1.000059,0.1324888,-0.1261532,-0.9831237,0.0,0.0571916,0.9911879,-0.1194807,0.0,-0.9895332,0.04039655,-0.1385362,0.0,-0.5459059,-1.688689,-0.8539757,1.0,0.1324888,0.05719159,-0.9895331,0.0,-0.1261532,0.9911879,0.04039655,0.0,-0.9831235,-0.1194807,-0.1385362,0.0,-0.9802708,1.602996,-0.5902814,1.0,1.0,1.0,-0.1303793,0.1001194,0.9863961,0.001491493,0.0004731903,-0.02207832,162.5444,10215.0,-0.175,0.104
13.0,0.03227053,-0.02063849,1.000219,-0.05743489,-0.06543302,1.000221,-0.01258212,-0.04303569,1.00022,0.1371922,-0.1347483,-0.9813365,0.0,0.06378287,0.9898498,-0.1270003,0.0,-0.9884888,0.04516898,-0.1443944,0.0,-0.5496737,-1.693673,-0.8536953,1.0,0.1371923,0.06378286,-0.9884887,0.0,-0.1347483,0.9898498,0.045169,0.0,-0.9813364,-0.1270003,-0.1443944,0.0,-0.9905708,1.603122,-0.5901135,1.0,1.0,1.0,-0.01253291,-0.04206301,0.9990363,0.0002265628,-4.734041e-05,-0.02079562,174.1556,10946.0,0.0,-0.071
13.0,0.03199016,-0.01979602,1.000165,-0.05668241,-0.06497687,1.000181,-0.01234606,-0.04238639,1.000173,0.1374127,-0.1346899,-0.9813135,0.0,0.06348485,0.9898722,-0.1269749,0.0,-0.9884773,0.04485059,-0.1445718,0.0,-0.549033,-1.693934,-0.8539881,1.0,0.1374128,0.06348485,-0.9884773,0.0,-0.1346899,0.9898723,0.04485058,0.0,-0.9813136,-0.1269749,-0.1445718,0.0,-0.9907417,1.603199,-0.5901955,1.0,1.0,1.0,-0.0123029,-0.04142947,0.9990657,0.0002265628,-4.856111e-05,-0.02079534,174.1667,10947.0,0.0,-0.071
13.0,0.03125815,-0.01981219,1.000183,-0.05701201,-0.06538641,1.000202,-0.01287691,-0.04259911,1.000192,0.1377811,-0.1344936,-0.9812889,0.0,0.06288496,0.9899268,-0.126848,0.0,-0.9884644,0.04423103,-0.1448509,0.0,-0.5477664,-1.694241,-0.8546187,1.0,0.1377811,0.06288493,-0.9884644,0.0,-0.1344936,0.9899268,0.04423105,0.0,-0.9812888,-0.126848,-0.1448509,0.0,-0.9910205,1.603215,-0.5903018,1.0,1.0,1.0,-0.01282179,-0.04163617,0.9990506,0.0002265628,-4.856111e-05,-0.02079534,174.1889,10948.0,0.0,-0.071
