flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
11.0,-0.09755206,-0.0902841,1.000044,-0.247188,-0.06261889,1.000082,-0.1723692,-0.07645175,1.000063,-0.9577688,-0.07414335,0.2778164,0.0,-0.05710652,0.9959854,0.0689335,0.0,0.281812,-0.05015723,0.9581579,0.0,-0.08603612,-1.819653,0.8900227,1.0,-0.9577686,-0.05710652,0.281812,0.0,-0.07414334,0.9959854,-0.05015721,0.0,0.2778163,0.06893349,0.9581575,0.0,-0.4645806,1.746082,-0.9198046,1.0,1.0,1.0,-0.168292,-0.06810703,0.9833816,0.002386658,-0.005728897,-0.02108873,120.5667,7609.0,-0.175,-0.071
11.0,-0.09724995,-0.08974594,0.9999979,-0.2474891,-0.06223458,1.000031,-0.1723688,-0.07599057,1.000015,-0.9579251,-0.07394203,0.2773308,0.0,-0.05692258,0.9959958,0.0689371,0.0,0.2813177,-0.05025018,0.9582982,0.0,-0.087138,-1.819665,0.8900683,1.0,-0.9579248,-0.05692257,0.2813177,0.0,-0.07394202,0.9959958,-0.05025018,0.0,0.2773308,0.0689371,0.9582981,0.0,-0.4648647,1.74606,-0.9198758,1.0,1.0,1.0,-0.1683051,-0.06766395,0.9834098,0.002386468,-0.005733734,-0.02108492,120.5889,7610.0,-0.175,-0.071
11.0,-0.09590518,-0.0915584,0.9999856,-0.2472606,-0.06124878,0.9999902,-0.1715829,-0.07640351,0.999988,-0.9579366,-0.07395363,0.2772873,0.0,-0.0569216,0.9959921,0.06898964,0.0,0.281278,-0.05030407,0.9583069,0.0,-0.08730158,-1.819733,0.8899877,1.0,-0.9579367,-0.0569216,0.281278,0.0,-0.07395364,0.9959922,-0.05030408,0.0,0.2772873,0.06898966,0.958307,0.0,-0.4649875,1.746071,-0.9198654,1.0,1.0,1.0,-0.1675661,-0.06807274,0.9835078,0.002386468,-0.005729797,-0.02110304,120.6,7611.0,-0.175,-0.071
11.0,-0.09590539,-0.09179717,0.9999743,-0.2450739,-0.06089588,0.9999952,-0.1704892,-0.07634674,0.9999848,-0.9579781,-0.07385213,0.277171,0.0,-0.0568439,0.9960017,0.06891644,0.0,0.2811524,-0.05026496,0.9583459,0.0,-0.08761674,-1.81966,0.890129,1.0,-0.9579782,-0.05684389,0.2811523,0.0,-0.07385213,0.9960016,-0.05026497,0.0,0.277171,0.06891643,0.9583458,0.0,-0.4650386,1.746059,-0.9198829,1.0,1.0,1.0,-0.1665374,-0.06803363,0.9836853,0.002384728,-0.005724274,-0.02112837,120.6111,7612.0,-0.175,-0.071
11.0,-0.09626791,-0.09185269,1.00003,-0.2448307,-0.06125459,1.000046,-0.170549,-0.07655368,1.000038,-0.9579823,-0.07366475,0.2772067,0.0,-0.05660737,0.9960057,0.06905196,0.0,0.2811862,-0.05045861,0.9583259,0.0,-0.08818442,-1.819731,0.8898386,1.0,-0.9579822,-0.05660736,0.2811861,0.0,-0.07366475,0.9960058,-0.05045861,0.0,0.2772067,0.06905196,0.9583257,0.0,-0.4651983,1.746026,-0.91978,1.0,1.0,1.0,-0.1665784,-0.06823243,0.9836646,0.002381668,-0.005719712,-0.02113898,120.6333,7613.0,-0.175,-0.071
11.0,-0.09685707,-0.09185469,0.9999697,-0.2440462,-0.06227362,0.9999754,-0.1704516,-0.07706409,0.9999726,-0.9580125,-0.0735324,0.2771378,0.0,-0.05643994,0.9960073,0.06916647,0.0,0.2811173,-0.05062069,0.9583375,0.0,-0.08851805,-1.819833,0.8896648,1.0,-0.9580122,-0.05643994,0.2811172,0.0,-0.07353239,0.9960073,-0.05062068,0.0,0.2771378,0.06916645,0.9583373,0.0,-0.4651778,1.746036,-0.9198363,1.0,1.0,1.0,-0.1664891,-0.06873012,0.983645,0.002379944,-0.005715828,-0.02114389,120.6444,7614.0,-0.175,-0.071
11.0,-0.09680128,-0.09188864,1.000018,-0.2432114,-0.06367934,1.000023,-0.1700062,-0.07778405,1.00002,-0.9580395,-0.07335895,0.27709,0.0,-0.05624947,0.9960151,0.06921002,0.0,0.281063,-0.05071977,0.9583482,0.0,-0.08897752,-1.819782,0.8895676,1.0,-0.9580395,-0.05624947,0.2810629,0.0,-0.07335895,0.996015,-0.05071976,0.0,0.27709,0.06921002,0.9583481,0.0,-0.4652316,1.745959,-0.9198061,1.0,1.0,1.0,-0.1660532,-0.06942679,0.9836698,0.002376876,-0.00571093,-0.02114617,120.6556,7615.0,-0.175,-0.071
11.0,-0.09775895,-0.09238047,1.000022,-0.2390706,-0.06412033,1.000046,-0.1684142,-0.0782505,1.000034,-0.9581645,-0.07293989,0.2767685,0.0,-0.05576226,0.996026,0.06944653,0.0,0.280734,-0.05110796,0.958424,0.0,-0.09031466,-1.81998,0.8890995,1.0,-0.9581643,-0.05576226,0.280734,0.0,-0.07293989,0.996026,-0.05110796,0.0,0.2767685,0.06944653,0.9584239,0.0,-0.4653601,1.745966,-0.9197953,1.0,1.0,1.0,-0.1645485,-0.06989986,0.9838891,0.002372566,-0.005700707,-0.02115592,120.6778,7616.0,-0.175,-0.071
11.0,-0.09802434,-0.09289216,1.000034,-0.2383889,-0.06299669,1.000077,-0.1682058,-0.07794475,1.000056,-0.9582922,-0.07233918,0.2764835,0.0,-0.05516519,0.996062,0.06940717,0.0,0.2804156,-0.05126008,0.9585091,0.0,-0.0917792,-1.819917,0.8891071,1.0,-0.9582921,-0.0551652,0.2804155,0.0,-0.07233918,0.996062,-0.05126008,0.0,0.2764835,0.06940716,0.958509,0.0,-0.465426,1.745976,-0.9197699,1.0,1.0,1.0,-0.1643509,-0.06960805,0.9839428,0.002371727,-0.005699822,-0.02116604,120.6889,7617.0,-0.175,-0.071
11.0,-0.09777284,-0.09201229,1.000018,-0.238412,-0.06450773,1.000094,-0.1680908,-0.07826053,1.000056,-0.9586481,-0.07097022,0.2756033,0.0,-0.05395557,0.9961672,0.06884468,0.0,0.2794329,-0.05112748,0.9588031,0.0,-0.09506252,-1.819422,0.8899313,1.0,-0.958648,-0.05395556,0.2794329,0.0,-0.07097022,0.9961672,-0.05112749,0.0,0.2756032,0.06884468,0.9588031,0.0,-0.4655242,1.746052,-0.9197277,1.0,1.0,1.0,-0.164239,-0.06991629,0.9839397,0.002371239,-0.005695603,-0.02116783,120.7111,7618.0,-0.175,-0.071
11.0,-0.09842992,-0.09126633,1.000032,-0.2384093,-0.06628829,1.000136,-0.1684176,-0.07877779,1.000084,-0.9588823,-0.07023795,0.2749758,0.0,-0.05333798,0.9962263,0.06847166,0.0,0.2787474,-0.0509896,0.95901,0.0,-0.09689674,-1.819107,0.8904853,1.0,-0.9588819,-0.05333797,0.2787473,0.0,-0.07023792,0.9962261,-0.05098959,0.0,0.2749757,0.06847165,0.9590098,0.0,-0.4655446,1.746101,-0.9197299,1.0,1.0,1.0,-0.1645326,-0.07041584,0.983855,0.002369559,-0.00568583,-0.02117336,120.7222,7619.0,-0.175,-0.071
21.0,-0.0808776,0.04148588,0.9999931,-0.2508312,0.1167034,1.000027,-0.1658535,0.0790941,1.00001,-0.9644105,-0.06372161,0.2566161,0.0,-0.05016872,0.996995,0.05902547,0.0,0.2596062,-0.04405068,0.9647094,0.0,-0.122911,-1.811755,0.8947796,1.0,-0.9644106,-0.05016873,0.2596062,0.0,-0.06372161,0.9969951,-0.04405067,0.0,0.2566161,0.05902546,0.9647092,0.0,-0.4635994,1.74733,-0.9111027,1.0,1.0,1.0,-0.1619587,0.08096176,0.9834707,0.002277344,-0.004953637,-0.0209421,123.8,7812.0,-0.175,0.104
21.0,-0.08089456,0.04017404,1.000029,-0.25132,0.1159432,1.000026,-0.1661074,0.07805863,1.000028,-0.9642658,-0.06381913,0.2571354,0.0,-0.0504985,0.9970336,0.0580855,0.0,0.2600795,-0.04302491,0.9646282,0.0,-0.1220888,-1.810973,0.8964465,1.0,-0.9642658,-0.0504985,0.2600795,0.0,-0.06381913,0.9970336,-0.04302492,0.0,0.2571353,0.0580855,0.9646282,0.0,-0.4638088,1.747365,-0.9109018,1.0,1.0,1.0,-0.1622033,0.07995845,0.9835125,0.002274193,-0.004945763,-0.02094693,123.8222,7813.0,-0.175,0.104
21.0,-0.08090737,0.04062911,0.9999861,-0.2507881,0.115878,0.9999707,-0.1658483,0.07825363,0.9999784,-0.9642241,-0.06365283,0.2573335,0.0,-0.05037536,0.9970523,0.0578707,0.0,0.2602586,-0.04283705,0.9645883,0.0,-0.1220734,-1.810877,0.8968852,1.0,-0.9642237,-0.05037535,0.2602585,0.0,-0.06365281,0.9970523,-0.04283706,0.0,0.2573334,0.0578707,0.9645882,0.0,-0.4637721,1.747486,-0.9109268,1.0,1.0,1.0,-0.1619645,0.08015073,0.9835362,0.002273246,-0.004944672,-0.02094795,123.8333,7814.0,-0.175,0.104
21.0,-0.08128512,0.03966289,0.9999505,-0.2510311,0.1172898,0.9999086,-0.1661592,0.07847692,0.9999295,-0.9641181,-0.06322728,0.2578347,0.0,-0.05004695,0.9970976,0.05737246,0.0,0.2607139,-0.04240998,0.9644842,0.0,-0.1220733,-1.810405,0.8978227,1.0,-0.9641179,-0.05004694,0.2607138,0.0,-0.06322728,0.9970977,-0.04240999,0.0,0.2578347,0.05737246,0.9644841,0.0,-0.4636498,1.74753,-0.9108888,1.0,1.0,1.0,-0.1622586,0.08036777,0.98347,0.002268769,-0.004946564,-0.02093464,123.8556,7815.0,-0.175,0.104
21.0,-0.08015829,0.04146274,1.000002,-0.2524645,0.117545,0.9999599,-0.1663125,0.07950463,0.9999807,-0.9640223,-0.06310428,0.2582229,0.0,-0.04998119,0.9971177,0.05708021,0.0,0.2610807,-0.0421203,0.9643978,0.0,-0.1217,-1.810129,0.8984156,1.0,-0.9640221,-0.04998118,0.2610806,0.0,-0.06310427,0.9971177,-0.0421203,0.0,0.2582228,0.05708021,0.9643975,0.0,-0.4635398,1.747547,-0.9108995,1.0,1.0,1.0,-0.1623783,0.08134868,0.9833696,0.002265388,-0.004949494,-0.02093326,123.8667,7816.0,-0.175,0.104
21.0,-0.080165,0.04182356,1.00006,-0.2519846,0.1178836,1.000026,-0.1660758,0.07985426,1.000043,-0.9638747,-0.06277919,0.2588519,0.0,-0.04975468,0.9971581,0.05657096,0.0,0.2616677,-0.04164823,0.964259,0.0,-0.1215069,-1.809664,0.8993412,1.0,-0.9638748,-0.04975468,0.2616677,0.0,-0.0627792,0.9971581,-0.04164823,0.0,0.2588519,0.05657097,0.964259,0.0,-0.4635228,1.747599,-0.9107727,1.0,1.0,1.0,-0.162143,0.08168274,0.9833807,0.002265388,-0.004951073,-0.02092931,123.8889,7817.0,-0.175,0.104
21.0,-0.08008361,0.04222973,1.000036,-0.2541331,0.1161618,0.9999795,-0.16711,0.07919681,1.000008,-0.9637365,-0.0630249,0.2593063,0.0,-0.05006453,0.9971583,0.05629171,0.0,0.2621172,-0.04126833,0.9641533,0.0,-0.1205095,-1.809464,0.8998848,1.0,-0.9637365,-0.05006452,0.2621172,0.0,-0.0630249,0.9971583,-0.04126833,0.0,0.2593063,0.05629171,0.9641533,0.0,-0.4635264,1.747633,-0.9107128,1.0,1.0,1.0,-0.1631261,0.08104376,0.983271,0.002265388,-0.004951744,-0.0209332,123.9,7818.0,-0.175,0.104
21.0,-0.08035868,0.04196728,1.000085,-0.2553258,0.1161759,1.000112,-0.1678415,0.07907112,1.000098,-0.9637276,-0.06295797,0.2593558,0.0,-0.05010722,0.9971798,0.05587193,0.0,0.2621419,-0.04084972,0.9641644,0.0,-0.1205383,-1.809093,0.9005827,1.0,-0.9637276,-0.05010722,0.2621419,0.0,-0.06295796,0.9971797,-0.04084971,0.0,0.2593558,0.05587191,0.9641643,0.0,-0.4636342,1.747634,-0.9106124,1.0,1.0,1.0,-0.1637977,0.08090564,0.9831707,0.002265388,-0.004951073,-0.02094248,123.9111,7819.0,-0.175,0.104
21.0,-0.08095863,0.04213103,1.000038,-0.256163,0.1166433,1.000026,-0.1685612,0.07938758,1.000032,-0.9635693,-0.06316389,0.2598937,0.0,-0.05043687,0.9971919,0.05535766,0.0,0.2626605,-0.04023271,0.9640492,0.0,-0.1194391,-1.808754,0.901561,1.0,-0.9635691,-0.05043686,0.2626604,0.0,-0.06316388,0.9971918,-0.04023271,0.0,0.2598937,0.05535765,0.9640492,0.0,-0.4636457,1.747743,-0.9105483,1.0,1.0,1.0,-0.1644782,0.08120154,0.9830326,0.002266732,-0.004949586,-0.02095197,123.9333,7820.0,-0.175,0.104
21.0,-0.08139828,0.04063735,1.000051,-0.2558368,0.1143615,1.000042,-0.1686179,0.07749963,1.000047,-0.9635444,-0.0630655,0.2600097,0.0,-0.05036649,0.9972029,0.0552239,0.0,0.2627652,-0.0401149,0.9640255,0.0,-0.1194776,-1.808614,0.9017723,1.0,-0.9635442,-0.05036648,0.2627652,0.0,-0.06306549,0.9972028,-0.04011491,0.0,0.2600098,0.0552239,0.9640257,0.0,-0.4636527,1.747738,-0.9104894,1.0,1.0,1.0,-0.1645538,0.07939374,0.9831677,0.002267937,-0.004949586,-0.02095357,123.9445,7821.0,-0.175,0.104
21.0,-0.07978544,0.03968331,1.000053,-0.2544972,0.1136926,1.00002,-0.1671423,0.07668856,1.000036,-0.9634467,-0.06330537,0.260313,0.0,-0.05060289,0.9971911,0.05521955,0.0,0.2630775,-0.04002851,0.963944,0.0,-0.1189123,-1.80862,0.9017005,1.0,-0.9634467,-0.05060289,0.2630775,0.0,-0.06330538,0.9971911,-0.04002851,0.0,0.260313,0.05521956,0.963944,0.0,-0.4637854,1.747732,-0.910302,1.0,1.0,1.0,-0.1631846,0.07862895,0.9834573,0.002274574,-0.004943527,-0.02098057,123.9667,7822.0,-0.175,0.104
21.0,-0.07973582,0.036506,1.000021,-0.2525208,0.1133478,0.9999683,-0.1661297,0.07492784,0.9999945,-0.963379,-0.06334437,0.2605542,0.0,-0.0506005,0.9971847,0.05533815,0.0,0.263326,-0.04012744,0.9638721,0.0,-0.1186733,-1.808722,0.9014946,1.0,-0.9633789,-0.0506005,0.263326,0.0,-0.06334437,0.9971847,-0.04012744,0.0,0.2605541,0.05533815,0.963872,0.0,-0.4637879,1.747738,-0.9102551,1.0,1.0,1.0,-0.1622648,0.07694727,0.9837425,0.002281678,-0.004934586,-0.02101279,123.9778,7823.0,-0.175,0.104
21.0,-0.07648873,0.0270252,0.9999389,-0.2433006,0.1174501,0.9999253,-0.159895,0.07223805,0.999932,-0.9633338,-0.06341574,0.2607039,0.0,-0.05069902,0.997186,0.05522435,0.0,0.2634724,-0.03998205,0.9638381,0.0,-0.1183775,-1.808675,0.9017853,1.0,-0.9633337,-0.05069902,0.2634724,0.0,-0.06341573,0.997186,-0.03998205,0.0,0.2607039,0.05522436,0.963838,0.0,-0.4638344,1.747783,-0.9103003,1.0,1.0,1.0,-0.1564568,0.07432447,0.9848843,0.002348213,-0.004835663,-0.02137828,123.9889,7824.0,-0.175,0.104
21.0,-0.07625788,0.02586167,1.000031,-0.2449538,0.1181761,1.000029,-0.1606059,0.07201898,1.00003,-0.9633458,-0.06323977,0.2607029,0.0,-0.05050879,0.997194,0.05525405,0.0,0.2634657,-0.04006096,0.9638368,0.0,-0.1187488,-1.808676,0.9016998,1.0,-0.9633454,-0.05050878,0.2634656,0.0,-0.06323975,0.9971939,-0.04006096,0.0,0.2607029,0.05525404,0.9638365,0.0,-0.4638521,1.74778,-0.9102623,1.0,1.0,1.0,-0.1571156,0.07409569,0.9847967,0.002350906,-0.004830933,-0.02137824,124.1778,7825.0,-0.175,0.104
21.0,-0.07633391,0.025909,0.9999946,-0.244437,0.1182239,1.000126,-0.1603819,0.07206352,1.00006,-0.9635479,-0.06441165,0.2596667,0.0,-0.05173098,0.9971242,0.05538309,0.0,0.2624872,-0.03993145,0.9641089,0.0,-0.1179163,-1.809069,0.9009082,1.0,-0.9635477,-0.05173097,0.2624872,0.0,-0.06441164,0.9971241,-0.03993145,0.0,0.2596666,0.05538309,0.9641089,0.0,-0.4640788,1.747872,-0.9098609,1.0,1.0,1.0,-0.1569008,0.07413759,0.9848278,0.002351463,-0.004830429,-0.02137824,124.2222,7826.0,-0.175,0.104
21.0,-0.07792732,0.02548896,1.000034,-0.2443531,0.118238,1.000125,-0.1611378,0.0718613,1.00008,-0.9636023,-0.06460853,0.2594157,0.0,-0.05207461,0.9971325,0.0549082,0.0,0.2622194,-0.03940069,0.9642036,0.0,-0.1175618,-1.808701,0.9017086,1.0,-0.9636021,-0.05207462,0.2622194,0.0,-0.06460853,0.9971326,-0.03940069,0.0,0.2594157,0.0549082,0.9642036,0.0,-0.4640577,1.747881,-0.9098678,1.0,1.0,1.0,-0.1576111,0.07393485,0.9847296,0.002350914,-0.004830941,-0.02137242,124.2333,7827.0,-0.175,0.104
21.0,-0.07555068,0.0248449,0.9999931,-0.2441768,0.1210594,1.000085,-0.1598612,0.07295004,1.000039,-0.9637662,-0.06545078,0.2585945,0.0,-0.05302489,0.9970914,0.05474526,0.0,0.2614255,-0.03904968,0.9644336,0.0,-0.1168311,-1.808739,0.9018356,1.0,-0.963766,-0.05302488,0.2614255,0.0,-0.06545077,0.9970915,-0.03904968,0.0,0.2585945,0.05474526,0.9644334,0.0,-0.4641908,1.747912,-0.9098484,1.0,1.0,1.0,-0.1564089,0.07501253,0.9848397,0.002350418,-0.004846092,-0.02134009,124.2556,7828.0,-0.175,0.104
21.0,-0.07541648,0.02628422,1.000029,-0.2438129,0.1199649,1.000017,-0.159615,0.07312477,1.000023,-0.9638624,-0.06493119,0.2583665,0.0,-0.05241212,0.9971066,0.05505843,0.0,0.261194,-0.03952721,0.9644768,0.0,-0.1179552,-1.808934,0.9012039,1.0,-0.9638624,-0.05241211,0.261194,0.0,-0.06493119,0.9971066,-0.03952721,0.0,0.2583665,0.05505842,0.9644766,0.0,-0.4639897,1.747899,-0.9098831,1.0,1.0,1.0,-0.1561791,0.07519049,0.9848627,0.002349936,-0.004851594,-0.02132605,124.2778,7829.0,-0.175,0.104
21.0,-0.076121,0.02434767,0.9999955,-0.244077,0.1199843,1.000001,-0.160099,0.07216607,0.9999982,-0.9639442,-0.06459016,0.2581472,0.0,-0.05198865,0.9971124,0.05535409,0.0,0.2609771,-0.03993753,0.9645187,0.0,-0.1188316,-1.809201,0.9006366,1.0,-0.9639439,-0.05198865,0.260977,0.0,-0.06459015,0.9971124,-0.03993752,0.0,0.2581471,0.05535409,0.9645184,0.0,-0.4639003,1.747945,-0.9099232,1.0,1.0,1.0,-0.1566492,0.0742695,0.9848579,0.002348221,-0.004852364,-0.02131169,124.2889,7830.0,-0.175,0.104
21.0,-0.07622677,0.02337111,0.9999868,-0.2452188,0.1208136,1.000012,-0.1607221,0.07209154,0.9999996,-0.9640046,-0.06416163,0.2580285,0.0,-0.05155207,0.9971354,0.05534815,0.0,0.2608406,-0.04005396,0.9645509,0.0,-0.1196635,-1.809067,0.900646,1.0,-0.9640044,-0.05155206,0.2608404,0.0,-0.06416161,0.9971353,-0.04005395,0.0,0.2580284,0.05534813,0.9645504,0.0,-0.463821,1.747866,-0.9099656,1.0,1.0,1.0,-0.157244,0.07421961,0.9847669,0.002346214,-0.004877869,-0.02124451,124.3111,7831.0,-0.175,0.104
21.0,-0.07840362,0.02901324,0.9999506,-0.245403,0.1222937,0.9999902,-0.1619023,0.0756527,0.9999705,-0.9640558,-0.06418287,0.2578316,0.0,-0.05159971,0.9971365,0.05528446,0.0,0.2606416,-0.03999326,0.9646069,0.0,-0.1197678,-1.809039,0.9007844,1.0,-0.9640557,-0.05159971,0.2606416,0.0,-0.06418287,0.9971364,-0.03999327,0.0,0.2578316,0.05528446,0.9646069,0.0,-0.4638229,1.74788,-0.9100357,1.0,1.0,1.0,-0.1583292,0.07768482,0.9843256,0.002340714,-0.004934296,-0.02112248,124.3222,7832.0,-0.175,0.104
21.0,-0.07837689,0.02870005,0.9999983,-0.2462156,0.1223322,1.000017,-0.1622957,0.07551564,1.000008,-0.9640973,-0.06414567,0.2576859,0.0,-0.05155178,0.9971357,0.05534263,0.0,0.2604978,-0.0400715,0.9646426,0.0,-0.1200193,-1.809068,0.900659,1.0,-0.9640971,-0.05155177,0.2604977,0.0,-0.06414567,0.9971357,-0.0400715,0.0,0.2576858,0.05534261,0.9646423,0.0,-0.4638412,1.747855,-0.9100412,1.0,1.0,1.0,-0.1586935,0.07754701,0.9842778,0.002338624,-0.004934533,-0.0211183,124.3333,7833.0,-0.175,0.104
21.0,-0.07813048,0.02754686,0.9999571,-0.2464068,0.1230051,0.9999731,-0.1622683,0.07527559,0.999965,-0.9641893,-0.063641,0.2574664,0.0,-0.05093234,0.9971455,0.05573899,0.0,0.2602787,-0.04062957,0.9646783,0.0,-0.1211548,-1.809355,0.9000029,1.0,-0.9641891,-0.05093234,0.2602787,0.0,-0.06364099,0.9971454,-0.04062957,0.0,0.2574664,0.05573899,0.9646783,0.0,-0.4636858,1.747854,-0.9101925,1.0,1.0,1.0,-0.1586779,0.0773266,0.9842976,0.002337113,-0.004939598,-0.02110206,124.3556,7834.0,-0.175,0.104
21.0,-0.07813635,0.02736059,1.000028,-0.247,0.1222195,1.000082,-0.1625668,0.07478878,1.000055,-0.9642822,-0.06356125,0.2571379,0.0,-0.05085839,0.997148,0.05576048,0.0,0.2599488,-0.04069121,0.9647647,0.0,-0.121505,-1.809336,0.8998888,1.0,-0.9642821,-0.05085839,0.2599488,0.0,-0.06356125,0.997148,-0.04069121,0.0,0.2571379,0.05576047,0.9647646,0.0,-0.4635642,1.747818,-0.9102198,1.0,1.0,1.0,-0.1589479,0.07684988,0.9842914,0.002333932,-0.004939934,-0.02110078,124.3667,7835.0,-0.175,0.104
21.0,-0.07780859,0.02677475,0.9999483,-0.2485324,0.1235711,0.9999126,-0.1631715,0.07517389,0.9999304,-0.9644005,-0.063399,0.2567339,0.0,-0.05058391,0.9971361,0.05622273,0.0,0.2595631,-0.04123462,0.9648455,0.0,-0.1221271,-1.809688,0.8990227,1.0,-0.9644005,-0.05058391,0.2595631,0.0,-0.063399,0.997136,-0.04123462,0.0,0.2567339,0.05622273,0.9648454,0.0,-0.4633214,1.747782,-0.9103401,1.0,1.0,1.0,-0.1595267,0.07722153,0.9841688,0.002329675,-0.004939934,-0.0210968,124.3889,7836.0,-0.175,0.104
21.0,-0.07777894,0.02705854,0.999967,-0.249139,0.1228083,0.9999299,-0.16346,0.07493427,0.9999485,-0.9644169,-0.0632994,0.2566977,0.0,-0.05037344,0.9971237,0.05662833,0.0,0.2595439,-0.04168256,0.9648315,0.0,-0.1224503,-1.81002,0.8983073,1.0,-0.9644164,-0.05037343,0.2595438,0.0,-0.0632994,0.9971238,-0.04168256,0.0,0.2566975,0.05662832,0.9648312,0.0,-0.4632595,1.747776,-0.9103798,1.0,1.0,1.0,-0.1597965,0.0769871,0.9841433,0.002328111,-0.004939934,-0.0210968,124.4,7837.0,-0.175,0.104
21.0,-0.07685959,0.02650814,0.999992,-0.2484713,0.1229015,1.000004,-0.1626652,0.07470451,0.9999979,-0.9644794,-0.06317484,0.2564929,0.0,-0.05020365,0.9971217,0.05681488,0.0,0.2593439,-0.0419199,0.964875,0.0,-0.1228066,-1.810054,0.8979113,1.0,-0.9644793,-0.05020366,0.2593437,0.0,-0.06317483,0.9971218,-0.04191989,0.0,0.2564928,0.05681488,0.9648747,0.0,-0.4631021,1.747664,-0.9104001,1.0,1.0,1.0,-0.159043,0.07676125,0.984283,0.002329483,-0.004929764,-0.02111989,124.4222,7838.0,-0.175,0.104
21.0,-0.07639742,0.02680521,0.9999775,-0.2481371,0.1231501,0.9999787,-0.1622672,0.07497752,0.9999784,-0.964493,-0.06317696,0.2564408,0.0,-0.05018857,0.9971183,0.05688791,0.0,0.2592958,-0.0419976,0.9648844,0.0,-0.1228203,-1.810109,0.8977924,1.0,-0.964493,-0.05018857,0.2592957,0.0,-0.06317696,0.9971183,-0.0419976,0.0,0.2564407,0.05688791,0.9648843,0.0,-0.463047,1.747655,-0.9104393,1.0,1.0,1.0,-0.1586679,0.07702828,0.9843227,0.002329193,-0.004929512,-0.02112502,124.4333,7839.0,-0.175,0.104
21.0,-0.07611775,0.02583918,1.000043,-0.2487406,0.1214062,1.000029,-0.1624296,0.07362305,1.000036,-0.9644834,-0.06299552,0.2565224,0.0,-0.04999576,0.9971277,0.05689369,0.0,0.2593696,-0.04204798,0.9648626,0.0,-0.1232679,-1.810014,0.8977504,1.0,-0.964483,-0.04999575,0.2593695,0.0,-0.0629955,0.9971276,-0.04204797,0.0,0.2565223,0.05689368,0.9648623,0.0,-0.4632056,1.747576,-0.910341,1.0,1.0,1.0,-0.1588263,0.07571705,0.9843989,0.002328773,-0.004921967,-0.02113004,124.4445,7840.0,-0.175,0.104
21.0,-0.07605863,0.02598318,1.000078,-0.2481709,0.1218834,1.000173,-0.1621121,0.07393102,1.000126,-0.964581,-0.06256445,0.25626,0.0,-0.04969545,0.9971709,0.05639649,0.0,0.2590634,-0.04166402,0.9649613,0.0,-0.1241417,-1.809559,0.898535,1.0,-0.964581,-0.04969546,0.2590634,0.0,-0.06256445,0.9971709,-0.04166402,0.0,0.2562599,0.05639648,0.9649612,0.0,-0.4632174,1.747596,-0.9102843,1.0,1.0,1.0,-0.1585078,0.07599988,0.9844283,0.002328644,-0.004913743,-0.0211506,124.4667,7841.0,-0.175,0.104
21.0,-0.07502067,0.02544415,1.000054,-0.2480872,0.1194669,1.000045,-0.1615543,0.07245569,1.00005,-0.9645419,-0.06241643,0.2564433,0.0,-0.04959294,0.9971883,0.05617798,0.0,0.2592286,-0.04146824,0.9649253,0.0,-0.1240611,-1.809293,0.8989073,1.0,-0.9645419,-0.04959294,0.2592287,0.0,-0.06241643,0.9971883,-0.04146824,0.0,0.2564433,0.05617798,0.9649254,0.0,-0.4631105,1.747554,-0.9102465,1.0,1.0,1.0,-0.15801,0.07458781,0.9846164,0.002327873,-0.004903893,-0.02115783,124.4778,7842.0,-0.175,0.104
21.0,-0.07580471,0.02601333,1.000051,-0.2475283,0.1180423,1.000062,-0.1616662,0.07202766,1.000057,-0.9645017,-0.06255151,0.2565615,0.0,-0.04982929,0.9971979,0.0557987,0.0,0.2593328,-0.04103367,0.9649159,0.0,-0.1233472,-1.809083,0.899554,1.0,-0.9645017,-0.04982928,0.2593328,0.0,-0.06255151,0.9971978,-0.04103367,0.0,0.2565615,0.0557987,0.964916,0.0,-0.4629204,1.747673,-0.9102393,1.0,1.0,1.0,-0.1581076,0.07414661,0.9846341,0.00232531,-0.004879395,-0.02122197,124.5,7843.0,-0.175,0.104
21.0,-0.07528898,0.02571676,1.000023,-0.2472961,0.1177646,1.000011,-0.1612929,0.07174083,1.000017,-0.9644768,-0.06283707,0.2565857,0.0,-0.05010324,0.9971799,0.05587394,0.0,0.2593731,-0.04103334,0.9649053,0.0,-0.1227826,-1.809264,0.8993973,1.0,-0.9644765,-0.05010324,0.259373,0.0,-0.06283706,0.9971799,-0.04103334,0.0,0.2565856,0.05587393,0.964905,0.0,-0.4628821,1.747757,-0.9102266,1.0,1.0,1.0,-0.1577603,0.07385846,0.9847115,0.002324936,-0.004859978,-0.02125633,124.5111,7844.0,-0.175,0.104
