flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
4.0,0.1282839,-0.2736142,1.000105,-0.003219485,-0.2280233,1.000127,0.06253251,-0.2508189,1.000116,-0.9539773,-0.07694832,0.2898389,0.0,-0.06431516,0.9965277,0.05287748,0.0,0.2929013,-0.03180287,0.9556139,0.0,-0.06327513,-1.806392,0.8885186,1.0,-0.953977,-0.06431515,0.2929012,0.0,-0.07694831,0.9965277,-0.03180287,0.0,0.2898388,0.05287747,0.9556134,0.0,-0.4568889,1.749068,-0.8879954,1.0,1.0,1.0,0.05866104,-0.2322655,0.9708819,0.0008158572,-0.00645591,-0.02133772,107.3222,6764.0,0.0875,-0.246
4.0,0.1283686,-0.273803,1.000084,-0.003229558,-0.2262755,1.00008,0.0625695,-0.2500392,1.000082,-0.9539614,-0.07689019,0.2899066,0.0,-0.06428097,0.9965349,0.05278322,0.0,0.2929606,-0.03171768,0.9555985,0.0,-0.06346771,-1.806279,0.8885984,1.0,-0.9539611,-0.06428096,0.2929605,0.0,-0.07689019,0.9965349,-0.03171767,0.0,0.2899065,0.05278322,0.9555981,0.0,-0.4570413,1.749037,-0.8878403,1.0,1.0,1.0,0.05870805,-0.2315731,0.9710444,0.0008158572,-0.006453377,-0.02133595,107.3333,6765.0,0.0875,-0.246
4.0,0.1288045,-0.2714886,0.9999247,-0.002903432,-0.22531,0.9999399,0.06295082,-0.2483997,0.9999322,-0.9538893,-0.07648343,0.290251,0.0,-0.06407882,0.9965882,0.05201839,0.0,0.2932393,-0.03102084,0.9555358,0.0,-0.06369862,-1.805662,0.88991,1.0,-0.9538892,-0.06407882,0.2932392,0.0,-0.07648344,0.9965882,-0.03102084,0.0,0.290251,0.05201839,0.9555356,0.0,-0.4571619,1.749128,-0.8876749,1.0,1.0,1.0,0.05909915,-0.2301255,0.9713648,0.0008155899,-0.006452324,-0.02133326,107.3556,6766.0,0.0875,-0.246
4.0,0.129156,-0.2716568,1.000012,-0.002321184,-0.2238625,1.000019,0.06341758,-0.2477596,1.000015,-0.9538772,-0.07634909,0.2903263,0.0,-0.06402542,0.9966068,0.0517268,0.0,0.2932904,-0.03075274,0.9555287,0.0,-0.06383649,-1.805466,0.8903635,1.0,-0.9538769,-0.0640254,0.2932904,0.0,-0.07634909,0.9966068,-0.03075275,0.0,0.2903262,0.0517268,0.9555287,0.0,-0.4572337,1.749197,-0.8875682,1.0,1.0,1.0,0.05954747,-0.2295263,0.9714791,0.0008133091,-0.006451401,-0.02133222,107.3667,6767.0,0.0875,-0.246
4.0,0.1296782,-0.2719181,0.9999942,-0.002465487,-0.2240962,0.9999616,0.0636057,-0.2480069,0.9999779,-0.9537162,-0.07624313,0.2908825,0.0,-0.0641169,0.9966379,0.05100852,0.0,0.2937936,-0.02999716,0.9553981,0.0,-0.06324235,-1.80487,0.8915952,1.0,-0.953716,-0.06411688,0.2937936,0.0,-0.07624312,0.9966378,-0.02999716,0.0,0.2908825,0.05100851,0.9553981,0.0,-0.4572737,1.749268,-0.8873892,1.0,1.0,1.0,0.05972729,-0.2297586,0.9714132,0.0008106157,-0.006447366,-0.02132989,107.3889,6768.0,0.0875,-0.246
4.0,0.1310574,-0.2724279,0.9999623,-0.002765089,-0.2250237,0.9999592,0.06414607,-0.2487259,0.9999608,-0.9536402,-0.0764357,0.291081,0.0,-0.06443873,0.9966382,0.05059546,0.0,0.2939698,-0.02949296,0.9553597,0.0,-0.06267166,-1.804535,0.8923193,1.0,-0.9536399,-0.06443873,0.2939698,0.0,-0.07643568,0.9966382,-0.02949297,0.0,0.291081,0.05059545,0.9553595,0.0,-0.4574342,1.749283,-0.8872833,1.0,1.0,1.0,0.06023289,-0.2304059,0.9712287,0.000808686,-0.006443924,-0.02132849,107.4,6769.0,0.0875,-0.246
4.0,0.1307377,-0.272458,1.000059,-0.00194332,-0.226665,1.000026,0.06439671,-0.2495613,1.000042,-0.9535495,-0.07641762,0.2913826,0.0,-0.06445534,0.9966446,0.05044864,0.0,0.29426,-0.02932411,0.9552755,0.0,-0.06240416,-1.804487,0.8925751,1.0,-0.9535494,-0.06445533,0.29426,0.0,-0.07641761,0.9966446,-0.02932411,0.0,0.2913825,0.05044864,0.9552754,0.0,-0.4574808,1.749381,-0.887207,1.0,1.0,1.0,0.06045624,-0.2311428,0.9710397,0.000806991,-0.00643847,-0.02132684,107.4111,6770.0,0.0875,-0.246
4.0,0.1298738,-0.2722207,1.000164,-0.001813948,-0.2267508,1.000113,0.06402898,-0.2494853,1.000139,-0.9534259,-0.07594251,0.2919113,0.0,-0.06390616,0.9966741,0.05056389,0.0,0.2947804,-0.02955398,0.955108,0.0,-0.06295079,-1.804531,0.8922811,1.0,-0.9534255,-0.06390613,0.2947803,0.0,-0.07594249,0.9966741,-0.02955398,0.0,0.2919112,0.05056387,0.9551077,0.0,-0.4575262,1.749389,-0.886999,1.0,1.0,1.0,0.06010495,-0.2310589,0.9710814,0.0008055503,-0.006438187,-0.02132558,107.4333,6771.0,0.0875,-0.246
4.0,0.1296616,-0.2723446,1.000131,-0.001862258,-0.2268414,1.00008,0.06389886,-0.2495925,1.000105,-0.9533267,-0.07571135,0.2922945,0.0,-0.06365437,0.9966906,0.05055649,0.0,0.2951549,-0.02959103,0.9549911,0.0,-0.06315225,-1.804532,0.8922783,1.0,-0.9533266,-0.06365436,0.2951549,0.0,-0.07571135,0.9966906,-0.02959103,0.0,0.2922945,0.05055649,0.9549912,0.0,-0.4576362,1.74943,-0.886876,1.0,1.0,1.0,0.05998202,-0.2311653,0.9710637,0.000805405,-0.006437966,-0.02132526,107.4445,6772.0,0.0875,-0.246
4.0,0.1303049,-0.2723181,1.000026,-0.003448606,-0.22713,0.9999745,0.06342712,-0.2497236,1.0,-0.9530551,-0.07586282,0.2931402,0.0,-0.06383944,0.9966876,0.05038219,0.0,0.2959913,-0.02930309,0.9547412,0.0,-0.06208003,-1.804365,0.8927176,1.0,-0.9530547,-0.06383943,0.2959912,0.0,-0.0758628,0.9966876,-0.02930309,0.0,0.2931401,0.05038218,0.9547408,0.0,-0.4577411,1.749448,-0.8868123,1.0,1.0,1.0,0.05954262,-0.231311,0.9710561,0.0008018799,-0.006437844,-0.02132855,107.4667,6773.0,0.0875,-0.246
4.0,0.1303207,-0.2728139,1.000076,-0.004725069,-0.2281647,1.000015,0.06279665,-0.2504887,1.000046,-0.9528998,-0.0761124,0.2935796,0.0,-0.06408777,0.9966719,0.05037769,0.0,0.2964369,-0.02919003,0.9546064,0.0,-0.06129393,-1.804341,0.8927821,1.0,-0.9528996,-0.06408777,0.2964368,0.0,-0.07611238,0.9966719,-0.02919002,0.0,0.2935795,0.05037769,0.9546061,0.0,-0.4578422,1.749431,-0.8867542,1.0,1.0,1.0,0.05893594,-0.2319979,0.9709292,0.0007984089,-0.006436936,-0.02133203,107.4778,6774.0,0.0875,-0.246
4.0,0.1291781,-0.2709675,1.000027,-0.006067008,-0.2286362,0.999962,0.06155437,-0.2498012,0.9999948,-0.9527613,-0.07624149,0.2939955,0.0,-0.06416372,0.9966595,0.05052493,0.0,0.2968655,-0.02927434,0.9544705,0.0,-0.06095546,-1.804469,0.8926573,1.0,-0.9527611,-0.06416371,0.2968655,0.0,-0.07624148,0.9966596,-0.02927435,0.0,0.2939955,0.05052493,0.9544705,0.0,-0.4580886,1.749429,-0.8867441,1.0,1.0,1.0,0.057772,-0.2314007,0.9711416,0.0007964252,-0.006442055,-0.02133638,107.4889,6775.0,0.0875,-0.246
4.0,0.1265547,-0.2707602,1.00013,-0.006687254,-0.2286988,1.000031,0.0599319,-0.2497287,1.000081,-0.9523582,-0.07650622,0.29523,0.0,-0.06428743,0.9966331,0.05088902,0.0,0.2981293,-0.02948499,0.9540701,0.0,-0.05967689,-1.804677,0.8922374,1.0,-0.9523581,-0.06428744,0.2981292,0.0,-0.0765062,0.9966331,-0.02948499,0.0,0.2952299,0.05088901,0.9540699,0.0,-0.4583179,1.749359,-0.8866763,1.0,1.0,1.0,0.0562309,-0.2313359,0.9712476,0.0007963106,-0.00644278,-0.02133849,107.5111,6776.0,0.0875,-0.246
4.0,0.1258463,-0.271928,1.000107,-0.006002784,-0.2284006,1.000024,0.05992025,-0.2501635,1.000065,-0.9521955,-0.07656728,0.2957388,0.0,-0.06425565,0.9966221,0.0511421,0.0,0.2986557,-0.02969438,0.953899,0.0,-0.05932409,-1.804858,0.8918991,1.0,-0.9521952,-0.06425565,0.2986556,0.0,-0.07656727,0.9966222,-0.02969437,0.0,0.2957388,0.05114209,0.9538987,0.0,-0.4584503,1.749336,-0.8866581,1.0,1.0,1.0,0.05621469,-0.2317309,0.9711543,0.0007966692,-0.00644294,-0.02133953,107.5222,6777.0,0.0875,-0.246
4.0,0.1256168,-0.2716286,1.000163,-0.006800562,-0.2282196,1.000055,0.05940616,-0.2499229,1.000109,-0.9518167,-0.07710623,0.2968158,0.0,-0.06453251,0.9965627,0.05194492,0.0,0.2998009,-0.03028777,0.9535209,0.0,-0.05778161,-1.805451,0.8907319,1.0,-0.9518166,-0.06453251,0.2998009,0.0,-0.07710622,0.9965627,-0.03028777,0.0,0.2968158,0.05194492,0.9535208,0.0,-0.4585924,1.749248,-0.8866916,1.0,1.0,1.0,0.05572766,-0.2315097,0.9712351,0.0007973183,-0.006443779,-0.02134179,107.5444,6778.0,0.0875,-0.246
18.0,0.04030329,-0.003334649,0.9997009,-0.07645783,0.03545847,0.9997263,-0.01807696,0.01606181,0.9997135,-0.9534065,-0.07427784,0.292402,0.0,-0.05891526,0.9963968,0.06101194,0.0,0.2958802,-0.04094224,0.9543473,0.0,-0.07426602,-1.812854,0.8963302,1.0,-0.9534065,-0.05891526,0.2958802,0.0,-0.07427783,0.9963968,-0.04094224,0.0,0.2924019,0.06101194,0.9543472,0.0,-0.4675492,1.747259,-0.9076586,1.0,1.0,1.0,-0.01899885,0.02103246,0.9995983,0.001317306,-0.00540876,-0.02069362,111.7889,7050.0,0.0,0.0165
18.0,0.04161254,-0.003818326,0.9996874,-0.076933,0.03513149,0.9997184,-0.01765981,0.01565637,0.999703,-0.9535213,-0.07422794,0.2920407,0.0,-0.05879696,0.9963874,0.06127795,0.0,0.2955342,-0.04125872,0.954441,0.0,-0.07481828,-1.813105,0.8960806,1.0,-0.9535209,-0.05879695,0.2955341,0.0,-0.07422794,0.9963875,-0.04125872,0.0,0.2920406,0.06127795,0.9544407,0.0,-0.4676157,1.747246,-0.9079508,1.0,1.0,1.0,-0.01858665,0.02063589,0.9996142,0.001312988,-0.005409111,-0.02069004,111.8,7051.0,0.0,0.0165
18.0,0.0421719,-0.003385819,0.9996963,-0.07606646,0.03514459,0.9997245,-0.01694685,0.01587917,0.9997104,-0.953611,-0.07386853,0.2918386,0.0,-0.05845568,0.9964125,0.0611967,0.0,0.2953121,-0.04129822,0.9545079,0.0,-0.07557833,-1.813001,0.8964836,1.0,-0.9536107,-0.05845567,0.295312,0.0,-0.07386852,0.9964126,-0.04129821,0.0,0.2918385,0.06119669,0.9545077,0.0,-0.4676244,1.747217,-0.908255,1.0,1.0,1.0,-0.0178838,0.0208569,0.9996225,0.001308419,-0.005411637,-0.02068823,111.8111,7052.0,0.0,0.0165
18.0,0.04313695,-0.003173817,0.9996969,-0.07679129,0.03514574,0.9997253,-0.01682675,0.01598574,0.9997112,-0.9538338,-0.0732952,0.2912537,0.0,-0.05780808,0.9964353,0.06143996,0.0,0.2947188,-0.0417667,0.9546708,0.0,-0.0772939,-1.813184,0.8965028,1.0,-0.9538339,-0.05780808,0.2947188,0.0,-0.0732952,0.9964353,-0.0417667,0.0,0.2912538,0.06143996,0.9546708,0.0,-0.4677331,1.747171,-0.9088158,1.0,1.0,1.0,-0.017762,0.02096444,0.9996224,0.001304284,-0.005414719,-0.02068823,111.8333,7053.0,0.0,0.0165
18.0,0.04246023,-0.002479944,0.9996964,-0.07822585,0.0368524,0.9997362,-0.01788223,0.01718567,0.9997163,-0.9539518,-0.07317517,0.2908973,0.0,-0.05767176,0.9964378,0.06152831,0.0,0.2943634,-0.04191848,0.9547738,0.0,-0.07799014,-1.813204,0.8965636,1.0,-0.9539518,-0.05767176,0.2943634,0.0,-0.07317518,0.9964377,-0.04191849,0.0,0.2908973,0.06152831,0.9547739,0.0,-0.4678883,1.747083,-0.9090649,1.0,1.0,1.0,-0.01878727,0.02214937,0.9995781,0.00129625,-0.005425431,-0.02068495,111.8444,7054.0,0.0,0.0165
18.0,0.04353186,-0.002902273,0.9996921,-0.07710326,0.03739212,0.9997057,-0.01678547,0.0172447,0.9996989,-0.9541268,-0.07310344,0.2903416,0.0,-0.05746461,0.9964179,0.06204093,0.0,0.293837,-0.04251055,0.95491,0.0,-0.07892224,-1.813639,0.8961188,1.0,-0.9541265,-0.0574646,0.2938368,0.0,-0.07310342,0.9964179,-0.04251054,0.0,0.2903414,0.06204092,0.9549095,0.0,-0.4680654,1.747011,-0.9096209,1.0,1.0,1.0,-0.01770985,0.0222174,0.9995963,0.001292267,-0.005433869,-0.02065796,111.8667,7055.0,0.0,0.0165
18.0,0.0428102,-0.003057435,0.9997081,-0.07579395,0.0374067,0.9997503,-0.0164912,0.01717425,0.9997292,-0.9542699,-0.07319598,0.2898478,0.0,-0.05747481,0.9963951,0.06239708,0.0,0.2933701,-0.04288469,0.9550369,0.0,-0.07947111,-1.813961,0.8956538,1.0,-0.9542695,-0.0574748,0.29337,0.0,-0.07319596,0.9963952,-0.04288469,0.0,0.2898476,0.06239705,0.9550363,0.0,-0.4682146,1.746968,-0.9098586,1.0,1.0,1.0,-0.01741881,0.02214748,0.9996029,0.001289528,-0.005434196,-0.02065669,111.8778,7056.0,0.0,0.0165
18.0,0.04413018,-0.002231676,0.9996943,-0.07487467,0.03790166,0.9997386,-0.01537156,0.01783449,0.9997166,-0.9543854,-0.07318296,0.28947,0.0,-0.05746824,0.9963933,0.0624319,0.0,0.2929949,-0.04294877,0.9551489,0.0,-0.07986337,-1.813985,0.8958069,1.0,-0.9543853,-0.05746824,0.2929948,0.0,-0.07318295,0.9963934,-0.04294876,0.0,0.2894699,0.0624319,0.9551488,0.0,-0.4682823,1.746926,-0.9101378,1.0,1.0,1.0,-0.016319,0.0227962,0.9996069,0.001286355,-0.005435173,-0.02065507,111.8889,7057.0,0.0,0.0165
18.0,0.04444015,-0.001793668,0.9997095,-0.07412666,0.03804183,0.9997688,-0.01484233,0.01812353,0.999739,-0.9547265,-0.07286274,0.288424,0.0,-0.05704688,0.9963895,0.06287797,0.0,0.2919641,-0.04357757,0.955436,0.0,-0.08159226,-1.814451,0.8953826,1.0,-0.9547264,-0.05704688,0.2919641,0.0,-0.07286275,0.9963895,-0.04357757,0.0,0.288424,0.06287796,0.9554361,0.0,-0.468354,1.746945,-0.9107282,1.0,1.0,1.0,-0.01579917,0.02307812,0.9996088,0.001285202,-0.005434609,-0.02065431,111.9111,7058.0,0.0,0.0165
18.0,0.04526386,-0.001567855,0.9997306,-0.07381508,0.03799579,0.9997872,-0.01427478,0.01821336,0.9997589,-0.9548633,-0.07262766,0.2880298,0.0,-0.05687434,0.9964105,0.06270093,0.0,0.2915497,-0.04348932,0.9555665,0.0,-0.08238056,-1.814237,0.8958762,1.0,-0.9548634,-0.05687434,0.2915498,0.0,-0.07262767,0.9964105,-0.04348933,0.0,0.2880298,0.06270094,0.9555666,0.0,-0.4684651,1.746867,-0.9109513,1.0,1.0,1.0,-0.01524124,0.02316177,0.9996156,0.001283531,-0.00543126,-0.02066519,111.9222,7059.0,0.0,0.0165
18.0,0.04532447,-0.00104972,0.9996748,-0.07332852,0.03828991,0.9997214,-0.01400134,0.01861978,0.9996982,-0.9551466,-0.07272273,0.287066,0.0,-0.05692154,0.9963875,0.06302249,0.0,0.2906122,-0.04385547,0.9558356,0.0,-0.08347756,-1.814574,0.8956746,1.0,-0.9551462,-0.05692153,0.290612,0.0,-0.0727227,0.9963875,-0.04385546,0.0,0.2870659,0.06302249,0.9558352,0.0,-0.4688117,1.746819,-0.9114367,1.0,1.0,1.0,-0.01497363,0.02355828,0.9996103,0.001283081,-0.005428177,-0.02066932,111.9445,7060.0,0.0,0.0165
18.0,0.04597601,-0.00127887,0.9997079,-0.07241213,0.03963361,0.9997826,-0.01321703,0.01917659,0.9997452,-0.9552977,-0.07266988,0.2865756,0.0,-0.05698337,0.9964035,0.0627145,0.0,0.2901023,-0.04358098,0.956003,0.0,-0.08395419,-1.814332,0.8964028,1.0,-0.9552976,-0.05698336,0.2901022,0.0,-0.07266986,0.9964034,-0.04358097,0.0,0.2865754,0.06271449,0.9560027,0.0,-0.4689355,1.746805,-0.9116786,1.0,1.0,1.0,-0.0142028,0.02410028,0.9996086,0.001281327,-0.00542569,-0.02067395,111.9556,7061.0,0.0,0.0165
18.0,0.04593068,-0.0007138439,0.9998278,-0.07233858,0.03954655,0.9998961,-0.01320302,0.01941587,0.9998618,-0.9555583,-0.0728424,0.2856612,0.0,-0.0572236,0.9963931,0.06265879,0.0,0.2891951,-0.04352756,0.95628,0.0,-0.08438203,-1.814208,0.8966811,1.0,-0.9555584,-0.0572236,0.2891951,0.0,-0.0728424,0.9963932,-0.04352757,0.0,0.2856613,0.06265879,0.9562802,0.0,-0.4689303,1.746651,-0.9120435,1.0,1.0,1.0,-0.01418723,0.02432914,0.9996033,0.001281189,-0.005423607,-0.02068479,111.9778,7062.0,0.0,0.0165
18.0,0.04594296,-0.001020819,0.9997975,-0.07199079,0.03797281,0.9998465,-0.01302317,0.01847556,0.9998221,-0.9556777,-0.0728277,0.2852649,0.0,-0.05723538,0.9963942,0.06263132,0.0,0.2887976,-0.04352812,0.9564002,0.0,-0.08463359,-1.814319,0.8968363,1.0,-0.9556778,-0.05723538,0.2887976,0.0,-0.07282769,0.9963942,-0.04352812,0.0,0.2852649,0.06263132,0.9564002,0.0,-0.468851,1.746763,-0.9122663,1.0,1.0,1.0,-0.01401032,0.02340455,0.9996279,0.001279907,-0.005417801,-0.02069077,111.9889,7063.0,0.0,0.0165
18.0,0.04440778,0.000443913,0.9998446,-0.0702444,0.03811467,0.9998875,-0.01291767,0.01927879,0.9998659,-0.9558055,-0.07269867,0.2848702,0.0,-0.05709754,0.9963975,0.06270449,0.0,0.2884025,-0.0436679,0.9565132,0.0,-0.08513525,-1.814373,0.8967642,1.0,-0.9558052,-0.05709754,0.2884023,0.0,-0.07269866,0.9963976,-0.0436679,0.0,0.2848701,0.06270448,0.9565128,0.0,-0.4687365,1.746745,-0.9124431,1.0,1.0,1.0,-0.01390172,0.0241809,0.9996109,0.001275589,-0.005410286,-0.02073056,112.0,7064.0,0.0,0.0165
18.0,0.04440042,0.0002322905,0.999746,-0.06970954,0.0382036,0.999772,-0.01265413,0.01921784,0.999759,-0.9560618,-0.07262108,0.2840286,0.0,-0.05701502,0.9963935,0.06284331,0.0,0.287568,-0.04388819,0.9567543,0.0,-0.0861302,-1.814508,0.8967722,1.0,-0.9560615,-0.05701502,0.2875679,0.0,-0.07262107,0.9963935,-0.04388817,0.0,0.2840285,0.06284329,0.9567539,0.0,-0.4688262,1.746697,-0.9128575,1.0,1.0,1.0,-0.01364198,0.02411948,0.999616,0.001272743,-0.005405717,-0.02074205,112.0222,7065.0,0.0,0.0165
18.0,0.04502252,-0.001035571,0.9997755,-0.06970918,0.03643164,0.9998419,-0.01234245,0.01769743,0.9998087,-0.9562016,-0.07283683,0.2835025,0.0,-0.05729482,0.9963837,0.06274387,0.0,0.2870474,-0.04375255,0.9569168,0.0,-0.08621183,-1.814457,0.8970474,1.0,-0.9562013,-0.05729481,0.2870473,0.0,-0.07283681,0.9963837,-0.04375255,0.0,0.2835025,0.06274386,0.9569166,0.0,-0.4689103,1.746672,-0.9130398,1.0,1.0,1.0,-0.0133353,0.02262265,0.9996551,0.001271461,-0.005398979,-0.02075363,112.0333,7066.0,0.0,0.0165
18.0,0.04506922,-9.673834e-05,0.9998053,-0.06930321,0.03568442,0.9998515,-0.01211634,0.01779346,0.9998285,-0.9563658,-0.07343992,0.2827922,0.0,-0.05799361,0.996351,0.0626214,0.0,0.2863592,-0.04348882,0.9571351,0.0,-0.08572501,-1.814487,0.8975267,1.0,-0.9563654,-0.0579936,0.2863591,0.0,-0.07343989,0.9963509,-0.04348881,0.0,0.282792,0.06262138,0.9571347,0.0,-0.4690536,1.74669,-0.9134157,1.0,1.0,1.0,-0.01311277,0.0227137,0.999656,0.001270889,-0.005396218,-0.02076802,112.0556,7067.0,0.0,0.0165
18.0,0.04464823,0.001390681,0.9998426,-0.06877455,0.03406913,0.9999112,-0.01206222,0.01772949,0.9998769,-0.9565133,-0.07357803,0.2822569,0.0,-0.05820991,0.9963483,0.06246366,0.0,0.2858222,-0.04331716,0.9573033,0.0,-0.08600473,-1.81442,0.8978373,1.0,-0.9565129,-0.0582099,0.2858221,0.0,-0.07357801,0.9963482,-0.04331716,0.0,0.2822569,0.06246366,0.957303,0.0,-0.4691868,1.746705,-0.9135158,1.0,1.0,1.0,-0.01305795,0.02264439,0.9996583,0.001270135,-0.005391709,-0.02080895,112.0667,7068.0,0.0,0.0165
18.0,0.04472226,0.001286369,0.9997988,-0.0676474,0.03263131,0.9998248,-0.01146224,0.01695867,0.9998119,-0.95657,-0.07364126,0.282048,0.0,-0.05829994,0.9963461,0.06241562,0.0,0.2856138,-0.04326152,0.957368,0.0,-0.08611834,-1.814448,0.898074,1.0,-0.9565697,-0.05829993,0.2856137,0.0,-0.07364125,0.996346,-0.04326151,0.0,0.282048,0.06241561,0.9573677,0.0,-0.4692964,1.746744,-0.9136863,1.0,1.0,1.0,-0.01246917,0.02188802,0.9996827,0.001268334,-0.005388298,-0.02082887,112.0778,7069.0,0.0,0.0165
18.0,0.04469034,0.0006016903,0.9997584,-0.06770808,0.03188634,0.9997927,-0.01150846,0.01624386,0.9997756,-0.9566909,-0.07381245,0.2815923,0.0,-0.05862669,0.9963535,0.06198918,0.0,0.2851411,-0.04279567,0.9575297,0.0,-0.08631593,-1.814102,0.8991578,1.0,-0.9566909,-0.05862668,0.2851411,0.0,-0.07381245,0.9963534,-0.04279567,0.0,0.2815924,0.06198919,0.9575298,0.0,-0.4696769,1.746688,-0.9139939,1.0,1.0,1.0,-0.01251474,0.02118556,0.9996971,0.001268044,-0.005385003,-0.02083537,112.1,7070.0,0.0,0.0165
18.0,0.04465985,0.0005862974,0.9998214,-0.06782037,0.03204495,0.9998382,-0.01158011,0.01631539,0.9998298,-0.9566939,-0.07411215,0.2815037,0.0,-0.05899166,0.9963421,0.06182546,0.0,0.2850561,-0.04254167,0.9575664,0.0,-0.08580217,-1.81399,0.8996098,1.0,-0.9566937,-0.05899166,0.285056,0.0,-0.07411214,0.9963421,-0.04254166,0.0,0.2815037,0.06182546,0.9575663,0.0,-0.4697686,1.746674,-0.9141477,1.0,1.0,1.0,-0.01258373,0.02125446,0.9996949,0.001267678,-0.005384774,-0.02083755,112.1111,7071.0,0.0,0.0165
18.0,0.04465988,0.0003995448,0.9998233,-0.06810004,0.03051976,0.9998413,-0.01171991,0.01545966,0.9998323,-0.9567358,-0.07449844,0.2812588,0.0,-0.05944569,0.9963235,0.06168954,0.0,0.2848205,-0.04230097,0.9576471,0.0,-0.08530995,-1.814004,0.9001372,1.0,-0.9567358,-0.0594457,0.2848205,0.0,-0.07449845,0.9963236,-0.04230098,0.0,0.2812588,0.06168954,0.957647,0.0,-0.4699311,1.746734,-0.9144498,1.0,1.0,1.0,-0.01272056,0.02041494,0.9997107,0.001267373,-0.005383942,-0.02084617,112.1333,7072.0,0.0,0.0165
18.0,0.04539406,0.0002751984,0.9998966,-0.06818324,0.03244313,0.9998971,-0.01139456,0.01635922,0.9998968,-0.9567249,-0.0744454,0.2813101,0.0,-0.0594343,0.9963338,0.0615342,0.0,0.2848597,-0.04215184,0.9576421,0.0,-0.08524409,-1.813851,0.9005335,1.0,-0.9567249,-0.0594343,0.2848596,0.0,-0.07444539,0.9963338,-0.04215183,0.0,0.28131,0.0615342,0.9576419,0.0,-0.4699171,1.746722,-0.9145632,1.0,1.0,1.0,-0.01240071,0.02129295,0.9996964,0.00126712,-0.005382408,-0.02085095,112.1444,7073.0,0.0,0.0165
18.0,0.04547086,0.000800252,0.9998215,-0.06814671,0.0301671,0.9998262,-0.01133788,0.01548356,0.9998239,-0.9566987,-0.07465084,0.2813451,0.0,-0.05965367,0.9963222,0.0615106,0.0,0.2849022,-0.04206383,0.9576333,0.0,-0.0848304,-1.813869,0.9009029,1.0,-0.9566985,-0.05965366,0.2849022,0.0,-0.07465084,0.9963222,-0.04206383,0.0,0.2813451,0.06151059,0.9576331,0.0,-0.4700286,1.746722,-0.9148644,1.0,1.0,1.0,-0.01234617,0.02043813,0.9997149,0.00126712,-0.005382996,-0.02085362,112.1667,7074.0,0.0,0.0165
18.0,0.04505038,0.0002809949,0.9998557,-0.06808731,0.03107649,0.9998434,-0.01151863,0.01567885,0.9998495,-0.9566749,-0.07460708,0.2814375,0.0,-0.05959324,0.9963236,0.06154634,0.0,0.2849946,-0.04210807,0.9576038,0.0,-0.08488458,-1.813902,0.9010058,1.0,-0.9566748,-0.05959324,0.2849945,0.0,-0.07460708,0.9963236,-0.04210806,0.0,0.2814374,0.06154633,0.9576036,0.0,-0.4701136,1.746721,-0.9149947,1.0,1.0,1.0,-0.01252295,0.02062918,0.9997087,0.001267304,-0.00538379,-0.02086144,112.1778,7075.0,0.0,0.0165
18.0,0.04551893,-0.000874456,0.9998897,-0.06938484,0.03170583,0.9998735,-0.01193321,0.01541585,0.9998815,-0.9566153,-0.07485765,0.2815734,0.0,-0.05984582,0.996308,0.0615536,0.0,0.2851415,-0.04203213,0.9575634,0.0,-0.08435971,-1.813908,0.9011369,1.0,-0.9566152,-0.05984581,0.2851415,0.0,-0.07485764,0.996308,-0.04203213,0.0,0.2815733,0.06155359,0.9575633,0.0,-0.4702208,1.746694,-0.9150837,1.0,1.0,1.0,-0.01292866,0.02037058,0.9997088,0.001267609,-0.005383087,-0.02086813,112.1889,7076.0,0.0,0.0165
18.0,0.04530105,-0.002051283,0.9999046,-0.06957418,0.03207324,0.9998906,-0.01213676,0.01501115,0.9998975,-0.9565783,-0.07472556,0.2817345,0.0,-0.05973519,0.9963217,0.06143844,0.0,0.2852892,-0.04194121,0.9575235,0.0,-0.08449668,-1.813807,0.9014799,1.0,-0.9565781,-0.05973518,0.2852892,0.0,-0.07472555,0.9963217,-0.04194121,0.0,0.2817344,0.06143843,0.9575233,0.0,-0.4703433,1.746703,-0.9151553,1.0,1.0,1.0,-0.01312819,0.01997389,0.9997143,0.001267929,-0.005383522,-0.0208785,112.2,7077.0,0.0,0.0165
18.0,0.0454118,-0.001867242,0.9999864,-0.06946594,0.0314067,0.9999606,-0.01202741,0.01476983,0.9999736,-0.9564888,-0.07477811,0.2820236,0.0,-0.05975804,0.9963165,0.06150112,0.0,0.2855837,-0.04197196,0.9574343,0.0,-0.08418211,-1.813861,0.9015759,1.0,-0.9564888,-0.05975804,0.2855837,0.0,-0.07477811,0.9963166,-0.04197196,0.0,0.2820236,0.06150112,0.9574341,0.0,-0.470422,1.746701,-0.9152898,1.0,1.0,1.0,-0.01302093,0.01973716,0.9997204,0.001268569,-0.005384629,-0.02087527,112.2222,7078.0,0.0,0.0165
