flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
9.0,0.15032,-0.08045646,0.9998751,0.03369401,-0.1291939,0.9999113,0.09200747,-0.1048249,0.9998932,0.004818738,-0.2736488,0.9618177,0.0,-0.01635329,0.9616786,0.2736912,0.0,0.9998547,0.01704775,-0.0001590252,0.0,1.024207,-1.627431,-0.3552446,1.0,0.004818748,-0.0163533,0.9998546,0.0,-0.2736488,0.9616786,0.01704773,0.0,0.9618176,0.2736911,-0.0001590179,0.0,-0.1085995,1.679042,-0.9963702,1.0,1.0,1.0,0.08781086,-0.1003553,0.9910691,0.0008003991,-0.0005884476,-0.02950533,111.5778,6976.0,0.0875,-0.15849999999999997
9.0,0.1522475,-0.08090826,1.000025,0.03420139,-0.1316148,1.000074,0.09322515,-0.1062609,1.000049,0.004634559,-0.2741038,0.961689,0.0,-0.01648518,0.9615476,0.274143,0.0,0.9998534,0.01712416,6.222725e-05,0.0,1.02444,-1.627291,-0.3558156,1.0,0.004634635,-0.01648518,0.9998534,0.0,-0.2741038,0.9615477,0.01712415,0.0,0.9616889,0.274143,6.230286e-05,0.0,-0.1086108,1.679151,-0.9964011,1.0,1.0,1.0,0.08894385,-0.101702,0.9908308,0.0008064192,-0.0005856095,-0.02949151,111.5889,6977.0,0.0875,-0.15849999999999997
9.0,0.1515636,-0.0807399,1.000098,0.03493112,-0.129391,1.000095,0.09324724,-0.1050655,1.000096,0.004625022,-0.2740284,0.9617106,0.0,-0.0164751,0.9615694,0.2740674,0.0,0.9998536,0.01711185,6.735325e-05,0.0,1.024308,-1.627289,-0.355786,1.0,0.004625035,-0.0164751,0.9998535,0.0,-0.2740284,0.9615694,0.01711184,0.0,0.9617104,0.2740673,6.736293e-05,0.0,-0.1084978,1.679137,-0.9962878,1.0,1.0,1.0,0.08896293,-0.1005543,0.9909463,0.0008141706,-0.0005895233,-0.0295005,111.6,6978.0,0.0875,-0.15849999999999997
9.0,0.1515927,-0.07979453,0.9998636,0.03313362,-0.1290424,0.9998476,0.09236289,-0.1044187,0.9998556,0.004587054,-0.273882,0.9617524,0.0,-0.01638836,0.9616127,0.2739204,0.0,0.9998553,0.01701806,7.748604e-05,0.0,1.024133,-1.627512,-0.3552892,1.0,0.004587083,-0.01638838,0.999855,0.0,-0.273882,0.9616127,0.01701803,0.0,0.9617524,0.2739204,7.750693e-05,0.0,-0.1087439,1.679141,-0.9962602,1.0,1.0,1.0,0.088144,-0.09996849,0.9910787,0.0008141706,-0.0005895233,-0.0295005,111.6222,6979.0,0.0875,-0.15849999999999997
9.0,0.151822,-0.08026001,0.9998596,0.03311467,-0.1288931,0.9998295,0.09246788,-0.1045768,0.9998446,0.0046767,-0.2736605,0.9618151,0.0,-0.01611947,0.9616799,0.2737005,0.0,0.9998593,0.016784,-8.624792e-05,0.0,1.023774,-1.628039,-0.35493,1.0,0.004676729,-0.01611949,0.999859,0.0,-0.2736605,0.9616799,0.01678395,0.0,0.9618148,0.2737004,-8.622644e-05,0.0,-0.108941,1.6793,-0.9963353,1.0,1.0,1.0,0.08824392,-0.1001198,0.9910545,0.0008141706,-0.0005891038,-0.0295005,111.6333,6980.0,0.0875,-0.15849999999999997
9.0,0.1518699,-0.08074181,0.9996791,0.03075752,-0.1293212,0.9996643,0.09131327,-0.1050317,0.9996716,0.004725099,-0.2731217,0.9619679,0.0,-0.01615787,0.9618322,0.2731626,0.0,0.9998584,0.0168341,-0.0001317263,0.0,1.02373,-1.628356,-0.35348,1.0,0.004725143,-0.01615788,0.9998581,0.0,-0.2731217,0.9618322,0.01683407,0.0,0.9619678,0.2731626,-0.0001316871,0.0,-0.1095402,1.679304,-0.9962191,1.0,1.0,1.0,0.08715153,-0.1005801,0.9911046,0.0008141706,-0.0005886384,-0.0295005,111.6556,6981.0,0.0875,-0.15849999999999997
9.0,0.1517596,-0.08216312,0.9998677,0.03026989,-0.1307079,0.9998596,0.09101462,-0.1064357,0.9998636,0.004746377,-0.2728528,0.9620441,0.0,-0.01639593,0.9619043,0.2728941,0.0,0.9998543,0.01706886,-9.191036e-05,0.0,1.024125,-1.628261,-0.3528785,1.0,0.004746401,-0.01639592,0.9998543,0.0,-0.2728528,0.9619043,0.01706886,0.0,0.9620441,0.2728941,-9.188626e-05,0.0,-0.109652,1.679322,-0.9962152,1.0,1.0,1.0,0.08683887,-0.101902,0.990997,0.0008141706,-0.0005886384,-0.02949721,111.6667,6982.0,0.0875,-0.15849999999999997
9.0,0.1505607,-0.08215372,0.9999618,0.02922345,-0.1331353,0.9999353,0.08989171,-0.1076447,0.9999484,0.005165756,-0.2724002,0.9621703,0.0,-0.01641399,0.9620303,0.2724487,0.0,0.999852,0.01720048,-0.0004984736,0.0,1.024255,-1.628255,-0.3525134,1.0,0.005165795,-0.01641401,0.9998518,0.0,-0.2724002,0.9620304,0.01720045,0.0,0.9621701,0.2724487,-0.0004984403,0.0,-0.1096503,1.679285,-0.9962721,1.0,1.0,1.0,0.085752,-0.1030582,0.990972,0.0008102413,-0.0005858536,-0.02949626,111.6889,6983.0,0.0875,-0.15849999999999997
9.0,0.150929,-0.0824743,0.9999132,0.0284682,-0.1343665,0.9999231,0.08969876,-0.1084203,0.9999181,0.005118191,-0.2723919,0.9621728,0.0,-0.01655187,0.9620305,0.2724397,0.0,0.99985,0.01732017,-0.0004152656,0.0,1.024475,-1.628165,-0.3523414,1.0,0.0051182,-0.01655188,0.9998498,0.0,-0.2723919,0.9620305,0.01732015,0.0,0.9621727,0.2724397,-0.0004152614,0.0,-0.1097292,1.679293,-0.9962672,1.0,1.0,1.0,0.08556439,-0.1038015,0.9909107,0.000810029,-0.000585991,-0.02949088,111.7,6984.0,0.0875,-0.15849999999999997
9.0,0.1511613,-0.08269683,1.0001,0.02775022,-0.1350293,1.000079,0.08945533,-0.1088634,1.00009,0.005201221,-0.2723238,0.9621917,0.0,-0.0163231,0.9620533,0.2723729,0.0,0.9998534,0.01712266,-0.0005587339,0.0,1.02412,-1.628364,-0.3524545,1.0,0.005201278,-0.01632312,0.999853,0.0,-0.2723238,0.9620534,0.01712262,0.0,0.9621915,0.2723729,-0.0005586807,0.0,-0.1096403,1.679289,-0.9962841,1.0,1.0,1.0,0.08531407,-0.1042067,0.9908897,0.000810029,-0.0005876236,-0.02949158,111.7111,6985.0,0.0875,-0.15849999999999997
9.0,0.1529157,-0.0823036,0.9999706,0.02741476,-0.1359828,0.999941,0.09016478,-0.1091436,0.9999558,0.005399704,-0.2725217,0.9621345,0.0,-0.0162525,0.9619975,0.2725741,0.0,0.9998534,0.01710893,-0.0007653236,0.0,1.024017,-1.628298,-0.3528639,1.0,0.00539969,-0.01625252,0.9998533,0.0,-0.2725217,0.9619975,0.01710891,0.0,0.9621344,0.2725741,-0.0007653421,0.0,-0.1097732,1.679243,-0.9962787,1.0,1.0,1.0,0.08600062,-0.1044773,0.9908018,0.0008093957,-0.0005911484,-0.02949439,111.7333,6986.0,0.0875,-0.15849999999999997
9.0,0.1530632,-0.08452781,0.9999341,0.02760189,-0.1355829,0.9999201,0.09033234,-0.1100555,0.9999272,0.005484581,-0.2723346,0.9621871,0.0,-0.01642996,0.962047,0.2723886,0.0,0.99985,0.01730265,-0.0008019805,0.0,1.024317,-1.628175,-0.3525286,1.0,0.005484588,-0.01642997,0.9998499,0.0,-0.2723346,0.962047,0.01730263,0.0,0.9621869,0.2723886,-0.0008019789,0.0,-0.109828,1.679236,-0.9962745,1.0,1.0,1.0,0.08615461,-0.105344,0.9906967,0.0008102413,-0.000594017,-0.02949314,111.7444,6987.0,0.0875,-0.15849999999999997
9.0,0.1527069,-0.08759902,0.9999364,0.02676238,-0.1379029,0.999934,0.08973464,-0.1127511,0.9999353,0.005587339,-0.272032,0.962272,0.0,-0.01644124,0.9621319,0.2720879,0.0,0.9998493,0.01734118,-0.0009031892,0.0,1.024436,-1.628325,-0.3520525,1.0,0.005587312,-0.01644124,0.9998492,0.0,-0.272032,0.9621319,0.01734119,0.0,0.9622719,0.2720879,-0.0009032136,0.0,-0.10991,1.679295,-0.9963628,1.0,1.0,1.0,0.08555836,-0.1079102,0.9904721,0.0008116001,-0.0005968934,-0.02949,111.7667,6988.0,0.0875,-0.15849999999999997
9.0,0.1525513,-0.08780942,0.9999653,0.02670313,-0.1384515,0.9999431,0.08962669,-0.1131307,0.999954,0.005687535,-0.2717623,0.9623477,0.0,-0.01656327,0.9622055,0.2718201,0.0,0.9998468,0.0174856,-0.0009713173,0.0,1.024676,-1.628234,-0.3516422,1.0,0.005687544,-0.01656326,0.9998466,0.0,-0.2717623,0.9622056,0.01748561,0.0,0.9623474,0.2718201,-0.0009713056,0.0,-0.1099185,1.679251,-0.9963897,1.0,1.0,1.0,0.08545051,-0.1082695,0.9904422,0.0008116756,-0.0005978699,-0.02948779,111.7778,6989.0,0.0875,-0.15849999999999997
9.0,0.1529979,-0.08770891,1.000042,0.02677213,-0.1406896,1.000032,0.08988507,-0.1141993,1.000037,0.005647779,-0.2714508,0.9624358,0.0,-0.01664028,0.9622923,0.271508,0.0,0.9998457,0.01754862,-0.0009177923,0.0,1.02479,-1.628282,-0.3511341,1.0,0.005647774,-0.01664028,0.9998454,0.0,-0.2714508,0.9622923,0.01754861,0.0,0.9624357,0.271508,-0.0009177962,0.0,-0.1098422,1.679271,-0.9963797,1.0,1.0,1.0,0.08567934,-0.1092747,0.9903121,0.0008130576,-0.0005978699,-0.02948876,111.7889,6990.0,0.0875,-0.15849999999999997
9.0,0.1528205,-0.08762609,1.000035,0.02645814,-0.1410937,1.00004,0.08963943,-0.1143597,1.000037,0.005459011,-0.2710739,0.9625431,0.0,-0.01696309,0.9623938,0.2711281,0.0,0.9998413,0.01780783,-0.0006554723,0.0,1.02529,-1.628175,-0.3502433,1.0,0.005459024,-0.01696312,0.9998411,0.0,-0.2710739,0.9623938,0.0178078,0.0,0.9625431,0.2711281,-0.0006554659,0.0,-0.1098287,1.679299,-0.996362,1.0,1.0,1.0,0.08544206,-0.1094282,0.9903157,0.0008144462,-0.000599762,-0.02948492,111.8111,6991.0,0.0875,-0.15849999999999997
9.0,0.1531517,-0.08757377,0.9999446,0.02756594,-0.1429109,0.9999309,0.0903585,-0.1152425,0.9999378,0.005453944,-0.2708661,0.9626017,0.0,-0.01689589,0.9624535,0.2709202,0.0,0.9998424,0.01774161,-0.0006726384,0.0,1.025198,-1.628312,-0.3498661,1.0,0.00545394,-0.0168959,0.9998423,0.0,-0.2708661,0.9624535,0.01774159,0.0,0.9626015,0.2709201,-0.000672645,0.0,-0.1098641,1.679282,-0.9963832,1.0,1.0,1.0,0.08612527,-0.1102706,0.990163,0.0008184044,-0.0005999223,-0.02948492,111.8222,6992.0,0.0875,-0.15849999999999997
9.0,0.1536655,-0.08752923,0.9999145,0.02759561,-0.1446422,0.9999436,0.0906309,-0.1160854,0.999929,0.00543201,-0.2709743,0.9625714,0.0,-0.016821,0.9624245,0.2710279,0.0,0.9998438,0.01766366,-0.000669837,0.0,1.025201,-1.62833,-0.3499413,1.0,0.005432012,-0.01682102,0.9998437,0.0,-0.2709743,0.9624245,0.01766363,0.0,0.9625711,0.2710279,-0.0006698417,0.0,-0.1099612,1.679234,-0.9965131,1.0,1.0,1.0,0.08637778,-0.1110695,0.9900517,0.0008197092,-0.0006010361,-0.0294778,111.8444,6993.0,0.0875,-0.15849999999999997
9.0,0.1536532,-0.08764766,0.9999576,0.02703711,-0.1445698,0.9999286,0.09034476,-0.1161091,0.9999431,0.005548179,-0.270833,0.9626104,0.0,-0.01663372,0.962467,0.2708886,0.0,0.9998463,0.01751472,-0.0008349419,0.0,1.02509,-1.628515,-0.3498127,1.0,0.005548141,-0.01663372,0.9998462,0.0,-0.270833,0.962467,0.01751473,0.0,0.9626102,0.2708885,-0.0008349792,0.0,-0.1100096,1.679203,-0.9967011,1.0,1.0,1.0,0.08610369,-0.1110919,0.9900731,0.0008197166,-0.0006030579,-0.02947247,111.8556,6994.0,0.0875,-0.15849999999999997
9.0,0.1523869,-0.08878881,0.999781,0.02639771,-0.1450952,0.9997803,0.08939236,-0.1169421,0.9997806,0.005398154,-0.2708271,0.9626129,0.0,-0.01638448,0.9624738,0.2708798,0.0,0.9998513,0.01723419,-0.0007582307,0.0,1.024739,-1.628823,-0.3494737,1.0,0.00539817,-0.0163845,0.9998511,0.0,-0.2708271,0.9624738,0.01723416,0.0,0.9626127,0.2708798,-0.0007582197,0.0,-0.1102532,1.679154,-0.9967798,1.0,1.0,1.0,0.08519965,-0.1119089,0.9900593,0.0008197483,-0.0006030273,-0.02947265,111.8778,6995.0,0.0875,-0.15849999999999997
9.0,0.1525135,-0.08747247,0.9998716,0.02645678,-0.1464947,0.9998496,0.08948469,-0.116984,0.9998606,0.005354643,-0.2705565,0.9626893,0.0,-0.01607607,0.9625553,0.2706083,0.0,0.9998565,0.01692528,-0.0008046627,0.0,1.024297,-1.629346,-0.3489453,1.0,0.005354652,-0.01607607,0.9998564,0.0,-0.2705565,0.9625553,0.01692527,0.0,0.9626891,0.2706083,-0.0008046537,0.0,-0.1103891,1.67923,-0.9968537,1.0,1.0,1.0,0.08528238,-0.1119377,0.9900489,0.0008187946,-0.0006050874,-0.02946903,111.8889,6996.0,0.0875,-0.15849999999999997
9.0,0.1527696,-0.08731386,0.9998667,0.02612701,-0.146852,0.9998797,0.08944854,-0.1170828,0.9998732,0.005210757,-0.2704755,0.9627128,0.0,-0.01609239,0.9625785,0.2705249,0.0,0.999857,0.01690201,-0.0006631613,0.0,1.024351,-1.629422,-0.3485572,1.0,0.00521076,-0.01609241,0.9998568,0.0,-0.2704755,0.9625785,0.01690199,0.0,0.9627127,0.2705249,-0.0006631655,0.0,-0.110496,1.679225,-0.9968951,1.0,1.0,1.0,0.08524548,-0.1120311,0.9900416,0.000819114,-0.0006054535,-0.02946533,111.9,6997.0,0.0875,-0.15849999999999997
9.0,0.1528825,-0.08726788,0.9998657,0.02601177,-0.1463818,0.9998828,0.08944741,-0.1168244,0.9998742,0.00485903,-0.2699233,0.9628696,0.0,-0.01584777,0.9627392,0.2699667,0.0,0.9998626,0.01657112,-0.0004002452,0.0,1.023909,-1.630057,-0.347172,1.0,0.004858982,-0.01584779,0.9998626,0.0,-0.2699233,0.9627392,0.01657111,0.0,0.9628696,0.2699667,-0.0004002968,0.0,-0.110684,1.679271,-0.9968958,1.0,1.0,1.0,0.08524682,-0.1117855,0.9900692,0.0008190759,-0.0006054535,-0.02946533,111.9222,6998.0,0.0875,-0.15849999999999997
9.0,0.1540703,-0.08765454,0.9999447,0.02591874,-0.1462938,0.9999478,0.08999467,-0.1169743,0.9999464,0.004682362,-0.2697176,0.9629281,0.0,-0.0156704,0.9628006,0.2697582,0.0,0.9998663,0.01635261,-0.0002815723,0.0,1.023632,-1.630352,-0.3466793,1.0,0.004682347,-0.01567044,0.9998661,0.0,-0.2697177,0.9628005,0.01635258,0.0,0.9629281,0.2697581,-0.0002815966,0.0,-0.1107004,1.679264,-0.996932,1.0,1.0,1.0,0.08576265,-0.1119145,0.9900101,0.0008190852,-0.0006056366,-0.02946339,111.9333,6999.0,0.0875,-0.15849999999999997
9.0,0.1541533,-0.09065481,0.9999645,0.02566546,-0.1462796,0.9999782,0.08990956,-0.1184668,0.9999713,0.004324675,-0.2694713,0.9629987,0.0,-0.0156264,0.9628719,0.269506,0.0,0.9998686,0.01621374,4.673004e-05,0.0,1.023721,-1.630571,-0.345843,1.0,0.004324707,-0.01562641,0.9998685,0.0,-0.2694713,0.962872,0.01621373,0.0,0.9629987,0.269506,4.675928e-05,0.0,-0.1107729,1.679234,-0.9971327,1.0,1.0,1.0,0.08566543,-0.1133298,0.9898574,0.000818802,-0.0006064149,-0.0294616,111.9556,7000.0,0.0875,-0.15849999999999997
9.0,0.1541248,-0.09059843,0.9998621,0.02527951,-0.146489,0.9998732,0.08970235,-0.1185436,0.9998677,0.004089773,-0.2692737,0.9630551,0.0,-0.0154379,0.9629313,0.2693047,0.0,0.9998725,0.01596895,0.0002188683,0.0,1.023428,-1.630923,-0.3452348,1.0,0.004089757,-0.01543791,0.9998724,0.0,-0.2692737,0.9629313,0.01596894,0.0,0.963055,0.2693046,0.0002188506,0.0,-0.1108702,1.67924,-0.9971777,1.0,1.0,1.0,0.08547585,-0.1134154,0.989864,0.0008187788,-0.0006073074,-0.0294578,111.9667,7001.0,0.0875,-0.15849999999999997
9.0,0.1521744,-0.09094651,0.9998362,0.02540449,-0.1465487,0.999827,0.08878924,-0.1187479,0.9998317,0.004112005,-0.26902,0.9631259,0.0,-0.01511313,0.9630072,0.2690514,0.0,0.9998774,0.01566222,0.0001058578,0.0,1.023036,-1.631458,-0.3446515,1.0,0.004112002,-0.01511317,0.9998773,0.0,-0.2690201,0.9630073,0.01566219,0.0,0.9631258,0.2690514,0.0001058444,0.0,-0.111159,1.679296,-0.9973216,1.0,1.0,1.0,0.08460552,-0.1136205,0.9899153,0.0008187788,-0.0006082535,-0.02945492,111.9889,7002.0,0.0875,-0.15849999999999997
9.0,0.1521476,-0.08836663,0.999851,0.02604056,-0.1465729,0.9998505,0.08909412,-0.1174697,0.9998507,0.004023254,-0.2688769,0.9631661,0.0,-0.01503511,0.9630488,0.2689069,0.0,0.9998789,0.01556319,0.0001679659,0.0,1.022941,-1.631658,-0.3442163,1.0,0.00402329,-0.0150351,0.9998789,0.0,-0.2688769,0.9630488,0.01556319,0.0,0.9631662,0.2689069,0.0001680028,0.0,-0.1112932,1.679309,-0.9973652,1.0,1.0,1.0,0.08490766,-0.1124021,0.9900285,0.0008182758,-0.000608635,-0.02945213,112.0,7003.0,0.0875,-0.15849999999999997
9.0,0.1520941,-0.08774355,0.9998648,0.02526581,-0.1452599,0.9998572,0.08867991,-0.1165018,0.9998609,0.004086375,-0.2690235,0.9631251,0.0,-0.01478118,0.9630115,0.2690545,0.0,0.9998825,0.0153356,4.124641e-05,0.0,1.022566,-1.631896,-0.344427,1.0,0.004086392,-0.0147812,0.9998822,0.0,-0.2690235,0.9630115,0.01533557,0.0,0.9631249,0.2690545,4.125692e-05,0.0,-0.1114707,1.679319,-0.9974055,1.0,1.0,1.0,0.08452108,-0.1114842,0.9901654,0.0008170623,-0.0006104583,-0.02945007,112.0111,7004.0,0.0875,-0.15849999999999997
9.0,0.1514899,-0.089545,0.9997968,0.02497097,-0.1449763,0.9998004,0.08823054,-0.1172607,0.9997985,0.003955066,-0.2691996,0.9630764,0.0,-0.01496117,0.9629601,0.2692285,0.0,0.9998804,0.01547359,0.0002189875,0.0,1.022944,-1.631845,-0.3441896,1.0,0.003955054,-0.0149612,0.9998801,0.0,-0.2691995,0.96296,0.01547356,0.0,0.9630762,0.2692285,0.0002189682,0.0,-0.1118568,1.679372,-0.9974952,1.0,1.0,1.0,0.08409328,-0.1122143,0.9901193,0.0008146288,-0.0006133193,-0.02943823,112.0333,7005.0,0.0875,-0.15849999999999997
9.0,0.1505131,-0.09051479,0.9997848,0.02457943,-0.1445215,0.9997663,0.08754595,-0.1175183,0.9997756,0.003982723,-0.2690215,0.9631259,0.0,-0.01480797,0.9630121,0.2690509,0.0,0.9998825,0.01533353,0.0001482964,0.0,1.022797,-1.63198,-0.3437479,1.0,0.003982691,-0.01480802,0.9998823,0.0,-0.2690215,0.9630122,0.01533349,0.0,0.963126,0.269051,0.0001482519,0.0,-0.1120386,1.679247,-0.9976015,1.0,1.0,1.0,0.0834424,-0.1124637,0.9901461,0.000811859,-0.0006179962,-0.02943087,112.0444,7006.0,0.0875,-0.15849999999999997
9.0,0.1504039,-0.09188367,0.9998607,0.02515315,-0.1445227,0.9998594,0.08777871,-0.1182031,0.99986,0.004094839,-0.2696887,0.9629389,0.0,-0.0145015,0.9628296,0.2697198,0.0,0.9998865,0.01506853,-3.176928e-05,0.0,1.022441,-1.632137,-0.3445472,1.0,0.004094868,-0.0145015,0.9998864,0.0,-0.2696887,0.9628296,0.01506851,0.0,0.9629387,0.2697198,-3.174285e-05,0.0,-0.1125778,1.679228,-0.9977421,1.0,1.0,1.0,0.08365455,-0.1131016,0.9900556,0.0008098837,-0.0006204605,-0.02942073,112.0667,7007.0,0.0875,-0.15849999999999997
9.0,0.1509846,-0.0891496,0.9998363,0.02616747,-0.1444518,0.9998639,0.0885764,-0.1168003,0.99985,0.003992081,-0.2699071,0.9628782,0.0,-0.01458031,0.9627677,0.2699366,0.0,0.9998857,0.01511666,9.191036e-05,0.0,1.022641,-1.632101,-0.3446288,1.0,0.003992051,-0.01458031,0.9998857,0.0,-0.2699071,0.9627677,0.01511667,0.0,0.9628781,0.2699365,9.188216e-05,0.0,-0.1127625,1.679272,-0.9978207,1.0,1.0,1.0,0.08443187,-0.1117615,0.9901418,0.0008082502,-0.0006227723,-0.02941721,112.0778,7008.0,0.0875,-0.15849999999999997
9.0,0.1510144,-0.08927645,0.9998094,0.02595732,-0.1442401,0.9998422,0.08848644,-0.1167579,0.9998258,0.004091263,-0.270254,0.9627805,0.0,-0.01461691,0.9626694,0.270285,0.0,0.9998848,0.0151787,1.180172e-05,0.0,1.022827,-1.631962,-0.3449528,1.0,0.004091212,-0.01461694,0.9998847,0.0,-0.270254,0.9626694,0.01517868,0.0,0.9627803,0.270285,1.174449e-05,0.0,-0.113115,1.679226,-0.9979337,1.0,1.0,1.0,0.084349,-0.1117234,0.9901531,0.0008077165,-0.0006243362,-0.02941274,112.1,7009.0,0.0875,-0.15849999999999997
9.0,0.1511623,-0.09051627,0.9998741,0.0256869,-0.1442416,0.9998719,0.08842471,-0.117379,0.999873,0.004147112,-0.2703382,0.9627566,0.0,-0.01461098,0.9626456,0.27037,0.0,0.9998848,0.0151881,-4.23193e-05,0.0,1.022876,-1.631953,-0.34501,1.0,0.004147145,-0.014611,0.9998845,0.0,-0.2703382,0.9626456,0.01518806,0.0,0.9627563,0.27037,-4.229392e-05,0.0,-0.1132607,1.679218,-0.9979861,1.0,1.0,1.0,0.08428188,-0.1123098,0.9900925,0.0008070143,-0.0006243362,-0.02940518,112.1111,7010.0,0.0875,-0.15849999999999997
9.0,0.1538649,-0.09058338,0.9999527,0.02915792,-0.1442143,0.9999471,0.09151141,-0.1173991,0.99995,0.004212737,-0.2705503,0.9626967,0.0,-0.01448591,0.9625877,0.2705831,0.0,0.9998863,0.01508546,-0.0001359582,0.0,1.022698,-1.632046,-0.3451718,1.0,0.004212741,-0.01448594,0.999886,0.0,-0.2705503,0.9625877,0.01508543,0.0,0.9626966,0.2705831,-0.0001359609,0.0,-0.1135633,1.6792,-0.998008,1.0,1.0,1.0,0.08722192,-0.1122923,0.9898397,0.0008071903,-0.0006244965,-0.02940322,112.1333,7011.0,0.0875,-0.15849999999999997
9.0,0.1540099,-0.09255668,0.9997765,0.02906083,-0.14095,0.9998133,0.09153591,-0.116753,0.9997949,0.003979504,-0.2706254,0.9626766,0.0,-0.01462795,0.9625654,0.2706546,0.0,0.9998851,0.01515906,0.00012815,0.0,1.022935,-1.631955,-0.3448402,1.0,0.003979515,-0.01462795,0.9998851,0.0,-0.2706254,0.9625654,0.01515905,0.0,0.9626764,0.2706546,0.0001281618,0.0,-0.1137497,1.67916,-0.9980339,1.0,1.0,1.0,0.08726445,-0.1116951,0.9899036,0.0008074027,-0.0006244965,-0.02940193,112.1444,7012.0,0.0875,-0.15849999999999997
9.0,0.1536305,-0.09096473,0.9999573,0.02935913,-0.1413091,0.9999697,0.0914951,-0.1161369,0.9999635,0.004042983,-0.2709264,0.9625917,0.0,-0.014752,0.9624785,0.2709566,0.0,0.9998831,0.01529565,0.000105381,0.0,1.023211,-1.631695,-0.345304,1.0,0.004043031,-0.01475202,0.9998828,0.0,-0.2709264,0.9624786,0.01529562,0.0,0.9625915,0.2709566,0.0001054227,0.0,-0.1138195,1.679128,-0.9980967,1.0,1.0,1.0,0.08721517,-0.1110943,0.9899756,0.0008092811,-0.0006226808,-0.02940296,112.1556,7013.0,0.0875,-0.15849999999999997
9.0,0.1537072,-0.0910722,0.9998958,0.02890453,-0.1403817,0.9999328,0.09130637,-0.1157264,0.9999143,0.004187286,-0.2720306,0.9622796,0.0,-0.01579225,0.96215,0.2720627,0.0,0.9998667,0.01633579,0.000267148,0.0,1.024814,-1.63031,-0.3466641,1.0,0.004187319,-0.01579226,0.9998664,0.0,-0.2720305,0.9621499,0.01633576,0.0,0.9622794,0.2720626,0.0002671775,0.0,-0.1141975,1.679101,-0.9979525,1.0,1.0,1.0,0.08704206,-0.1107114,0.9900337,0.0008101435,-0.0006226273,-0.02940292,112.1778,7014.0,0.0875,-0.15849999999999997
9.0,0.1536991,-0.09027418,0.9997496,0.02881232,-0.1400666,0.9997596,0.09125575,-0.1151701,0.9997545,0.004343808,-0.2723542,0.9621873,0.0,-0.01614419,0.9620518,0.2723888,0.0,0.9998603,0.01671694,0.0002180338,0.0,1.025466,-1.629855,-0.3469817,1.0,0.004343746,-0.01614421,0.9998602,0.0,-0.2723542,0.9620518,0.01671693,0.0,0.9621872,0.2723888,0.0002179698,0.0,-0.1144909,1.679075,-0.9980003,1.0,1.0,1.0,0.08701187,-0.1102004,0.9900934,0.0008109668,-0.0006222763,-0.02940135,112.1889,7015.0,0.0875,-0.15849999999999997
9.0,0.1541322,-0.09116624,0.9996439,0.02885604,-0.1403525,0.9996526,0.09149434,-0.1157593,0.9996483,0.004379809,-0.2728039,0.9620598,0.0,-0.01574692,0.9619308,0.2728391,0.0,0.9998665,0.01634447,8.273125e-05,0.0,1.024901,-1.630166,-0.3473175,1.0,0.004379828,-0.01574693,0.9998662,0.0,-0.2728039,0.9619309,0.01634446,0.0,0.9620596,0.272839,8.274859e-05,0.0,-0.1150644,1.679008,-0.998091,1.0,1.0,1.0,0.08724229,-0.1107727,0.9900091,0.0008120416,-0.0006184388,-0.02939833,112.2111,7016.0,0.0875,-0.15849999999999997
9.0,0.1533145,-0.08875816,0.9998745,0.02962407,-0.1373708,0.9998586,0.09146892,-0.1130647,0.9998665,0.004571676,-0.2732223,0.9619401,0.0,-0.01532906,0.9618179,0.2732604,0.0,0.9998721,0.01599491,-0.0002089143,0.0,1.024207,-1.630421,-0.3481198,1.0,0.004571713,-0.01532906,0.999872,0.0,-0.2732223,0.961818,0.0159949,0.0,0.9619401,0.2732604,-0.0002088787,0.0,-0.1152793,1.678996,-0.9980702,1.0,1.0,1.0,0.08722395,-0.1081895,0.9902964,0.0008132011,-0.00061866,-0.02939333,112.2222,7017.0,0.0875,-0.15849999999999997
9.0,0.1541168,-0.08842714,0.9998381,0.0294481,-0.1376537,0.9998408,0.09178255,-0.1130405,0.9998394,0.004852891,-0.2738536,0.9617592,0.0,-0.01474191,0.9616464,0.2738959,0.0,0.9998796,0.01550736,-0.0006296039,0.0,1.023404,-1.630799,-0.3492406,1.0,0.004852856,-0.01474192,0.9998795,0.0,-0.2738536,0.9616464,0.01550735,0.0,0.9617591,0.2738959,-0.0006296388,0.0,-0.1156812,1.678994,-0.9982112,1.0,1.0,1.0,0.08752451,-0.1081671,0.9902724,0.0008152155,-0.0006193084,-0.0293829,112.2444,7018.0,0.0875,-0.15849999999999997
