flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
11.0,-0.075149,0.04025404,1.000051,-0.2587574,0.004325269,1.000014,-0.1669544,0.02228934,1.000033,0.2076531,-0.03803233,-0.9774629,0.0,-0.01454539,0.9990134,-0.04196088,0.0,-0.9780943,-0.02293088,-0.206895,0.0,-0.702837,-1.664706,-1.033154,1.0,0.2076531,-0.01454539,-0.9780944,0.0,-0.03803234,0.9990134,-0.02293088,0.0,-0.9774629,-0.04196089,-0.206895,0.0,-0.9272359,1.609489,-0.9393686,1.0,1.0,1.0,-0.1631516,0.02607637,0.9862564,0.001553658,-0.004643349,-0.01860388,119.8667,7491.0,-0.175,-0.071
11.0,-0.07471442,0.04083176,1.0001,-0.2587831,0.003817308,1.000056,-0.1667502,0.02232416,1.000078,0.2074686,-0.03832571,-0.9774907,0.0,-0.01444221,0.9990034,-0.04223449,0.0,-0.9781351,-0.02287946,-0.2067084,0.0,-0.7031629,-1.664936,-1.032666,1.0,0.2074686,-0.01444221,-0.978135,0.0,-0.0383257,0.9990033,-0.02287946,0.0,-0.9774905,-0.04223448,-0.2067083,0.0,-0.9273473,1.609507,-0.9393418,1.0,1.0,1.0,-0.1629512,0.02610952,0.9862886,0.001553124,-0.004642998,-0.01860384,119.8778,7492.0,-0.175,-0.071
11.0,-0.0747318,0.04099451,0.9999533,-0.2586428,0.00386588,0.9999557,-0.1666873,0.02243013,0.9999545,0.2075388,-0.03860543,-0.9774647,0.0,-0.01444648,0.998991,-0.04252295,0.0,-0.9781201,-0.02294608,-0.2067717,0.0,-0.7031715,-1.665288,-1.032174,1.0,0.2075388,-0.01444648,-0.97812,0.0,-0.03860544,0.9989911,-0.02294608,0.0,-0.9774647,-0.04252296,-0.2067717,0.0,-0.9272671,1.609559,-0.9394222,1.0,1.0,1.0,-0.1629105,0.02621612,0.9862925,0.001553116,-0.004643555,-0.01860568,119.9,7493.0,-0.175,-0.071
11.0,-0.07463804,0.04035681,0.9999839,-0.2587822,0.003740149,0.9999769,-0.1667103,0.02204842,0.9999803,0.2075161,-0.03865235,-0.9774677,0.0,-0.01451104,0.9989875,-0.04258401,0.0,-0.978124,-0.02302093,-0.2067451,0.0,-0.70311,-1.665403,-1.032036,1.0,0.2075161,-0.01451104,-0.978124,0.0,-0.03865236,0.9989876,-0.02302094,0.0,-0.9774677,-0.04258401,-0.2067451,0.0,-0.9272472,1.609566,-0.9394363,1.0,1.0,1.0,-0.1629299,0.02584376,0.9862991,0.001553178,-0.004641442,-0.01860657,119.9111,7494.0,-0.175,-0.071
11.0,-0.07538688,0.04048171,0.9998912,-0.2586431,0.003899064,0.9998801,-0.1670152,0.0221902,0.9998857,0.207458,-0.03871354,-0.9774777,0.0,-0.01437353,0.9989882,-0.04261609,0.0,-0.9781384,-0.02289085,-0.2066916,0.0,-0.7034842,-1.665374,-1.031837,1.0,0.2074579,-0.01437353,-0.9781382,0.0,-0.03871354,0.9989881,-0.02289085,0.0,-0.9774775,-0.04261608,-0.2066915,0.0,-0.9271271,1.609604,-0.9394987,1.0,1.0,1.0,-0.1632309,0.02598159,0.9862458,0.001553178,-0.004641022,-0.01861048,119.9222,7495.0,-0.175,-0.071
11.0,-0.07485047,0.04020749,0.999763,-0.2586137,0.003659984,0.9997491,-0.1667325,0.02193373,0.999756,0.2072442,-0.03883766,-0.977518,0.0,-0.01462718,0.9989769,-0.04279136,0.0,-0.9781799,-0.02316659,-0.2064641,0.0,-0.7034532,-1.665833,-1.031101,1.0,0.2072442,-0.01462718,-0.9781799,0.0,-0.03883766,0.9989769,-0.0231666,0.0,-0.977518,-0.04279136,-0.2064641,0.0,-0.9268308,1.609717,-0.9395809,1.0,1.0,1.0,-0.1629856,0.02573708,0.9862927,0.001553437,-0.004640435,-0.01861082,119.9445,7496.0,-0.175,-0.071
11.0,-0.07405794,0.04078837,0.9998685,-0.2585891,0.003134823,0.9998664,-0.1663237,0.02196166,0.9998675,0.2072623,-0.03900882,-0.9775074,0.0,-0.01455182,0.9989712,-0.04295081,0.0,-0.9781772,-0.02312661,-0.2064815,0.0,-0.7036692,-1.66595,-1.030712,1.0,0.2072623,-0.01455183,-0.9781771,0.0,-0.03900882,0.9989712,-0.0231266,0.0,-0.9775073,-0.04295081,-0.2064814,0.0,-0.9266709,1.609727,-0.9396636,1.0,1.0,1.0,-0.1625824,0.02576268,0.9863586,0.001554131,-0.004640366,-0.01861618,119.9556,7497.0,-0.175,-0.071
11.0,-0.07385018,0.04187145,0.9999465,-0.2586236,0.003359631,0.9999267,-0.1662375,0.02261529,0.9999366,0.2071462,-0.03897893,-0.9775332,0.0,-0.01449443,0.998974,-0.04290535,0.0,-0.9782027,-0.02305647,-0.2063687,0.0,-0.703914,-1.665881,-1.03066,1.0,0.2071462,-0.01449443,-0.9782025,0.0,-0.03897893,0.998974,-0.02305646,0.0,-0.9775332,-0.04290535,-0.2063686,0.0,-0.9266253,1.609748,-0.9396755,1.0,1.0,1.0,-0.1624875,0.02639354,0.9863575,0.001554908,-0.0046399,-0.01862289,119.9667,7498.0,-0.175,-0.071
11.0,-0.07414836,0.04112206,0.9999774,-0.2584174,0.001589829,0.9999963,-0.1662823,0.02135625,0.9999868,0.2072872,-0.03894963,-0.9775046,0.0,-0.01451489,0.9989747,-0.04288313,0.0,-0.9781726,-0.0230775,-0.2065093,0.0,-0.7037739,-1.665841,-1.030796,1.0,0.2072871,-0.0145149,-0.9781723,0.0,-0.03894963,0.9989746,-0.02307749,0.0,-0.9775044,-0.04288312,-0.2065092,0.0,-0.9266079,1.609714,-0.9397244,1.0,1.0,1.0,-0.1625274,0.02517351,0.9863828,0.001555756,-0.004639916,-0.01862663,119.9889,7499.0,-0.175,-0.071
11.0,-0.07422313,0.04139934,1.000223,-0.2583986,0.001414921,1.000214,-0.1663112,0.02140707,1.000218,0.2072719,-0.0391024,-0.9775016,0.0,-0.01449203,0.9989685,-0.04303405,0.0,-0.9781761,-0.02308573,-0.2064915,0.0,-0.7037604,-1.665914,-1.030751,1.0,0.2072719,-0.01449203,-0.9781759,0.0,-0.0391024,0.9989685,-0.02308573,0.0,-0.9775016,-0.04303405,-0.2064914,0.0,-0.9268319,1.60964,-0.9397016,1.0,1.0,1.0,-0.1625183,0.02521756,0.9863832,0.00155603,-0.004640435,-0.01862908,120.0,7500.0,-0.175,-0.071
11.0,-0.0738616,0.04107347,0.999955,-0.257652,0.001378454,0.9999539,-0.1657568,0.0212259,0.9999543,0.2072454,-0.03892454,-0.9775144,0.0,-0.01445291,0.9989772,-0.04284339,0.0,-0.9781823,-0.02300703,-0.2064708,0.0,-0.7038361,-1.66567,-1.031054,1.0,0.2072453,-0.01445292,-0.9781821,0.0,-0.03892454,0.9989772,-0.02300702,0.0,-0.9775143,-0.04284339,-0.2064708,0.0,-0.9268385,1.60962,-0.9396845,1.0,1.0,1.0,-0.1620385,0.02505149,0.9864664,0.001557778,-0.004641442,-0.0186324,120.0222,7501.0,-0.175,-0.071
11.0,-0.07362509,0.0420105,0.9999148,-0.25775,0.001966028,0.9999428,-0.1656867,0.02198846,0.9999288,0.2073321,-0.03864659,-0.977507,0.0,-0.01443466,0.9989898,-0.04255757,0.0,-0.9781642,-0.02293354,-0.2065648,0.0,-0.7037967,-1.665349,-1.031516,1.0,0.2073321,-0.01443467,-0.9781641,0.0,-0.0386466,0.9989897,-0.02293353,0.0,-0.9775069,-0.04255756,-0.2065647,0.0,-0.9267541,1.609608,-0.9396957,1.0,1.0,1.0,-0.1619723,0.02579137,0.9864582,0.001558312,-0.004642433,-0.01864153,120.0444,7502.0,-0.175,-0.071
11.0,-0.07352224,0.04235911,0.9999542,-0.2575444,0.001136768,0.9999309,-0.165534,0.02174775,0.9999425,0.2072116,-0.03836245,-0.9775437,0.0,-0.01421924,0.9990072,-0.04221884,0.0,-0.9781928,-0.02264817,-0.2064604,0.0,-0.7043689,-1.664877,-1.031836,1.0,0.2072116,-0.01421925,-0.9781928,0.0,-0.03836245,0.9990072,-0.02264817,0.0,-0.9775437,-0.04221884,-0.2064604,0.0,-0.9265803,1.609646,-0.9397483,1.0,1.0,1.0,-0.1618268,0.02555757,0.9864881,0.001559127,-0.004641533,-0.0186487,120.0778,7503.0,-0.175,-0.071
11.0,-0.07322547,0.04130509,0.9997307,-0.257013,0.0009275973,0.9997162,-0.1651196,0.02111628,0.9997234,0.207186,-0.03858216,-0.9775405,0.0,-0.01425375,0.9989969,-0.04245004,0.0,-0.9781977,-0.02272868,-0.2064283,0.0,-0.704476,-1.665123,-1.031154,1.0,0.2071861,-0.01425375,-0.9781978,0.0,-0.03858216,0.998997,-0.02272868,0.0,-0.9775405,-0.04245004,-0.2064283,0.0,-0.9262812,1.609639,-0.9398222,1.0,1.0,1.0,-0.1614717,0.02495022,0.986562,0.001559791,-0.004638916,-0.01865704,120.0889,7504.0,-0.175,-0.071
11.0,-0.0728704,0.04157941,0.9999326,-0.2570691,0.0002591927,0.9998957,-0.1649707,0.02091887,0.9999142,0.2069522,-0.0384331,-0.9775959,0.0,-0.01421475,0.9990045,-0.04228395,0.0,-0.9782478,-0.02264703,-0.2061999,0.0,-0.7048088,-1.664867,-1.031215,1.0,0.2069522,-0.01421474,-0.9782477,0.0,-0.0384331,0.9990045,-0.02264703,0.0,-0.9775959,-0.04228395,-0.2061999,0.0,-0.9262354,1.609587,-0.9398182,1.0,1.0,1.0,-0.1613013,0.02475493,0.9865947,0.001559304,-0.004638542,-0.01866147,120.1,7505.0,-0.175,-0.071
11.0,-0.07225668,0.04128828,0.9999707,-0.2579064,2.318528e-05,0.9999776,-0.1650813,0.02065573,0.9999741,0.2069936,-0.03841185,-0.977588,0.0,-0.01432764,0.9990028,-0.04228701,0.0,-0.9782375,-0.02275967,-0.2062368,0.0,-0.7046146,-1.664953,-1.031205,1.0,0.2069936,-0.01432764,-0.9782373,0.0,-0.03841185,0.9990028,-0.02275967,0.0,-0.9775879,-0.04228701,-0.2062369,0.0,-0.9261966,1.609591,-0.9398466,1.0,1.0,1.0,-0.1613976,0.02449396,0.9865855,0.001560257,-0.004634079,-0.01866574,120.1111,7506.0,-0.175,-0.071
21.0,-0.06684107,0.2083107,0.9999225,-0.2539363,0.1641053,0.9999593,-0.1603875,0.1862083,0.999941,0.1980499,-0.036576,-0.9795094,0.0,-0.01801142,0.998999,-0.04094556,0.0,-0.9800265,-0.02575162,-0.1971929,0.0,-0.7156237,-1.665779,-1.025237,1.0,0.1980499,-0.01801142,-0.9800265,0.0,-0.036576,0.9989991,-0.02575161,0.0,-0.9795092,-0.04094555,-0.1971929,0.0,-0.9234278,1.609244,-0.9463962,1.0,1.0,1.0,-0.1544871,0.1811184,0.9712517,0.001631339,-0.003739929,-0.01866119,123.5444,7721.0,-0.175,0.104
21.0,-0.06824595,0.209057,0.9998518,-0.2541722,0.1648544,0.9999238,-0.1612069,0.1869565,0.9998878,0.198373,-0.03627928,-0.9794551,0.0,-0.01816404,0.999007,-0.04068234,0.0,-0.9799584,-0.02586114,-0.197517,0.0,-0.7150243,-1.665629,-1.025803,1.0,0.1983729,-0.01816404,-0.9799582,0.0,-0.03627928,0.999007,-0.02586113,0.0,-0.9794549,-0.04068233,-0.197517,0.0,-0.9233143,1.609255,-0.9463826,1.0,1.0,1.0,-0.1552407,0.1817952,0.9710051,0.001635048,-0.003740181,-0.01866278,123.5556,7722.0,-0.175,0.104
21.0,-0.06885681,0.2089926,0.9998708,-0.2546176,0.1648648,0.9998885,-0.1617367,0.1869289,0.9998797,0.1984114,-0.0358672,-0.9794623,0.0,-0.01871133,0.9990094,-0.04037339,0.0,-0.9799402,-0.02633758,-0.1975437,0.0,-0.714098,-1.665642,-1.026188,1.0,0.1984114,-0.01871133,-0.9799401,0.0,-0.0358672,0.9990094,-0.02633758,0.0,-0.9794623,-0.04037339,-0.1975437,0.0,-0.9231688,1.609199,-0.9463592,1.0,1.0,1.0,-0.1557378,0.1817561,0.9709328,0.001637918,-0.003739632,-0.01866338,123.5778,7723.0,-0.175,0.104
21.0,-0.06818092,0.2092078,0.9998711,-0.254442,0.1647437,0.9999017,-0.1613106,0.1869759,0.9998863,0.1984929,-0.03551011,-0.9794589,0.0,-0.01877913,0.9990222,-0.04002507,0.0,-0.9799225,-0.02633807,-0.197632,0.0,-0.7138908,-1.665295,-1.026767,1.0,0.1984928,-0.01877913,-0.9799223,0.0,-0.03551011,0.9990222,-0.02633807,0.0,-0.9794588,-0.04002507,-0.197632,0.0,-0.9231087,1.609164,-0.9463403,1.0,1.0,1.0,-0.1553421,0.1818103,0.970986,0.001641059,-0.003740059,-0.01866344,123.5889,7724.0,-0.175,0.104
21.0,-0.06828028,0.2092797,0.9998771,-0.2544396,0.1647421,0.9998898,-0.1613595,0.1870111,0.9998834,0.1985399,-0.03538098,-0.979454,0.0,-0.01890507,0.999024,-0.03992006,0.0,-0.9799105,-0.02644237,-0.1976773,0.0,-0.7135658,-1.665257,-1.026871,1.0,0.1985399,-0.01890507,-0.9799105,0.0,-0.03538097,0.999024,-0.02644237,0.0,-0.9794539,-0.03992006,-0.1976773,0.0,-0.9230195,1.609149,-0.9462529,1.0,1.0,1.0,-0.1553872,0.1818414,0.970973,0.001641059,-0.003739929,-0.01866364,123.6,7725.0,-0.175,0.104
21.0,-0.0688169,0.2093019,0.9999366,-0.2544473,0.1646358,0.9999402,-0.161632,0.1869688,0.9999384,0.1985533,-0.03539286,-0.9794508,0.0,-0.0185885,0.999032,-0.03986868,0.0,-0.9799138,-0.02612258,-0.1977032,0.0,-0.7139819,-1.664973,-1.026873,1.0,0.1985534,-0.0185885,-0.9799138,0.0,-0.03539287,0.999032,-0.02612258,0.0,-0.9794508,-0.03986868,-0.1977032,0.0,-0.922936,1.609149,-0.9461501,1.0,1.0,1.0,-0.1556338,0.1817856,0.970944,0.001641059,-0.003739464,-0.01866396,123.6222,7726.0,-0.175,0.104
21.0,-0.06881759,0.2094481,0.9999111,-0.2554354,0.164567,0.9999086,-0.1621265,0.1870074,0.9999099,0.1985382,-0.03535242,-0.9794554,0.0,-0.01868501,0.9990311,-0.03984649,0.0,-0.9799151,-0.02621219,-0.1976852,0.0,-0.713818,-1.665018,-1.026813,1.0,0.1985381,-0.01868501,-0.979915,0.0,-0.03535242,0.9990311,-0.02621218,0.0,-0.9794553,-0.03984649,-0.1976852,0.0,-0.9228593,1.609153,-0.9461104,1.0,1.0,1.0,-0.1560968,0.1818114,0.9708648,0.001641059,-0.003738686,-0.0186647,123.6333,7727.0,-0.175,0.104
21.0,-0.06841704,0.2094421,1.00009,-0.2547429,0.1645033,1.000069,-0.1615807,0.1869723,1.000079,0.1984611,-0.03549584,-0.9794658,0.0,-0.01870053,0.9990249,-0.0399938,0.0,-0.9799304,-0.02625374,-0.1976038,0.0,-0.7138194,-1.665126,-1.026572,1.0,0.198461,-0.01870053,-0.9799303,0.0,-0.03549584,0.9990249,-0.02625374,0.0,-0.9794657,-0.0399938,-0.1976037,0.0,-0.9229321,1.609097,-0.9460636,1.0,1.0,1.0,-0.1555645,0.1817655,0.9709588,0.001639817,-0.003738518,-0.01866365,123.6444,7728.0,-0.175,0.104
21.0,-0.06768769,0.2097334,1.00013,-0.254907,0.1649001,1.000124,-0.1612975,0.1873167,1.000127,0.1981354,-0.03526239,-0.9795402,0.0,-0.01914711,0.9990227,-0.0398367,0.0,-0.9799877,-0.02664842,-0.1972666,0.0,-0.7132933,-1.665272,-1.026672,1.0,0.1981354,-0.0191471,-0.9799875,0.0,-0.03526239,0.9990227,-0.02664842,0.0,-0.9795401,-0.0398367,-0.1972666,0.0,-0.923059,1.609088,-0.9459234,1.0,1.0,1.0,-0.1552822,0.1820813,0.9709448,0.001636612,-0.003737175,-0.01866363,123.6667,7729.0,-0.175,0.104
21.0,-0.06789249,0.2096921,0.9999194,-0.2546933,0.1647814,0.9999204,-0.161293,0.1872368,0.9999198,0.1981524,-0.03522537,-0.9795381,0.0,-0.01938417,0.9990178,-0.03984714,0.0,-0.9799796,-0.02688334,-0.1972749,0.0,-0.7128545,-1.665386,-1.026577,1.0,0.1981523,-0.01938417,-0.9799795,0.0,-0.03522537,0.9990177,-0.02688334,0.0,-0.979538,-0.03984714,-0.1972749,0.0,-0.9229816,1.609026,-0.9458718,1.0,1.0,1.0,-0.1553079,0.1820412,0.9709482,0.001634423,-0.003735352,-0.01866288,123.6778,7730.0,-0.175,0.104
21.0,-0.06774098,0.2104095,0.9998583,-0.2547073,0.1647469,0.9999053,-0.1612228,0.1875786,0.9998819,0.1984429,-0.03496421,-0.9794886,0.0,-0.01929095,0.9990306,-0.03957011,0.0,-0.9799227,-0.02674767,-0.197576,0.0,-0.7125848,-1.665075,-1.027106,1.0,0.1984428,-0.01929094,-0.9799225,0.0,-0.03496421,0.9990305,-0.02674767,0.0,-0.9794886,-0.0395701,-0.197576,0.0,-0.9228489,1.609071,-0.9457462,1.0,1.0,1.0,-0.1552385,0.1823651,0.9708986,0.001633828,-0.003735756,-0.01866188,123.7,7731.0,-0.175,0.104
21.0,-0.06789097,0.2104701,0.9999038,-0.2548403,0.1716789,0.9999601,-0.1613639,0.191075,0.999932,0.1986783,-0.03468282,-0.9794509,0.0,-0.0192663,0.9990423,-0.03928466,0.0,-0.9798754,-0.0266754,-0.1978198,0.0,-0.7123187,-1.66476,-1.027709,1.0,0.1986783,-0.0192663,-0.9798753,0.0,-0.03468281,0.9990423,-0.0266754,0.0,-0.9794509,-0.03928466,-0.1978198,0.0,-0.9228072,1.609069,-0.9456929,1.0,1.0,1.0,-0.1552652,0.1855642,0.970288,0.001630767,-0.003726807,-0.01865924,123.7111,7732.0,-0.175,0.104
21.0,-0.06802443,0.2116144,0.9997052,-0.2552908,0.1706443,0.9997211,-0.1616571,0.1911294,0.9997131,0.1987389,-0.03450472,-0.9794449,0.0,-0.0194682,0.9990439,-0.03914545,0.0,-0.9798591,-0.02684775,-0.1978772,0.0,-0.7119932,-1.664787,-1.027713,1.0,0.1987389,-0.01946819,-0.979859,0.0,-0.03450472,0.9990438,-0.02684775,0.0,-0.9794449,-0.03914545,-0.1978772,0.0,-0.9225307,1.609104,-0.9457096,1.0,1.0,1.0,-0.155569,0.1856432,0.9702241,0.001632439,-0.003726792,-0.01866014,123.7222,7733.0,-0.175,0.104
21.0,-0.06753075,0.211586,0.9999353,-0.2544793,0.1719637,0.999981,-0.1610036,0.1917752,0.9999582,0.1989901,-0.03452697,-0.9793932,0.0,-0.01954409,0.9990406,-0.03919052,0.0,-0.9798067,-0.02693987,-0.1981244,0.0,-0.7115068,-1.664833,-1.027736,1.0,0.1989901,-0.01954409,-0.9798064,0.0,-0.03452697,0.9990406,-0.02693986,0.0,-0.979393,-0.03919052,-0.1981243,0.0,-0.9224565,1.609053,-0.945609,1.0,1.0,1.0,-0.1549087,0.1862148,0.9702203,0.001632392,-0.003728752,-0.01866058,123.7444,7734.0,-0.175,0.104
21.0,-0.06775987,0.2121892,1.000006,-0.2542333,0.1732396,1.000019,-0.1609962,0.1927146,1.000013,0.1990952,-0.03474791,-0.979364,0.0,-0.01940564,0.9990354,-0.03939083,0.0,-0.979788,-0.02684771,-0.1982289,0.0,-0.7116083,-1.664926,-1.027442,1.0,0.1990952,-0.01940563,-0.9797879,0.0,-0.03474791,0.9990355,-0.02684771,0.0,-0.9793638,-0.03939083,-0.1982289,0.0,-0.9224143,1.609039,-0.9455933,1.0,1.0,1.0,-0.1548674,0.1870704,0.9700622,0.001631637,-0.003730057,-0.01866006,123.7556,7735.0,-0.175,0.104
21.0,-0.0678229,0.2109508,0.9999108,-0.2547071,0.1736749,0.999946,-0.1612639,0.1923129,0.9999284,0.199151,-0.03446514,-0.9793626,0.0,-0.01939635,0.9990469,-0.03910207,0.0,-0.9797769,-0.02678328,-0.1982927,0.0,-0.7114568,-1.664618,-1.027834,1.0,0.199151,-0.01939635,-0.9797768,0.0,-0.03446515,0.999047,-0.02678328,0.0,-0.9793625,-0.03910207,-0.1982927,0.0,-0.9223064,1.609041,-0.9454648,1.0,1.0,1.0,-0.1551384,0.1867034,0.9700896,0.001630394,-0.003724419,-0.01865949,123.7778,7736.0,-0.175,0.104
21.0,-0.0676403,0.21095,0.9998422,-0.254629,0.1741927,0.9998697,-0.1611339,0.1925717,0.9998561,0.1992527,-0.03431753,-0.9793472,0.0,-0.01920759,0.9990579,-0.0389161,0.0,-0.97976,-0.02656503,-0.1984059,0.0,-0.7116229,-1.664268,-1.028101,1.0,0.1992527,-0.01920759,-0.9797598,0.0,-0.03431753,0.9990579,-0.02656503,0.0,-0.979347,-0.0389161,-0.1984058,0.0,-0.9221879,1.609022,-0.9454119,1.0,1.0,1.0,-0.1550194,0.1869567,0.9700599,0.001629066,-0.003723786,-0.01865948,123.7889,7737.0,-0.175,0.104
21.0,-0.06747475,0.2112256,0.9999084,-0.2541679,0.1740867,0.9999366,-0.1608205,0.1926563,0.9999226,0.1994981,-0.0339208,-0.979311,0.0,-0.01911808,0.9990757,-0.0385,0.0,-0.9797118,-0.02640323,-0.1986653,0.0,-0.7114046,-1.66378,-1.02867,1.0,0.1994981,-0.01911808,-0.9797117,0.0,-0.03392079,0.9990757,-0.02640322,0.0,-0.9793108,-0.0385,-0.1986652,0.0,-0.9219003,1.609038,-0.9452614,1.0,1.0,1.0,-0.1547155,0.1870323,0.9700939,0.001628158,-0.003724182,-0.01865948,123.8111,7738.0,-0.175,0.104
21.0,-0.06750423,0.2111411,0.9998947,-0.2530502,0.1741408,0.9999192,-0.1602766,0.1926412,0.999907,0.1996155,-0.03382791,-0.9792903,0.0,-0.01920738,0.9990768,-0.03842657,0.0,-0.9796861,-0.02648013,-0.1987815,0.0,-0.7111033,-1.663763,-1.028781,1.0,0.1996155,-0.01920738,-0.979686,0.0,-0.0338279,0.9990769,-0.02648014,0.0,-0.9792901,-0.03842658,-0.1987815,0.0,-0.9218098,1.609036,-0.9452173,1.0,1.0,1.0,-0.1542111,0.1870354,0.9701735,0.001626785,-0.003723572,-0.0186594,123.8222,7739.0,-0.175,0.104
21.0,-0.06674898,0.2109686,0.9999449,-0.2522526,0.1741699,0.9999722,-0.1595,0.1925696,0.9999586,0.1997371,-0.03351354,-0.9792763,0.0,-0.01904087,0.9990935,-0.03807539,0.0,-0.9796646,-0.02625134,-0.1989179,0.0,-0.7111534,-1.663253,-1.029377,1.0,0.199737,-0.01904088,-0.9796644,0.0,-0.03351354,0.9990934,-0.02625134,0.0,-0.9792762,-0.03807539,-0.1989179,0.0,-0.9217418,1.60901,-0.9451157,1.0,1.0,1.0,-0.1534829,0.1869822,0.9702993,0.001625961,-0.003723793,-0.01865945,123.8444,7740.0,-0.175,0.104
21.0,-0.06658489,0.2110877,1.000038,-0.2523221,0.1746809,1.000039,-0.1594536,0.1928845,1.000039,0.1997922,-0.03389174,-0.979252,0.0,-0.01874644,0.9990865,-0.03840296,0.0,-0.979659,-0.0260301,-0.1989743,0.0,-0.7114853,-1.663365,-1.028845,1.0,0.1997921,-0.01874644,-0.9796588,0.0,-0.03389175,0.9990865,-0.02603009,0.0,-0.9792519,-0.03840296,-0.1989743,0.0,-0.9217238,1.608997,-0.9450242,1.0,1.0,1.0,-0.1534187,0.1872599,0.9702559,0.001625,-0.00372493,-0.01865973,123.8556,7741.0,-0.175,0.104
21.0,-0.06582817,0.211008,1.000056,-0.25008,0.1746029,1.000067,-0.1579536,0.1928056,1.000061,0.1998454,-0.03388419,-0.9792415,0.0,-0.01868215,0.9990884,-0.03838364,0.0,-0.9796494,-0.02596513,-0.1990302,0.0,-0.7114305,-1.663285,-1.028975,1.0,0.1998453,-0.01868216,-0.9796492,0.0,-0.03388419,0.9990885,-0.02596513,0.0,-0.9792413,-0.03838364,-0.1990301,0.0,-0.9217981,1.608982,-0.9449369,1.0,1.0,1.0,-0.1520214,0.1872245,0.9704826,0.00162394,-0.003725159,-0.01865971,123.8667,7742.0,-0.175,0.104
21.0,-0.06528002,0.2110606,1.000201,-0.2501339,0.1738961,1.000201,-0.1577069,0.1924781,1.000201,0.1998107,-0.03438067,-0.9792312,0.0,-0.01829624,0.999079,-0.03881086,0.0,-0.9796637,-0.02567107,-0.1989976,0.0,-0.7118471,-1.663477,-1.028376,1.0,0.1998107,-0.01829624,-0.9796637,0.0,-0.03438068,0.9990791,-0.02567107,0.0,-0.9792311,-0.03881085,-0.1989976,0.0,-0.9219741,1.609009,-0.9447182,1.0,1.0,1.0,-0.1517804,0.1869061,0.9705817,0.001623558,-0.003725151,-0.01866018,123.8889,7743.0,-0.175,0.104
21.0,-0.06497476,0.2112121,0.9999931,-0.2506596,0.1738771,0.9999804,-0.1578175,0.1925445,0.9999868,0.1997694,-0.03454238,-0.979234,0.0,-0.01819853,0.9990752,-0.03895489,0.0,-0.979674,-0.02560262,-0.1989561,0.0,-0.7119909,-1.663601,-1.028072,1.0,0.1997694,-0.01819853,-0.9796739,0.0,-0.03454238,0.9990752,-0.02560261,0.0,-0.9792338,-0.03895488,-0.198956,0.0,-0.9219533,1.609057,-0.9446525,1.0,1.0,1.0,-0.1519115,0.1870008,0.9705429,0.001623528,-0.003724991,-0.01866107,123.9,7744.0,-0.175,0.104
21.0,-0.06389809,0.2109741,1.000226,-0.2509661,0.1737663,1.000239,-0.1574317,0.1923703,1.000232,0.1998093,-0.03509177,-0.9792063,0.0,-0.01776738,0.9990644,-0.0394289,0.0,-0.9796738,-0.02527618,-0.1989988,0.0,-0.7124061,-1.663763,-1.02745,1.0,0.1998092,-0.01776738,-0.9796736,0.0,-0.03509177,0.9990644,-0.02527618,0.0,-0.9792063,-0.03942889,-0.1989988,0.0,-0.9221241,1.609037,-0.9444403,1.0,1.0,1.0,-0.1515219,0.1868079,0.970641,0.001622903,-0.003724434,-0.01866173,123.9222,7745.0,-0.175,0.104
21.0,-0.06337807,0.2106787,1.000034,-0.2505766,0.171656,1.000031,-0.1569773,0.1911674,1.000033,0.1998262,-0.03536148,-0.9791932,0.0,-0.01745297,0.9990616,-0.03964065,0.0,-0.9796759,-0.02501107,-0.1990216,0.0,-0.7127598,-1.663796,-1.027106,1.0,0.1998262,-0.01745297,-0.9796759,0.0,-0.03536147,0.9990615,-0.02501107,0.0,-0.979193,-0.03964065,-0.1990215,0.0,-0.922141,1.609079,-0.9443031,1.0,1.0,1.0,-0.1511579,0.185747,0.9709013,0.001621674,-0.003723213,-0.01866327,123.9333,7746.0,-0.175,0.104
21.0,-0.0635331,0.2099326,0.9999486,-0.2519657,0.1702829,0.999965,-0.157749,0.1901079,0.9999568,0.1999745,-0.03532165,-0.9791642,0.0,-0.01729745,0.999067,-0.03957226,0.0,-0.9796485,-0.02485049,-0.199177,0.0,-0.7126795,-1.663673,-1.02731,1.0,0.1999745,-0.01729744,-0.9796483,0.0,-0.03532165,0.999067,-0.02485048,0.0,-0.9791641,-0.03957226,-0.199177,0.0,-0.9221512,1.60914,-0.9441349,1.0,1.0,1.0,-0.1519148,0.1847646,0.9709706,0.001620575,-0.003723412,-0.01866098,123.9556,7747.0,-0.175,0.104
