flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
11.0,-0.1351308,-0.02285735,1.000025,-0.1883714,-0.021217,1.000041,-0.1617511,-0.02203716,1.000033,-0.7774631,-0.02819773,0.6282963,0.0,0.06921578,0.98909,0.1300387,0.0,0.6251084,-0.1445883,0.7670293,0.0,0.530461,-1.783259,0.4281651,1.0,-0.777463,0.06921576,0.6251082,0.0,-0.02819772,0.98909,-0.1445882,0.0,0.6282961,0.1300386,0.7670291,0.0,0.09311542,1.67141,-0.9178491,1.0,0.6515102,0.4024126,-0.1601835,-0.01127335,0.9870229,0.004024652,-0.01037072,-0.02145039,80.51112,5036.0,-0.175,-0.071
11.0,-0.1351528,-0.02298319,0.9999701,-0.1883606,-0.02145237,0.9999729,-0.1617569,-0.02221771,0.9999715,-0.777573,-0.02783782,0.6281763,0.0,0.06926614,0.9891475,0.1295738,0.0,0.6249661,-0.1442644,0.7672062,0.0,0.5302628,-1.783147,0.4291761,1.0,-0.7775729,0.06926613,0.624966,0.0,-0.02783781,0.9891475,-0.1442644,0.0,0.6281763,0.1295738,0.767206,0.0,0.09308091,1.671456,-0.9179072,1.0,0.6583176,0.3448149,-0.1601981,-0.01144865,0.9870185,0.004024652,-0.01037072,-0.02144955,80.53333,5037.0,-0.175,-0.071
11.0,-0.1342251,-0.02219164,0.9999732,-0.1883003,-0.02196832,0.9999853,-0.1612628,-0.0220799,0.9999793,-0.7777189,-0.02755287,0.6280081,0.0,0.06944406,0.9891583,0.1293966,0.0,0.6247647,-0.1442456,0.7673737,0.0,0.5297515,-1.783163,0.4296942,1.0,-0.7777188,0.06944403,0.6247646,0.0,-0.02755287,0.9891582,-0.1442456,0.0,0.6280081,0.1293966,0.7673737,0.0,0.09301501,1.671442,-0.9179195,1.0,0.6510379,0.3608492,-0.1597315,-0.01131727,0.9870957,0.004024652,-0.01036944,-0.02145148,80.54445,5038.0,-0.175,-0.071
11.0,-0.1362689,-0.02247813,1.000024,-0.1909956,-0.02109504,1.000032,-0.1636323,-0.02178651,1.000028,-0.7779853,-0.02752085,0.6276793,0.0,0.06944062,0.989153,0.1294389,0.0,0.6244332,-0.144288,0.7676355,0.0,0.5295328,-1.783196,0.4299384,1.0,-0.7779854,0.06944063,0.6244332,0.0,-0.02752086,0.989153,-0.144288,0.0,0.6276794,0.1294389,0.7676355,0.0,0.09303033,1.671432,-0.9179876,1.0,0.6508462,0.3837225,-0.1619508,-0.01102098,0.9867373,0.004016221,-0.01037806,-0.0214247,80.56667,5039.0,-0.175,-0.071
11.0,-0.1366336,-0.0228302,1.000068,-0.1905319,-0.02168943,1.000067,-0.1635827,-0.02225989,1.000067,-0.777971,-0.02769592,0.6276897,0.0,0.06953724,0.9890952,0.1298283,0.0,0.6244405,-0.1446504,0.7675614,0.0,0.5294653,-1.783428,0.4291557,1.0,-0.7779708,0.06953723,0.6244403,0.0,-0.0276959,0.9890952,-0.1446504,0.0,0.6276894,0.1298282,0.7675612,0.0,0.09313843,1.671446,-0.9179962,1.0,0.6597776,0.3833192,-0.1618991,-0.01146332,0.9867407,0.004011346,-0.01039328,-0.02138245,80.57778,5040.0,-0.175,-0.071
11.0,-0.1435043,-0.02648966,1.000006,-0.1938606,-0.02007633,1.000018,-0.1686825,-0.02328311,1.000012,-0.7781162,-0.02799067,0.6274963,0.0,0.06919579,0.9891062,0.1299261,0.0,0.6242972,-0.1445177,0.7677028,0.0,0.5298863,-1.783273,0.4291713,1.0,-0.7781163,0.06919581,0.6242973,0.0,-0.02799068,0.9891062,-0.1445177,0.0,0.6274963,0.1299261,0.7677028,0.0,0.09309475,1.67142,-0.9179971,1.0,0.6472632,0.3683491,-0.1667491,-0.01231631,0.9859225,0.00399617,-0.01052879,-0.02096925,80.58889,5041.0,-0.175,-0.071
11.0,-0.145362,-0.02679202,0.9999921,-0.1963098,-0.01883018,0.9999933,-0.1708359,-0.02281116,0.9999928,-0.7780616,-0.02906082,0.6275157,0.0,0.06821433,0.9891139,0.1303862,0.0,0.6244736,-0.1442541,0.7676091,0.0,0.5318007,-1.782907,0.4283075,1.0,-0.7780612,0.06821433,0.6244735,0.0,-0.02906081,0.9891139,-0.144254,0.0,0.6275155,0.1303862,0.7676089,0.0,0.09319127,1.671376,-0.9180595,1.0,0.6613872,0.3910148,-0.1687798,-0.01182231,0.9855829,0.003987526,-0.01056561,-0.02088162,80.61111,5042.0,-0.175,-0.071
11.0,-0.1458557,-0.02687472,1.000114,-0.1967489,-0.01903915,1.000108,-0.1713022,-0.02295682,1.000111,-0.7780126,-0.02966982,0.627548,0.0,0.06778984,0.9890876,0.1308066,0.0,0.6245809,-0.1443105,0.7675112,0.0,0.5325622,-1.782894,0.4274016,1.0,-0.7780122,0.06778983,0.6245807,0.0,-0.02966982,0.9890875,-0.1443105,0.0,0.6275477,0.1308066,0.7675111,0.0,0.09322698,1.671429,-0.9179537,1.0,0.6425565,0.3936588,-0.1691986,-0.01195944,0.9855094,0.003985756,-0.01056722,-0.02086729,80.62222,5043.0,-0.175,-0.071
11.0,-0.1468057,-0.02417894,1.000047,-0.1947583,-0.01868717,1.000034,-0.1707819,-0.02143301,1.00004,-0.7777525,-0.03006267,0.6278513,0.0,0.06737142,0.9891148,0.1308172,0.0,0.6249496,-0.1440426,0.7672611,0.0,0.5336025,-1.782658,0.4270635,1.0,-0.7777525,0.06737143,0.6249498,0.0,-0.03006268,0.9891147,-0.1440426,0.0,0.6278512,0.1308172,0.7672611,0.0,0.09328686,1.671436,-0.9179226,1.0,0.666496,0.3732183,-0.168724,-0.01047743,0.9856076,0.003981941,-0.01058108,-0.0208503,80.64445,5044.0,-0.175,-0.071
11.0,-0.1467896,-0.02298243,1.000041,-0.1953107,-0.01809098,1.000038,-0.1710502,-0.0205366,1.00004,-0.7777139,-0.0298993,0.6279073,0.0,0.06752692,0.9891148,0.1307366,0.0,0.6249813,-0.1440763,0.7672293,0.0,0.5332692,-1.782705,0.4271111,1.0,-0.7777135,0.06752691,0.6249811,0.0,-0.02989929,0.9891148,-0.1440763,0.0,0.627907,0.1307366,0.767229,0.0,0.09324306,1.671451,-0.9178206,1.0,0.6472879,0.3729332,-0.1689886,-0.009583463,0.9855714,0.003980293,-0.01061079,-0.02076875,80.65556,5045.0,-0.175,-0.071
11.0,-0.1463462,-0.02068073,0.9999671,-0.1947306,-0.0179659,0.9999524,-0.1705382,-0.0193232,0.9999597,-0.7775258,-0.02968741,0.6281501,0.0,0.06778386,0.9891087,0.1306499,0.0,0.6251874,-0.1441621,0.7670453,0.0,0.533047,-1.782819,0.4270509,1.0,-0.7775257,0.0677838,0.6251871,0.0,-0.02968739,0.9891086,-0.1441621,0.0,0.6281499,0.1306499,0.7670448,0.0,0.09327851,1.671476,-0.9178361,1.0,0.6727538,0.3836448,-0.1685232,-0.008405811,0.9856619,0.003979036,-0.01061842,-0.02076032,80.66667,5046.0,-0.175,-0.071
11.0,-0.1458009,-0.02111192,0.9999679,-0.1945896,-0.01757121,0.9999582,-0.1701951,-0.01934145,0.9999629,-0.7773237,-0.02876415,0.628443,0.0,0.0687183,0.9890944,0.1302693,0.0,0.6253365,-0.1444469,0.7668699,0.0,0.5316206,-1.783139,0.4275674,1.0,-0.7773236,0.06871828,0.6253365,0.0,-0.02876414,0.9890944,-0.1444469,0.0,0.6284429,0.1302693,0.7668698,0.0,0.09324902,1.671462,-0.9178993,1.0,0.6727538,0.3836448,-0.1682021,-0.008421948,0.9857166,0.003977555,-0.0106211,-0.02074517,80.68889,5047.0,-0.175,-0.071
11.0,-0.1456277,-0.02128638,1.000007,-0.1936722,-0.01531523,1.000006,-0.1696501,-0.0183008,1.000006,-0.7773174,-0.02855557,0.6284605,0.0,0.06893799,0.9890872,0.1302081,0.0,0.6253204,-0.1445378,0.7668661,0.0,0.5312878,-1.78323,0.4276538,1.0,-0.7773171,0.06893796,0.6253201,0.0,-0.02855555,0.9890872,-0.1445378,0.0,0.6284603,0.1302081,0.7668658,0.0,0.09329452,1.67146,-0.9179222,1.0,0.6471715,0.3204332,-0.1676854,-0.007417998,0.9858127,0.003979233,-0.01062015,-0.02075066,80.7,5048.0,-0.175,-0.071
11.0,-0.1460492,-0.02104998,1.000092,-0.1932834,-0.0151017,1.000104,-0.1696663,-0.0180759,1.000098,-0.7773864,-0.0283418,0.6283846,0.0,0.06935295,0.9890321,0.1304058,0.0,0.6251885,-0.144956,0.7668946,0.0,0.5305321,-1.783535,0.4272863,1.0,-0.7773863,0.06935292,0.6251884,0.0,-0.0283418,0.9890321,-0.144956,0.0,0.6283846,0.1304057,0.7668944,0.0,0.09337972,1.671459,-0.9179,1.0,0.665213,0.3869269,-0.1676869,-0.007204554,0.985814,0.003980644,-0.01061587,-0.02075538,80.72222,5049.0,-0.175,-0.071
11.0,-0.1449648,-0.02125381,1.00003,-0.1925408,-0.01499769,1.000036,-0.168753,-0.01812579,1.000033,-0.7774591,-0.02816948,0.6283022,0.0,0.06949042,0.9890324,0.1303298,0.0,0.6250826,-0.1449871,0.7669748,0.0,0.5302517,-1.783557,0.4274786,1.0,-0.7774592,0.06949042,0.6250827,0.0,-0.02816948,0.9890325,-0.1449871,0.0,0.6283023,0.1303298,0.7669749,0.0,0.09342142,1.671436,-0.9179093,1.0,0.6671805,0.3760333,-0.1668316,-0.007281013,0.9859585,0.003983728,-0.01058709,-0.02082317,80.73334,5050.0,-0.175,-0.071
21.0,-0.1464202,0.161846,1.000172,-0.198525,0.1406614,1.000192,-0.1724728,0.1512539,1.000182,-0.7794595,-0.03028861,0.62572,0.0,0.07274994,0.9876959,0.138435,0.0,0.622214,-0.1534256,0.7676654,0.0,0.5265337,-1.79015,0.4307824,1.0,-0.7794597,0.07274994,0.6222141,0.0,-0.0302886,0.9876959,-0.1534256,0.0,0.62572,0.138435,0.7676655,0.0,0.08664145,1.670183,-0.9329683,1.0,1.0,1.0,-0.1680364,0.1525911,0.9738993,0.003913049,-0.008919716,-0.02210867,83.53333,5227.0,-0.175,0.104
21.0,-0.1476133,0.161645,1.000046,-0.1996377,0.1402733,1.000046,-0.1736255,0.1509593,1.000046,-0.7794876,-0.03033479,0.6256828,0.0,0.07260026,0.987721,0.1383342,0.0,0.6221964,-0.1532545,0.767714,0.0,0.5267752,-1.789986,0.4309787,1.0,-0.7794877,0.07260024,0.6221963,0.0,-0.03033478,0.987721,-0.1532545,0.0,0.6256827,0.1383342,0.7677139,0.0,0.08666004,1.670143,-0.9329492,1.0,1.0,1.0,-0.1691352,0.1523091,0.9737532,0.003916588,-0.008920494,-0.02210834,83.54445,5228.0,-0.175,0.104
21.0,-0.1469582,0.1620069,1.000063,-0.2004313,0.1403457,1.000072,-0.1736947,0.1511763,1.000067,-0.7797693,-0.03061711,0.6253179,0.0,0.07244544,0.9876813,0.1386985,0.0,0.6218613,-0.1534543,0.7679455,0.0,0.5267736,-1.79008,0.4305832,1.0,-0.7797691,0.07244542,0.6218614,0.0,-0.03061709,0.9876812,-0.1534543,0.0,0.6253178,0.1386985,0.7679455,0.0,0.08670339,1.670145,-0.93294,1.0,1.0,1.0,-0.1691935,0.1525064,0.9737121,0.003919816,-0.00892067,-0.02210892,83.56667,5229.0,-0.175,0.104
21.0,-0.146901,0.1618711,0.9999355,-0.2023898,0.1401449,0.9999433,-0.1746455,0.1510081,0.9999394,-0.7798599,-0.0307999,0.6251962,0.0,0.0721494,0.9877088,0.1386569,0.0,0.6217824,-0.1532404,0.7680523,0.0,0.5269809,-1.789924,0.4308594,1.0,-0.7798597,0.07214937,0.6217821,0.0,-0.03079987,0.9877089,-0.1532404,0.0,0.625196,0.1386569,0.768052,0.0,0.08647015,1.670161,-0.9328784,1.0,1.0,1.0,-0.1700982,0.1523444,0.9735798,0.003920975,-0.008921113,-0.02211073,83.57778,5230.0,-0.175,0.104
21.0,-0.1470979,0.1607839,1.000007,-0.2008357,0.1392678,1.000009,-0.1739669,0.150026,1.000008,-0.7798017,-0.03025635,0.6252951,0.0,0.07263231,0.9877134,0.1383721,0.0,0.6217989,-0.1533194,0.768023,0.0,0.526212,-1.790148,0.4313752,1.0,-0.7798017,0.07263231,0.6217989,0.0,-0.03025634,0.9877133,-0.1533194,0.0,0.625295,0.1383721,0.7680229,0.0,0.08644085,1.670243,-0.9329685,1.0,1.0,1.0,-0.1694834,0.151438,0.9738285,0.003921204,-0.008922577,-0.02211312,83.6,5231.0,-0.175,0.104
21.0,-0.1468943,0.1608672,1.000158,-0.1998778,0.138887,1.000146,-0.1733859,0.149877,1.000152,-0.7797518,-0.02990705,0.6253741,0.0,0.07282426,0.987746,0.1380381,0.0,0.621839,-0.1531778,0.7680187,0.0,0.525987,-1.790124,0.4318046,1.0,-0.7797517,0.07282425,0.621839,0.0,-0.02990704,0.987746,-0.1531778,0.0,0.6253741,0.138038,0.7680187,0.0,0.08656259,1.670278,-0.9329206,1.0,1.0,1.0,-0.1689271,0.151294,0.9739475,0.003921204,-0.008923005,-0.02211223,83.61111,5232.0,-0.175,0.104
21.0,-0.1469,0.1613373,1.000014,-0.1991136,0.1387981,1.000005,-0.173007,0.1500678,1.000009,-0.7796685,-0.02968136,0.6254889,0.0,0.07307265,0.9877391,0.1379559,0.0,0.6219145,-0.153266,0.7679402,0.0,0.5256224,-1.790231,0.4318354,1.0,-0.7796683,0.07307263,0.6219144,0.0,-0.02968133,0.9877391,-0.153266,0.0,0.6254887,0.1379559,0.7679399,0.0,0.08656649,1.670298,-0.9328973,1.0,1.0,1.0,-0.1685932,0.1515022,0.973973,0.003920815,-0.008924142,-0.02211212,83.62222,5233.0,-0.175,0.104
21.0,-0.1466867,0.1604469,1.000049,-0.2009495,0.1389145,1.000048,-0.1738181,0.1496806,1.000049,-0.7796226,-0.02924241,0.6255667,0.0,0.07349823,0.9877334,0.1377704,0.0,0.6219218,-0.153387,0.76791,0.0,0.5248201,-1.790311,0.4320573,1.0,-0.7796224,0.07349823,0.6219218,0.0,-0.0292424,0.9877334,-0.153387,0.0,0.6255666,0.1377704,0.7679099,0.0,0.08652797,1.670252,-0.9327886,1.0,1.0,1.0,-0.1693448,0.1511168,0.9739025,0.003917999,-0.0089246,-0.02211223,83.64445,5234.0,-0.175,0.104
21.0,-0.1463606,0.1595763,1.00001,-0.2003178,0.1388608,1.000015,-0.1733392,0.1492188,1.000013,-0.7796965,-0.02910017,0.6254812,0.0,0.07362022,0.9877306,0.1377252,0.0,0.6218148,-0.1534319,0.7679877,0.0,0.5245155,-1.790363,0.4322277,1.0,-0.7796963,0.0736202,0.6218147,0.0,-0.02910018,0.9877307,-0.1534319,0.0,0.6254811,0.1377252,0.7679875,0.0,0.08651274,1.670253,-0.9327957,1.0,1.0,1.0,-0.1689179,0.1507037,0.9740406,0.003917274,-0.00892482,-0.02211232,83.65556,5235.0,-0.175,0.104
21.0,-0.1470193,0.1586917,1.000027,-0.1997267,0.1387336,1.000025,-0.1733732,0.1487126,1.000026,-0.7796594,-0.0290514,0.6255297,0.0,0.0737344,0.9877152,0.1377748,0.0,0.6218478,-0.1535404,0.7679394,0.0,0.5243368,-1.790449,0.4320506,1.0,-0.7796593,0.07373437,0.6218476,0.0,-0.02905138,0.9877152,-0.1535404,0.0,0.6255296,0.1377748,0.7679392,0.0,0.0865285,1.670266,-0.9327524,1.0,1.0,1.0,-0.1689573,0.1502298,0.974107,0.003914887,-0.008925263,-0.0221118,83.66667,5236.0,-0.175,0.104
21.0,-0.1459637,0.1560237,1.000096,-0.2001652,0.1386887,1.0001,-0.1730645,0.1473563,1.000098,-0.7798439,-0.02863245,0.625319,0.0,0.07406901,0.9877148,0.1375985,0.0,0.6215765,-0.1536221,0.7681426,0.0,0.5235659,-1.790558,0.4324507,1.0,-0.7798438,0.074069,0.6215765,0.0,-0.02863244,0.9877148,-0.1536221,0.0,0.6253189,0.1375985,0.7681425,0.0,0.08661198,1.670276,-0.9326892,1.0,1.0,1.0,-0.168693,0.1489636,0.9743472,0.003914848,-0.008925445,-0.02211063,83.68889,5237.0,-0.175,0.104
21.0,-0.1458307,0.1555071,1.000072,-0.1998035,0.1381842,1.000073,-0.1728171,0.1468458,1.000072,-0.7799058,-0.02840753,0.6252519,0.0,0.07416731,0.9877366,0.1373889,0.0,0.6214871,-0.1535237,0.7682346,0.0,0.5233127,-1.790522,0.4328686,1.0,-0.7799057,0.07416731,0.6214871,0.0,-0.02840752,0.9877366,-0.1535236,0.0,0.6252519,0.1373889,0.7682345,0.0,0.08661839,1.67028,-0.932664,1.0,1.0,1.0,-0.1684799,0.1484985,0.9744551,0.003914841,-0.008926262,-0.0221112,83.7,5238.0,-0.175,0.104
21.0,-0.1467423,0.1559816,1.000103,-0.1996151,0.1361805,1.000114,-0.1731786,0.1460809,1.000109,-0.780161,-0.02830456,0.6249383,0.0,0.0740369,0.9877775,0.1371644,0.0,0.6211824,-0.1532788,0.7685299,0.0,0.5232848,-1.790447,0.4334064,1.0,-0.7801608,0.0740369,0.6211823,0.0,-0.02830454,0.9877775,-0.1532788,0.0,0.6249381,0.1371644,0.7685298,0.0,0.08671638,1.670373,-0.9325784,1.0,1.0,1.0,-0.1688274,0.1477727,0.9745052,0.003914841,-0.008927323,-0.02211167,83.72222,5239.0,-0.175,0.104
21.0,-0.1456947,0.1555964,1.000043,-0.2001049,0.1365224,1.000049,-0.1728998,0.1460595,1.000046,-0.7802637,-0.02824246,0.624813,0.0,0.07396541,0.9878032,0.1370178,0.0,0.6210621,-0.1531245,0.7686579,0.0,0.5232213,-1.79033,0.4337882,1.0,-0.7802633,0.07396538,0.6210618,0.0,-0.02824245,0.9878032,-0.1531245,0.0,0.6248128,0.1370178,0.7686577,0.0,0.08665074,1.670357,-0.9325308,1.0,1.0,1.0,-0.1685792,0.1477688,0.9745488,0.003914895,-0.008928055,-0.02211131,83.73334,5240.0,-0.175,0.104
21.0,-0.1453536,0.1564255,1.000046,-0.2001447,0.1361164,1.00005,-0.1727492,0.1462709,1.000048,-0.7803746,-0.02826727,0.6246733,0.0,0.07370255,0.9878566,0.1367749,0.0,0.6209539,-0.1527756,0.7688148,0.0,0.5235017,-1.790136,0.4343127,1.0,-0.7803743,0.07370253,0.6209537,0.0,-0.02826726,0.9878565,-0.1527756,0.0,0.6246731,0.1367748,0.7688146,0.0,0.08662162,1.670411,-0.9324653,1.0,1.0,1.0,-0.1684345,0.1479693,0.9745435,0.003914895,-0.008928139,-0.02211155,83.75555,5241.0,-0.175,0.104
21.0,-0.1451733,0.1563428,1.000056,-0.2005908,0.136335,1.000046,-0.1728821,0.1463387,1.000051,-0.7802914,-0.02831708,0.624775,0.0,0.07354064,0.9878899,0.1366208,0.0,0.6210776,-0.1525504,0.7687596,0.0,0.523835,-1.789933,0.4344585,1.0,-0.7802911,0.07354062,0.6210774,0.0,-0.02831705,0.9878899,-0.1525504,0.0,0.6247748,0.1366208,0.7687593,0.0,0.08661958,1.670378,-0.932391,1.0,1.0,1.0,-0.1685558,0.1480295,0.9745133,0.003914903,-0.008929024,-0.02211025,83.76667,5242.0,-0.175,0.104
21.0,-0.1458588,0.1568957,1.000108,-0.2006213,0.1364088,1.000118,-0.1732399,0.1466522,1.000113,-0.7803746,-0.0283344,0.62467,0.0,0.07361203,0.9878641,0.136769,0.0,0.6209644,-0.1527143,0.7688184,0.0,0.5235313,-1.790089,0.434164,1.0,-0.7803746,0.07361202,0.6209643,0.0,-0.02833439,0.9878641,-0.1527143,0.0,0.62467,0.136769,0.7688183,0.0,0.08662018,1.670447,-0.9322597,1.0,1.0,1.0,-0.16887,0.1483059,0.9744169,0.003914903,-0.00892994,-0.0221099,83.77778,5243.0,-0.175,0.104
21.0,-0.1446849,0.1570239,1.000081,-0.20064,0.1368701,1.000074,-0.1726623,0.1469472,1.000078,-0.7802124,-0.02840132,0.6248701,0.0,0.0736043,0.9878601,0.136802,0.0,0.6211696,-0.1527277,0.7686502,0.0,0.5235676,-1.790132,0.4338144,1.0,-0.7802119,0.07360426,0.6211693,0.0,-0.02840129,0.9878601,-0.1527277,0.0,0.6248698,0.136802,0.7686499,0.0,0.08657404,1.670516,-0.9320782,1.0,1.0,1.0,-0.1683334,0.1486012,0.9744648,0.00391468,-0.008931984,-0.02210937,83.8,5244.0,-0.175,0.104
21.0,-0.1438599,0.1584266,1.000046,-0.2001025,0.1372246,1.000036,-0.1719811,0.1478255,1.000041,-0.7801105,-0.02832592,0.6250003,0.0,0.07369937,0.9878587,0.136761,0.0,0.6212859,-0.1527508,0.7685513,0.0,0.523539,-1.790177,0.4337144,1.0,-0.7801104,0.07369936,0.6212859,0.0,-0.02832591,0.9878587,-0.1527508,0.0,0.6250003,0.136761,0.7685513,0.0,0.0866382,1.670542,-0.9320501,1.0,1.0,1.0,-0.1676857,0.149443,0.9744476,0.003913543,-0.008933205,-0.02210958,83.81111,5245.0,-0.175,0.104
21.0,-0.1443614,0.1575135,1.000013,-0.1998009,0.1371749,1.000003,-0.172081,0.1473441,1.000008,-0.7798512,-0.02843664,0.6253188,0.0,0.07358187,0.9878773,0.13669,0.0,0.6216252,-0.15261,0.7683049,0.0,0.5238976,-1.790049,0.4334853,1.0,-0.7798511,0.07358187,0.6216251,0.0,-0.02843663,0.9878774,-0.15261,0.0,0.6253186,0.13669,0.7683048,0.0,0.08659282,1.670546,-0.931896,1.0,1.0,1.0,-0.1677928,0.1489991,0.9744973,0.003910858,-0.008936357,-0.02210963,83.83334,5246.0,-0.175,0.104
21.0,-0.1446379,0.1596586,1.000008,-0.1992513,0.1368024,0.9999963,-0.1719445,0.1482305,1.000002,-0.7797213,-0.02845246,0.62548,0.0,0.07359144,0.9878784,0.1366764,0.0,0.621787,-0.1525995,0.768176,0.0,0.5239536,-1.79004,0.4333361,1.0,-0.7797212,0.07359146,0.6217871,0.0,-0.02845248,0.9878784,-0.1525995,0.0,0.6254801,0.1366764,0.768176,0.0,0.08656356,1.670557,-0.9318252,1.0,1.0,1.0,-0.167644,0.1498302,0.9743955,0.003908753,-0.008937149,-0.02210879,83.84444,5247.0,-0.175,0.104
21.0,-0.1440833,0.158865,1.00007,-0.1992272,0.1360736,1.000059,-0.1716552,0.1474691,1.000064,-0.7796098,-0.02858833,0.6256128,0.0,0.07335862,0.9879118,0.1365603,0.0,0.6219543,-0.1523578,0.7680886,0.0,0.5243857,-1.78986,0.4333599,1.0,-0.7796097,0.07335863,0.6219543,0.0,-0.02858832,0.9879119,-0.1523578,0.0,0.6256126,0.1365603,0.7680885,0.0,0.08653167,1.670576,-0.9317018,1.0,1.0,1.0,-0.167384,0.1491202,0.974549,0.003908639,-0.008938858,-0.0221099,83.85556,5248.0,-0.175,0.104
21.0,-0.143703,0.1595765,0.9999571,-0.1992186,0.1364473,0.9999461,-0.1714609,0.1480118,0.9999517,-0.7795192,-0.02869439,0.625721,0.0,0.07313946,0.9879472,0.1364221,0.0,0.6220938,-0.1521085,0.768025,0.0,0.5247765,-1.789569,0.4335065,1.0,-0.779519,0.07313945,0.6220937,0.0,-0.02869439,0.9879472,-0.1521085,0.0,0.6257208,0.1364221,0.7680249,0.0,0.0864686,1.670478,-0.9316126,1.0,1.0,1.0,-0.1672085,0.1496474,0.9744983,0.003908639,-0.00893995,-0.02211025,83.87778,5249.0,-0.175,0.104
21.0,-0.1439783,0.1598501,0.9999802,-0.1992422,0.1359122,0.9999803,-0.1716102,0.1478812,0.9999803,-0.7794814,-0.02902367,0.6257527,0.0,0.07281396,0.9879569,0.1365256,0.0,0.6221792,-0.1519827,0.7679807,0.0,0.5253412,-1.789461,0.4332858,1.0,-0.7794814,0.07281394,0.6221792,0.0,-0.02902364,0.9879569,-0.1519827,0.0,0.6257526,0.1365256,0.7679806,0.0,0.0864272,1.670504,-0.9315785,1.0,1.0,1.0,-0.1673457,0.1495189,0.9744945,0.003908639,-0.008940231,-0.02210821,83.88889,5250.0,-0.175,0.104
21.0,-0.1419,0.1597519,1.000018,-0.1992487,0.1360423,1.00001,-0.1705742,0.1478969,1.000014,-0.7793417,-0.02930933,0.6259137,0.0,0.07258625,0.9879577,0.1366416,0.0,0.622381,-0.1519232,0.7678291,0.0,0.5256499,-1.789357,0.4328467,1.0,-0.7793413,0.07258625,0.6223809,0.0,-0.02930931,0.9879576,-0.1519232,0.0,0.6259134,0.1366416,0.7678288,0.0,0.08629137,1.670509,-0.9313515,1.0,1.0,1.0,-0.1663815,0.1495548,0.9746541,0.003910065,-0.008940842,-0.02210601,83.91111,5251.0,-0.175,0.104
21.0,-0.1443607,0.1600927,1.000068,-0.1987636,0.1365772,1.000079,-0.1715621,0.148335,1.000074,-0.7794782,-0.02932083,0.6257427,0.0,0.07249235,0.9879708,0.1365966,0.0,0.6222206,-0.1518356,0.7679762,0.0,0.5256017,-1.789291,0.4330472,1.0,-0.7794783,0.07249233,0.6222206,0.0,-0.02932083,0.9879708,-0.1518356,0.0,0.6257427,0.1365966,0.7679762,0.0,0.08625551,1.670512,-0.9312884,1.0,1.0,1.0,-0.1672785,0.1499312,0.9744427,0.003910553,-0.008941033,-0.0221026,83.92223,5252.0,-0.175,0.104
21.0,-0.1442063,0.1598757,1.000062,-0.1994011,0.1366867,1.000065,-0.1718038,0.1482812,1.000063,-0.7796526,-0.02899993,0.6255407,0.0,0.07268521,0.9879844,0.1363951,0.0,0.62198,-0.1518083,0.7681768,0.0,0.5248787,-1.789258,0.4335614,1.0,-0.7796523,0.07268519,0.6219797,0.0,-0.02899992,0.9879845,-0.1518083,0.0,0.6255405,0.1363951,0.7681764,0.0,0.08612442,1.670473,-0.9311396,1.0,1.0,1.0,-0.1675062,0.1498765,0.9744119,0.003911812,-0.008940758,-0.02210349,83.94444,5253.0,-0.175,0.104
21.0,-0.1447282,0.1602421,1.000083,-0.2012219,0.1371907,1.000092,-0.172975,0.1487164,1.000087,-0.7797651,-0.02893916,0.625403,0.0,0.07269545,0.9879892,0.1363552,0.0,0.6218375,-0.151789,0.7682958,0.0,0.5246674,-1.78927,0.4337024,1.0,-0.7797651,0.07269544,0.6218373,0.0,-0.02893916,0.9879892,-0.1517889,0.0,0.6254029,0.1363552,0.7682956,0.0,0.08609859,1.670501,-0.9310608,1.0,1.0,1.0,-0.1685805,0.1502493,0.9741693,0.003916328,-0.008940254,-0.02210683,83.95556,5254.0,-0.175,0.104
21.0,-0.144457,0.158886,1.000083,-0.2011605,0.1367807,1.00008,-0.1728087,0.1478332,1.000081,-0.7797354,-0.02901621,0.6254367,0.0,0.07257986,0.9880022,0.1363226,0.0,0.6218884,-0.1516896,0.7682743,0.0,0.5248464,-1.789141,0.43365,1.0,-0.7797351,0.07257983,0.6218882,0.0,-0.0290162,0.9880021,-0.1516896,0.0,0.6254365,0.1363226,0.7682741,0.0,0.08610659,1.670466,-0.930952,1.0,1.0,1.0,-0.1684497,0.1494303,0.9743179,0.003917085,-0.008939423,-0.02210725,83.96667,5255.0,-0.175,0.104
