flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.09847485,0.1618169,0.9999029,-0.2342111,0.1101732,0.9998995,-0.166343,0.135995,0.9999013,-0.03482425,-0.2426639,0.9694853,0.0,-0.007945411,0.9701101,0.2425349,0.0,0.999362,-0.000743106,0.03571141,0.0,1.013717,-1.66156,-0.2591093,1.0,-0.03482422,-0.007945437,0.9993617,0.0,-0.2426639,0.9701102,-0.0007431382,0.0,0.9694851,0.2425349,0.03571142,0.0,-0.116696,1.682793,-1.005052,1.0,1.0,1.0,-0.1603565,0.1291528,0.9785731,0.002279527,0.0001848526,-0.02911486,98.61111,6155.0,-0.175,0.104
21.0,-0.1042938,0.1654479,0.9999607,-0.230787,0.1092204,0.999935,-0.167541,0.1373338,0.9999479,-0.03480494,-0.2423843,0.9695559,0.0,-0.007699646,0.9701799,0.2422639,0.0,0.9993645,-0.0009667426,0.03563333,0.0,1.013409,-1.661885,-0.2586458,1.0,-0.03480494,-0.007699649,0.9993644,0.0,-0.2423843,0.9701797,-0.000966745,0.0,0.9695557,0.2422639,0.03563332,0.0,-0.1167717,1.682791,-1.005155,1.0,1.0,1.0,-0.1614271,0.1303386,0.9782398,0.002280678,0.0002170563,-0.02916292,98.62222,6156.0,-0.175,0.104
21.0,-0.1007804,0.1676218,1.000069,-0.2276392,0.1094185,1.000057,-0.16421,0.1385201,1.000063,-0.03462934,-0.2422334,0.9695999,0.0,-0.007394128,0.9702172,0.2421236,0.0,0.999373,-0.001215227,0.03538918,0.0,1.013046,-1.662233,-0.2588179,1.0,-0.03462943,-0.007394157,0.9993728,0.0,-0.2422334,0.9702173,-0.001215236,0.0,0.9695997,0.2421236,0.03538909,0.0,-0.1166172,1.682883,-1.005271,1.0,1.0,1.0,-0.1583083,0.1316044,0.97858,0.0022499,0.0001386261,-0.02890638,98.64445,6157.0,-0.175,0.104
21.0,-0.1001322,0.1670315,0.9999647,-0.2269468,0.1168236,0.9999918,-0.1635389,0.1419279,0.9999782,-0.03481388,-0.2421957,0.9696026,0.0,-0.007611103,0.9702268,0.2420783,0.0,0.9993649,-0.001047939,0.03562081,0.0,1.01347,-1.662072,-0.2584425,1.0,-0.03481395,-0.007611123,0.9993648,0.0,-0.2421957,0.9702269,-0.001047941,0.0,0.9696026,0.2420784,0.03562074,0.0,-0.1166774,1.682864,-1.005362,1.0,1.0,1.0,-0.1576343,0.1348124,0.9782521,0.002253761,0.0001381226,-0.02890341,98.65556,6158.0,-0.175,0.104
21.0,-0.09925057,0.1635566,1.00001,-0.2267824,0.1124768,1.000024,-0.1630161,0.1380168,1.000017,-0.03480184,-0.2423322,0.969569,0.0,-0.00791201,0.970193,0.2422042,0.0,0.9993629,-0.0007579029,0.03568184,0.0,1.01416,-1.661672,-0.258622,1.0,-0.03480184,-0.007912019,0.9993629,0.0,-0.2423322,0.9701931,-0.0007579112,0.0,0.9695689,0.2422041,0.03568184,0.0,-0.1166302,1.682806,-1.005545,1.0,1.0,1.0,-0.1572009,0.1310916,0.9788272,0.002259826,0.00019178,-0.02908925,98.66667,6159.0,-0.175,0.104
21.0,-0.09944308,0.1631712,0.9999451,-0.2265559,0.1148105,0.9999718,-0.162999,0.1389912,0.9999585,-0.0349437,-0.2427616,0.9694566,0.0,-0.008783162,0.970086,0.2426027,0.0,0.9993508,3.749132e-05,0.03603053,0.0,1.015811,-1.660709,-0.2588365,1.0,-0.03494361,-0.008783175,0.9993506,0.0,-0.2427616,0.970086,3.745854e-05,0.0,0.9694563,0.2426026,0.0360306,0.0,-0.1167297,1.682747,-1.005763,1.0,1.0,1.0,-0.1571762,0.1320083,0.9787081,0.00226178,0.0001918717,-0.0290946,98.68889,6160.0,-0.175,0.104
21.0,-0.09971493,0.1623192,0.9999284,-0.2269758,0.115892,0.9999325,-0.1633453,0.1391055,0.9999305,-0.03491199,-0.2430256,0.9693915,0.0,-0.008624755,0.9700199,0.2428725,0.0,0.9993532,-0.0001184121,0.03596139,0.0,1.015667,-1.660787,-0.2593476,1.0,-0.03491202,-0.008624747,0.9993531,0.0,-0.2430256,0.9700199,-0.000118398,0.0,0.9693913,0.2428725,0.03596135,0.0,-0.1167454,1.682745,-1.00588,1.0,1.0,1.0,-0.1574984,0.1321099,0.9786425,0.002263047,0.0001924515,-0.02910593,98.7,6161.0,-0.175,0.104
21.0,-0.09965648,0.163607,0.9997817,-0.2266949,0.1151013,0.9997836,-0.1631757,0.1393542,0.9997826,-0.03471923,-0.2434568,0.9692901,0.0,-0.008186176,0.9699116,0.2433196,0.0,0.9993635,-0.0005130917,0.03566754,0.0,1.015142,-1.661103,-0.2601817,1.0,-0.03471921,-0.008186168,0.9993636,0.0,-0.2434568,0.9699116,-0.0005130909,0.0,0.9692901,0.2433196,0.03566756,0.0,-0.1169703,1.68274,-1.006068,1.0,1.0,1.0,-0.1573588,0.1323672,0.9786302,0.002262741,0.0001905975,-0.02909578,98.72222,6162.0,-0.175,0.104
21.0,-0.1004154,0.1639372,0.9999296,-0.2267113,0.1163987,0.999894,-0.163564,0.1401676,0.9999119,-0.0345794,-0.2433532,0.9693212,0.0,-0.007732011,0.9699373,0.2432321,0.0,0.9993721,-0.0009160191,0.03542149,0.0,1.014492,-1.661519,-0.2602173,1.0,-0.03457943,-0.007732016,0.9993719,0.0,-0.2433532,0.9699372,-0.0009160155,0.0,0.9693211,0.2432321,0.03542145,0.0,-0.1170212,1.682706,-1.00616,1.0,1.0,1.0,-0.1576835,0.1331047,0.9784779,0.002262253,0.0001891251,-0.02909486,98.73334,6163.0,-0.175,0.104
21.0,-0.1005175,0.1640763,0.9999277,-0.2264581,0.1161168,0.9999113,-0.1634879,0.1400964,0.9999194,-0.0345453,-0.2435264,0.9692789,0.0,-0.006893329,0.9698927,0.243435,0.0,0.9993794,-0.001727983,0.03518403,0.0,1.013343,-1.662277,-0.2606539,1.0,-0.03454538,-0.006893341,0.9993793,0.0,-0.2435264,0.9698927,-0.001727975,0.0,0.9692788,0.243435,0.03518394,0.0,-0.1171557,1.682668,-1.006416,1.0,1.0,1.0,-0.1576135,0.1330379,0.9784983,0.002261809,0.0001901474,-0.0290928,98.75555,6164.0,-0.175,0.104
21.0,-0.1005043,0.1637507,0.9997569,-0.2247378,0.1175461,0.9997793,-0.1626205,0.1406486,0.9997681,-0.03470361,-0.243799,0.9692047,0.0,-0.00655181,0.9698235,0.24372,0.0,0.9993762,-0.002107918,0.03525376,0.0,1.012822,-1.662577,-0.26087,1.0,-0.03470367,-0.006551829,0.9993762,0.0,-0.243799,0.9698237,-0.002107922,0.0,0.9692047,0.2437201,0.0352537,0.0,-0.1173496,1.682622,-1.006499,1.0,1.0,1.0,-0.1568194,0.1335909,0.9785506,0.002261911,0.0001889344,-0.02909578,98.76667,6165.0,-0.175,0.104
21.0,-0.1006931,0.1637854,0.99996,-0.2249388,0.1175081,0.9999673,-0.1628158,0.1406466,0.9999636,-0.03485525,-0.2436241,0.9692433,0.0,-0.006454155,0.9698672,0.2435488,0.0,0.9993716,-0.002233297,0.03537738,0.0,1.01277,-1.662716,-0.2603717,1.0,-0.03485528,-0.006454174,0.9993715,0.0,-0.243624,0.9698671,-0.002233306,0.0,0.9692431,0.2435488,0.03537734,0.0,-0.1174138,1.682564,-1.006635,1.0,1.0,1.0,-0.1569713,0.1335596,0.9785305,0.002261513,0.0001897049,-0.02909932,98.77778,6166.0,-0.175,0.104
21.0,-0.1006916,0.1640572,0.9999027,-0.2245707,0.1183129,0.9999416,-0.1626306,0.1411854,0.9999222,-0.03592145,-0.2440221,0.9691042,0.0,-0.006112941,0.9697655,0.243962,0.0,0.9993359,-0.002839401,0.03632712,0.0,1.012275,-1.663225,-0.2597325,1.0,-0.0359215,-0.006112945,0.9993359,0.0,-0.2440221,0.9697654,-0.002839395,0.0,0.9691042,0.243962,0.03632708,0.0,-0.1177932,1.682491,-1.00689,1.0,1.0,1.0,-0.1567949,0.1340709,0.9784888,0.002261841,0.0001903992,-0.02910136,98.8,6167.0,-0.175,0.104
21.0,-0.1006723,0.1633478,0.9999888,-0.2246163,0.1191128,1.000102,-0.1626426,0.1412313,1.000045,-0.03667581,-0.2444214,0.9689754,0.0,-0.006241627,0.9696648,0.244359,0.0,0.9993078,-0.002914064,0.03708887,0.0,1.012374,-1.663292,-0.2596278,1.0,-0.03667584,-0.006241655,0.9993076,0.0,-0.2444213,0.9696646,-0.002914081,0.0,0.9689752,0.244359,0.03708882,0.0,-0.1178414,1.682597,-1.006891,1.0,1.0,1.0,-0.1567872,0.1340974,0.9784864,0.002261865,0.0001904068,-0.02910275,98.81111,6168.0,-0.175,0.104
21.0,-0.1000973,0.1646295,1.000171,-0.2244249,0.1197762,1.000243,-0.16226,0.1422034,1.000207,-0.03767979,-0.2446731,0.9688732,0.0,-0.006052472,0.9695998,0.2446212,0.0,0.9992716,-0.003353186,0.03801513,0.0,1.012123,-1.663616,-0.259186,1.0,-0.03767972,-0.006052469,0.9992716,0.0,-0.2446731,0.9695998,-0.0033532,0.0,0.9688732,0.2446213,0.03801519,0.0,-0.1177873,1.68257,-1.007112,1.0,1.0,1.0,-0.1563905,0.1349925,0.9784268,0.002263452,0.000190773,-0.02910275,98.83334,6169.0,-0.175,0.104
21.0,-0.1000552,0.1632268,0.9999263,-0.2246009,0.119299,0.9999825,-0.1623271,0.1412633,0.9999545,-0.03798127,-0.2449884,0.9687818,0.0,-0.00623899,0.9695205,0.2449306,0.0,0.9992589,-0.003258556,0.03835213,0.0,1.012492,-1.663468,-0.2593226,1.0,-0.0379813,-0.006238997,0.9992589,0.0,-0.2449884,0.9695205,-0.003258557,0.0,0.9687818,0.2449306,0.0383521,0.0,-0.1178474,1.682599,-1.007217,1.0,1.0,1.0,-0.156508,0.1341432,0.9785249,0.002263452,0.0001928024,-0.02910416,98.84444,6170.0,-0.175,0.104
21.0,-0.09992823,0.1632264,0.999833,-0.224276,0.1221467,0.9998613,-0.1621015,0.1426866,0.9998472,-0.03862572,-0.2445601,0.9688645,0.0,-0.006075531,0.9696276,0.2445105,0.0,0.9992353,-0.003558002,0.0389384,0.0,1.012189,-1.663876,-0.2577829,1.0,-0.03862571,-0.006075557,0.9992352,0.0,-0.2445601,0.9696276,-0.003558027,0.0,0.9688644,0.2445105,0.03893839,0.0,-0.1180645,1.682521,-1.007297,1.0,1.0,1.0,-0.1562863,0.1354886,0.9783748,0.002263452,0.0001937713,-0.02910407,98.86667,6171.0,-0.175,0.104
21.0,-0.09994289,0.1631315,0.9999659,-0.2231333,0.1219428,1.000007,-0.1615376,0.1425374,0.9999862,-0.03896654,-0.2444922,0.968868,0.0,-0.006169178,0.9696448,0.2444401,0.0,0.9992216,-0.003547832,0.03929198,0.0,1.012358,-1.663908,-0.2572269,1.0,-0.03896649,-0.006169202,0.9992214,0.0,-0.2444922,0.9696448,-0.003547867,0.0,0.9688679,0.2444401,0.03929201,0.0,-0.1181458,1.682522,-1.007367,1.0,1.0,1.0,-0.155746,0.1353431,0.9784812,0.002263452,0.0001940841,-0.02910272,98.87778,6172.0,-0.175,0.104
21.0,-0.09975499,0.1629404,0.9999231,-0.2230115,0.1214284,0.9999446,-0.1613829,0.1421845,0.9999338,-0.03938627,-0.2445497,0.9688365,0.0,-0.00641913,0.9696308,0.2444893,0.0,0.9992034,-0.003410406,0.03975987,0.0,1.012885,-1.663842,-0.2566944,1.0,-0.03938621,-0.00641914,0.9992035,0.0,-0.2445497,0.9696308,-0.003410433,0.0,0.9688365,0.2444892,0.03975994,0.0,-0.1183034,1.682573,-1.007547,1.0,1.0,1.0,-0.1556163,0.1350233,0.978546,0.00226155,0.0001949463,-0.02909693,98.9,6173.0,-0.175,0.104
21.0,-0.09757034,0.1623987,1.000119,-0.2238404,0.121677,1.000116,-0.1607053,0.1420379,1.000118,-0.0393883,-0.2445174,0.9688446,0.0,-0.006364897,0.9696387,0.2444591,0.0,0.9992037,-0.003462233,0.03974867,0.0,1.012896,-1.663871,-0.2567691,1.0,-0.03938822,-0.006364878,0.9992037,0.0,-0.2445174,0.9696388,-0.003462232,0.0,0.9688445,0.2444591,0.03974875,0.0,-0.1181801,1.682571,-1.007644,1.0,1.0,1.0,-0.1549594,0.1348796,0.9786701,0.002256203,0.0001932068,-0.02909129,98.91111,6174.0,-0.175,0.104
21.0,-0.09788005,0.1618967,0.9999306,-0.2245466,0.1216895,0.9999582,-0.1612127,0.1417934,0.9999444,-0.03965354,-0.2445504,0.9688255,0.0,-0.006139942,0.9696293,0.244502,0.0,0.9991947,-0.003746852,0.03995073,0.0,1.012507,-1.664149,-0.2565581,1.0,-0.03965351,-0.006139919,0.9991946,0.0,-0.2445504,0.9696293,-0.003746838,0.0,0.9688253,0.244502,0.03995075,0.0,-0.1182587,1.682553,-1.007677,1.0,1.0,1.0,-0.1554577,0.1346641,0.9786206,0.002252685,0.0001927871,-0.02908442,98.92223,6175.0,-0.175,0.104
21.0,-0.09697494,0.1621222,0.9998151,-0.2239884,0.1215952,0.9998288,-0.1604817,0.1418589,0.999822,-0.03974235,-0.2448572,0.9687443,0.0,-0.005920723,0.9695509,0.2448182,0.0,0.9991924,-0.003993958,0.03998196,0.0,1.012216,-1.664258,-0.2569195,1.0,-0.03974234,-0.005920746,0.9991924,0.0,-0.2448572,0.969551,-0.003993982,0.0,0.9687443,0.2448182,0.03998196,0.0,-0.1183884,1.682474,-1.007774,1.0,1.0,1.0,-0.1547943,0.1347571,0.978713,0.002250442,0.0001908416,-0.02908114,98.94445,6176.0,-0.175,0.104
21.0,-0.09512861,0.1616096,0.9998655,-0.2242916,0.1219484,0.9998764,-0.1597099,0.1417789,0.999871,-0.03969455,-0.2451802,0.9686647,0.0,-0.006042428,0.9694698,0.2451364,0.0,0.9991937,-0.003877483,0.0399642,0.0,1.012463,-1.664049,-0.2574022,1.0,-0.03969458,-0.006042449,0.9991935,0.0,-0.2451802,0.9694698,-0.003877492,0.0,0.9686645,0.2451364,0.03996414,0.0,-0.1184662,1.682462,-1.007812,1.0,1.0,1.0,-0.1540723,0.1346962,0.9788353,0.002248605,0.0001878357,-0.02906777,98.95556,6177.0,-0.175,0.104
21.0,-0.09228025,0.1630201,0.999763,-0.2239472,0.1221044,0.9997697,-0.1581136,0.1425625,0.9997662,-0.03956974,-0.2455913,0.9685655,0.0,-0.00628107,0.9693667,0.2455379,0.0,0.999197,-0.003632247,0.03990018,0.0,1.012967,-1.663728,-0.2578966,1.0,-0.03956977,-0.006281071,0.9991972,0.0,-0.2455914,0.9693667,-0.003632242,0.0,0.9685655,0.2455379,0.03990017,0.0,-0.1187246,1.682448,-1.007907,1.0,1.0,1.0,-0.1525863,0.1354802,0.97896,0.002244163,0.0001823502,-0.02905348,98.97778,6178.0,-0.175,0.104
21.0,-0.09799387,0.1762336,0.9998269,-0.2241208,0.1220145,0.9998155,-0.1610575,0.149124,0.9998212,-0.0394398,-0.2455529,0.9685807,0.0,-0.006517798,0.9693773,0.2454895,0.0,0.9992008,-0.003369011,0.03983247,0.0,1.013417,-1.663528,-0.2577063,1.0,-0.03943975,-0.006517821,0.9992006,0.0,-0.2455529,0.9693773,-0.003369044,0.0,0.9685804,0.2454895,0.0398325,0.0,-0.1189061,1.682456,-1.007947,1.0,1.0,1.0,-0.1552367,0.141754,0.977654,0.002228973,1.851656e-05,-0.02853126,98.98889,6179.0,-0.175,0.104
21.0,-0.09670831,0.1764474,0.9998846,-0.2239576,0.1249819,0.9999216,-0.1603322,0.1507149,0.999903,-0.03969979,-0.2456347,0.9685492,0.0,-0.006532677,0.9693564,0.2455717,0.0,0.9991903,-0.003421903,0.04008782,0.0,1.013393,-1.663586,-0.2574657,1.0,-0.03969971,-0.00653268,0.9991904,0.0,-0.2456347,0.9693564,-0.003421927,0.0,0.9685492,0.2455717,0.04008791,0.0,-0.1190347,1.682454,-1.007944,1.0,1.0,1.0,-0.1545158,0.1432444,0.9775509,0.002225937,1.480873e-05,-0.02852877,99.0,6180.0,-0.175,0.104
21.0,-0.09629539,0.1766785,0.9999393,-0.223691,0.1248619,0.9999412,-0.1599934,0.1507701,0.9999403,-0.03959465,-0.2459094,0.9684839,0.0,-0.006951518,0.9692882,0.2458294,0.0,0.9991917,-0.003001101,0.04008806,0.0,1.014414,-1.663088,-0.2578807,1.0,-0.03959464,-0.00695151,0.9991916,0.0,-0.2459094,0.9692882,-0.003001096,0.0,0.9684837,0.2458294,0.04008806,0.0,-0.1190503,1.682458,-1.008247,1.0,1.0,1.0,-0.1541951,0.1432991,0.9775936,0.002225937,1.419836e-05,-0.02852575,99.02222,6181.0,-0.175,0.104
21.0,-0.09616521,0.1774156,0.9998301,-0.2237097,0.1244895,0.9998276,-0.1599376,0.1509525,0.9998289,-0.0394454,-0.2461245,0.9684352,0.0,-0.007095493,0.9692341,0.2460385,0.0,0.9991965,-0.002833568,0.03997815,0.0,1.014702,-1.66288,-0.2582279,1.0,-0.03944535,-0.007095474,0.9991966,0.0,-0.2461245,0.969234,-0.002833562,0.0,0.9684353,0.2460385,0.0399782,0.0,-0.1191731,1.682453,-1.008275,1.0,1.0,1.0,-0.1541563,0.1434851,0.9775725,0.002225937,1.412199e-05,-0.02852197,99.03333,6182.0,-0.175,0.104
21.0,-0.09592724,0.1777263,0.9998192,-0.2236523,0.1236061,0.9998137,-0.1597898,0.150666,0.9998164,-0.03908336,-0.2466354,0.96832,0.0,-0.007323451,0.969105,0.2465398,0.0,0.9992091,-0.002544165,0.03968203,0.0,1.015248,-1.662423,-0.2591764,1.0,-0.03908329,-0.007323429,0.9992092,0.0,-0.2466354,0.9691049,-0.002544159,0.0,0.9683199,0.2465398,0.03968211,0.0,-0.1193674,1.682394,-1.00839,1.0,1.0,1.0,-0.1540275,0.1432225,0.9776312,0.002226678,1.491548e-05,-0.02852216,99.05556,6183.0,-0.175,0.104
21.0,-0.09592454,0.1782783,0.9998412,-0.2237779,0.1247507,0.999813,-0.1598515,0.1515141,0.999827,-0.03879881,-0.246769,0.9682974,0.0,-0.007318847,0.9690711,0.2466729,0.0,0.9992203,-0.002483778,0.03940487,0.0,1.015303,-1.662356,-0.2595743,1.0,-0.0387988,-0.007318862,0.9992203,0.0,-0.2467689,0.9690711,-0.002483795,0.0,0.9682973,0.2466729,0.03940487,0.0,-0.1194803,1.682402,-1.008412,1.0,1.0,1.0,-0.1540658,0.1440071,0.97751,0.002227188,1.660152e-05,-0.02852524,99.06667,6184.0,-0.175,0.104
21.0,-0.09621102,0.1768364,0.9996257,-0.2264,0.1238744,0.9996194,-0.1613055,0.1503551,0.9996226,-0.03840721,-0.2475237,0.9681204,0.0,-0.007372931,0.968879,0.2474252,0.0,0.9992351,-0.002365008,0.03903687,0.0,1.015467,-1.662072,-0.2608107,1.0,-0.03840716,-0.007372935,0.9992348,0.0,-0.2475237,0.9688789,-0.002365023,0.0,0.9681203,0.2474251,0.0390369,0.0,-0.1199049,1.682365,-1.00844,1.0,1.0,1.0,-0.155469,0.142921,0.9774472,0.002228484,1.966849e-05,-0.02853281,99.08889,6185.0,-0.175,0.104
21.0,-0.09765774,0.1764364,0.9997634,-0.2262438,0.1187576,0.9997681,-0.1619507,0.1475969,0.9997657,-0.03823912,-0.2479318,0.9680226,0.0,-0.007421881,0.9687748,0.2478313,0.0,0.9992411,-0.00229229,0.03888524,0.0,1.0156,-1.661891,-0.2615102,1.0,-0.03823914,-0.007421897,0.9992411,0.0,-0.2479317,0.9687747,-0.002292302,0.0,0.9680225,0.2478313,0.03888522,0.0,-0.120052,1.682346,-1.00847,1.0,1.0,1.0,-0.1561035,0.1403149,0.9777235,0.002229088,2.2789e-05,-0.0285411,99.10001,6186.0,-0.175,0.104
21.0,-0.09902737,0.177448,0.9995803,-0.2264309,0.1190522,0.999584,-0.1627291,0.1482502,0.9995821,-0.03812158,-0.2482203,0.9679533,0.0,-0.007451579,0.968701,0.2481186,0.0,0.9992454,-0.002245858,0.03877807,0.0,1.015674,-1.661865,-0.261753,1.0,-0.03812158,-0.007451617,0.9992453,0.0,-0.2482203,0.968701,-0.002245892,0.0,0.967953,0.2481186,0.03877804,0.0,-0.1204249,1.682365,-1.008489,1.0,1.0,1.0,-0.1568389,0.140928,0.9775177,0.002231216,2.481078e-05,-0.02855382,99.11111,6187.0,-0.175,0.104
21.0,-0.09975906,0.1784097,0.9997934,-0.2268348,0.1173007,0.9998125,-0.1632966,0.1478554,0.9998029,-0.03785133,-0.2490059,0.9677621,0.0,-0.007658608,0.9684999,0.2488962,0.0,0.9992541,-0.002009332,0.03856611,0.0,1.016068,-1.661525,-0.2628787,1.0,-0.03785139,-0.007658632,0.9992539,0.0,-0.2490059,0.9684999,-0.002009341,0.0,0.9677621,0.2488962,0.03856605,0.0,-0.1208658,1.682398,-1.00851,1.0,1.0,1.0,-0.1573414,0.1405162,0.9774962,0.002232765,2.703094e-05,-0.02856043,99.13334,6188.0,-0.175,0.104
21.0,-0.100448,0.1774868,0.9995752,-0.2273836,0.1160074,0.9996156,-0.1639152,0.1467475,0.9995955,-0.0377537,-0.2498382,0.9675514,0.0,-0.007641166,0.9682854,0.2497297,0.0,0.9992579,-0.002034999,0.0384655,0.0,1.016062,-1.661386,-0.2641453,1.0,-0.03775378,-0.007641185,0.9992577,0.0,-0.2498382,0.9682854,-0.002034998,0.0,0.9675514,0.2497296,0.03846541,0.0,-0.1211436,1.682425,-1.008528,1.0,1.0,1.0,-0.1579688,0.139494,0.9775415,0.002234458,2.938847e-05,-0.02857015,99.14445,6189.0,-0.175,0.104
21.0,-0.09977855,0.1772135,0.9997979,-0.2292368,0.1160733,0.9998196,-0.1645072,0.1466435,0.9998089,-0.0377022,-0.2504185,0.9674034,0.0,-0.007631727,0.9681355,0.2503105,0.0,0.9992599,-0.002054296,0.03841197,0.0,1.016108,-1.661363,-0.2648948,1.0,-0.03770221,-0.007631734,0.9992599,0.0,-0.2504184,0.9681355,-0.002054301,0.0,0.9674032,0.2503105,0.03841197,0.0,-0.1214662,1.682485,-1.008594,1.0,1.0,1.0,-0.158492,0.1393542,0.9774767,0.002238906,3.157801e-05,-0.02857582,99.16667,6190.0,-0.175,0.104
21.0,-0.09882246,0.1750199,0.9998368,-0.2295872,0.1146744,0.9998246,-0.164205,0.1448469,0.9998307,-0.03766286,-0.2504368,0.9674001,0.0,-0.007358126,0.9681302,0.2503393,0.0,0.9992635,-0.002310246,0.03830528,0.0,1.015681,-1.661667,-0.2649035,1.0,-0.03766285,-0.007358119,0.9992635,0.0,-0.2504368,0.9681302,-0.002310244,0.0,0.9674001,0.2503393,0.0383053,0.0,-0.1216215,1.6825,-1.008625,1.0,1.0,1.0,-0.1582476,0.1376711,0.9777548,0.002242606,4.116062e-05,-0.02859223,99.17778,6191.0,-0.175,0.104
21.0,-0.09721978,0.1754724,0.9998886,-0.2302207,0.115901,0.9998523,-0.163721,0.1456864,0.9998704,-0.03739882,-0.2505153,0.96739,0.0,-0.006996028,0.9681091,0.2504311,0.0,0.999276,-0.002597943,0.03795874,0.0,1.015228,-1.66202,-0.2655012,1.0,-0.03739882,-0.006996023,0.999276,0.0,-0.2505154,0.9681092,-0.00259794,0.0,0.9673899,0.2504311,0.03795875,0.0,-0.1215499,1.682609,-1.008732,1.0,1.0,1.0,-0.1577772,0.1384493,0.977721,0.002247491,4.870608e-05,-0.02861232,99.2,6192.0,-0.175,0.104
21.0,-0.09694806,0.1774861,0.9999835,-0.2300983,0.1145044,0.9999967,-0.163523,0.1459956,0.9999901,-0.03734684,-0.2507504,0.9673312,0.0,-0.007143967,0.9680487,0.2506606,0.0,0.9992769,-0.002450787,0.03794491,0.0,1.015436,-1.661719,-0.2659351,1.0,-0.03734684,-0.007143978,0.9992768,0.0,-0.2507504,0.9680486,-0.002450799,0.0,0.967331,0.2506605,0.03794491,0.0,-0.1215062,1.682539,-1.008684,1.0,1.0,1.0,-0.1575692,0.1387209,0.977716,0.002249061,5.361938e-05,-0.02862233,99.21111,6193.0,-0.175,0.104
21.0,-0.09667976,0.1772275,0.9998347,-0.2303897,0.1178952,0.9998044,-0.1635353,0.147561,0.9998195,-0.03719604,-0.2505946,0.9673773,0.0,-0.007108122,0.968089,0.2505057,0.0,0.9992827,-0.002441555,0.0377903,0.0,1.015385,-1.661787,-0.2656459,1.0,-0.037196,-0.007108141,0.9992828,0.0,-0.2505946,0.9680889,-0.002441584,0.0,0.9673773,0.2505057,0.03779034,0.0,-0.1216868,1.682521,-1.008675,1.0,1.0,1.0,-0.1575733,0.1401997,0.9775043,0.002249429,5.551148e-05,-0.02862351,99.22222,6194.0,-0.175,0.104
21.0,-0.09638989,0.1772181,0.9998895,-0.2302454,0.1177853,0.9998621,-0.1633182,0.1475013,0.9998758,-0.03717303,-0.2506841,0.9673551,0.0,-0.006728619,0.9680649,0.2506095,0.0,0.9992862,-0.002806947,0.03767264,0.0,1.014782,-1.662245,-0.2657234,1.0,-0.037173,-0.006728617,0.9992862,0.0,-0.2506841,0.9680649,-0.002806951,0.0,0.9673549,0.2506095,0.03767266,0.0,-0.1219271,1.682582,-1.008713,1.0,1.0,1.0,-0.1573664,0.1401382,0.9775465,0.002250465,5.783082e-05,-0.02862641,99.24445,6195.0,-0.175,0.104
21.0,-0.09652442,0.1766279,0.9998938,-0.2302696,0.1186355,0.9998889,-0.163397,0.1476318,0.9998913,-0.03718591,-0.2506512,0.967363,0.0,-0.006581664,0.968073,0.2505822,0.0,0.9992867,-0.002951257,0.03764832,0.0,1.014539,-1.662442,-0.265592,1.0,-0.03718586,-0.006581661,0.9992868,0.0,-0.2506512,0.9680729,-0.002951267,0.0,0.9673631,0.2505822,0.03764838,0.0,-0.1220427,1.682595,-1.008722,1.0,1.0,1.0,-0.1574349,0.1402555,0.9775186,0.002250534,5.879218e-05,-0.02862441,99.25555,6196.0,-0.175,0.104
21.0,-0.09651305,0.1769068,0.9998801,-0.2307011,0.1191669,0.9998895,-0.1636069,0.148037,0.9998848,-0.03697717,-0.2507686,0.9673406,0.0,-0.006828241,0.9680434,0.2506898,0.0,0.9992929,-0.002664529,0.03750777,0.0,1.014987,-1.662165,-0.2657474,1.0,-0.03697712,-0.006828264,0.9992926,0.0,-0.2507686,0.9680434,-0.002664565,0.0,0.9673405,0.2506898,0.03750781,0.0,-0.1222193,1.682599,-1.008731,1.0,1.0,1.0,-0.1576211,0.1406296,0.9774348,0.002250191,5.879218e-05,-0.02862396,99.27778,6197.0,-0.175,0.104
21.0,-0.09662643,0.1767796,0.9999033,-0.2305803,0.1184267,0.9998822,-0.1636036,0.1476029,0.9998928,-0.03663874,-0.2509187,0.9673147,0.0,-0.007266849,0.9680058,0.2508227,0.0,0.9993023,-0.002160475,0.03728998,0.0,1.015759,-1.661601,-0.2661421,1.0,-0.03663879,-0.00726689,0.9993019,0.0,-0.2509186,0.9680057,-0.002160497,0.0,0.9673144,0.2508227,0.03728988,0.0,-0.1222674,1.682575,-1.008715,1.0,1.0,1.0,-0.1576263,0.1402255,0.977492,0.002250046,5.831907e-05,-0.02861962,99.28889,6198.0,-0.175,0.104
