flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.05301055,0.07167253,1.000107,-0.2512333,0.02722191,1.000136,-0.1521209,0.04944759,1.000122,-0.796814,0.05583303,-0.6016397,0.0,0.04286261,0.9984362,0.03588891,0.0,-0.6027026,-0.00280894,0.797961,0.0,-1.326776,-1.643893,0.351464,1.0,-0.7968139,0.04286261,-0.6027026,0.0,0.05583303,0.9984362,-0.002808938,0.0,-0.6016396,0.03588891,0.797961,0.0,-0.7539553,1.685577,-1.084724,1.0,1.0,1.0,-0.1460878,0.04785458,0.9881135,-0.0007829359,-0.0001275864,-0.02350275,213.4667,13150.0,-0.175,0.104
21.0,-0.05072719,0.07360145,1.000167,-0.2512709,0.02619769,1.000198,-0.1509983,0.04990007,1.000182,-0.7965037,0.05577401,-0.6020561,0.0,0.04270792,0.998439,0.03599323,0.0,-0.6031238,-0.00295618,0.7976424,0.0,-1.326607,-1.644039,0.3505524,1.0,-0.7965033,0.04270791,-0.6031235,0.0,0.055774,0.9984391,-0.00295618,0.0,-0.6020558,0.03599323,0.797642,0.0,-0.7539003,1.685512,-1.084583,1.0,1.0,1.0,-0.1450092,0.04828388,0.9882515,-0.0007819673,-0.0001183624,-0.02355509,213.4889,13151.0,-0.175,0.104
21.0,-0.05102992,0.07363363,0.9998928,-0.251258,0.02575184,0.9999441,-0.1511423,0.04969332,0.9999185,-0.7963868,0.05589288,-0.6021996,0.0,0.04266514,0.9984317,0.03624593,0.0,-0.603281,-0.00317285,0.7975225,0.0,-1.326532,-1.644161,0.349988,1.0,-0.7963866,0.04266514,-0.6032808,0.0,0.05589287,0.9984317,-0.003172852,0.0,-0.6021994,0.03624592,0.7975224,0.0,-0.7537728,1.685493,-1.084612,1.0,1.0,1.0,-0.1451763,0.04808408,0.9882367,-0.0007821666,-0.0001078491,-0.02360406,213.5,13152.0,-0.175,0.104
21.0,-0.0467248,0.07243773,0.9999173,-0.2513735,0.02613203,0.9999301,-0.1490485,0.04928516,0.9999236,-0.7963779,0.05594876,-0.6022062,0.0,0.04259598,0.998428,0.0364299,0.0,-0.6032977,-0.003360396,0.7975091,0.0,-1.326293,-1.64431,0.3497289,1.0,-0.7963777,0.04259598,-0.6032975,0.0,0.05594875,0.998428,-0.003360403,0.0,-0.6022061,0.0364299,0.797509,0.0,-0.7536243,1.685479,-1.084587,1.0,1.0,1.0,-0.1432013,0.04770263,0.9885433,-0.0007793196,-0.0001066513,-0.02360399,213.5111,13153.0,-0.175,0.104
21.0,-0.04656851,0.07308733,0.9998796,-0.2500526,0.02663191,0.9999105,-0.1483094,0.04985993,0.999895,-0.7963637,0.056198,-0.6022015,0.0,0.04259107,0.9984128,0.0368495,0.0,-0.6033166,-0.003697202,0.7974932,0.0,-1.32616,-1.644404,0.3491237,1.0,-0.7963636,0.04259106,-0.6033165,0.0,0.056198,0.9984128,-0.003697203,0.0,-0.6022015,0.0368495,0.7974932,0.0,-0.7534508,1.685412,-1.084598,1.0,1.0,1.0,-0.1424996,0.04826209,0.9886175,-0.0007811133,-0.0001058731,-0.02361028,213.5333,13154.0,-0.175,0.104
21.0,-0.04757991,0.07023307,0.9998361,-0.2502244,0.02848509,0.9998685,-0.148901,0.04935939,0.9998523,-0.7962766,0.05646951,-0.6022915,0.0,0.04279871,0.9983975,0.03702429,0.0,-0.603417,-0.003704278,0.7974173,0.0,-1.326485,-1.644172,0.348837,1.0,-0.7962765,0.0427987,-0.6034169,0.0,0.0564695,0.9983974,-0.003704278,0.0,-0.6022913,0.03702427,0.7974171,0.0,-0.753302,1.685393,-1.084683,1.0,1.0,1.0,-0.1430214,0.04767268,0.9885707,-0.0007819068,-1.254276e-05,-0.02395433,213.5444,13155.0,-0.175,0.104
21.0,-0.04723284,0.06941719,0.9999103,-0.2639689,0.02863104,0.9999071,-0.155601,0.04902394,0.9999087,-0.7965434,0.05679527,-0.601908,0.0,0.04284442,0.9983775,0.03750687,0.0,-0.6030616,-0.004087443,0.7976843,0.0,-1.326184,-1.64417,0.348768,1.0,-0.7965431,0.04284441,-0.6030615,0.0,0.05679525,0.9983774,-0.004087448,0.0,-0.6019078,0.03750686,0.7976841,0.0,-0.7530551,1.685241,-1.084697,1.0,1.0,1.0,-0.1493614,0.04731288,0.98765,-0.0007689437,-2.243806e-05,-0.0239161,213.5667,13156.0,-0.175,0.104
21.0,-0.04713589,0.06946143,0.9998791,-0.2617925,0.02724962,0.9998708,-0.1544644,0.04835559,0.9998749,-0.7966161,0.05690367,-0.6018014,0.0,0.04271666,0.9983698,0.03785655,0.0,-0.6029745,-0.004450185,0.7977481,0.0,-1.325842,-1.644458,0.3484195,1.0,-0.7966159,0.04271667,-0.6029744,0.0,0.05690366,0.9983698,-0.004450186,0.0,-0.6018013,0.03785655,0.797748,0.0,-0.7529317,1.685223,-1.084718,1.0,1.0,1.0,-0.1483001,0.04667258,0.9878404,-0.0007658303,-1.614384e-05,-0.02392505,213.5778,13157.0,-0.175,0.104
21.0,-0.04704937,0.06833869,0.9998782,-0.2623239,0.0287445,0.9999377,-0.1546844,0.04854215,0.9999079,-0.7964957,0.05718926,-0.6019337,0.0,0.04274165,0.9983519,0.0382957,0.0,-0.6031318,-0.004774719,0.7976273,0.0,-1.325893,-1.644534,0.3475508,1.0,-0.7964956,0.04274165,-0.6031317,0.0,0.05718924,0.9983519,-0.004774719,0.0,-0.6019336,0.0382957,0.7976273,0.0,-0.7528158,1.685185,-1.084756,1.0,1.0,1.0,-0.1485034,0.04685136,0.9878014,-0.0007670447,-1.750188e-05,-0.02390537,213.5889,13158.0,-0.175,0.104
21.0,-0.04698771,0.06861338,0.9999094,-0.2641097,0.02652824,1.0,-0.1555453,0.04757151,0.9999547,-0.7963487,0.05766835,-0.6020823,0.0,0.0428511,0.9983222,0.03894346,0.0,-0.6033179,-0.005212685,0.7974837,0.0,-1.325947,-1.644558,0.3463375,1.0,-0.7963487,0.0428511,-0.6033179,0.0,0.05766835,0.9983222,-0.005212684,0.0,-0.6020823,0.03894347,0.7974837,0.0,-0.7525536,1.68513,-1.084739,1.0,1.0,1.0,-0.1493171,0.0459143,0.9877228,-0.0007682648,-2.215581e-05,-0.02388541,213.6111,13159.0,-0.175,0.104
21.0,-0.05133408,0.07018603,0.999987,-0.2641446,0.02625796,1.000018,-0.1577383,0.04822225,1.000002,-0.7962644,0.05779143,-0.6021819,0.0,0.04294592,0.9983151,0.03902101,0.0,-0.6034224,-0.005209785,0.7974048,0.0,-1.326092,-1.644443,0.3460608,1.0,-0.7962645,0.04294593,-0.6034223,0.0,0.05779143,0.998315,-0.005209789,0.0,-0.602182,0.03902101,0.7974047,0.0,-0.752494,1.685119,-1.084712,1.0,1.0,1.0,-0.1513792,0.04652304,0.9873803,-0.0007621162,-2.115633e-05,-0.02388356,213.6222,13160.0,-0.175,0.104
21.0,-0.05548331,0.06881063,0.9998729,-0.2653159,0.02727383,0.9998754,-0.1603994,0.04804217,0.9998742,-0.7961838,0.05707312,-0.602357,0.0,0.04238189,0.9983565,0.03857437,0.0,-0.6035686,-0.005183259,0.7972941,0.0,-1.325054,-1.645069,0.3468041,1.0,-0.7961838,0.04238189,-0.6035686,0.0,0.05707312,0.9983566,-0.005183261,0.0,-0.602357,0.03857438,0.7972943,0.0,-0.7521972,1.685146,-1.084793,1.0,1.0,1.0,-0.153957,0.04640779,0.9869871,-0.0007492602,-8.184812e-05,-0.02361093,213.6445,13161.0,-0.175,0.104
21.0,-0.05586851,0.07059953,0.9999156,-0.2653947,0.02848001,0.9999651,-0.1606299,0.04954011,0.9999403,-0.7960802,0.05691607,-0.6025089,0.0,0.04205133,0.9983637,0.03874916,0.0,-0.6037285,-0.005511135,0.797171,0.0,-1.324505,-1.645578,0.3463457,1.0,-0.7960801,0.04205133,-0.6037285,0.0,0.05691607,0.9983637,-0.005511137,0.0,-0.6025088,0.03874916,0.7971709,0.0,-0.752076,1.685162,-1.084807,1.0,1.0,1.0,-0.1541611,0.04785806,0.986886,-0.0007496029,-9.351346e-05,-0.0235563,213.6556,13162.0,-0.175,0.104
21.0,-0.0582945,0.06947163,0.9999973,-0.2645994,0.02863513,1.00003,-0.1614457,0.04905357,1.000014,-0.7959816,0.05653398,-0.6026749,0.0,0.04170386,0.9983851,0.03857332,0.0,-0.6038824,-0.005569793,0.7970539,0.0,-1.323963,-1.64596,0.3464172,1.0,-0.7959817,0.04170386,-0.6038824,0.0,0.05653398,0.9983852,-0.00556979,0.0,-0.6026749,0.03857333,0.797054,0.0,-0.7520204,1.685154,-1.084799,1.0,1.0,1.0,-0.1549297,0.04739379,0.986788,-0.0007503498,-0.0001047974,-0.02349764,213.6667,13163.0,-0.175,0.104
21.0,-0.05829486,0.07045538,0.9999338,-0.2638535,0.02840218,0.9999425,-0.1610742,0.0494289,0.999938,-0.7959249,0.05669384,-0.6027349,0.0,0.04170069,0.9983749,0.03884142,0.0,-0.6039575,-0.005780391,0.7969956,0.0,-1.323677,-1.64609,0.3460942,1.0,-0.7959249,0.04170069,-0.6039574,0.0,0.05669383,0.9983748,-0.005780393,0.0,-0.6027349,0.03884142,0.7969955,0.0,-0.7516209,1.685171,-1.084795,1.0,1.0,1.0,-0.1545887,0.0477645,0.9868236,-0.0007506404,-0.0001078796,-0.02349234,213.6889,13164.0,-0.175,0.104
21.0,-0.05839783,0.07185303,0.9999671,-0.2649648,0.02844244,1.000007,-0.16168,0.05014804,0.9999872,-0.795774,0.05674668,-0.6029292,0.0,0.04189207,0.9983734,0.03867412,0.0,-0.6041431,-0.005517913,0.7968568,0.0,-1.324039,-1.645742,0.3461385,1.0,-0.7957739,0.04189207,-0.6041431,0.0,0.05674668,0.9983733,-0.005517913,0.0,-0.6029292,0.03867412,0.7968568,0.0,-0.7515481,1.685144,-1.084813,1.0,1.0,1.0,-0.1551476,0.04845437,0.9867023,-0.0007497398,-0.0001123353,-0.0234901,213.7,13165.0,-0.175,0.104
21.0,-0.058402,0.07220523,0.9998044,-0.2652626,0.02934575,0.9997516,-0.1618343,0.05077498,0.999778,-0.7959844,0.05651195,-0.6026735,0.0,0.04210652,0.99839,0.03800537,0.0,-0.6038509,-0.004875198,0.7970824,0.0,-1.323977,-1.645357,0.3479723,1.0,-0.7959843,0.04210652,-0.6038509,0.0,0.05651195,0.9983901,-0.004875196,0.0,-0.6026734,0.03800537,0.7970824,0.0,-0.751169,1.685231,-1.084869,1.0,1.0,1.0,-0.1553196,0.04906874,0.9866448,-0.0007508015,-0.0001148606,-0.02348039,213.7222,13166.0,-0.175,0.104
21.0,-0.0598495,0.07386165,0.999956,-0.2645127,0.0298703,0.9999078,-0.1621827,0.05186551,0.9999319,-0.7960838,0.05626133,-0.6025655,0.0,0.0420625,0.9984053,0.03764959,0.0,-0.6037228,-0.004626814,0.7971809,0.0,-1.32376,-1.645297,0.3488201,1.0,-0.796084,0.04206251,-0.6037228,0.0,0.05626134,0.9984053,-0.004626812,0.0,-0.6025654,0.03764958,0.7971808,0.0,-0.7510705,1.685221,-1.084869,1.0,1.0,1.0,-0.1556162,0.05011195,0.9865457,-0.0007516025,-0.000119194,-0.02347772,213.7333,13167.0,-0.175,0.104
21.0,-0.05954185,0.07369108,1.000095,-0.2646447,0.030381,1.000113,-0.1620927,0.0520362,1.000104,-0.7960463,0.05609445,-0.6026311,0.0,0.04183377,0.998414,0.03767459,0.0,-0.6037886,-0.00478038,0.7971303,0.0,-1.323437,-1.645582,0.3485822,1.0,-0.7960459,0.04183376,-0.6037885,0.0,0.05609443,0.9984139,-0.004780387,0.0,-0.6026309,0.03767458,0.7971301,0.0,-0.751142,1.685203,-1.084808,1.0,1.0,1.0,-0.1555055,0.05027546,0.9865549,-0.0007525096,-0.0001262207,-0.02346553,213.7444,13168.0,-0.175,0.104
21.0,-0.05886766,0.07341318,0.9998339,-0.2647977,0.0293898,0.9998541,-0.1618318,0.05140158,0.9998441,-0.7961301,0.05581735,-0.6025456,0.0,0.04147532,0.9984284,0.03768989,0.0,-0.6037024,-0.005015286,0.7971939,0.0,-1.322584,-1.646117,0.3489053,1.0,-0.7961302,0.04147532,-0.6037025,0.0,0.05581736,0.9984285,-0.005015287,0.0,-0.6025457,0.03768989,0.797194,0.0,-0.7508354,1.685234,-1.084848,1.0,1.0,1.0,-0.1553037,0.04968443,0.9866166,-0.000753182,-0.0001303634,-0.02345881,213.7667,13169.0,-0.175,0.104
21.0,-0.05735859,0.07302047,0.9999747,-0.2637644,0.02899599,0.9999216,-0.1605633,0.05100753,0.9999481,-0.7962852,0.05600836,-0.6023231,0.0,0.04166893,0.998418,0.03775283,0.0,-0.6034846,-0.004963852,0.7973591,0.0,-1.322729,-1.645865,0.3491495,1.0,-0.7962851,0.04166894,-0.6034846,0.0,0.05600835,0.9984179,-0.004963856,0.0,-0.6023231,0.03775283,0.7973592,0.0,-0.7507862,1.685197,-1.084814,1.0,1.0,1.0,-0.1540972,0.04931143,0.9868245,-0.0007530591,-0.0001325913,-0.02346438,213.7778,13170.0,-0.175,0.104
21.0,-0.05884445,0.07398655,0.9998916,-0.2639804,0.027462,0.9998233,-0.1614148,0.05072366,0.9998575,-0.7964944,0.0560703,-0.6020408,0.0,0.0419301,0.9984161,0.03751309,0.0,-0.6031906,-0.004635332,0.7975838,0.0,-1.322846,-1.645545,0.3501782,1.0,-0.7964941,0.04193009,-0.6031904,0.0,0.05607029,0.998416,-0.004635334,0.0,-0.6020406,0.03751308,0.7975835,0.0,-0.7505512,1.68527,-1.084852,1.0,1.0,1.0,-0.1549141,0.04904028,0.9867101,-0.0007527228,-0.00013694,-0.02346584,213.8,13171.0,-0.175,0.104
21.0,-0.05852568,0.07260156,0.9999697,-0.2642674,0.02783277,0.9999465,-0.1613975,0.05021684,0.999958,-0.7964847,0.05592011,-0.6020675,0.0,0.04212343,0.9984267,0.03700827,0.0,-0.6031898,-0.004115369,0.7975873,0.0,-1.323093,-1.645151,0.3510801,1.0,-0.7964846,0.04212343,-0.6031896,0.0,0.05592011,0.9984268,-0.004115371,0.0,-0.6020674,0.03700826,0.797587,0.0,-0.7504524,1.685303,-1.084863,1.0,1.0,1.0,-0.1548859,0.04855008,0.9867387,-0.000752449,-0.0001385269,-0.02347075,213.8111,13172.0,-0.175,0.104
21.0,-0.05698019,0.07211856,0.9999582,-0.2645398,0.02853476,0.9999325,-0.1607608,0.0503264,0.9999452,-0.7965795,0.05513218,-0.6020146,0.0,0.04161897,0.9984714,0.0363697,0.0,-0.6030995,-0.003916124,0.7976563,0.0,-1.321928,-1.645795,0.352616,1.0,-0.7965795,0.04161897,-0.6030995,0.0,0.05513219,0.9984714,-0.003916125,0.0,-0.6020147,0.0363697,0.7976564,0.0,-0.7500042,1.685472,-1.084966,1.0,1.0,1.0,-0.1542909,0.04866319,0.9868263,-0.0007494129,-0.0001413116,-0.02346731,213.8333,13173.0,-0.175,0.104
21.0,-0.05609435,0.07399007,0.9998478,-0.2642401,0.02856047,0.9998175,-0.1601683,0.05127501,0.9998325,-0.7966325,0.05476652,-0.601978,0.0,0.041427,0.9984921,0.03601768,0.0,-0.6030429,-0.003754707,0.7977,0.0,-1.321421,-1.64606,0.3534585,1.0,-0.7966322,0.041427,-0.6030428,0.0,0.05476651,0.9984921,-0.003754709,0.0,-0.6019779,0.03601767,0.7977,0.0,-0.7497636,1.68559,-1.085008,1.0,1.0,1.0,-0.1537424,0.04958288,0.9868661,-0.0007456895,-0.0001403351,-0.02349387,213.8445,13174.0,-0.175,0.104
21.0,-0.05654678,0.0738121,0.9999664,-0.2640277,0.02870326,0.9999304,-0.1602884,0.05125726,0.9999484,-0.7966928,0.05436793,-0.6019342,0.0,0.04124406,0.9985147,0.03559913,0.0,-0.6029756,-0.003535358,0.7977519,0.0,-1.320987,-1.646201,0.3543128,1.0,-0.7966927,0.04124407,-0.6029755,0.0,0.05436793,0.9985148,-0.003535359,0.0,-0.6019341,0.03559913,0.7977518,0.0,-0.7496473,1.685626,-1.084996,1.0,1.0,1.0,-0.1538396,0.04956133,0.986852,-0.0007449184,-0.0001418457,-0.02349324,213.8556,13175.0,-0.175,0.104
21.0,-0.05616084,0.07225754,0.9998348,-0.2638367,0.02705866,0.9998357,-0.1599986,0.04965809,0.9998354,-0.7966875,0.05435868,-0.6019419,0.0,0.04162435,0.9985173,0.03508059,0.0,-0.6029564,-0.002892829,0.797769,0.0,-1.321325,-1.645623,0.3554217,1.0,-0.7966875,0.04162435,-0.6029564,0.0,0.05435868,0.9985173,-0.002892828,0.0,-0.601942,0.0350806,0.7977689,0.0,-0.7492861,1.685714,-1.085006,1.0,1.0,1.0,-0.1535979,0.0480312,0.9869654,-0.0007427055,-0.0001427688,-0.02348607,213.8778,13176.0,-0.175,0.104
21.0,-0.05664089,0.07198166,0.9999529,-0.2639377,0.02823,0.9999535,-0.1602893,0.05010595,0.9999533,-0.79663,0.05433695,-0.60202,0.0,0.04184962,0.9985195,0.0347461,0.0,-0.6030167,-0.002485484,0.7977247,0.0,-1.321638,-1.645208,0.3559548,1.0,-0.7966302,0.04184962,-0.6030167,0.0,0.05433695,0.9985196,-0.002485478,0.0,-0.60202,0.0347461,0.7977247,0.0,-0.7491695,1.685714,-1.085013,1.0,1.0,1.0,-0.1538524,0.04845719,0.9869049,-0.0007414473,-0.000145668,-0.02348476,213.8889,13177.0,-0.175,0.104
21.0,-0.05565119,0.07143743,0.9999247,-0.2645349,0.02817979,0.999917,-0.1600931,0.04980855,0.9999208,-0.7966888,0.05447913,-0.6019296,0.0,0.04203171,0.9985121,0.03474141,0.0,-0.6029267,-0.002377959,0.7977933,0.0,-1.321616,-1.644945,0.3563127,1.0,-0.7966885,0.04203171,-0.6029265,0.0,0.05447912,0.998512,-0.002377962,0.0,-0.6019294,0.03474141,0.797793,0.0,-0.7488258,1.685669,-1.085012,1.0,1.0,1.0,-0.153677,0.0481768,0.986946,-0.0007390063,-0.0001482086,-0.02348578,213.9111,13178.0,-0.175,0.104
21.0,-0.05574942,0.07159479,0.9999646,-0.2644264,0.02816017,0.9999672,-0.1600879,0.0498776,0.9999659,-0.7966816,0.05458158,-0.6019297,0.0,0.04212565,0.9985065,0.03478701,0.0,-0.6029295,-0.002357481,0.797791,0.0,-1.32172,-1.644828,0.3562658,1.0,-0.7966815,0.04212564,-0.6029295,0.0,0.05458158,0.9985065,-0.002357486,0.0,-0.6019298,0.03478701,0.7977911,0.0,-0.7487653,1.685657,-1.085007,1.0,1.0,1.0,-0.1536652,0.04824477,0.9869446,-0.000738319,-0.0001522293,-0.02348578,213.9222,13179.0,-0.175,0.104
21.0,-0.05471522,0.07139679,0.9999119,-0.263928,0.02823319,0.9999197,-0.1593211,0.04981515,0.9999158,-0.7966352,0.05472606,-0.6019781,0.0,0.04237013,0.9984991,0.03470292,0.0,-0.6029738,-0.002139674,0.7977582,0.0,-1.322064,-1.644485,0.356433,1.0,-0.796635,0.04237013,-0.6029737,0.0,0.05472606,0.9984991,-0.002139677,0.0,-0.6019781,0.03470292,0.7977582,0.0,-0.7486414,1.685663,-1.085036,1.0,1.0,1.0,-0.1529519,0.04819369,0.9870577,-0.0007375339,-0.0001539002,-0.02348508,213.9333,13180.0,-0.175,0.104
21.0,-0.05461586,0.07078446,0.9999018,-0.2645598,0.02779891,0.9998909,-0.1595883,0.04929158,0.9998963,-0.7966419,0.0548175,-0.6019609,0.0,0.04259351,0.9984946,0.03455907,0.0,-0.6029491,-0.001891576,0.7977775,0.0,-1.322298,-1.644199,0.3570027,1.0,-0.7966418,0.0425935,-0.602949,0.0,0.05481749,0.9984946,-0.001891575,0.0,-0.6019607,0.03455906,0.7977774,0.0,-0.7483653,1.685708,-1.085197,1.0,1.0,1.0,-0.1532099,0.04768927,0.9870422,-0.0007376485,-0.0001540069,-0.02348593,213.9556,13181.0,-0.175,0.104
21.0,-0.05380073,0.06901882,0.9997128,-0.2641939,0.02812468,0.9996963,-0.1589978,0.04857153,0.9997046,-0.7966855,0.05494063,-0.6018919,0.0,0.04273016,0.9984879,0.03458273,0.0,-0.6028818,-0.001832619,0.7978284,0.0,-1.32225,-1.644099,0.3573504,1.0,-0.7966853,0.04273015,-0.6028818,0.0,0.05494062,0.9984879,-0.001832618,0.0,-0.6018919,0.03458272,0.7978284,0.0,-0.748003,1.685755,-1.085278,1.0,1.0,1.0,-0.1526865,0.04700993,0.987156,-0.0007376326,-0.0001546173,-0.02348718,213.9667,13182.0,-0.175,0.104
21.0,-0.0538069,0.06884965,0.9998015,-0.2642496,0.02716625,0.9998232,-0.1590274,0.04800828,0.9998124,-0.7966995,0.0552457,-0.6018456,0.0,0.04293083,0.998471,0.03482332,0.0,-0.6028492,-0.001905987,0.7978531,0.0,-1.322406,-1.64393,0.3573184,1.0,-0.7966992,0.04293082,-0.6028489,0.0,0.05524569,0.998471,-0.001905988,0.0,-0.6018454,0.03482331,0.7978528,0.0,-0.7476895,1.685746,-1.085432,1.0,1.0,1.0,-0.1527029,0.04646337,0.9871793,-0.0007376941,-0.0001553039,-0.02348348,213.9889,13183.0,-0.175,0.104
21.0,-0.05443475,0.06948601,0.999895,-0.2645783,0.02754925,0.9998446,-0.1595084,0.04851718,0.9998698,-0.7968384,0.05532901,-0.6016539,0.0,0.04304152,0.9984665,0.03481575,0.0,-0.6026576,-0.001846431,0.7979978,0.0,-1.322427,-1.64378,0.3577237,1.0,-0.7968383,0.04304152,-0.6026574,0.0,0.055329,0.9984665,-0.001846429,0.0,-0.6016538,0.03481575,0.7979977,0.0,-0.7475857,1.685724,-1.085468,1.0,1.0,1.0,-0.1531433,0.04695152,0.9870879,-0.0007383199,-0.0001594009,-0.02348333,214.0,13184.0,-0.175,0.104
21.0,-0.05329293,0.06824359,0.9999235,-0.2648797,0.02793136,0.9998887,-0.1590876,0.04808711,0.9999061,-0.7970223,0.05534628,-0.6014089,0.0,0.04284087,0.9984648,0.03511122,0.0,-0.6024289,-0.002219541,0.7981697,0.0,-1.321954,-1.644113,0.357806,1.0,-0.7970219,0.04284086,-0.6024286,0.0,0.05534628,0.9984648,-0.002219544,0.0,-0.6014087,0.03511121,0.7981694,0.0,-0.7474433,1.685659,-1.085622,1.0,1.0,1.0,-0.1527439,0.04653852,0.9871694,-0.0007393649,-0.0001592636,-0.02348242,214.0222,13185.0,-0.175,0.104
21.0,-0.05356765,0.06778318,0.9998208,-0.2639735,0.02807979,0.9997628,-0.1587726,0.04793097,0.9997919,-0.7972207,0.05548762,-0.6011326,0.0,0.0428219,0.9984564,0.03537233,0.0,-0.6021673,-0.002457913,0.7983662,0.0,-1.321757,-1.644243,0.3579289,1.0,-0.7972206,0.04282191,-0.6021672,0.0,0.05548761,0.9984564,-0.002457916,0.0,-0.6011325,0.03537232,0.7983661,0.0,-0.7473345,1.685644,-1.085719,1.0,1.0,1.0,-0.1524647,0.04639593,0.9872193,-0.0007400513,-0.0001596679,-0.02347989,214.0333,13186.0,-0.175,0.104
21.0,-0.05420765,0.06801104,0.9998167,-0.2565182,0.03505687,0.9998276,-0.1553624,0.05153406,0.9998223,-0.7974982,0.05565389,-0.6007493,0.0,0.04262133,0.9984455,0.03591672,0.0,-0.6018143,-0.003038786,0.7986305,0.0,-1.321346,-1.644632,0.3577996,1.0,-0.7974978,0.04262132,-0.6018141,0.0,0.05565386,0.9984455,-0.003038791,0.0,-0.600749,0.03591671,0.7986303,0.0,-0.7472928,1.685541,-1.085952,1.0,1.0,1.0,-0.1491961,0.04988154,0.9875486,-0.000762146,-0.0001545181,-0.02349652,214.0556,13187.0,-0.175,0.104
21.0,-0.05498493,0.06817141,0.9997904,-0.2565602,0.03428335,0.9997482,-0.1557741,0.05122726,0.9997692,-0.7976388,0.05578359,-0.6005502,0.0,0.04266636,0.9984379,0.03607377,0.0,-0.6016244,-0.003150549,0.7987729,0.0,-1.321367,-1.644549,0.3580237,1.0,-0.7976388,0.04266636,-0.6016244,0.0,0.0557836,0.9984379,-0.003150551,0.0,-0.6005502,0.03607377,0.7987729,0.0,-0.7472234,1.685443,-1.086127,1.0,1.0,1.0,-0.1495981,0.04959472,0.9875023,-0.0007629553,-0.0001622391,-0.02346466,214.0667,13188.0,-0.175,0.104
21.0,-0.05432382,0.06828272,0.9998078,-0.2588565,0.03454125,0.9997522,-0.1565923,0.05141154,0.9997801,-0.7978311,0.05602374,-0.6002728,0.0,0.04273491,0.9984238,0.03638381,0.0,-0.601365,-0.003375523,0.7989676,0.0,-1.321338,-1.644566,0.3580725,1.0,-0.7978307,0.04273491,-0.6013646,0.0,0.05602373,0.9984238,-0.003375528,0.0,-0.6002725,0.0363838,0.7989672,0.0,-0.7471285,1.685413,-1.086246,1.0,1.0,1.0,-0.1503697,0.04976432,0.9873766,-0.000760315,-0.0001611558,-0.02346401,214.0778,13189.0,-0.175,0.104
21.0,-0.05711097,0.07093716,0.9996732,-0.2597663,0.03391535,0.9996576,-0.1584391,0.05242598,0.9996654,-0.7979434,0.0564492,-0.6000835,0.0,0.04290937,0.9983987,0.03686084,0.0,-0.6012033,-0.003663657,0.7990878,0.0,-1.321603,-1.644569,0.3581091,1.0,-0.7979431,0.04290936,-0.6012033,0.0,0.0564492,0.9983987,-0.003663657,0.0,-0.6000833,0.03686083,0.7990876,0.0,-0.7468343,1.685444,-1.086738,1.0,1.0,1.0,-0.1520743,0.05064821,0.9870706,-0.0007701488,-8.564757e-05,-0.0237181,214.1,13190.0,-0.175,0.104
21.0,-0.05726215,0.07174105,0.9997965,-0.2603761,0.03249835,0.9998018,-0.1588188,0.05211969,0.9997993,-0.7979916,0.05695442,-0.5999714,0.0,0.04307196,0.9983685,0.03748585,0.0,-0.6011275,-0.004071442,0.7991428,0.0,-1.321841,-1.644533,0.3573524,1.0,-0.7979915,0.04307196,-0.6011274,0.0,0.05695441,0.9983684,-0.004071446,0.0,-0.5999713,0.03748583,0.7991427,0.0,-0.7467533,1.685389,-1.086866,1.0,1.0,1.0,-0.1524097,0.0503417,0.9870344,-0.000773727,-8.377072e-05,-0.02373092,214.1111,13191.0,-0.175,0.104
21.0,-0.05723822,0.0723802,0.9998273,-0.2617935,0.03230733,0.9998749,-0.1595141,0.05234423,0.9998511,-0.7978889,0.0577636,-0.6000305,0.0,0.04312256,0.9983175,0.0387637,0.0,-0.6012601,-0.005054275,0.7990373,0.0,-1.322002,-1.644792,0.3553444,1.0,-0.7978889,0.04312256,-0.6012602,0.0,0.0577636,0.9983175,-0.005054277,0.0,-0.6000305,0.03876371,0.7990374,0.0,-0.7465839,1.685258,-1.087114,1.0,1.0,1.0,-0.1530575,0.05055302,0.9869234,-0.0007735817,-8.598331e-05,-0.02371591,214.1333,13192.0,-0.175,0.104
13.0,0.07741803,-0.08812148,0.9997716,-0.114152,-0.1331618,0.9997574,-0.01836735,-0.1106418,0.9997645,-0.7985597,0.06730847,-0.5981405,0.0,0.04662842,0.9976594,0.05001393,0.0,-0.6001069,-0.01204876,0.799829,0.0,-1.333952,-1.642086,0.3315753,1.0,-0.7985597,0.04662841,-0.6001069,0.0,0.06730847,0.9976594,-0.01204877,0.0,-0.5981405,0.05001393,0.7998291,0.0,-0.7563855,1.683859,-1.085503,1.0,1.0,1.0,-0.01586718,-0.1064513,0.9941913,-0.00205593,-0.001211434,-0.02225101,228.3667,14092.0,0.0,-0.071
