flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
11,-0.1012942,-0.02611911,1.000199,-0.2199438,-0.05474824,1.000214,-0.1606188,-0.04043356,1.000207,0.07653534,-0.1030499,-0.9917274,0,0.03587946,0.9942852,-0.1005468,0,-0.9964212,0.02788725,-0.0797953,0,-1.005991,-1.678764,-0.6875802,1,0.0765353,0.03587944,-0.9964211,0,-0.1030499,0.9942852,0.02788725,0,-0.9917272,-0.1005468,-0.07979532,0,-0.7778947,1.636131,-1.01044,1,0.9772756,0.9533607,-0.1555258,-0.03505467,0.9872097,0.0004072115,-0.004139282,-0.02191592,79.98889,5008
11,-0.1013991,-0.02272562,1.000007,-0.2198057,-0.05466741,1.000022,-0.1606021,-0.03869629,1.000015,0.07672,-0.1032656,-0.9916907,0,0.03588819,0.9942636,-0.1007572,0,-0.9964067,0.02785988,-0.07998592,0,-1.005851,-1.678897,-0.687393,1,0.07671998,0.03588817,-0.9964064,0,-0.1032656,0.9942636,0.02785989,0,-0.9916906,-0.1007572,-0.07998589,0,-0.7778847,1.636105,-1.010445,1,0.9735605,0.9586036,-0.1555505,-0.03338426,0.9872636,0.0004097596,-0.004139816,-0.02191218,80.0,5009
11,-0.101362,-0.02289498,0.9998519,-0.2196345,-0.05353929,0.999851,-0.1604983,-0.03821726,0.9998515,0.07668704,-0.1031777,-0.9917024,0,0.03592116,0.9942715,-0.1006673,0,-0.996408,0.02790321,-0.07995403,0,-1.005966,-1.678906,-0.6873695,1,0.07668706,0.03592114,-0.9964078,0,-0.1031777,0.9942715,0.02790322,0,-0.9917022,-0.1006673,-0.07995398,0,-0.7777469,1.636228,-1.010464,1,0.9784781,0.9600022,-0.1554802,-0.03293034,0.98729,0.000410256,-0.004137337,-0.02190826,80.01112,5010
11,-0.1015441,-0.0231032,1.00001,-0.2190395,-0.05358849,1.00002,-0.1602917,-0.03834573,1.000015,0.07670724,-0.1029691,-0.9917224,0,0.03573942,0.9942977,-0.1004721,0,-0.9964129,0.02773665,-0.07994992,0,-1.005614,-1.678986,-0.6875511,1,0.07670727,0.03573943,-0.9964129,0,-0.1029691,0.9942978,0.02773665,0,-0.9917224,-0.1004721,-0.0799499,0,-0.7776056,1.636272,-1.010407,1,0.980854,0.9970312,-0.1552615,-0.03305085,0.9873204,0.0004119035,-0.004136597,-0.02191025,80.03333,5011
11,-0.1015286,-0.02266097,0.9999093,-0.2189996,-0.05351866,0.9999052,-0.1602643,-0.03808987,0.9999073,0.07664406,-0.1028816,-0.9917365,0,0.03578237,0.9943053,-0.1003827,0,-0.9964163,0.02779294,-0.07988894,0,-1.005754,-1.678877,-0.6875598,1,0.07664406,0.03578237,-0.9964162,0,-0.1028816,0.9943053,0.02779294,0,-0.9917363,-0.1003827,-0.07988893,0,-0.7775185,1.636285,-1.010417,1,0.9660097,0.9531459,-0.155253,-0.03280731,0.9873298,0.0004119035,-0.004136398,-0.02191137,80.04445,5012
11,-0.1015264,-0.02292573,0.9998716,-0.2187647,-0.0531476,0.9998775,-0.1601454,-0.03803673,0.9998745,0.0765655,-0.1022746,-0.9918054,0,0.0357128,0.9943682,-0.09978197,0,-0.9964249,0.02778027,-0.07978684,0,-1.005756,-1.67847,-0.6883636,1,0.0765655,0.03571279,-0.9964247,0,-0.1022746,0.9943683,0.02778029,0,-0.991805,-0.09978197,-0.0797868,0,-0.7773811,1.636249,-1.010454,1,0.9807375,0.9530994,-0.1551453,-0.03275973,0.9873484,0.0004117433,-0.004134003,-0.02191432,80.06667,5013
11,-0.101428,-0.02409793,0.9999687,-0.2187675,-0.05371892,0.999956,-0.160098,-0.03890859,0.9999624,0.07639033,-0.1020618,-0.9918407,0,0.03580588,0.9943865,-0.09956604,0,-0.9964349,0.02790784,-0.07961595,0,-1.006082,-1.678169,-0.6885517,1,0.07639035,0.03580587,-0.9964348,0,-0.1020618,0.9943865,0.02790784,0,-0.9918406,-0.09956603,-0.07961592,0,-0.7773556,1.636216,-1.01048,1,0.9716839,0.9614967,-0.1550831,-0.03360532,0.9873297,0.0004122239,-0.004127274,-0.02191727,80.07778,5014
11,-0.1011942,-0.0237621,0.9999979,-0.2191374,-0.05370533,0.9999855,-0.1601659,-0.03873371,0.9999915,0.07621253,-0.1019658,-0.9918643,0,0.03598879,0.9943905,-0.09946021,0,-0.996442,0.02811587,-0.07945466,0,-1.006516,-1.677845,-0.6886524,1,0.07621255,0.03598879,-0.9964419,0,-0.1019658,0.9943906,0.02811588,0,-0.9918641,-0.09946021,-0.07945463,0,-0.7774233,1.636163,-1.010477,1,0.9816476,0.9498984,-0.1551408,-0.03343908,0.9873262,0.0004114909,-0.004122895,-0.0219339,80.1,5015
11,-0.1014362,-0.02451536,0.9999902,-0.2193845,-0.05387942,0.9999752,-0.1604104,-0.03919751,0.9999827,0.07605451,-0.1019272,-0.9918804,0,0.03615237,0.9943893,-0.09941296,0,-0.9964482,0.028298,-0.07931274,0,-1.006904,-1.677647,-0.6886019,1,0.07605454,0.03615235,-0.9964479,0,-0.1019272,0.9943892,0.02829802,0,-0.9918803,-0.09941296,-0.07931269,0,-0.7774288,1.63618,-1.010468,1,0.9711219,0.9589931,-0.1553689,-0.03388786,0.9872751,0.0004109805,-0.004120247,-0.02194021,80.11111,5016
11,-0.1003672,-0.0244474,0.999893,-0.218803,-0.05267588,0.9998885,-0.1595851,-0.03856176,0.9998908,0.07605964,-0.1021208,-0.99186,0,0.03617867,0.9943691,-0.09960479,0,-0.9964467,0.02830826,-0.07932597,0,-1.006912,-1.677743,-0.6881824,1,0.07605965,0.03617866,-0.9964467,0,-0.1021208,0.9943691,0.02830827,0,-0.99186,-0.09960478,-0.07932594,0,-0.7773275,1.636178,-1.01043,1,0.9754959,0.9573675,-0.1546073,-0.03328231,0.9874153,0.0004111864,-0.004119377,-0.02194213,80.12222,5017
11,-0.1012587,-0.02481566,1.000099,-0.2191738,-0.05103152,1.000103,-0.1602164,-0.03792388,1.000101,0.07603151,-0.1024728,-0.9918259,0,0.03631108,0.9943299,-0.09994795,0,-0.9964441,0.02841506,-0.07932127,0,-1.007121,-1.677842,-0.6876764,1,0.07603146,0.03631106,-0.9964439,0,-0.1024728,0.9943299,0.02841507,0,-0.9918258,-0.09994795,-0.07932128,0,-0.7774155,1.636166,-1.010411,1,0.9754744,0.9604197,-0.1551743,-0.03265798,0.9873471,0.0004113084,-0.004118111,-0.02194416,80.14445,5018
11,-0.1020441,-0.02467438,1.0,-0.2195339,-0.04910441,1.000003,-0.1607889,-0.03688934,1.000002,0.07603055,-0.1023986,-0.9918336,0,0.03640577,0.9943346,-0.09986609,0,-0.9964406,0.02851559,-0.0793277,0,-1.007279,-1.677705,-0.6878201,1,0.07603053,0.03640577,-0.9964406,0,-0.1023986,0.9943346,0.02851559,0,-0.9918336,-0.09986608,-0.07932771,0,-0.7774138,1.636181,-1.010416,1,0.9942105,0.9556552,-0.155734,-0.03166043,0.9872916,0.000411598,-0.004117516,-0.02194557,80.15556,5019
11,-0.1016785,-0.02552298,1.000005,-0.2195531,-0.0491208,1.000021,-0.1606156,-0.03732177,1.000013,0.07622105,-0.102214,-0.9918382,0,0.03635344,0.9943553,-0.09967971,0,-0.9964282,0.02845901,-0.07950664,0,-1.007104,-1.677717,-0.6882869,1,0.07622105,0.03635342,-0.996428,0,-0.102214,0.9943553,0.02845903,0,-0.9918379,-0.09967969,-0.07950661,0,-0.7773926,1.63625,-1.010484,1,0.9746366,0.9758638,-0.155567,-0.03207839,0.9873043,0.0004118197,-0.004117516,-0.02194557,80.17778,5020
11,-0.1019475,-0.02495771,0.999997,-0.2198022,-0.04836933,0.999983,-0.1608751,-0.03666357,0.9999899,0.07612789,-0.1021883,-0.9918479,0,0.03608504,0.9943652,-0.09967805,0,-0.9964449,0.02820258,-0.07938635,0,-1.006729,-1.677891,-0.6881846,1,0.07612784,0.03608503,-0.9964449,0,-0.1021883,0.9943652,0.02820259,0,-0.9918478,-0.09967805,-0.07938639,0,-0.777395,1.636167,-1.010462,1,0.9746366,0.9758638,-0.1558194,-0.03144458,0.987285,0.0004127575,-0.004115708,-0.02194422,80.18889,5021
11,-0.1018303,-0.02505276,1.000079,-0.2198047,-0.04765878,1.0001,-0.1608171,-0.0363556,1.00009,0.07626766,-0.1019812,-0.9918585,0,0.03607153,0.9943868,-0.09946751,0,-0.9964349,0.02819169,-0.07951814,0,-1.006609,-1.677751,-0.6887302,1,0.07626761,0.03607152,-0.9964346,0,-0.1019812,0.9943868,0.02819169,0,-0.9918582,-0.09946749,-0.07951815,0,-0.7774503,1.636137,-1.010488,1,0.9718165,0.9527909,-0.1557505,-0.03114494,0.9873053,0.0004129335,-0.004115021,-0.02195069,80.2,5022
11,-0.1024126,-0.02510228,1.000147,-0.2199629,-0.04788051,1.000143,-0.1611877,-0.03649139,1.000145,0.07628465,-0.1019594,-0.9918593,0,0.03619729,0.9943854,-0.09943509,0,-0.9964288,0.02831724,-0.07954699,0,-1.006833,-1.677549,-0.6889545,1,0.07628464,0.03619728,-0.9964288,0,-0.1019594,0.9943855,0.02831724,0,-0.9918593,-0.0994351,-0.079547,0,-0.777582,1.636069,-1.010538,1,0.9718165,0.9527909,-0.1560908,-0.03127461,0.9872475,0.0004133144,-0.00411287,-0.02195469,80.22222,5023
11,-0.1022782,-0.0242486,0.9999831,-0.2199327,-0.04782443,0.9999745,-0.1611055,-0.03603651,0.9999788,0.07621139,-0.1019226,-0.9918688,0,0.03614131,0.9943905,-0.09940474,0,-0.9964365,0.02827166,-0.07946748,0,-1.006776,-1.677588,-0.6889216,1,0.07621137,0.0361413,-0.9964365,0,-0.1019226,0.9943905,0.02827167,0,-0.9918687,-0.09940473,-0.0794675,0,-0.7775761,1.636082,-1.010507,1,0.9647096,0.9636042,-0.1560389,-0.03084171,0.9872693,0.0004139477,-0.004111717,-0.02196585,80.23334,5024
11,-0.1019279,-0.02438681,0.9999901,-0.220174,-0.04799451,0.9999983,-0.1610507,-0.03619061,0.9999943,0.07634419,-0.1022632,-0.9918236,0,0.03613358,0.9943569,-0.09974308,0,-0.9964267,0.02822331,-0.0796085,0,-1.006645,-1.677876,-0.6885797,1,0.07634417,0.03613356,-0.9964265,0,-0.1022632,0.9943569,0.02822333,0,-0.9918233,-0.09974308,-0.0796085,0,-0.777683,1.636101,-1.010509,1,0.9744914,0.9515051,-0.1559823,-0.03099534,0.9872734,0.0004143529,-0.004105858,-0.0219823,80.25555,5025
11,-0.101995,-0.02491458,0.9998764,-0.2208647,-0.04881907,0.9998622,-0.1614302,-0.03686687,0.9998693,0.07620794,-0.1021716,-0.9918434,0,0.03611422,0.9943663,-0.09965666,0,-0.9964377,0.02822502,-0.07946843,0,-1.006793,-1.677896,-0.6884832,1,0.07620791,0.03611422,-0.9964377,0,-0.1021716,0.9943662,0.02822502,0,-0.9918433,-0.09965666,-0.07946844,0,-0.7775751,1.636191,-1.010561,1,0.9782826,0.9601863,-0.1563528,-0.03165336,0.9871939,0.0004141238,-0.004101929,-0.02199717,80.26667,5026
11,-0.10252,-0.02449232,0.9999672,-0.2204474,-0.04997379,0.9999462,-0.161484,-0.03723304,0.9999567,0.07594007,-0.1018574,-0.9918964,0,0.0356039,0.9944114,-0.09938979,0,-0.9964767,0.02776769,-0.07914221,0,-1.006295,-1.678072,-0.68852,1,0.07594007,0.03560388,-0.9964764,0,-0.1018573,0.9944114,0.0277677,0,-0.9918961,-0.09938978,-0.07914217,0,-0.7774462,1.63609,-1.010644,1,0.963883,0.9514003,-0.1563872,-0.03200756,0.9871771,0.0004137037,-0.004097641,-0.02200487,80.28889,5027
11,-0.1019159,-0.02469416,0.9999934,-0.2204898,-0.04997504,0.9999841,-0.161203,-0.03733466,0.9999887,0.07584178,-0.1016888,-0.9919211,0,0.03545965,0.994432,-0.09923498,0,-0.9964892,0.02764701,-0.07902533,0,-1.006189,-1.678107,-0.6886752,1,0.07584177,0.03545965,-0.9964892,0,-0.1016888,0.994432,0.02764702,0,-0.9919211,-0.09923498,-0.07902535,0,-0.7774449,1.636102,-1.010684,1,0.9775997,0.9607439,-0.1561166,-0.03210714,0.9872167,0.0004134439,-0.004096268,-0.02200671,80.3,5028
11,-0.1024895,-0.02461545,0.9999826,-0.2204916,-0.04995739,0.9999853,-0.1614906,-0.03728624,0.9999839,0.07580328,-0.101433,-0.9919503,0,0.03551592,0.9944559,-0.09897514,0,-0.9964901,0.02772737,-0.07898551,0,-1.006302,-1.677864,-0.689062,1,0.07580328,0.03551591,-0.9964901,0,-0.101433,0.9944559,0.02772738,0,-0.9919502,-0.09897514,-0.0789855,0,-0.7774249,1.636101,-1.010673,1,0.967846,0.9691827,-0.1563875,-0.03206079,0.9871753,0.0004134215,-0.00409449,-0.02201281,80.31111,5029
11,-0.1028876,-0.02453873,0.9999621,-0.2209244,-0.05067406,0.9999627,-0.161906,-0.03760646,0.9999623,0.0757255,-0.1009717,-0.9920033,0,0.03551932,0.9945015,-0.09851462,0,-0.9964959,0.0277752,-0.07889557,0,-1.006457,-1.677431,-0.6896531,1,0.07572549,0.03551931,-0.9964959,0,-0.1009717,0.9945015,0.02777521,0,-0.9920031,-0.09851462,-0.07889557,0,-0.7772967,1.636015,-1.010749,1,0.9753205,0.9640141,-0.1567796,-0.03236873,0.987103,0.0004128031,-0.004093956,-0.02201655,80.33334,5030
11,-0.1028417,-0.02486524,0.9998471,-0.2199564,-0.04980001,0.9998289,-0.1613993,-0.0373328,0.9998381,0.07549518,-0.1005788,-0.9920607,0,0.03543638,0.9945421,-0.09813371,0,-0.9965164,0.0277464,-0.07864732,0,-1.00657,-1.677188,-0.6899316,1,0.07549521,0.03543637,-0.9965162,0,-0.1005788,0.9945421,0.02774641,0,-0.9920606,-0.0981337,-0.07864728,0,-0.7771522,1.635998,-1.010789,1,0.9724988,0.9595858,-0.1563214,-0.03211225,0.9871841,0.0004126672,-0.00409259,-0.02201993,80.34444,5031
11,-0.1030204,-0.02741044,0.9996816,-0.220098,-0.05063502,0.9996661,-0.1615594,-0.03902296,0.9996738,0.07527453,-0.1000297,-0.992133,0,0.03509408,0.9946052,-0.09761631,0,-0.9965451,0.02746996,-0.07837886,0,-1.006332,-1.677202,-0.690204,1,0.0752745,0.03509407,-0.9965451,0,-0.1000297,0.9946052,0.02746997,0,-0.992133,-0.09761631,-0.07837888,0,-0.7767931,1.636095,-1.01088,1,0.9734361,0.9627054,-0.1564872,-0.03374881,0.9871033,0.0004122239,-0.004091294,-0.02202476,80.36667,5032
11,-0.1027389,-0.02767977,0.9998456,-0.2201158,-0.04903461,0.9998386,-0.1614276,-0.03835713,0.999842,0.07523346,-0.09979779,-0.9921595,0,0.03455684,0.9946426,-0.09742719,0,-0.996567,0.02695611,-0.07827908,0,-1.005494,-1.677509,-0.6902831,1,0.07523343,0.03455683,-0.9965669,0,-0.09979779,0.9946425,0.02695611,0,-0.9921594,-0.09742717,-0.07827909,0,-0.7766358,1.636016,-1.010857,1,0.9629862,0.9495428,-0.1563409,-0.03310284,0.9871483,0.0004123999,-0.004089722,-0.02202799,80.37778,5033
11,-0.1027895,-0.02852913,0.9998392,-0.220115,-0.04908156,0.9998377,-0.1614522,-0.03880547,0.9998385,0.0752089,-0.09961802,-0.9921794,0,0.03437542,0.994665,-0.09726186,0,-0.9965751,0.02679162,-0.07823205,0,-1.005308,-1.677583,-0.6903602,1,0.07520888,0.03437541,-0.9965752,0,-0.09961801,0.994665,0.02679162,0,-0.9921793,-0.09726187,-0.07823207,0,-0.7764704,1.636045,-1.010929,1,0.9676011,0.9590563,-0.1563628,-0.03353579,0.9871302,0.0004124381,-0.004089722,-0.02202671,80.38889,5034
11,-0.09608531,-0.0284556,0.9999453,-0.2201396,-0.0488191,0.9999698,-0.1581119,-0.03863719,0.9999576,0.07517719,-0.09876479,-0.9922671,0,0.03427507,0.9947509,-0.09641524,0,-0.9965811,0.02676178,-0.07816774,0,-1.005249,-1.676967,-0.6916643,1,0.07517718,0.03427505,-0.9965809,0,-0.0987648,0.994751,0.0267618,0,-0.9922671,-0.09641524,-0.07816774,0,-0.7763692,1.635932,-1.010999,1,0.9813997,0.9529818,-0.153195,-0.03335271,0.987633,0.0003939746,-0.004128281,-0.02191534,80.41111,5035
11,-0.09055459,-0.02800519,0.9999807,-0.205948,-0.03797875,0.99998,-0.1482513,-0.03299198,0.9999803,0.07515049,-0.09848469,-0.992297,0,0.0342484,0.9947787,-0.09613724,0,-0.996584,0.02675981,-0.07813102,0,-1.005332,-1.676757,-0.6920804,1,0.07515045,0.03424839,-0.9965838,0,-0.09848469,0.9947788,0.02675982,0,-0.9922968,-0.09613723,-0.07813104,0,-0.7763328,1.635898,-1.011101,1,0.9734633,0.9660164,-0.1438573,-0.02789783,0.9892052,0.0003489451,-0.004174194,-0.02184039,80.42223,5036
11,-0.08918422,-0.03007815,0.9999442,-0.2052554,-0.03918844,0.9999467,-0.1472196,-0.03463323,0.9999455,0.07499129,-0.09765457,-0.992391,0,0.03409258,0.9948626,-0.09532152,0,-0.9966013,0.02668488,-0.07793528,0,-1.005368,-1.676182,-0.6931586,1,0.07499124,0.03409256,-0.9966012,0,-0.09765455,0.9948626,0.02668489,0,-0.992391,-0.09532152,-0.07793532,0,-0.7761773,1.635773,-1.011244,1,0.9772359,0.9613651,-0.1428823,-0.02948364,0.9893004,0.0003496632,-0.004182145,-0.02180947,80.44444,5037
11,-0.09073192,-0.02583792,0.9999522,-0.2054836,-0.04002395,0.9999491,-0.1481079,-0.03293106,0.9999506,0.07489777,-0.09715952,-0.9924467,0,0.03413059,0.9949087,-0.09482479,0,-0.9966069,0.02677062,-0.07783258,0,-1.005495,-1.67578,-0.6938576,1,0.0748978,0.0341306,-0.9966071,0,-0.09715951,0.9949087,0.02677063,0,-0.9924466,-0.09482479,-0.07783256,0,-0.7761252,1.635772,-1.011227,1,0.9744222,0.9477376,-0.1437339,-0.0278299,0.989225,0.0003502043,-0.004186417,-0.02178691,80.45556,5038
11,-0.08928105,-0.02697466,0.9999321,-0.2063792,-0.0404218,0.9999295,-0.1478302,-0.03369829,0.9999309,0.07490957,-0.09643202,-0.9925168,0,0.03403512,0.9949806,-0.09410262,0,-0.9966093,0.02673123,-0.07781565,0,-1.005459,-1.675321,-0.6948271,1,0.07490958,0.03403511,-0.9966093,0,-0.096432,0.9949806,0.02673124,0,-0.9925166,-0.09410262,-0.07781564,0,-0.7758635,1.635747,-1.011335,1,0.9681033,0.9413193,-0.1434713,-0.02857795,0.9892417,0.0003512567,-0.004182244,-0.02178691,80.47778,5039
11,-0.08966221,-0.02699161,0.9999298,-0.2077488,-0.04006889,0.9999441,-0.1487051,-0.03353009,0.999937,0.07500261,-0.0961621,-0.9925359,0,0.03402027,0.9950067,-0.09383069,0,-0.9966029,0.02672879,-0.07789958,0,-1.005406,-1.67513,-0.6952857,1,0.07500263,0.03402026,-0.9966029,0,-0.09616209,0.9950067,0.0267288,0,-0.9925358,-0.09383067,-0.07789956,0,-0.7757718,1.63573,-1.011379,1,0.9707518,0.955242,-0.144302,-0.02841016,0.9891257,0.0003520967,-0.004183441,-0.02178558,80.48889,5040
11,-0.08929674,-0.0275025,0.9999362,-0.2065544,-0.04014099,0.9999357,-0.1479256,-0.0338218,0.999936,0.07497412,-0.09583458,-0.9925698,0,0.03392253,0.9950402,-0.09351075,0,-0.9966084,0.02665958,-0.0778532,0,-1.005386,-1.674971,-0.6957188,1,0.0749741,0.03392252,-0.9966083,0,-0.09583456,0.9950402,0.02665959,0,-0.9925697,-0.09351075,-0.0778532,0,-0.7756917,1.635712,-1.011486,1,0.9709919,0.9516584,-0.1435629,-0.0286983,0.989225,0.0003534323,-0.004180725,-0.02178536,80.5,5041
11,-0.08966723,-0.02615419,1.000009,-0.2068678,-0.04122402,1.000042,-0.148267,-0.03368907,1.000026,0.07529908,-0.09522666,-0.9926037,0,0.03410636,0.9950932,-0.09287819,0,-0.9965776,0.02686044,-0.07817745,0,-1.005508,-1.674266,-0.6970105,1,0.07529909,0.03410634,-0.9965774,0,-0.09522666,0.9950932,0.02686045,0,-0.9926035,-0.09287819,-0.07817742,0,-0.7755761,1.635607,-1.011585,1,0.9709919,0.9516584,-0.143877,-0.02856626,0.9891831,0.0003542481,-0.004180672,-0.02177532,80.52222,5042
11,-0.08892393,-0.02553852,0.9999553,-0.2064704,-0.04107492,0.9999677,-0.147697,-0.0333069,0.9999615,0.07535851,-0.09490329,-0.9926301,0,0.03414603,0.9951224,-0.09254929,0,-0.9965718,0.02691999,-0.07823151,0,-1.005563,-1.673982,-0.6975648,1,0.0753585,0.03414602,-0.9965717,0,-0.09490328,0.9951224,0.02691999,0,-0.9926301,-0.09254928,-0.07823151,0,-0.7755124,1.635594,-1.011623,1,0.9807906,0.9578239,-0.1433514,-0.02820093,0.98927,0.0003572386,-0.004180641,-0.0217633,80.53333,5043
11,-0.08997436,-0.0258759,0.9999653,-0.2064775,-0.03996507,0.9999769,-0.1482259,-0.03292024,0.9999711,0.0755583,-0.09450366,-0.992653,0,0.03410445,0.9951612,-0.0921465,0,-0.996558,0.02689144,-0.07841569,0,-1.005472,-1.673747,-0.6982701,1,0.07555831,0.03410444,-0.996558,0,-0.09450365,0.9951612,0.02689145,0,-0.992653,-0.0921465,-0.07841569,0,-0.7753434,1.635597,-1.011757,1,0.9641365,0.9508331,-0.1438558,-0.02783051,0.9892072,0.0003597718,-0.004174523,-0.02176073,80.55556,5044
11,-0.08973096,-0.02638153,0.9999145,-0.2056588,-0.04043259,0.9999342,-0.1476946,-0.03340707,0.9999244,0.07573736,-0.09463039,-0.9926274,0,0.03416684,0.9951482,-0.09226379,0,-0.9965423,0.02692712,-0.07860309,0,-1.005477,-1.673713,-0.6981492,1,0.0757373,0.03416683,-0.9965422,0,-0.09463038,0.9951482,0.02692712,0,-0.9926271,-0.09226379,-0.0786031,0,-0.7752338,1.635532,-1.011809,1,0.9696429,0.9631897,-0.1433568,-0.02831084,0.989266,0.0003604665,-0.004168442,-0.02176358,80.56667,5045
11,-0.08973314,-0.02681809,0.9999131,-0.2057067,-0.03916082,0.999895,-0.1477202,-0.03298963,0.999904,0.07554054,-0.09528439,-0.9925798,0,0.03403677,0.9950902,-0.092935,0,-0.9965618,0.02676383,-0.07841283,0,-1.005556,-1.674301,-0.6967227,1,0.07554054,0.03403675,-0.9965616,0,-0.09528436,0.9950902,0.02676384,0,-0.9925796,-0.092935,-0.07841282,0,-0.7751274,1.635557,-1.011919,1,0.9817633,0.9665501,-0.1433854,-0.02791014,0.9892733,0.0003608558,-0.004165474,-0.02176505,80.58889,5046
11,-0.08963875,-0.02703609,0.9999285,-0.2056402,-0.04061136,0.9999227,-0.1476396,-0.03382372,0.9999256,0.07554334,-0.09535068,-0.9925732,0,0.03360879,0.9950954,-0.09303506,0,-0.996576,0.026331,-0.07837749,0,-1.004912,-1.674795,-0.6964526,1,0.07554337,0.03360879,-0.9965759,0,-0.09535068,0.9950955,0.02633101,0,-0.9925731,-0.09303506,-0.07837746,0,-0.7750586,1.63556,-1.011958,1,0.9650981,0.9536261,-0.1433029,-0.02872191,0.989262,0.0003608558,-0.004160225,-0.02176505,80.6,5047
11,-0.08971889,-0.02727034,0.9999257,-0.2055405,-0.04078332,0.9999107,-0.14763,-0.03402677,0.9999182,0.07546878,-0.09549928,-0.9925646,0,0.03323913,0.995091,-0.09321506,0,-0.9965941,0.02595715,-0.07827264,0,-1.004457,-1.675285,-0.6959858,1,0.07546879,0.03323912,-0.9965939,0,-0.09549928,0.995091,0.02595716,0,-0.9925645,-0.09321506,-0.07827261,0,-0.7749941,1.635572,-1.012027,1,0.9604051,0.9591541,-0.1432939,-0.02891999,0.9892576,0.0003608558,-0.004158974,-0.02176505,80.61111,5048
11,-0.08992805,-0.02599427,0.999961,-0.2056843,-0.04132185,0.9999573,-0.1478061,-0.03365812,0.9999591,0.07543868,-0.09570219,-0.9925473,0,0.03266502,0.9950866,-0.09346431,0,-0.9966154,0.02537074,-0.07819414,0,-1.003641,-1.67609,-0.6955183,1,0.07543869,0.03266501,-0.9966152,0,-0.09570217,0.9950867,0.02537075,0,-0.9925472,-0.09346432,-0.07819413,0,-0.775027,1.635633,-1.012105,1,0.9687034,0.9503253,-0.143456,-0.02856536,0.9892443,0.0003599245,-0.004154984,-0.02176638,80.63334,5049
11,-0.09018591,-0.02613628,0.9999762,-0.2042536,-0.04199287,0.9999468,-0.14722,-0.0340648,0.9999614,0.07518482,-0.09569748,-0.9925671,0,0.03261432,0.9950877,-0.09347005,0,-0.9966362,0.02534437,-0.07793659,0,-1.003884,-1.676154,-0.6952627,1,0.07518481,0.03261432,-0.9966362,0,-0.09569747,0.9950877,0.02534437,0,-0.9925669,-0.09347004,-0.0779366,0,-0.7750217,1.635675,-1.012213,1,0.9755138,0.9536735,-0.1428969,-0.02896179,0.9893137,0.0003589485,-0.004154236,-0.02176818,80.64445,5050
11,-0.09058276,-0.02634065,0.9999467,-0.2039214,-0.04059635,0.9999238,-0.1472524,-0.03346861,0.9999352,0.0749312,-0.09582508,-0.9925739,0,0.03250173,0.995078,-0.09361322,0,-0.996659,0.02524582,-0.07767689,0,-1.004055,-1.676307,-0.6947,1,0.07493121,0.03250173,-0.9966588,0,-0.09582509,0.995078,0.02524582,0,-0.9925739,-0.09361322,-0.07767686,0,-0.7749382,1.635657,-1.012343,1,0.9713712,0.9602973,-0.1429305,-0.02838556,0.9893256,0.0003566286,-0.004154236,-0.02177456,80.66667,5051
11,-0.0900553,-0.02620308,0.9999412,-0.2033022,-0.04037127,0.9999195,-0.146679,-0.03328735,0.9999303,0.07480496,-0.09639327,-0.9925284,0,0.03257132,0.9950222,-0.09418063,0,-0.9966661,0.02528277,-0.07757229,0,-1.004292,-1.676641,-0.6935972,1,0.07480499,0.03257132,-0.9966661,0,-0.09639327,0.9950222,0.02528278,0,-0.9925283,-0.09418063,-0.07757225,0,-0.7749057,1.635683,-1.012357,1,0.9684384,0.9574334,-0.142388,-0.02820976,0.9894089,0.0003561024,-0.004156784,-0.02176888,80.67778,5052
11,-0.08979928,-0.02642376,0.9999202,-0.2047513,-0.03987286,0.9999075,-0.1472753,-0.03314837,0.9999139,0.07472765,-0.09653491,-0.9925205,0,0.03240774,0.9950126,-0.09433731,0,-0.9966773,0.02511574,-0.07748342,0,-1.004156,-1.676944,-0.6931775,1,0.07472763,0.03240775,-0.9966773,0,-0.09653492,0.9950127,0.02511574,0,-0.9925205,-0.09433731,-0.07748345,0,-0.7748383,1.63573,-1.012411,1,0.9820904,0.9628211,-0.1429546,-0.02807235,0.9893311,0.000354263,-0.004157776,-0.02177084,80.68889,5053
11,-0.08954199,-0.02465387,0.9999694,-0.205041,-0.03888268,0.9999789,-0.1472913,-0.03176817,0.9999742,0.07495123,-0.09730648,-0.9924283,0,0.03228837,0.9949425,-0.09511448,0,-0.9966644,0.02491493,-0.07771403,0,-1.003938,-1.677567,-0.6921054,1,0.07495121,0.03228835,-0.9966642,0,-0.09730647,0.9949425,0.02491494,0,-0.9924282,-0.09511448,-0.07771402,0,-0.7748566,1.635669,-1.012579,1,0.97535,0.9476858,-0.1429669,-0.02672383,0.9893667,0.0003533401,-0.004169708,-0.02176448,80.71111,5054
