flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
4.0,0.164944,-0.167947,0.9999373,-0.02749716,-0.2066809,0.9999516,0.06872393,-0.1873138,0.9999444,0.1406627,-0.06800991,-0.987719,0.0,-0.04020447,0.9964226,-0.0743348,0.0,-0.9892411,-0.05016686,-0.1374252,0.0,-0.7716022,-1.814767,-1.020355,1.0,0.1406627,-0.04020447,-0.9892407,0.0,-0.06800992,0.9964226,-0.05016684,0.0,-0.9877188,-0.07433479,-0.1374252,0.0,-1.02271,1.701405,-0.9945639,1.0,0.7843472,0.7661929,0.06667832,-0.1828236,0.980882,-0.0009179618,0.003635117,-0.02453258,90.5,5647.0,0.0875,-0.246
4.0,0.1652554,-0.167874,0.999947,-0.02741881,-0.2065017,0.9999617,0.06891882,-0.1871877,0.9999543,0.1408283,-0.06766007,-0.9877194,0.0,-0.0402978,0.9964435,-0.07400332,0.0,-0.9892136,-0.05022468,-0.1376008,0.0,-0.7712466,-1.814458,-1.021032,1.0,0.1408282,-0.0402978,-0.9892135,0.0,-0.06766007,0.9964435,-0.05022467,0.0,-0.9877193,-0.07400331,-0.1376008,0.0,-1.022646,1.701366,-0.9945529,1.0,0.7708518,0.7700138,0.06686449,-0.1827025,0.9808919,-0.0009178016,0.003635597,-0.02453668,90.52222,5648.0,0.0875,-0.246
4.0,0.1652224,-0.1677437,0.9999629,-0.02751468,-0.2067886,0.9999807,0.06885434,-0.1872661,0.9999718,0.1409187,-0.06754734,-0.9877143,0.0,-0.04052361,0.9964401,-0.07392566,0.0,-0.9891915,-0.05044327,-0.1376798,0.0,-0.7707406,-1.814542,-1.021199,1.0,0.1409187,-0.04052362,-0.9891914,0.0,-0.06754734,0.9964401,-0.05044325,0.0,-0.9877141,-0.07392564,-0.1376798,0.0,-1.022608,1.701357,-0.9945398,1.0,0.7944426,0.7647239,0.06680093,-0.1827717,0.9808834,-0.0009180605,0.003635636,-0.02454337,90.53333,5649.0,0.0875,-0.246
4.0,0.1639574,-0.1677326,0.9999719,-0.02737297,-0.2070749,0.9999825,0.06829256,-0.1874036,0.9999772,0.1409233,-0.06728669,-0.9877313,0.0,-0.04055327,0.9964581,-0.07366705,0.0,-0.9891896,-0.05043713,-0.1376954,0.0,-0.7706878,-1.814244,-1.0216,1.0,0.1409233,-0.04055327,-0.9891896,0.0,-0.06728668,0.9964581,-0.05043713,0.0,-0.9877312,-0.07366705,-0.1376954,0.0,-1.022533,1.701306,-0.9945313,1.0,0.7803933,0.775265,0.06626409,-0.182905,0.9808949,-0.0009189378,0.00363636,-0.02454504,90.54445,5650.0,0.0875,-0.246
4.0,0.1634154,-0.1686936,1.000021,-0.02673571,-0.2069346,1.000028,0.06834009,-0.1878141,1.000024,0.1410223,-0.06717623,-0.9877247,0.0,-0.04064994,0.996461,-0.07357419,0.0,-0.9891716,-0.05052655,-0.1377925,0.0,-0.7704406,-1.81422,-1.021846,1.0,0.1410223,-0.04064995,-0.9891716,0.0,-0.06717623,0.9964609,-0.05052655,0.0,-0.9877247,-0.07357418,-0.1377925,0.0,-1.022526,1.701299,-0.9945669,1.0,0.7761352,0.7778539,0.06630221,-0.1832772,0.9808229,-0.0009193504,0.00363797,-0.02454697,90.56667,5651.0,0.0875,-0.246
4.0,0.163193,-0.1684652,0.9999528,-0.0268157,-0.2071432,0.9999924,0.06818984,-0.187804,0.9999726,0.1411916,-0.06702817,-0.9877106,0.0,-0.04056866,0.9964755,-0.0734222,0.0,-0.9891508,-0.05043669,-0.1379747,0.0,-0.77044,-1.813949,-1.022226,1.0,0.1411916,-0.04056866,-0.9891506,0.0,-0.06702817,0.9964755,-0.05043669,0.0,-0.9877106,-0.07342221,-0.1379747,0.0,-1.02247,1.701246,-0.9946122,1.0,0.7739374,0.7779187,0.06616236,-0.1832797,0.9808318,-0.0009193867,0.003638985,-0.02454726,90.57778,5652.0,0.0875,-0.246
4.0,0.1636361,-0.1696422,0.9999084,-0.02704048,-0.2064777,0.9999101,0.06829796,-0.1880598,0.9999092,0.1411085,-0.06691775,-0.98773,0.0,-0.04054752,0.9964851,-0.07330359,0.0,-0.9891635,-0.05039377,-0.1378992,0.0,-0.7707282,-1.81379,-1.022222,1.0,0.1411085,-0.04054753,-0.9891634,0.0,-0.06691776,0.9964851,-0.05039376,0.0,-0.9877299,-0.07330357,-0.1378991,0.0,-1.022298,1.701231,-0.9947433,1.0,0.7891682,0.7732665,0.06626505,-0.183529,0.9807783,-0.00091838,0.003642586,-0.02454869,90.6,5653.0,0.0875,-0.246
4.0,0.1646695,-0.1688549,0.9999843,-0.02704139,-0.2063777,0.9999963,0.06881427,-0.1876163,0.9999901,0.1411429,-0.06680194,-0.9877329,0.0,-0.04048819,0.9964966,-0.07318023,0.0,-0.989161,-0.05032039,-0.1379437,0.0,-0.7708457,-1.813604,-1.022448,1.0,0.1411428,-0.04048819,-0.9891608,0.0,-0.06680193,0.9964965,-0.05032038,0.0,-0.9877328,-0.07318022,-0.1379437,0.0,-1.022259,1.701217,-0.9947919,1.0,0.7826871,0.7696348,0.06675758,-0.1830987,0.9808252,-0.0009184945,0.003643051,-0.02455002,90.61111,5654.0,0.0875,-0.246
4.0,0.1644869,-0.1692797,1.000007,-0.02737847,-0.2055812,1.000007,0.06855419,-0.1874306,1.000007,0.1411109,-0.066618,-0.9877499,0.0,-0.04048618,0.9965104,-0.07299276,0.0,-0.9891657,-0.0502903,-0.1379213,0.0,-0.7709085,-1.813372,-1.022732,1.0,0.1411108,-0.04048618,-0.9891655,0.0,-0.066618,0.9965103,-0.05029028,0.0,-0.9877497,-0.07299273,-0.1379213,0.0,-1.022223,1.701181,-0.9948076,1.0,0.7928059,0.7729115,0.06651118,-0.1829281,0.9808738,-0.0009190748,0.003644264,-0.02455067,90.62222,5655.0,0.0875,-0.246
4.0,0.1648057,-0.1694416,1.000056,-0.02781191,-0.2055573,1.000046,0.06849658,-0.1874996,1.000051,0.1410366,-0.06676331,-0.9877508,0.0,-0.04024698,0.9965121,-0.0731022,0.0,-0.989186,-0.05006407,-0.1378577,0.0,-0.7714333,-1.813208,-1.022568,1.0,0.1410366,-0.04024698,-0.9891859,0.0,-0.0667633,0.996512,-0.05006406,0.0,-0.9877505,-0.07310218,-0.1378576,0.0,-1.022297,1.701084,-0.9948363,1.0,0.7876604,0.7735637,0.06645371,-0.1829856,0.9808671,-0.0009204028,0.003645264,-0.02455295,90.64445,5656.0,0.0875,-0.246
4.0,0.165095,-0.1696322,1.000005,-0.02808408,-0.2048314,1.000006,0.06850547,-0.187232,1.000005,0.1410089,-0.06665415,-0.987762,0.0,-0.04010419,0.9965274,-0.07297075,0.0,-0.9891958,-0.04990292,-0.1378461,0.0,-0.7716949,-1.812979,-1.022771,1.0,0.1410089,-0.04010419,-0.9891957,0.0,-0.06665413,0.9965274,-0.04990291,0.0,-0.9877619,-0.07297074,-0.1378461,0.0,-1.022281,1.701103,-0.9948151,1.0,0.7769206,0.7772085,0.0664681,-0.1827481,0.9809104,-0.0009203879,0.003647858,-0.02455341,90.65556,5657.0,0.0875,-0.246
4.0,0.1653028,-0.1696953,0.999954,-0.02802013,-0.2048312,0.9999247,0.06864048,-0.1872634,0.9999392,0.1409742,-0.06634449,-0.9877879,0.0,-0.04021193,0.996545,-0.07267159,0.0,-0.9891964,-0.04996568,-0.1378193,0.0,-0.7716529,-1.812767,-1.023159,1.0,0.1409742,-0.04021193,-0.9891963,0.0,-0.06634448,0.9965449,-0.04996567,0.0,-0.9877877,-0.07267158,-0.1378192,0.0,-1.022148,1.701119,-0.9949033,1.0,0.7832165,0.7599301,0.06660008,-0.1827871,0.9808941,-0.0009201197,0.003648735,-0.02455607,90.67778,5658.0,0.0875,-0.246
4.0,0.1652453,-0.1683958,0.9999806,-0.02958383,-0.2049089,0.9999778,0.06783058,-0.1866524,0.9999793,0.1409695,-0.06629575,-0.9877918,0.0,-0.04041347,0.9965383,-0.07265025,0.0,-0.9891888,-0.05016156,-0.1378023,0.0,-0.7713522,-1.812898,-1.023156,1.0,0.1409695,-0.04041346,-0.9891887,0.0,-0.06629574,0.9965384,-0.05016155,0.0,-0.9877917,-0.07265026,-0.1378023,0.0,-1.022115,1.701117,-0.9949439,1.0,0.7991915,0.7686827,0.06583246,-0.1822259,0.9810504,-0.0009200601,0.003651352,-0.02455997,90.68889,5659.0,0.0875,-0.246
4.0,0.1655059,-0.1705238,0.999995,-0.02926262,-0.2057586,0.9999926,0.06812162,-0.1881412,0.9999939,0.1410522,-0.06634625,-0.9877766,0.0,-0.04053538,0.9965281,-0.07272243,0.0,-0.989172,-0.05029756,-0.1378731,0.0,-0.771154,-1.813076,-1.023066,1.0,0.1410522,-0.04053538,-0.9891719,0.0,-0.06634624,0.9965281,-0.05029755,0.0,-0.9877765,-0.07272242,-0.1378731,0.0,-1.022078,1.701123,-0.9950504,1.0,0.7687138,0.7718944,0.06609077,-0.1835982,0.9807771,-0.0009193113,0.003652046,-0.02456217,90.71111,5660.0,0.0875,-0.246
4.0,0.1653352,-0.171078,1.000089,-0.02935813,-0.2057249,1.000077,0.06798803,-0.1884015,1.000083,0.1409922,-0.06626737,-0.9877904,0.0,-0.04070497,0.9965255,-0.0726634,0.0,-0.9891736,-0.05045296,-0.1378049,0.0,-0.7709659,-1.813138,-1.02318,1.0,0.1409922,-0.04070498,-0.9891735,0.0,-0.06626737,0.9965256,-0.05045296,0.0,-0.9877903,-0.07266341,-0.1378049,0.0,-1.022138,1.701108,-0.9950963,1.0,0.7877834,0.7687175,0.06595491,-0.1838251,0.9807437,-0.0009193039,0.003652847,-0.02456569,90.72222,5661.0,0.0875,-0.246
4.0,0.1653076,-0.1709989,1.000013,-0.02942267,-0.2048774,0.9999958,0.06794194,-0.1879381,1.000004,0.1409339,-0.06621292,-0.9878024,0.0,-0.04112679,0.9965082,-0.07266422,0.0,-0.9891645,-0.050866,-0.1377187,0.0,-0.7703592,-1.813434,-1.023104,1.0,0.1409339,-0.04112679,-0.9891643,0.0,-0.06621291,0.9965081,-0.05086599,0.0,-0.9878023,-0.07266421,-0.1377187,0.0,-1.022127,1.701076,-0.9951544,1.0,0.7855896,0.7679284,0.06592087,-0.1834106,0.9808237,-0.0009192592,0.003653046,-0.02456722,90.73334,5662.0,0.0875,-0.246
4.0,0.1654619,-0.1702565,1.00008,-0.0290691,-0.2056015,1.000036,0.06819503,-0.1879293,1.000058,0.1405376,-0.06566551,-0.9878954,0.0,-0.0418277,0.9965135,-0.07218876,0.0,-0.9891915,-0.05146663,-0.137301,0.0,-0.7696773,-1.81353,-1.023774,1.0,0.1405376,-0.0418277,-0.9891914,0.0,-0.06566552,0.9965136,-0.05146662,0.0,-0.9878953,-0.07218875,-0.1373009,0.0,-1.022299,1.701109,-0.9952595,1.0,0.7813854,0.7643913,0.06615789,-0.1833898,0.9808115,-0.0009183949,0.003653107,-0.02457055,90.75555,5663.0,0.0875,-0.246
4.0,0.1637006,-0.1701996,1.000156,-0.030825,-0.2048113,1.000157,0.06643798,-0.1875053,1.000157,0.1405418,-0.06554183,-0.987903,0.0,-0.04206204,0.9965103,-0.07209674,0.0,-0.9891809,-0.05168581,-0.1372945,0.0,-0.7693159,-1.813617,-1.02407,1.0,0.1405418,-0.04206203,-0.9891809,0.0,-0.06554183,0.9965104,-0.05168582,0.0,-0.987903,-0.07209674,-0.1372945,0.0,-1.022429,1.701097,-0.9953302,1.0,0.7756587,0.7705501,0.06448168,-0.1830007,0.9809958,-0.0009184191,0.003653145,-0.02457197,90.76667,5664.0,0.0875,-0.246
4.0,0.1636294,-0.1711705,1.000079,-0.03085604,-0.2055183,1.000034,0.06638522,-0.1883447,1.000056,0.1403043,-0.06544564,-0.9879432,0.0,-0.04186268,0.9965286,-0.07195958,0.0,-0.9892231,-0.05145419,-0.1370776,0.0,-0.7700126,-1.813378,-1.024042,1.0,0.1403043,-0.04186269,-0.989223,0.0,-0.06544563,0.9965286,-0.05145419,0.0,-0.9879431,-0.07195957,-0.1370775,0.0,-1.022337,1.701159,-0.9953933,1.0,0.7856178,0.7760854,0.0644277,-0.1837946,0.980851,-0.0009181146,0.003653252,-0.02457473,90.78889,5665.0,0.0875,-0.246
4.0,0.1628179,-0.1696693,0.9999383,-0.03052007,-0.204612,0.9999134,0.06614805,-0.1871407,0.9999259,0.1401038,-0.06510527,-0.9879941,0.0,-0.04174749,0.9965601,-0.07158981,0.0,-0.9892564,-0.05127627,-0.1369038,0.0,-0.7704902,-1.812873,-1.024395,1.0,0.1401037,-0.04174749,-0.9892563,0.0,-0.06510527,0.9965601,-0.05127627,0.0,-0.987994,-0.07158981,-0.1369038,0.0,-1.022176,1.701135,-0.9954133,1.0,0.7856178,0.7760854,0.06422202,-0.1827049,0.9810681,-0.0009173276,0.003652794,-0.02457824,90.8,5666.0,0.0875,-0.246
4.0,0.1611507,-0.170312,0.9998609,-0.03064764,-0.203875,0.9998874,0.06525236,-0.1870934,0.9998741,0.1400023,-0.06515072,-0.9880055,0.0,-0.04166755,0.9965613,-0.07161928,0.0,-0.9892741,-0.05119463,-0.1368062,0.0,-0.7707911,-1.812835,-1.02414,1.0,0.1400023,-0.04166755,-0.989274,0.0,-0.06515072,0.9965613,-0.05119462,0.0,-0.9880054,-0.07161928,-0.1368062,0.0,-1.022051,1.701136,-0.9954396,1.0,0.7862284,0.76947,0.06337103,-0.1826794,0.9811281,-0.0009171152,0.003653076,-0.02458039,90.82223,5667.0,0.0875,-0.246
4.0,0.1610245,-0.1701294,1.000042,-0.03080577,-0.2039928,0.9999824,0.06510749,-0.1870614,1.000012,0.139722,-0.06527769,-0.9880368,0.0,-0.04176233,0.9965483,-0.07174581,0.0,-0.9893097,-0.05128719,-0.1365136,0.0,-0.7709858,-1.813037,-1.023685,1.0,0.139722,-0.04176233,-0.9893097,0.0,-0.06527769,0.9965482,-0.05128718,0.0,-0.9880367,-0.07174579,-0.1365136,0.0,-1.022066,1.701135,-0.9954762,1.0,0.791478,0.7763843,0.0632242,-0.182627,0.9811473,-0.0009164745,0.003652412,-0.02458158,90.83334,5668.0,0.0875,-0.246
4.0,0.1604735,-0.1682821,0.9999334,-0.03030832,-0.2040491,0.9999312,0.06508249,-0.1861656,0.9999321,0.1397169,-0.06536485,-0.9880317,0.0,-0.04165149,0.9965477,-0.07181814,0.0,-0.9893152,-0.0511872,-0.1365119,0.0,-0.7712392,-1.81303,-1.023501,1.0,0.1397168,-0.04165149,-0.989315,0.0,-0.06536485,0.9965477,-0.05118719,0.0,-0.9880317,-0.07181814,-0.136512,0.0,-1.022004,1.701141,-0.9955226,1.0,0.7812721,0.7709364,0.06321263,-0.1818085,0.9813001,-0.000915017,0.003652573,-0.02459969,90.84444,5669.0,0.0875,-0.246
4.0,0.1600793,-0.1677383,0.9999655,-0.02928053,-0.2048399,0.9999865,0.06539998,-0.186289,0.999976,0.139868,-0.06552499,-0.9879998,0.0,-0.04158346,0.996539,-0.07197816,0.0,-0.9892967,-0.05115189,-0.1366591,0.0,-0.7712219,-1.813123,-1.023397,1.0,0.139868,-0.04158347,-0.9892966,0.0,-0.06552498,0.996539,-0.05115189,0.0,-0.9879997,-0.07197816,-0.1366592,0.0,-1.022052,1.701116,-0.9955685,1.0,0.7870849,0.7755353,0.06350754,-0.1819122,0.9812618,-0.0009111492,0.00365374,-0.02460495,90.86667,5670.0,0.0875,-0.246
4.0,0.1609516,-0.1676826,1.000197,-0.02945442,-0.2045668,1.000199,0.06574858,-0.1861248,1.000198,0.1398759,-0.0655415,-0.9879975,0.0,-0.04150169,0.996542,-0.07198393,0.0,-0.9892989,-0.05107238,-0.1366721,0.0,-0.7713498,-1.813049,-1.023597,1.0,0.1398759,-0.04150169,-0.9892989,0.0,-0.0655415,0.9965419,-0.05107237,0.0,-0.9879975,-0.07198392,-0.1366721,0.0,-1.022248,1.701084,-0.9955895,1.0,0.7923186,0.7672636,0.06382784,-0.1817178,0.981277,-0.0009105764,0.003653305,-0.02460696,90.87778,5671.0,0.0875,-0.246
4.0,0.1609047,-0.1674077,1.000121,-0.02982165,-0.2047793,1.00018,0.06554337,-0.186093,1.00015,0.1402406,-0.06542452,-0.9879536,0.0,-0.0415381,0.9965472,-0.07188997,0.0,-0.9892458,-0.05111961,-0.1370387,0.0,-0.7708958,-1.813019,-1.024309,1.0,0.1402405,-0.0415381,-0.9892456,0.0,-0.06542452,0.9965473,-0.0511196,0.0,-0.9879535,-0.07188997,-0.1370387,0.0,-1.022474,1.7011,-0.995656,1.0,0.7973728,0.7857898,0.06363508,-0.1816985,0.9812932,-0.000910393,0.003653603,-0.02460892,90.9,5672.0,0.0875,-0.246
4.0,0.1625633,-0.1669938,1.000072,-0.02999566,-0.2048163,1.00005,0.06628309,-0.1859054,1.000061,0.1401393,-0.06550021,-0.987963,0.0,-0.04150432,0.9965439,-0.07195637,0.0,-0.9892616,-0.05108865,-0.1369364,0.0,-0.7710642,-1.813056,-1.02417,1.0,0.1401393,-0.04150432,-0.9892615,0.0,-0.0655002,0.9965438,-0.05108864,0.0,-0.9879628,-0.07195636,-0.1369365,0.0,-1.022542,1.701092,-0.9956569,1.0,0.7967451,0.7767522,0.06434661,-0.1815312,0.9812776,-0.0009089736,0.003653488,-0.02461199,90.91111,5673.0,0.0875,-0.246
4.0,0.1625416,-0.1671614,1.000004,-0.03007521,-0.2050579,1.000021,0.06623365,-0.1861095,1.000012,0.1401995,-0.06534216,-0.9879649,0.0,-0.0415852,0.996551,-0.07181127,0.0,-0.9892496,-0.05115262,-0.1369987,0.0,-0.7708818,-1.812961,-1.024469,1.0,0.1401995,-0.04158519,-0.9892495,0.0,-0.06534214,0.9965509,-0.05115261,0.0,-0.9879646,-0.07181127,-0.1369987,0.0,-1.022525,1.701082,-0.9956831,1.0,0.7960441,0.7753997,0.06429952,-0.1817297,0.9812441,-0.0009089736,0.003655556,-0.02461864,90.92223,5674.0,0.0875,-0.246
4.0,0.1653466,-0.1669065,0.9998754,-0.02905375,-0.2055124,0.9998879,0.06814678,-0.1862093,0.9998816,0.1404591,-0.06538874,-0.9879249,0.0,-0.04154551,0.9965487,-0.0718663,0.0,-0.9892145,-0.05113812,-0.1372577,0.0,-0.7707081,-1.812982,-1.024586,1.0,0.140459,-0.04154551,-0.9892144,0.0,-0.06538874,0.9965487,-0.05113811,0.0,-0.9879249,-0.07186629,-0.1372577,0.0,-1.022509,1.701073,-0.9957402,1.0,0.7898299,0.7784576,0.06613037,-0.1818227,0.9811051,-0.0009089736,0.003656433,-0.02462296,90.94445,5675.0,0.0875,-0.246
4.0,0.1651531,-0.166605,1.000066,-0.02914999,-0.2056562,1.000096,0.06800248,-0.1861301,1.000081,0.1406383,-0.06543408,-0.9878964,0.0,-0.04169307,0.996537,-0.07194188,0.0,-0.9891828,-0.05130623,-0.1374232,0.0,-0.7702653,-1.81325,-1.024698,1.0,0.1406383,-0.04169307,-0.9891827,0.0,-0.06543407,0.996537,-0.05130621,0.0,-0.9878963,-0.07194188,-0.1374231,0.0,-1.022615,1.701138,-0.9957812,1.0,0.8011418,0.769959,0.06598209,-0.1817178,0.9811345,-0.0009099739,0.003658356,-0.0246294,90.95556,5676.0,0.0875,-0.246
4.0,0.1652419,-0.1663049,0.9999217,-0.02958204,-0.2061204,0.9999303,0.06783013,-0.1862126,0.999926,0.1410164,-0.0661307,-0.9877961,0.0,-0.04187404,0.9964752,-0.07268962,0.0,-0.9891213,-0.05161344,-0.1377501,0.0,-0.7695912,-1.814167,-1.023796,1.0,0.1410163,-0.04187404,-0.9891213,0.0,-0.06613069,0.9964752,-0.05161344,0.0,-0.9877962,-0.07268962,-0.1377501,0.0,-1.022749,1.701127,-0.9958825,1.0,0.7907772,0.7703271,0.0658269,-0.1818223,0.9811256,-0.0009108512,0.003658882,-0.02463415,90.97778,5677.0,0.0875,-0.246
4.0,0.1642811,-0.1659376,1.000116,-0.03037973,-0.2061236,1.000118,0.06695068,-0.1860306,1.000117,0.1409805,-0.06586911,-0.9878188,0.0,-0.04196551,0.9964898,-0.07243659,0.0,-0.9891226,-0.05166648,-0.1377215,0.0,-0.7694215,-1.814031,-1.024288,1.0,0.1409806,-0.04196551,-0.9891225,0.0,-0.06586911,0.9964898,-0.05166646,0.0,-0.9878186,-0.07243659,-0.1377214,0.0,-1.022826,1.701178,-0.995843,1.0,0.7875351,0.7710966,0.06498,-0.1816313,0.9812174,-0.0009126132,0.003659622,-0.02463867,90.98889,5678.0,0.0875,-0.246
4.0,0.1638407,-0.1660389,1.000088,-0.03038016,-0.2061656,1.000072,0.06672969,-0.1861025,1.00008,0.1411783,-0.06579444,-0.9877955,0.0,-0.0417849,0.9965039,-0.07234649,0.0,-0.9891021,-0.05148869,-0.1379355,0.0,-0.7695299,-1.813746,-1.024622,1.0,0.1411783,-0.0417849,-0.9891019,0.0,-0.06579443,0.9965038,-0.05148868,0.0,-0.9877952,-0.07234649,-0.1379355,0.0,-1.02281,1.701123,-0.9958627,1.0,0.7950462,0.7787105,0.06477176,-0.1817067,0.9812173,-0.0009137038,0.003660919,-0.0246423,91.01112,5679.0,0.0875,-0.246
4.0,0.1636325,-0.1660388,1.00012,-0.02991688,-0.2061989,1.000157,0.06685898,-0.1861185,1.000139,0.1414121,-0.06600268,-0.9877481,0.0,-0.04176629,0.9964887,-0.07256626,0.0,-0.9890694,-0.05151633,-0.1381589,0.0,-0.7693,-1.813943,-1.024615,1.0,0.1414121,-0.04176629,-0.9890693,0.0,-0.06600268,0.9964887,-0.05151632,0.0,-0.987748,-0.07256627,-0.1381589,0.0,-1.022999,1.70109,-0.9958984,1.0,0.7950462,0.7787105,0.06489158,-0.1817102,0.9812087,-0.0009142077,0.003661263,-0.02464388,91.02222,5680.0,0.0875,-0.246
4.0,0.1631622,-0.1656107,1.000078,-0.03012604,-0.2061127,1.000064,0.06651762,-0.1858618,1.000071,0.1413416,-0.06601032,-0.9877578,0.0,-0.04172236,0.9964907,-0.07256414,0.0,-0.9890814,-0.05146793,-0.1380915,0.0,-0.7694762,-1.813916,-1.024628,1.0,0.1413416,-0.04172237,-0.9890811,0.0,-0.06601033,0.9964907,-0.05146791,0.0,-0.9877576,-0.07256412,-0.1380915,0.0,-1.023063,1.701095,-0.9959252,1.0,0.8015497,0.7950743,0.06457435,-0.1814882,0.9812707,-0.0009160088,0.003661804,-0.02464637,91.03333,5681.0,0.0875,-0.246
4.0,0.1643238,-0.1646438,0.999924,-0.03049344,-0.20649,0.9999561,0.06691609,-0.1855665,0.99994,0.1414468,-0.06590094,-0.9877499,0.0,-0.04175558,0.9964966,-0.07246396,0.0,-0.9890649,-0.05149387,-0.1381996,0.0,-0.7693546,-1.813853,-1.024858,1.0,0.1414468,-0.04175558,-0.9890648,0.0,-0.06590095,0.9964967,-0.05149387,0.0,-0.9877498,-0.07246396,-0.1381995,0.0,-1.023015,1.701108,-0.9959788,1.0,0.7853066,0.7791668,0.06496606,-0.1812323,0.9812921,-0.0009165425,0.00366198,-0.02465076,91.05556,5682.0,0.0875,-0.246
4.0,0.1646383,-0.1643382,1.000027,-0.03050943,-0.206224,1.000032,0.06706461,-0.1852812,1.000029,0.1414981,-0.06610307,-0.9877292,0.0,-0.04154789,0.9964923,-0.07264154,0.0,-0.9890664,-0.0513167,-0.1382553,0.0,-0.7696971,-1.813884,-1.024656,1.0,0.141498,-0.04154789,-0.9890661,0.0,-0.06610307,0.9964923,-0.05131669,0.0,-0.987729,-0.07264152,-0.1382553,0.0,-1.023075,1.70111,-0.996028,1.0,0.789661,0.777895,0.06510565,-0.1809512,0.9813347,-0.0009169923,0.003663284,-0.02465402,91.06667,5683.0,0.0875,-0.246
4.0,0.1648763,-0.1644688,1.000073,-0.03006086,-0.204023,1.000073,0.06740766,-0.1842459,1.000073,0.1414921,-0.06599349,-0.9877373,0.0,-0.04177162,0.9964888,-0.07256194,0.0,-0.9890578,-0.05152633,-0.1382387,0.0,-0.7694158,-1.814032,-1.024755,1.0,0.1414921,-0.04177161,-0.9890575,0.0,-0.06599349,0.9964887,-0.05152632,0.0,-0.9877372,-0.07256193,-0.1382386,0.0,-1.023037,1.701165,-0.9961277,1.0,0.7967753,0.7826505,0.06544083,-0.1799797,0.981491,-0.0009161532,0.003662827,-0.02465827,91.08889,5684.0,0.0875,-0.246
4.0,0.1655443,-0.1643354,0.999878,-0.02988353,-0.206099,0.9998915,0.06783075,-0.1852171,0.9998848,0.1415652,-0.06600088,-0.9877264,0.0,-0.04180482,0.9964862,-0.07257788,0.0,-0.9890459,-0.05156622,-0.1383086,0.0,-0.7693775,-1.81411,-1.024679,1.0,0.1415651,-0.04180482,-0.9890457,0.0,-0.06600088,0.9964862,-0.05156621,0.0,-0.9877262,-0.07257787,-0.1383086,0.0,-1.022918,1.701203,-0.9962183,1.0,0.7967753,0.7826505,0.06584531,-0.1809061,0.9812937,-0.0009168927,0.003662956,-0.02466153,91.1,5685.0,0.0875,-0.246
4.0,0.1646773,-0.1644914,1.000057,-0.02935566,-0.2031721,1.000044,0.06766035,-0.183832,1.000051,0.1415004,-0.06597812,-0.9877371,0.0,-0.04184134,0.9964862,-0.07255661,0.0,-0.9890535,-0.05159504,-0.1382425,0.0,-0.7694514,-1.814127,-1.024703,1.0,0.1415004,-0.04184136,-0.9890537,0.0,-0.06597813,0.9964862,-0.05159503,0.0,-0.9877371,-0.07255661,-0.1382426,0.0,-1.022952,1.701209,-0.9962862,1.0,0.7741511,0.7864384,0.06568705,-0.1795955,0.9815451,-0.0009157341,0.003662361,-0.02466461,91.11111,5686.0,0.0875,-0.246
4.0,0.1646442,-0.164711,1.000009,-0.02937022,-0.2055622,1.000016,0.06763718,-0.1851365,1.000013,0.1415055,-0.06575467,-0.9877513,0.0,-0.04233054,0.996477,-0.07239982,0.0,-0.9890321,-0.05205702,-0.1382235,0.0,-0.7687202,-1.814385,-1.024962,1.0,0.1415055,-0.04233054,-0.989032,0.0,-0.06575466,0.9964769,-0.05205702,0.0,-0.9877512,-0.07239982,-0.1382235,0.0,-1.022933,1.701246,-0.9964142,1.0,0.7895396,0.7848427,0.06565227,-0.1808116,0.981324,-0.0009157341,0.003663841,-0.02466801,91.13334,5687.0,0.0875,-0.246
4.0,0.1655066,-0.1647496,1.000136,-0.02999233,-0.2060035,1.000142,0.06775728,-0.1853764,1.000139,0.14153,-0.06574687,-0.9877483,0.0,-0.04227628,0.9964803,-0.07238567,0.0,-0.9890308,-0.05200307,-0.1382523,0.0,-0.7687969,-1.81426,-1.025149,1.0,0.14153,-0.04227627,-0.9890308,0.0,-0.06574686,0.9964802,-0.05200306,0.0,-0.9877483,-0.07238566,-0.1382523,0.0,-1.023063,1.701166,-0.9964401,1.0,0.7999494,0.7783234,0.06575612,-0.1810112,0.9812803,-0.0009157341,0.003664406,-0.02467224,91.14445,5688.0,0.0875,-0.246
